Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>550</b>,<b><a href='https://tossinvest.com/stocks/PSN/analytics'>PSN</a></b>,Parsons Corp,US,9,40.9%,9,41.2%,9,39.8%,9,41.7%,6,1.2%,Industrials,Aerospace & Defense,buy,118.44,8.24B,<span style='color: red;'>-2.84%</span>,<span style='color: red;'>-15.95%</span>,<span style='color: red;'>-28.62%</span>,<span style='color: red;'>-12.99%</span>,<span style='color: green;'>18.24%</span>,<span style='color: red;'>-16.30%</span>,3.51%,,2.22%,-32.35%,20.60%,1.07M,0.73
<b>551</b>,<b><a href='https://tossinvest.com/stocks/MTCH/analytics'>MTCH</a></b>,Match Group Inc,US,9,40.8%,9,40.1%,9,38.6%,9,43.8%,5,1.9%,Communication Services,Interactive Media & Se...,buy,16.61,8.43B,<span style='color: red;'>-4.55%</span>,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-5.83%</span>,<span style='color: red;'>-10.26%</span>,<span style='color: green;'>2.38%</span>,,1.30%,14.56%,-13.54%,21.42%,4.76M,1.23
<b>552</b>,<b><a href='https://tossinvest.com/stocks/QCOM/analytics'>QCOM</a></b>,"Qualcomm, Inc",US,9,40.8%,9,40.7%,9,40.7%,9,43.3%,5,1.6%,Information Technology,Semiconductors & Semic...,False,19.59,194.39B,<span style='color: green;'>2.42%</span>,<span style='color: green;'>11.42%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>11.34%</span>,<span style='color: green;'>24.12%</span>,<span style='color: green;'>13.77%</span>,42.25%,2.03%,25.20%,-23.75%,24.54%,8.25M,1.28
<b>553</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,40.8%,9,39.9%,9,40.6%,9,42.8%,6,1.0%,Communication Services,Diversified Telecommun...,False,9.69,168.93B,<span style='color: red;'>-0.37%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: red;'>-2.97%</span>,<span style='color: green;'>2.42%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>1.34%</span>,18.27%,6.82%,7.28%,-11.53%,6.77%,20.65M,0.41
<b>554</b>,<b><a href='https://tossinvest.com/stocks/MSCI/analytics'>MSCI</a></b>,MSCI Inc,US,9,40.8%,9,39.5%,10,44.2%,10,44.9%,5,1.4%,Financials,Capital Markets,buy,41.42,45.62B,<span style='color: red;'>-1.84%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>0.99%</span>,<span style='color: green;'>13.13%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: red;'>-2.92%</span>,,1.19%,30.04%,-9.39%,32.32%,489.62K,1.19
<b>555</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,9,40.8%,9,40.7%,9,38.3%,7,36.6%,6,0.9%,Consumer Staples,Beverages,False,16.98,85.94B,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-17.18%</span>,<span style='color: red;'>-19.28%</span>,<span style='color: red;'>-20.93%</span>,<span style='color: red;'>-1.35%</span>,7.60%,1.99%,3.84%,-27.23%,6.90%,2.47M,1.00
<b>556</b>,<b><a href='https://tossinvest.com/stocks/VRSN/analytics'>VRSN</a></b>,Verisign Inc,US,9,40.8%,9,39.1%,9,40.8%,10,43.9%,6,0.8%,Information Technology,IT Services,buy,25.70,21.23B,<span style='color: green;'>3.34%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>25.03%</span>,<span style='color: green;'>23.68%</span>,<span style='color: green;'>10.68%</span>,<span style='color: green;'>7.71%</span>,,,,0.61%,32.25%,675.35K,0.89
<b>557</b>,<b><a href='https://tossinvest.com/stocks/ON/analytics'>ON</a></b>,ON Semiconductor Corp,US,9,40.8%,9,40.0%,9,38.7%,9,40.3%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,12.84,22.02B,<span style='color: red;'>-3.81%</span>,<span style='color: red;'>-19.07%</span>,<span style='color: red;'>-27.14%</span>,<span style='color: red;'>-25.01%</span>,<span style='color: red;'>-26.98%</span>,<span style='color: red;'>-18.50%</span>,21.85%,,15.39%,-39.27%,3.86%,7.12M,1.58
<b>558</b>,<b><a href='https://tossinvest.com/stocks/F/analytics'>F</a></b>,Ford Motor Co,US,9,40.8%,9,42.0%,9,39.4%,9,40.5%,5,1.8%,Consumer Discretionary,Automobiles,False,11.42,39.78B,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>1.32%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>6.10%</span>,<span style='color: red;'>-11.82%</span>,<span style='color: green;'>1.32%</span>,7.97%,6.82%,2.36%,-32.59%,5.48%,61.43M,1.59
<b>559</b>,<b><a href='https://tossinvest.com/stocks/SBUX/analytics'>SBUX</a></b>,Starbucks Corp,US,9,40.8%,9,39.9%,9,42.7%,9,41.5%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,36.28,127.50B,<span style='color: green;'>3.38%</span>,<span style='color: green;'>21.25%</span>,<span style='color: green;'>14.24%</span>,<span style='color: green;'>53.84%</span>,<span style='color: green;'>23.84%</span>,<span style='color: green;'>23.92%</span>,,2.18%,22.41%,1.06%,56.88%,8.90M,1.00
<b>560</b>,<b><a href='https://tossinvest.com/stocks/AMD/analytics'>AMD</a></b>,Advanced Micro Devices Inc,US,9,40.8%,9,40.9%,9,39.8%,9,41.0%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,112.21,181.77B,<span style='color: red;'>-4.55%</span>,<span style='color: red;'>-10.66%</span>,<span style='color: red;'>-21.04%</span>,<span style='color: red;'>-16.92%</span>,<span style='color: red;'>-36.95%</span>,<span style='color: red;'>-8.52%</span>,2.89%,,2.75%,-50.72%,-0.70%,36.74M,1.71
<b>561</b>,<b><a href='https://tossinvest.com/stocks/CTVA/analytics'>CTVA</a></b>,Corteva Inc,US,9,40.8%,9,40.0%,9,42.2%,9,41.1%,6,1.1%,Materials,Chemicals,buy,64.66,43.86B,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>14.09%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>24.38%</span>,<span style='color: green;'>20.32%</span>,<span style='color: green;'>12.84%</span>,2.68%,1.12%,2.60%,-3.65%,27.61%,3.47M,0.78
<b>562</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,9,40.8%,9,39.8%,9,41.0%,9,39.5%,6,1.2%,Information Technology,IT Services,buy,28.00,92.64B,<span style='color: green;'>2.81%</span>,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>7.47%</span>,<span style='color: green;'>8.49%</span>,<span style='color: green;'>13.11%</span>,<span style='color: green;'>0.95%</span>,33.16%,2.60%,30.11%,-5.59%,39.88%,7.98M,0.99
<b>563</b>,<b><a href='https://tossinvest.com/stocks/THC/analytics'>THC</a></b>,Tenet Healthcare Corp,US,9,40.8%,9,40.3%,9,43.5%,10,44.0%,5,1.4%,Health Care,Health Care Providers ...,buy,4.64,13.79B,<span style='color: green;'>4.03%</span>,<span style='color: green;'>18.21%</span>,<span style='color: red;'>-7.14%</span>,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>62.30%</span>,<span style='color: green;'>15.60%</span>,118.01%,,18.82%,-15.32%,67.22%,1.27M,2.05
<b>564</b>,<b><a href='https://tossinvest.com/stocks/WTW/analytics'>WTW</a></b>,Willis Towers Watson Public Limi...,GB,9,40.8%,9,41.6%,9,42.0%,9,43.0%,6,1.0%,Financials,Insurance,buy,,32.30B,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>7.13%</span>,<span style='color: green;'>16.88%</span>,<span style='color: green;'>28.03%</span>,<span style='color: green;'>2.37%</span>,-1.12%,1.13%,-0.71%,-4.28%,30.86%,670.44K,0.73
<b>565</b>,<b><a href='https://tossinvest.com/stocks/WMS/analytics'>WMS</a></b>,Advanced Drainage Systems Inc,US,9,40.8%,9,39.9%,9,39.6%,9,42.6%,5,1.5%,Industrials,Building Products,buy,18.46,8.99B,<span style='color: red;'>-6.03%</span>,<span style='color: green;'>0.47%</span>,<span style='color: red;'>-22.38%</span>,<span style='color: red;'>-25.82%</span>,<span style='color: red;'>-13.83%</span>,<span style='color: green;'>1.03%</span>,37.33%,,17.46%,-37.04%,4.75%,669.55K,1.60
<b>566</b>,<b><a href='https://tossinvest.com/stocks/XYZ/analytics'>XYZ</a></b>,Block Inc,US,9,40.8%,9,40.7%,9,41.5%,9,42.3%,5,2.1%,,-,False,48.32,53.30B,<span style='color: red;'>-4.48%</span>,<span style='color: red;'>-6.46%</span>,<span style='color: green;'>18.31%</span>,<span style='color: green;'>50.22%</span>,<span style='color: green;'>30.60%</span>,<span style='color: green;'>1.19%</span>,5.98%,,4.46%,-13.36%,56.36%,8.34M,2.74
<b>567</b>,<b><a href='https://tossinvest.com/stocks/FIS/analytics'>FIS</a></b>,Fidelity National Information Se...,US,9,40.8%,9,40.0%,9,38.5%,9,43.2%,5,1.4%,Information Technology,IT Services,buy,61.15,44.27B,<span style='color: green;'>1.98%</span>,<span style='color: green;'>2.47%</span>,<span style='color: red;'>-7.30%</span>,<span style='color: green;'>13.94%</span>,<span style='color: green;'>34.48%</span>,<span style='color: green;'>2.05%</span>,3.15%,1.78%,2.81%,-10.59%,36.18%,2.98M,1.10
<b>568</b>,<b><a href='https://tossinvest.com/stocks/HSIC/analytics'>HSIC</a></b>,Henry Schein Inc,US,9,40.8%,9,40.2%,9,42.6%,9,39.8%,6,1.1%,Health Care,Health Care Providers ...,False,33.54,10.21B,<span style='color: green;'>2.55%</span>,<span style='color: green;'>18.56%</span>,<span style='color: green;'>16.40%</span>,<span style='color: green;'>17.75%</span>,<span style='color: green;'>7.58%</span>,<span style='color: green;'>18.42%</span>,8.78%,,5.54%,-0.87%,28.65%,1.62M,0.89
<b>569</b>,<b><a href='https://tossinvest.com/stocks/CHRW/analytics'>CHRW</a></b>,"C.H. Robinson Worldwide, Inc",US,9,40.8%,9,41.6%,9,42.4%,9,43.3%,6,1.3%,Industrials,Air Freight & Logistics,False,25.25,11.50B,<span style='color: red;'>-9.90%</span>,<span style='color: red;'>-6.88%</span>,<span style='color: red;'>-3.93%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>34.80%</span>,<span style='color: red;'>-6.02%</span>,29.65%,2.60%,15.87%,-15.30%,49.62%,1.14M,0.84
<b>570</b>,<b><a href='https://tossinvest.com/stocks/ETN/analytics'>ETN</a></b>,Eaton Corporation plc,IE,9,40.7%,9,40.6%,9,41.0%,10,44.2%,5,1.6%,Industrials,Electrical Equipment,buy,33.19,124.59B,<span style='color: red;'>-0.74%</span>,<span style='color: red;'>-7.98%</span>,<span style='color: red;'>-5.63%</span>,<span style='color: green;'>16.01%</span>,<span style='color: green;'>18.17%</span>,<span style='color: red;'>-5.15%</span>,20.23%,1.24%,13.73%,-17.04%,23.31%,2.52M,1.07
<b>571</b>,<b><a href='https://tossinvest.com/stocks/MNDY/analytics'>MNDY</a></b>,Monday.Com Ltd,IL,9,40.7%,9,41.7%,9,43.1%,9,43.4%,5,2.1%,Information Technology,Software,buy,633.83,12.94B,<span style='color: green;'>3.80%</span>,<span style='color: green;'>10.30%</span>,<span style='color: red;'>-13.37%</span>,<span style='color: green;'>28.20%</span>,<span style='color: green;'>21.22%</span>,<span style='color: green;'>10.29%</span>,2.50%,,2.09%,-20.15%,48.49%,1.00M,1.30
<b>572</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,40.7%,9,39.7%,9,39.5%,9,43.6%,5,1.3%,Consumer Discretionary,Household Durables,buy,9.82,43.78B,<span style='color: red;'>-2.12%</span>,<span style='color: red;'>-0.69%</span>,<span style='color: red;'>-16.93%</span>,<span style='color: red;'>-19.84%</span>,<span style='color: red;'>-4.64%</span>,<span style='color: red;'>-0.46%</span>,19.35%,1.14%,15.62%,-30.49%,4.44%,3.05M,1.79
<b>573</b>,<b><a href='https://tossinvest.com/stocks/PAGP/analytics'>PAGP</a></b>,Plains GP Holdings LP,US,9,40.7%,9,40.7%,9,38.4%,9,41.1%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,25.37,16.54B,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>15.60%</span>,<span style='color: green;'>23.54%</span>,<span style='color: green;'>19.41%</span>,<span style='color: green;'>33.65%</span>,<span style='color: green;'>17.96%</span>,11.09%,5.97%,1.86%,-4.01%,35.64%,1.73M,1.53
<b>574</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,9,40.7%,9,39.7%,9,43.1%,9,41.5%,7,0.6%,Industrials,Commercial Services & ...,buy,35.35,69.21B,<span style='color: green;'>4.09%</span>,<span style='color: green;'>9.93%</span>,<span style='color: green;'>11.29%</span>,<span style='color: green;'>13.57%</span>,<span style='color: green;'>28.34%</span>,<span style='color: green;'>9.85%</span>,18.28%,0.99%,8.40%,-0.34%,29.19%,1.00M,0.75
<b>575</b>,<b><a href='https://tossinvest.com/stocks/AVY/analytics'>AVY</a></b>,Avery Dennison Corp,US,9,40.7%,9,41.4%,9,40.0%,9,42.5%,6,0.9%,Materials,Containers & Packaging,buy,21.16,14.83B,<span style='color: red;'>-4.29%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: red;'>-10.04%</span>,<span style='color: red;'>-7.96%</span>,<span style='color: red;'>-6.03%</span>,<span style='color: red;'>-1.39%</span>,31.70%,1.96%,14.45%,-20.92%,3.03%,634.74K,0.87
<b>576</b>,<b><a href='https://tossinvest.com/stocks/LH/analytics'>LH</a></b>,Labcorp Holdings Inc,US,9,40.7%,9,40.6%,9,42.1%,9,41.9%,6,1.2%,Health Care,Health Care Providers ...,buy,48.40,20.91B,<span style='color: green;'>1.53%</span>,<span style='color: green;'>9.09%</span>,<span style='color: green;'>10.08%</span>,<span style='color: green;'>9.37%</span>,<span style='color: green;'>13.22%</span>,<span style='color: green;'>9.24%</span>,5.43%,1.16%,3.05%,-3.33%,30.22%,576.75K,1.13
<b>577</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,9,40.7%,9,41.4%,10,45.1%,9,41.1%,5,1.6%,Information Technology,Software,buy,53.55,11.66B,<span style='color: green;'>2.79%</span>,<span style='color: green;'>4.96%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>36.66%</span>,<span style='color: green;'>28.05%</span>,<span style='color: green;'>4.53%</span>,22.20%,,15.02%,-3.04%,60.94%,427.43K,0.94
<b>578</b>,<b><a href='https://tossinvest.com/stocks/MIDD/analytics'>MIDD</a></b>,Middleby Corp,US,9,40.7%,9,41.1%,10,45.9%,9,40.6%,6,1.0%,Industrials,Machinery,False,22.94,8.96B,<span style='color: red;'>-2.08%</span>,<span style='color: green;'>23.95%</span>,<span style='color: green;'>27.95%</span>,<span style='color: green;'>20.35%</span>,<span style='color: green;'>16.36%</span>,<span style='color: green;'>22.83%</span>,11.73%,,6.59%,-6.39%,40.65%,680.41K,1.73
<b>579</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,40.7%,9,40.8%,10,44.2%,9,42.6%,6,0.8%,Industrials,Industrial Conglomerates,buy,25.68,144.58B,<span style='color: green;'>0.59%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>6.82%</span>,<span style='color: green;'>12.49%</span>,<span style='color: green;'>15.78%</span>,<span style='color: red;'>-1.88%</span>,32.81%,1.98%,12.83%,-8.41%,17.18%,4.07M,1.06
<b>580</b>,<b><a href='https://tossinvest.com/stocks/AER/analytics'>AER</a></b>,Aercap Holdings N.V,IE,9,40.7%,9,40.4%,9,43.7%,9,43.2%,6,1.0%,Industrials,Trading Companies & Di...,buy,7.65,19.55B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>0.65%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>12.55%</span>,<span style='color: green;'>24.45%</span>,<span style='color: green;'>1.08%</span>,15.33%,0.51%,3.89%,-4.23%,27.32%,1.01M,1.86
<b>581</b>,<b><a href='https://tossinvest.com/stocks/CVS/analytics'>CVS</a></b>,CVS Health Corp,US,9,40.7%,9,40.2%,8,37.9%,9,41.1%,5,1.7%,Health Care,Health Care Providers ...,False,14.15,70.08B,<span style='color: red;'>-2.13%</span>,<span style='color: green;'>21.67%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-21.31%</span>,<span style='color: green;'>26.74%</span>,6.72%,4.52%,3.34%,-31.03%,27.85%,13.75M,0.56
<b>582</b>,<b><a href='https://tossinvest.com/stocks/VICI/analytics'>VICI</a></b>,VICI Properties Inc,US,9,40.7%,9,39.3%,9,39.5%,10,44.5%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,11.10,31.54B,<span style='color: green;'>0.94%</span>,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-4.83%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>2.13%</span>,<span style='color: green;'>3.14%</span>,11.19%,5.67%,6.43%,-12.74%,10.51%,5.80M,0.99
<b>583</b>,<b><a href='https://tossinvest.com/stocks/FTV/analytics'>FTV</a></b>,Fortive Corp,US,9,40.7%,9,40.0%,9,39.6%,9,42.6%,6,1.1%,Industrials,Machinery,buy,31.67,27.58B,<span style='color: red;'>-1.44%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>11.54%</span>,<span style='color: green;'>17.77%</span>,<span style='color: red;'>-3.96%</span>,<span style='color: green;'>5.93%</span>,8.62%,0.40%,6.35%,-8.74%,20.17%,2.51M,1.17
<b>584</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,9,40.7%,9,40.2%,9,40.1%,10,44.3%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,73.68,31.90B,<span style='color: green;'>5.67%</span>,<span style='color: green;'>5.49%</span>,<span style='color: red;'>-13.89%</span>,<span style='color: red;'>-15.02%</span>,<span style='color: green;'>3.32%</span>,<span style='color: green;'>8.32%</span>,20.21%,0.76%,18.36%,-31.86%,19.60%,1.01M,1.03
<b>585</b>,<b><a href='https://tossinvest.com/stocks/KO/analytics'>KO</a></b>,Coca-Cola Co,US,9,40.7%,9,40.4%,9,42.6%,9,40.8%,7,0.6%,Consumer Staples,Beverages,False,26.21,271.91B,<span style='color: green;'>0.46%</span>,<span style='color: green;'>2.22%</span>,<span style='color: red;'>-2.17%</span>,<span style='color: red;'>-5.98%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>1.76%</span>,39.40%,3.07%,14.97%,-14.16%,8.96%,17.23M,0.60
<b>586</b>,<b><a href='https://tossinvest.com/stocks/IHG/analytics'>IHG</a></b>,Intercontinental Hotels Group ADR,GB,9,40.7%,9,40.5%,9,43.8%,7,35.8%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,34.70,21.14B,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>9.07%</span>,<span style='color: green;'>19.14%</span>,<span style='color: green;'>41.81%</span>,<span style='color: green;'>42.26%</span>,<span style='color: green;'>6.25%</span>,,1.30%,84.87%,-2.05%,46.20%,121.73K,1.31
<b>587</b>,<b><a href='https://tossinvest.com/stocks/BG/analytics'>BG</a></b>,Bunge Global SA,CH,9,40.7%,9,39.4%,9,39.5%,9,40.8%,6,1.2%,Consumer Staples,Food Products,False,8.83,9.76B,<span style='color: red;'>-10.68%</span>,<span style='color: red;'>-9.59%</span>,<span style='color: red;'>-14.80%</span>,<span style='color: red;'>-25.70%</span>,<span style='color: red;'>-20.55%</span>,<span style='color: red;'>-9.13%</span>,11.29%,3.99%,7.42%,-39.20%,-5.25%,1.72M,0.65
<b>588</b>,<b><a href='https://tossinvest.com/stocks/WYNN/analytics'>WYNN</a></b>,Wynn Resorts Ltd,US,9,40.7%,9,40.8%,9,40.2%,9,42.5%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,9.87,8.97B,<span style='color: red;'>-2.91%</span>,<span style='color: red;'>-1.99%</span>,<span style='color: red;'>-14.42%</span>,<span style='color: green;'>11.70%</span>,<span style='color: red;'>-14.86%</span>,<span style='color: red;'>-4.86%</span>,,1.30%,8.02%,-26.02%,14.00%,2.51M,1.78
<b>589</b>,<b><a href='https://tossinvest.com/stocks/MRVL/analytics'>MRVL</a></b>,Marvell Technology Inc,US,9,40.7%,9,39.1%,9,41.6%,9,40.7%,4,2.2%,Information Technology,Semiconductors & Semic...,buy,,100.77B,<span style='color: green;'>9.06%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>37.38%</span>,<span style='color: green;'>101.94%</span>,<span style='color: green;'>72.46%</span>,<span style='color: green;'>4.30%</span>,-10.33%,0.21%,-8.41%,-8.64%,118.95%,14.05M,1.39
<b>590</b>,<b><a href='https://tossinvest.com/stocks/CNI/analytics'>CNI</a></b>,Canadian National Railway Co,CA,9,40.7%,9,39.2%,9,40.6%,9,40.3%,6,0.8%,Industrials,Road & Rail,False,20.31,65.36B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>1.38%</span>,<span style='color: red;'>-3.18%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: red;'>-16.04%</span>,<span style='color: green;'>3.14%</span>,21.72%,2.33%,11.36%,-22.44%,5.32%,1.34M,0.92
<b>591</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,40.7%,9,40.1%,9,43.0%,9,42.3%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.55,36.63B,<span style='color: green;'>1.61%</span>,<span style='color: red;'>-1.64%</span>,<span style='color: red;'>-0.35%</span>,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>3.96%</span>,<span style='color: red;'>-1.70%</span>,,2.03%,34.98%,-8.34%,7.47%,1.83M,1.07
