Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>571</b>,<b><a href='https://tossinvest.com/stocks/DOCS/analytics'>DOCS</a></b>,Doximity Inc,US,9,41.7%,9,41.6%,9,42.1%,9,41.8%,5,2.1%,Health Care,Health Care Technology,buy,61.80,10.03B,<span style='color: green;'>3.11%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>20.96%</span>,<span style='color: green;'>94.71%</span>,<span style='color: green;'>82.35%</span>,<span style='color: green;'>0.62%</span>,19.00%,,17.90%,-13.00%,133.97%,2.00M,1.38
<b>572</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,9,41.7%,10,45.3%,9,43.1%,9,41.6%,6,0.9%,Financials,Insurance,False,10.21,13.23B,<span style='color: green;'>6.54%</span>,<span style='color: green;'>0.43%</span>,<span style='color: red;'>-2.61%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>1.01%</span>,13.51%,7.70%,9.50%,-6.68%,20.79%,250.67K,0.66
<b>573</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,9,41.7%,9,41.3%,9,41.3%,9,43.2%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,20.66,16.64B,<span style='color: green;'>6.31%</span>,<span style='color: green;'>11.20%</span>,<span style='color: green;'>57.92%</span>,<span style='color: green;'>73.70%</span>,<span style='color: green;'>103.56%</span>,<span style='color: green;'>9.28%</span>,29.92%,1.97%,7.22%,2.23%,102.64%,4.79M,1.60
<b>574</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,9,41.6%,9,40.7%,10,46.2%,9,39.4%,5,1.4%,Information Technology,Software,buy,75.24,8.86B,<span style='color: green;'>9.15%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>40.91%</span>,<span style='color: green;'>73.32%</span>,<span style='color: green;'>123.64%</span>,<span style='color: green;'>10.83%</span>,38.32%,0.11%,22.74%,-1.24%,127.71%,559.41K,1.10
<b>575</b>,<b><a href='https://tossinvest.com/stocks/L/analytics'>L</a></b>,Loews Corp,US,9,41.6%,10,46.6%,9,42.1%,8,39.0%,6,0.8%,Financials,Insurance,False,11.46,18.78B,<span style='color: green;'>6.31%</span>,<span style='color: green;'>2.64%</span>,<span style='color: green;'>7.10%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>21.87%</span>,<span style='color: green;'>1.84%</span>,10.52%,,6.39%,-1.37%,22.18%,757.26K,0.83
<b>576</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,41.6%,9,40.8%,9,43.6%,9,42.2%,6,0.9%,Industrials,Machinery,buy,33.37,16.33B,<span style='color: green;'>4.69%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: green;'>2.42%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>3.06%</span>,13.61%,1.23%,8.32%,-12.45%,13.81%,556.46K,0.96
<b>577</b>,<b><a href='https://tossinvest.com/stocks/PG/analytics'>PG</a></b>,Procter & Gamble Co,US,9,41.6%,9,41.4%,9,41.1%,9,43.8%,7,0.7%,Consumer Staples,Household Products,buy,27.79,379.47B,<span style='color: green;'>1.62%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-5.98%</span>,<span style='color: red;'>-3.20%</span>,<span style='color: green;'>10.13%</span>,<span style='color: red;'>-3.89%</span>,28.77%,2.49%,18.09%,-10.70%,10.15%,6.75M,0.45
<b>578</b>,<b><a href='https://tossinvest.com/stocks/BEPC/analytics'>BEPC</a></b>,Brookfield Renewable Corp,US,9,41.6%,9,41.1%,9,42.2%,8,38.6%,6,1.3%,Utilities,Independent Power and ...,False,,8.60B,<span style='color: red;'>-5.97%</span>,<span style='color: red;'>-14.07%</span>,<span style='color: red;'>-22.57%</span>,<span style='color: red;'>-11.52%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-8.35%</span>,-22.90%,5.60%,-7.10%,-27.86%,18.74%,951.93K,1.19
<b>579</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,9,41.6%,9,40.7%,9,43.1%,10,47.5%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,14.19,43.59B,<span style='color: green;'>3.41%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>0.61%</span>,<span style='color: red;'>-6.49%</span>,<span style='color: green;'>14.29%</span>,<span style='color: green;'>1.92%</span>,26.72%,1.80%,19.96%,-8.91%,13.38%,1.54M,1.32
<b>580</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,9,41.6%,9,40.5%,9,44.4%,9,41.5%,7,0.7%,Industrials,Commercial Services & ...,buy,34.19,66.93B,<span style='color: green;'>3.61%</span>,<span style='color: green;'>2.69%</span>,<span style='color: green;'>3.99%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>28.60%</span>,<span style='color: green;'>6.24%</span>,18.28%,1.03%,8.40%,-3.11%,29.34%,975.90K,0.75
<b>581</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,9,41.6%,9,41.8%,9,43.5%,9,42.0%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,29.17,11.90B,<span style='color: green;'>4.73%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>10.31%</span>,<span style='color: green;'>32.34%</span>,<span style='color: green;'>80.44%</span>,<span style='color: green;'>11.83%</span>,13.22%,,14.29%,-7.38%,96.35%,4.17M,0.98
<b>582</b>,<b><a href='https://tossinvest.com/stocks/SUM/analytics'>SUM</a></b>,Summit Materials Inc,US,9,41.5%,9,41.3%,9,40.8%,9,41.1%,5,1.4%,Materials,Construction Materials,buy,63.31,9.18B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>2.84%</span>,<span style='color: green;'>28.39%</span>,<span style='color: green;'>32.77%</span>,<span style='color: green;'>48.69%</span>,<span style='color: green;'>3.14%</span>,4.37%,,2.01%,-2.43%,51.80%,3.63M,1.14
<b>583</b>,<b><a href='https://tossinvest.com/stocks/ZS/analytics'>ZS</a></b>,Zscaler Inc,US,9,41.5%,9,41.6%,9,43.8%,9,41.3%,4,2.3%,Information Technology,Software,buy,,28.78B,<span style='color: red;'>-1.26%</span>,<span style='color: red;'>-8.23%</span>,<span style='color: red;'>-2.07%</span>,<span style='color: red;'>-1.47%</span>,<span style='color: red;'>-16.75%</span>,<span style='color: green;'>3.97%</span>,-3.24%,,-2.47%,-27.75%,22.24%,1.74M,0.88
<b>584</b>,<b><a href='https://tossinvest.com/stocks/PLTR/analytics'>PLTR</a></b>,Palantir Technologies Inc,US,9,41.5%,9,42.6%,9,41.8%,8,38.4%,4,2.2%,Information Technology,Software,buy,363.39,163.49B,<span style='color: green;'>6.71%</span>,<span style='color: red;'>-5.25%</span>,<span style='color: green;'>71.17%</span>,<span style='color: green;'>150.59%</span>,<span style='color: green;'>337.89%</span>,<span style='color: red;'>-5.10%</span>,12.40%,,10.13%,-15.36%,347.72%,77.95M,2.82
<b>585</b>,<b><a href='https://tossinvest.com/stocks/SUN/analytics'>SUN</a></b>,Sunoco LP,US,9,41.5%,9,40.5%,9,42.6%,9,41.4%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,12.51,8.32B,<span style='color: green;'>6.43%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>5.31%</span>,<span style='color: red;'>-2.49%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: green;'>6.12%</span>,18.17%,6.42%,4.09%,-15.87%,10.39%,406.74K,1.34
<b>586</b>,<b><a href='https://tossinvest.com/stocks/EIX/analytics'>EIX</a></b>,Edison International,US,9,41.5%,9,39.8%,9,41.6%,9,40.1%,6,1.2%,Utilities,Electric Utilities,buy,18.40,24.27B,<span style='color: red;'>-3.54%</span>,<span style='color: red;'>-22.75%</span>,<span style='color: red;'>-27.06%</span>,<span style='color: red;'>-15.73%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-21.47%</span>,8.90%,4.97%,2.70%,-29.37%,13.44%,3.10M,0.94
<b>587</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,9,41.5%,9,42.0%,9,42.9%,9,41.5%,6,1.1%,Financials,Insurance,buy,,18.68B,<span style='color: green;'>6.97%</span>,<span style='color: green;'>3.80%</span>,<span style='color: red;'>-10.41%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: green;'>5.78%</span>,<span style='color: green;'>5.49%</span>,-1.88%,3.49%,-1.36%,-11.21%,13.09%,1.20M,1.22
<b>588</b>,<b><a href='https://tossinvest.com/stocks/CRWD/analytics'>CRWD</a></b>,Crowdstrike Holdings Inc,US,9,41.5%,9,42.1%,9,41.4%,9,41.0%,5,2.0%,Information Technology,Software,buy,704.98,87.93B,<span style='color: green;'>2.34%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: green;'>16.58%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>29.22%</span>,<span style='color: green;'>4.34%</span>,4.98%,,3.30%,-10.38%,77.78%,3.40M,1.15
<b>589</b>,<b><a href='https://tossinvest.com/stocks/COO/analytics'>COO</a></b>,"Cooper Companies, Inc",US,9,41.5%,9,40.7%,9,43.9%,8,38.9%,6,0.8%,Health Care,Health Care Equipment ...,buy,47.69,18.62B,<span style='color: green;'>3.28%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: red;'>-14.08%</span>,<span style='color: green;'>2.14%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>1.46%</span>,5.02%,0.03%,3.61%,-17.00%,10.04%,1.41M,1.00
<b>590</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,9,41.5%,9,42.6%,9,40.8%,9,39.2%,5,1.6%,Health Care,Pharmaceuticals,buy,25.52,262.70B,<span style='color: red;'>-8.78%</span>,<span style='color: red;'>-27.17%</span>,<span style='color: red;'>-33.33%</span>,<span style='color: red;'>-39.46%</span>,<span style='color: red;'>-26.24%</span>,<span style='color: red;'>-8.52%</span>,88.20%,1.93%,53.52%,-46.88%,-1.70%,6.97M,0.45
<b>591</b>,<b><a href='https://tossinvest.com/stocks/ULS/analytics'>ULS</a></b>,UL Solutions Inc,US,9,41.4%,9,41.7%,10,45.7%,9,42.3%,6,1.0%,,,buy,34.29,10.40B,<span style='color: green;'>5.38%</span>,<span style='color: green;'>0.87%</span>,<span style='color: red;'>-4.09%</span>,<span style='color: green;'>18.29%</span>,-,<span style='color: green;'>4.15%</span>,29.56%,0.90%,16.97%,-12.29%,56.71%,638.63K,
<b>592</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,41.4%,8,39.1%,10,45.2%,9,43.6%,6,0.8%,Utilities,Multi-Utilities,buy,18.75,53.95B,<span style='color: green;'>8.19%</span>,<span style='color: red;'>-3.89%</span>,<span style='color: green;'>0.12%</span>,<span style='color: green;'>11.11%</span>,<span style='color: green;'>19.46%</span>,<span style='color: red;'>-2.90%</span>,10.12%,3.14%,4.76%,-11.06%,28.28%,3.75M,0.80
<b>593</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,9,41.4%,10,50.3%,9,39.8%,6,35.7%,5,1.5%,Financials,Banks,buy,7.76,41.06B,<span style='color: green;'>10.50%</span>,<span style='color: red;'>-2.11%</span>,<span style='color: green;'>9.20%</span>,<span style='color: green;'>17.63%</span>,<span style='color: green;'>94.11%</span>,<span style='color: green;'>0.39%</span>,13.49%,4.75%,5.53%,-5.02%,97.87%,2.23M,1.25
<b>594</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,9,41.4%,9,41.1%,10,44.9%,9,42.6%,6,0.9%,Industrials,Building Products,buy,20.80,16.87B,<span style='color: green;'>8.42%</span>,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-8.27%</span>,<span style='color: green;'>7.28%</span>,<span style='color: green;'>18.02%</span>,<span style='color: green;'>7.76%</span>,,1.49%,26.91%,-9.80%,22.55%,1.48M,1.25
<b>595</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,9,41.4%,9,40.2%,9,39.3%,9,39.8%,6,1.1%,Financials,Mortgage Real Estate I...,False,6.73,8.51B,<span style='color: green;'>5.14%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-8.39%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>4.34%</span>,13.48%,14.98%,10.55%,-11.43%,7.74%,19.23M,1.46
<b>596</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,41.4%,9,41.4%,9,44.4%,9,44.1%,6,0.8%,Industrials,Industrial Conglomerates,buy,25.70,144.73B,<span style='color: green;'>2.01%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: green;'>1.65%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>12.44%</span>,<span style='color: red;'>-1.47%</span>,32.81%,1.98%,12.83%,-8.32%,17.36%,4.44M,1.05
<b>597</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,9,41.3%,9,41.2%,9,43.6%,9,41.6%,5,1.3%,Information Technology,"Electronic Equipment, ...",False,12.51,18.41B,<span style='color: green;'>6.68%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>22.68%</span>,<span style='color: green;'>30.82%</span>,<span style='color: green;'>51.97%</span>,<span style='color: green;'>6.03%</span>,28.91%,,20.00%,-2.66%,54.16%,1.23M,1.53
<b>598</b>,<b><a href='https://tossinvest.com/stocks/DG/analytics'>DG</a></b>,Dollar General Corp,US,9,41.3%,9,40.1%,9,40.2%,9,41.3%,4,2.6%,Consumer Discretionary,Multiline Retail,buy,11.27,15.05B,<span style='color: red;'>-4.09%</span>,<span style='color: red;'>-9.07%</span>,<span style='color: red;'>-16.77%</span>,<span style='color: red;'>-43.31%</span>,<span style='color: red;'>-49.33%</span>,<span style='color: red;'>-9.73%</span>,19.37%,3.48%,5.82%,-59.28%,3.03%,4.06M,0.44
<b>599</b>,<b><a href='https://tossinvest.com/stocks/EXR/analytics'>EXR</a></b>,Extra Space Storage Inc,US,9,41.3%,8,38.9%,9,43.9%,9,41.6%,6,1.2%,Real Estate,Equity Real Estate Inv...,False,39.89,33.22B,<span style='color: green;'>2.60%</span>,<span style='color: red;'>-3.21%</span>,<span style='color: red;'>-11.59%</span>,<span style='color: red;'>-8.17%</span>,<span style='color: green;'>5.90%</span>,<span style='color: green;'>0.67%</span>,5.65%,4.30%,3.07%,-18.54%,14.94%,976.59K,0.93
<b>600</b>,<b><a href='https://tossinvest.com/stocks/QSR/analytics'>QSR</a></b>,Restaurant Brands International Inc,CA,9,41.3%,9,41.5%,9,42.0%,9,39.7%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,15.16,19.58B,<span style='color: red;'>-0.66%</span>,<span style='color: red;'>-10.43%</span>,<span style='color: red;'>-16.14%</span>,<span style='color: red;'>-15.76%</span>,<span style='color: red;'>-18.31%</span>,<span style='color: red;'>-7.21%</span>,41.34%,3.85%,6.72%,-27.38%,0.75%,1.64M,0.96
<b>601</b>,<b><a href='https://tossinvest.com/stocks/CHD/analytics'>CHD</a></b>,"Church & Dwight Co., Inc",US,9,41.2%,9,40.7%,9,42.1%,9,43.0%,6,0.8%,Consumer Staples,Household Products,buy,47.82,26.08B,<span style='color: green;'>4.98%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>1.99%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>9.07%</span>,<span style='color: green;'>1.68%</span>,13.34%,1.06%,8.36%,-6.19%,10.80%,1.53M,0.59
<b>602</b>,<b><a href='https://tossinvest.com/stocks/BBD/analytics'>BBD</a></b>,Banco Bradesco S.A. ADR,BR,9,41.2%,9,41.2%,8,39.0%,7,37.9%,5,1.6%,Financials,Banks,False,7.45,10.38B,<span style='color: green;'>4.26%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: red;'>-25.54%</span>,<span style='color: red;'>-11.16%</span>,<span style='color: red;'>-34.97%</span>,<span style='color: green;'>2.62%</span>,8.73%,8.64%,3.51%,-37.60%,9.41%,35.49M,0.95
<b>603</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,9,41.2%,9,39.7%,9,40.0%,9,41.9%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.64,68.14B,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>11.50%</span>,<span style='color: green;'>3.02%</span>,<span style='color: red;'>-8.85%</span>,<span style='color: red;'>-12.81%</span>,<span style='color: green;'>5.19%</span>,20.23%,10.55%,14.10%,-12.66%,14.16%,3.58M,0.82
<b>604</b>,<b><a href='https://tossinvest.com/stocks/TU/analytics'>TU</a></b>,Telus Corp,CA,9,41.2%,9,39.4%,8,38.7%,8,38.9%,6,0.8%,Communication Services,Diversified Telecommun...,False,30.53,20.92B,<span style='color: green;'>2.27%</span>,<span style='color: red;'>-2.99%</span>,<span style='color: red;'>-11.83%</span>,<span style='color: red;'>-8.45%</span>,<span style='color: red;'>-17.16%</span>,<span style='color: green;'>2.88%</span>,5.71%,7.77%,2.22%,-24.80%,5.36%,3.26M,0.77
<b>605</b>,<b><a href='https://tossinvest.com/stocks/HPE/analytics'>HPE</a></b>,Hewlett Packard Enterprise Co,US,9,41.2%,9,40.3%,9,42.7%,9,41.1%,5,1.4%,Information Technology,"Technology Hardware, S...",buy,12.24,30.44B,<span style='color: green;'>4.80%</span>,<span style='color: green;'>5.90%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>11.95%</span>,<span style='color: green;'>53.86%</span>,<span style='color: green;'>8.38%</span>,11.21%,2.31%,6.44%,-4.54%,59.97%,13.60M,1.21
<b>606</b>,<b><a href='https://tossinvest.com/stocks/RKT/analytics'>RKT</a></b>,Rocket Companies Inc,US,9,41.2%,9,39.6%,8,38.8%,9,39.3%,5,1.8%,Financials,Thrifts & Mortgage Fin...,False,,23.68B,<span style='color: green;'>15.47%</span>,<span style='color: red;'>-2.86%</span>,<span style='color: red;'>-36.15%</span>,<span style='color: red;'>-20.17%</span>,<span style='color: green;'>3.40%</span>,<span style='color: green;'>5.42%</span>,-2.39%,,-0.14%,-44.48%,17.99%,3.41M,2.42
<b>607</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,9,41.2%,8,38.2%,9,41.9%,9,40.5%,6,1.1%,Communication Services,Entertainment,buy,,32.74B,<span style='color: green;'>4.37%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: green;'>20.33%</span>,<span style='color: green;'>24.03%</span>,<span style='color: green;'>16.23%</span>,<span style='color: green;'>1.27%</span>,-50.91%,,-39.15%,-2.98%,37.84%,1.47M,0.89
<b>608</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,9,41.2%,9,40.7%,9,41.5%,7,36.9%,6,0.9%,Consumer Staples,Beverages,False,16.60,84.00B,<span style='color: green;'>4.01%</span>,<span style='color: red;'>-8.62%</span>,<span style='color: red;'>-26.49%</span>,<span style='color: red;'>-20.74%</span>,<span style='color: red;'>-22.35%</span>,<span style='color: red;'>-4.13%</span>,7.60%,2.05%,3.84%,-28.88%,4.48%,2.26M,1.08
<b>609</b>,<b><a href='https://tossinvest.com/stocks/EXE/analytics'>EXE</a></b>,Expand Energy Corp,US,9,41.2%,9,40.7%,9,41.0%,9,42.2%,6,1.0%,,-,False,65.57,24.58B,<span style='color: green;'>4.12%</span>,<span style='color: green;'>9.98%</span>,<span style='color: green;'>23.02%</span>,<span style='color: green;'>30.76%</span>,<span style='color: green;'>38.15%</span>,<span style='color: green;'>6.84%</span>,2.48%,2.08%,2.08%,-2.27%,53.88%,2.58M,0.51
<b>610</b>,<b><a href='https://tossinvest.com/stocks/WPC/analytics'>WPC</a></b>,W. P. Carey Inc,US,9,41.2%,9,40.4%,9,40.3%,8,38.3%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,21.99,12.21B,<span style='color: green;'>3.54%</span>,<span style='color: red;'>-1.64%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-6.24%</span>,<span style='color: red;'>-15.53%</span>,<span style='color: green;'>2.40%</span>,6.30%,6.24%,3.35%,-16.72%,5.44%,1.18M,1.00
<b>611</b>,<b><a href='https://tossinvest.com/stocks/GKOS/analytics'>GKOS</a></b>,Glaukos Corporation,US,9,41.2%,8,39.2%,10,46.1%,8,39.0%,6,1.2%,Health Care,Health Care Equipment ...,buy,,8.62B,<span style='color: red;'>-0.09%</span>,<span style='color: green;'>8.51%</span>,<span style='color: green;'>21.99%</span>,<span style='color: green;'>31.74%</span>,<span style='color: green;'>74.99%</span>,<span style='color: green;'>4.30%</span>,-26.10%,,-18.12%,-2.94%,86.40%,587.94K,1.05
<b>612</b>,<b><a href='https://tossinvest.com/stocks/MAR/analytics'>MAR</a></b>,"Marriott International, Inc",US,9,41.1%,9,40.2%,9,43.9%,9,41.7%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,28.98,77.03B,<span style='color: green;'>2.37%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: green;'>5.80%</span>,<span style='color: green;'>14.13%</span>,<span style='color: green;'>22.94%</span>,<span style='color: red;'>-0.63%</span>,,0.84%,24.98%,-6.18%,35.51%,1.25M,1.57
