Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>536</b>,<b><a href='https://tossinvest.com/stocks/HLT/analytics'>HLT</a></b>,Hilton Worldwide Holdings Inc,US,9,40.9%,9,40.1%,10,44.6%,9,41.4%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,43.53,64.35B,<span style='color: green;'>4.37%</span>,<span style='color: green;'>9.94%</span>,<span style='color: green;'>8.61%</span>,<span style='color: green;'>30.62%</span>,<span style='color: green;'>36.83%</span>,<span style='color: green;'>7.77%</span>,,0.27%,18.53%,-2.44%,43.17%,1.39M,1.30
<b>537</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,9,40.9%,9,39.8%,9,41.4%,9,38.8%,5,1.5%,Energy,Energy Equipment & Ser...,buy,20.96,13.55B,<span style='color: green;'>5.67%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>12.74%</span>,<span style='color: green;'>21.88%</span>,<span style='color: green;'>66.98%</span>,<span style='color: green;'>10.05%</span>,21.22%,0.69%,14.36%,-4.75%,69.65%,3.48M,1.56
<b>538</b>,<b><a href='https://tossinvest.com/stocks/GNRC/analytics'>GNRC</a></b>,Generac Holdings Inc,US,9,40.9%,9,41.1%,9,41.0%,9,42.8%,4,2.2%,Industrials,Electrical Equipment,buy,30.08,8.63B,<span style='color: green;'>0.34%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: red;'>-20.94%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>15.32%</span>,<span style='color: red;'>-6.25%</span>,12.25%,,7.76%,-25.96%,33.23%,714.90K,1.49
<b>539</b>,<b><a href='https://tossinvest.com/stocks/MGM/analytics'>MGM</a></b>,MGM Resorts International,US,9,40.9%,9,40.7%,9,40.2%,9,41.1%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,12.29,10.23B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>5.11%</span>,<span style='color: red;'>-8.20%</span>,<span style='color: red;'>-8.35%</span>,<span style='color: red;'>-23.17%</span>,<span style='color: green;'>0.03%</span>,25.08%,,2.59%,-28.78%,8.70%,4.13M,2.20
<b>540</b>,<b><a href='https://tossinvest.com/stocks/CMCSA/analytics'>CMCSA</a></b>,Comcast Corp,US,9,40.9%,9,40.0%,8,38.1%,9,42.1%,6,1.3%,Communication Services,Media,False,8.31,130.33B,<span style='color: green;'>3.86%</span>,<span style='color: red;'>-7.26%</span>,<span style='color: red;'>-23.64%</span>,<span style='color: red;'>-11.74%</span>,<span style='color: red;'>-17.71%</span>,<span style='color: red;'>-7.81%</span>,19.24%,3.83%,8.74%,-23.92%,6.06%,22.96M,1.02
<b>541</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,9,40.9%,9,40.6%,9,41.4%,9,40.8%,5,1.3%,Health Care,Health Care Providers ...,buy,12.33,12.22B,<span style='color: red;'>-2.81%</span>,<span style='color: red;'>-2.62%</span>,<span style='color: red;'>-8.84%</span>,<span style='color: red;'>-14.98%</span>,<span style='color: green;'>14.45%</span>,<span style='color: green;'>3.91%</span>,16.19%,0.44%,8.84%,-23.80%,21.39%,575.51K,1.31
<b>542</b>,<b><a href='https://tossinvest.com/stocks/HIMS/analytics'>HIMS</a></b>,Hims & Hers Health Inc,US,9,40.9%,9,41.1%,9,39.6%,9,39.9%,4,2.8%,Health Care,Health Care Providers ...,buy,103.56,9.78B,<span style='color: green;'>15.00%</span>,<span style='color: green;'>74.00%</span>,<span style='color: green;'>91.16%</span>,<span style='color: green;'>182.46%</span>,<span style='color: green;'>374.26%</span>,<span style='color: green;'>77.87%</span>,26.35%,,22.52%,-2.70%,389.77%,15.82M,1.39
<b>543</b>,<b><a href='https://tossinvest.com/stocks/CDNS/analytics'>CDNS</a></b>,"Cadence Design Systems, Inc",US,9,40.9%,9,40.7%,10,45.0%,9,43.2%,5,1.3%,Information Technology,Software,buy,80.37,83.82B,<span style='color: green;'>2.46%</span>,<span style='color: green;'>0.96%</span>,<span style='color: green;'>2.99%</span>,<span style='color: green;'>13.75%</span>,<span style='color: green;'>1.63%</span>,<span style='color: green;'>1.25%</span>,27.07%,,14.76%,-7.10%,26.67%,1.51M,1.03
<b>544</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,9,40.8%,9,39.5%,8,38.1%,9,40.9%,3,4.1%,Information Technology,Semiconductors & Semic...,buy,,12.89B,<span style='color: green;'>7.34%</span>,<span style='color: green;'>5.56%</span>,<span style='color: green;'>73.80%</span>,<span style='color: green;'>186.86%</span>,<span style='color: green;'>267.40%</span>,<span style='color: green;'>10.75%</span>,-5.19%,,-4.10%,-11.09%,358.26%,4.63M,2.09
<b>545</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,9,40.8%,9,39.8%,10,44.9%,9,41.0%,5,1.6%,Health Care,Biotechnology,buy,,22.73B,<span style='color: red;'>-2.48%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: green;'>35.61%</span>,<span style='color: green;'>59.88%</span>,<span style='color: green;'>146.27%</span>,<span style='color: green;'>8.60%</span>,-25.82%,,-16.98%,-5.91%,155.74%,1.38M,1.79
<b>546</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,40.8%,9,38.9%,9,43.1%,9,41.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.51,73.43B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>1.63%</span>,<span style='color: green;'>2.64%</span>,<span style='color: green;'>3.71%</span>,<span style='color: green;'>18.48%</span>,<span style='color: green;'>8.28%</span>,24.91%,2.84%,21.43%,-6.52%,19.71%,3.10M,1.25
<b>547</b>,<b><a href='https://tossinvest.com/stocks/RBC/analytics'>RBC</a></b>,RBC Bearings Inc,US,9,40.8%,9,40.8%,9,43.7%,9,42.8%,6,1.1%,Industrials,Machinery,buy,49.89,11.43B,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>22.09%</span>,<span style='color: green;'>14.89%</span>,<span style='color: green;'>30.66%</span>,<span style='color: green;'>33.24%</span>,<span style='color: green;'>22.40%</span>,8.35%,,5.46%,-2.38%,51.29%,173.44K,1.73
<b>548</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,9,40.8%,9,41.7%,9,42.5%,9,41.6%,5,1.9%,Information Technology,Software,buy,2930.46,16.81B,<span style='color: green;'>0.49%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>8.66%</span>,<span style='color: green;'>27.01%</span>,<span style='color: green;'>37.99%</span>,<span style='color: green;'>6.65%</span>,0.05%,,0.05%,-4.28%,55.04%,564.30K,0.73
<b>549</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,9,40.8%,9,40.6%,9,42.9%,10,43.9%,6,0.8%,Health Care,Health Care Providers ...,buy,22.12,9.94B,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>6.24%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>13.45%</span>,<span style='color: green;'>36.28%</span>,<span style='color: green;'>6.72%</span>,24.56%,0.67%,9.82%,-5.66%,36.29%,633.84K,0.95
<b>550</b>,<b><a href='https://tossinvest.com/stocks/GTLS/analytics'>GTLS</a></b>,Chart Industries Inc,US,9,40.8%,9,40.6%,9,41.9%,8,37.9%,4,2.6%,Industrials,Machinery,buy,56.64,8.61B,<span style='color: red;'>-3.74%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>21.12%</span>,<span style='color: green;'>68.58%</span>,<span style='color: green;'>71.50%</span>,<span style='color: green;'>5.50%</span>,6.77%,,2.50%,-8.62%,97.90%,725.79K,1.87
<b>551</b>,<b><a href='https://tossinvest.com/stocks/UWMC/analytics'>UWMC</a></b>,UWM Holdings Corporation,US,9,40.8%,9,39.2%,8,37.8%,9,40.0%,5,1.9%,Financials,Thrifts & Mortgage Fin...,False,,10.02B,<span style='color: green;'>6.63%</span>,<span style='color: green;'>10.39%</span>,<span style='color: red;'>-5.43%</span>,<span style='color: red;'>-25.97%</span>,<span style='color: red;'>-9.00%</span>,<span style='color: green;'>9.23%</span>,-17.19%,6.38%,-0.35%,-35.63%,18.10%,3.27M,1.70
<b>552</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,40.8%,9,41.1%,10,44.7%,9,41.5%,5,1.5%,Information Technology,Software,buy,44.79,71.79B,<span style='color: green;'>3.89%</span>,<span style='color: green;'>5.96%</span>,<span style='color: green;'>7.18%</span>,<span style='color: green;'>27.19%</span>,<span style='color: red;'>-8.34%</span>,<span style='color: green;'>3.01%</span>,21.25%,,13.63%,-13.30%,35.07%,3.49M,1.38
<b>553</b>,<b><a href='https://tossinvest.com/stocks/IOT/analytics'>IOT</a></b>,Samsara Inc,US,9,40.8%,9,40.2%,10,45.3%,9,41.0%,5,1.9%,Information Technology,Software,buy,,30.88B,<span style='color: green;'>7.02%</span>,<span style='color: green;'>24.54%</span>,<span style='color: green;'>9.47%</span>,<span style='color: green;'>43.39%</span>,<span style='color: green;'>69.76%</span>,<span style='color: green;'>25.30%</span>,-26.37%,,-24.09%,-4.33%,102.73%,3.12M,1.61
<b>554</b>,<b><a href='https://tossinvest.com/stocks/PEP/analytics'>PEP</a></b>,PepsiCo Inc,US,9,40.8%,9,40.9%,9,38.3%,9,40.9%,6,0.8%,Consumer Staples,Beverages,buy,20.78,197.98B,<span style='color: red;'>-3.94%</span>,<span style='color: red;'>-1.49%</span>,<span style='color: red;'>-11.61%</span>,<span style='color: red;'>-14.89%</span>,<span style='color: red;'>-13.11%</span>,<span style='color: red;'>-4.86%</span>,52.42%,3.88%,16.49%,-21.30%,2.01%,6.54M,0.54
<b>555</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,40.8%,9,42.3%,9,43.4%,9,40.8%,6,0.9%,Industrials,Professional Services,buy,45.82,41.52B,<span style='color: green;'>1.05%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>11.43%</span>,<span style='color: green;'>17.99%</span>,<span style='color: green;'>6.62%</span>,271.98%,0.45%,30.57%,-0.87%,35.27%,694.04K,0.90
<b>556</b>,<b><a href='https://tossinvest.com/stocks/TU/analytics'>TU</a></b>,Telus Corp,CA,9,40.8%,9,38.4%,9,38.9%,8,37.6%,6,0.8%,Communication Services,Diversified Telecommun...,False,31.71,21.73B,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>4.24%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: red;'>-7.74%</span>,<span style='color: red;'>-10.41%</span>,<span style='color: green;'>7.73%</span>,5.71%,,2.22%,-20.21%,9.44%,3.63M,0.77
<b>557</b>,<b><a href='https://tossinvest.com/stocks/WSM/analytics'>WSM</a></b>,"Williams-Sonoma, Inc",US,9,40.8%,9,40.0%,9,42.6%,9,39.8%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,24.76,25.77B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>61.71%</span>,<span style='color: green;'>50.62%</span>,<span style='color: green;'>106.17%</span>,<span style='color: green;'>12.25%</span>,58.86%,1.05%,36.61%,-4.83%,102.27%,1.93M,1.80
<b>558</b>,<b><a href='https://tossinvest.com/stocks/REG/analytics'>REG</a></b>,Regency Centers Corporation,US,9,40.8%,8,38.0%,10,46.2%,9,39.8%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,34.86,13.44B,<span style='color: green;'>2.44%</span>,<span style='color: green;'>4.93%</span>,<span style='color: green;'>2.03%</span>,<span style='color: green;'>7.27%</span>,<span style='color: green;'>23.72%</span>,<span style='color: green;'>0.27%</span>,5.82%,3.82%,3.38%,-3.82%,30.26%,1.08M,1.24
<b>559</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,9,40.8%,9,41.0%,8,37.7%,9,40.9%,4,2.8%,Information Technology,Semiconductors & Semic...,buy,85.41,8.52B,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-9.49%</span>,<span style='color: red;'>-15.72%</span>,<span style='color: red;'>-42.05%</span>,<span style='color: red;'>-46.34%</span>,<span style='color: red;'>-10.17%</span>,11.30%,,5.05%,-55.48%,8.09%,4.24M,2.11
<b>560</b>,<b><a href='https://tossinvest.com/stocks/CARR/analytics'>CARR</a></b>,Carrier Global Corp,US,9,40.8%,9,40.0%,9,39.7%,10,44.4%,6,1.2%,Industrials,Building Products,buy,17.30,59.42B,<span style='color: green;'>4.88%</span>,<span style='color: red;'>-3.24%</span>,<span style='color: red;'>-12.14%</span>,<span style='color: green;'>2.71%</span>,<span style='color: green;'>23.04%</span>,<span style='color: red;'>-2.93%</span>,31.39%,1.11%,14.09%,-20.51%,24.66%,5.10M,1.23
<b>561</b>,<b><a href='https://tossinvest.com/stocks/EPAM/analytics'>EPAM</a></b>,EPAM Systems Inc,US,9,40.8%,9,41.5%,10,45.6%,9,40.8%,4,2.5%,Information Technology,IT Services,buy,33.77,14.75B,<span style='color: green;'>1.33%</span>,<span style='color: green;'>13.78%</span>,<span style='color: green;'>28.27%</span>,<span style='color: green;'>36.01%</span>,<span style='color: red;'>-8.99%</span>,<span style='color: green;'>10.79%</span>,13.10%,,12.19%,-18.11%,53.46%,612.94K,1.58
<b>562</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,40.8%,9,39.5%,9,38.8%,10,44.0%,5,1.4%,Materials,Metals & Mining,False,16.37,32.29B,<span style='color: green;'>4.74%</span>,<span style='color: green;'>16.37%</span>,<span style='color: red;'>-18.01%</span>,<span style='color: red;'>-5.24%</span>,<span style='color: red;'>-25.42%</span>,<span style='color: green;'>18.70%</span>,9.80%,1.60%,7.77%,-32.25%,22.52%,2.44M,1.61
<b>563</b>,<b><a href='https://tossinvest.com/stocks/CAH/analytics'>CAH</a></b>,"Cardinal Health, Inc",US,9,40.8%,9,40.3%,9,43.6%,10,46.1%,6,0.9%,Health Care,Health Care Providers ...,buy,23.74,30.73B,<span style='color: green;'>1.49%</span>,<span style='color: green;'>3.81%</span>,<span style='color: green;'>10.05%</span>,<span style='color: green;'>29.18%</span>,<span style='color: green;'>22.10%</span>,<span style='color: green;'>7.87%</span>,,1.61%,32.15%,-4.25%,36.52%,2.30M,0.68
<b>564</b>,<b><a href='https://tossinvest.com/stocks/JHX/analytics'>JHX</a></b>,James Hardie Industries plc ADR,IE,9,40.7%,9,41.2%,9,39.8%,7,36.7%,5,1.7%,Materials,Construction Materials,False,32.98,14.33B,<span style='color: green;'>2.49%</span>,<span style='color: green;'>7.26%</span>,<span style='color: green;'>3.34%</span>,<span style='color: green;'>1.77%</span>,<span style='color: red;'>-13.41%</span>,<span style='color: green;'>8.13%</span>,23.40%,,13.90%,-23.39%,11.71%,95.88K,1.83
<b>565</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,40.7%,9,39.2%,9,43.3%,9,39.4%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,17.28,47.24B,<span style='color: green;'>3.08%</span>,<span style='color: green;'>10.83%</span>,<span style='color: green;'>9.16%</span>,<span style='color: green;'>20.18%</span>,<span style='color: green;'>46.30%</span>,<span style='color: green;'>6.61%</span>,22.78%,1.84%,6.57%,-0.71%,46.73%,5.64M,0.51
<b>566</b>,<b><a href='https://tossinvest.com/stocks/PPC/analytics'>PPC</a></b>,Pilgrim's Pride Corp,US,9,40.7%,9,40.1%,10,45.7%,9,38.5%,6,1.1%,Consumer Staples,Food Products,False,12.43,12.21B,<span style='color: green;'>7.72%</span>,<span style='color: green;'>12.10%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: green;'>15.94%</span>,<span style='color: green;'>89.76%</span>,<span style='color: green;'>13.44%</span>,27.06%,,12.97%,-7.21%,90.67%,989.47K,0.74
<b>567</b>,<b><a href='https://tossinvest.com/stocks/NOC/analytics'>NOC</a></b>,Northrop Grumman Corp,US,9,40.7%,9,40.5%,9,43.0%,9,43.3%,6,0.8%,Industrials,Aerospace & Defense,False,16.70,68.67B,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>2.63%</span>,<span style='color: red;'>-9.32%</span>,<span style='color: red;'>-3.45%</span>,<span style='color: green;'>4.51%</span>,<span style='color: green;'>1.68%</span>,27.75%,1.82%,13.13%,-14.61%,13.32%,800.15K,0.30
<b>568</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,9,40.7%,9,39.8%,9,40.2%,9,43.3%,6,1.0%,Industrials,Machinery,buy,35.93,31.89B,<span style='color: green;'>6.89%</span>,<span style='color: green;'>13.24%</span>,<span style='color: green;'>6.09%</span>,<span style='color: green;'>2.28%</span>,<span style='color: green;'>6.41%</span>,<span style='color: green;'>12.88%</span>,8.55%,1.06%,7.05%,-10.15%,15.89%,1.47M,1.09
<b>569</b>,<b><a href='https://tossinvest.com/stocks/GTLB/analytics'>GTLB</a></b>,Gitlab Inc,US,9,40.7%,9,38.3%,9,41.8%,9,42.1%,4,2.7%,Information Technology,Software,buy,,11.57B,<span style='color: green;'>0.79%</span>,<span style='color: green;'>15.64%</span>,<span style='color: green;'>18.39%</span>,<span style='color: green;'>74.53%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>26.23%</span>,-7.65%,,-6.71%,-9.23%,75.05%,2.98M,0.64
<b>570</b>,<b><a href='https://tossinvest.com/stocks/GEN/analytics'>GEN</a></b>,Gen Digital Inc,US,9,40.7%,9,40.5%,9,42.1%,10,43.8%,6,1.3%,Information Technology,Software,buy,27.76,17.33B,<span style='color: green;'>4.15%</span>,<span style='color: green;'>3.73%</span>,<span style='color: red;'>-3.43%</span>,<span style='color: green;'>13.66%</span>,<span style='color: green;'>34.48%</span>,<span style='color: green;'>2.70%</span>,27.80%,1.81%,6.85%,-11.35%,43.65%,3.33M,0.92
<b>571</b>,<b><a href='https://tossinvest.com/stocks/TWLO/analytics'>TWLO</a></b>,Twilio Inc,US,9,40.7%,9,40.6%,9,42.6%,9,42.0%,5,2.0%,Information Technology,IT Services,buy,,22.16B,<span style='color: red;'>-1.44%</span>,<span style='color: green;'>30.07%</span>,<span style='color: green;'>59.98%</span>,<span style='color: green;'>138.26%</span>,<span style='color: green;'>107.23%</span>,<span style='color: green;'>33.00%</span>,-5.08%,,-4.96%,-4.93%,175.11%,3.07M,1.44
<b>572</b>,<b><a href='https://tossinvest.com/stocks/OHI/analytics'>OHI</a></b>,"Omega Healthcare Investors, Inc",US,9,40.7%,9,39.4%,9,39.2%,9,43.2%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,23.85,10.29B,<span style='color: red;'>-2.67%</span>,<span style='color: red;'>-2.54%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: green;'>31.26%</span>,<span style='color: red;'>-1.71%</span>,10.02%,7.27%,4.33%,-16.99%,26.40%,1.93M,0.99
<b>573</b>,<b><a href='https://tossinvest.com/stocks/TRP/analytics'>TRP</a></b>,TC Energy Corporation,CA,9,40.7%,9,39.1%,10,45.4%,9,39.2%,6,1.1%,Energy,"Oil, Gas & Consumable ...",False,13.10,48.99B,<span style='color: green;'>4.24%</span>,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: green;'>10.76%</span>,<span style='color: green;'>32.35%</span>,<span style='color: green;'>1.05%</span>,16.07%,5.54%,5.15%,-6.29%,48.22%,2.16M,0.87
<b>574</b>,<b><a href='https://tossinvest.com/stocks/A/analytics'>A</a></b>,Agilent Technologies Inc,US,9,40.7%,9,39.9%,9,40.9%,9,39.5%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,32.46,40.99B,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>4.29%</span>,<span style='color: green;'>5.24%</span>,<span style='color: green;'>8.76%</span>,<span style='color: green;'>6.90%</span>,21.95%,0.69%,13.73%,-7.51%,15.73%,1.79M,1.09
<b>575</b>,<b><a href='https://tossinvest.com/stocks/YUMC/analytics'>YUMC</a></b>,Yum China Holdings Inc,CN,9,40.7%,9,40.4%,10,45.8%,9,40.9%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.67,18.26B,<span style='color: green;'>6.85%</span>,<span style='color: green;'>10.30%</span>,<span style='color: red;'>-3.53%</span>,<span style='color: green;'>40.84%</span>,<span style='color: green;'>19.01%</span>,<span style='color: green;'>0.17%</span>,15.02%,1.75%,12.00%,-7.56%,68.67%,2.20M,0.35
<b>576</b>,<b><a href='https://tossinvest.com/stocks/GEHC/analytics'>GEHC</a></b>,GE HealthCare Technologies Inc,US,9,40.7%,9,40.4%,9,42.6%,9,42.4%,6,1.3%,Health Care,Health Care Equipment ...,buy,23.96,39.98B,<span style='color: red;'>-0.01%</span>,<span style='color: green;'>1.44%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>6.29%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>11.32%</span>,21.70%,0.15%,9.34%,-7.46%,17.43%,3.08M,1.33
