Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>513</b>,<b><a href='https://tossinvest.com/stocks/BALL/analytics'>BALL</a></b>,Ball Corp,US,9,41.0%,9,40.3%,9,40.1%,9,41.2%,6,1.1%,Materials,Containers & Packaging,False,,15.06B,<span style='color: red;'>-9.39%</span>,<span style='color: red;'>-6.00%</span>,<span style='color: red;'>-15.59%</span>,<span style='color: red;'>-19.32%</span>,<span style='color: red;'>-11.01%</span>,<span style='color: red;'>-8.22%</span>,8.74%,1.62%,-5.57%,-29.23%,-0.57%,2.33M,0.99
<b>514</b>,<b><a href='https://tossinvest.com/stocks/MPC/analytics'>MPC</a></b>,Marathon Petroleum Corp,US,9,41.0%,9,39.4%,9,39.6%,9,41.8%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,15.10,47.44B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>5.97%</span>,<span style='color: green;'>0.95%</span>,<span style='color: red;'>-10.42%</span>,<span style='color: red;'>-8.07%</span>,<span style='color: green;'>10.71%</span>,14.14%,2.43%,6.65%,-32.11%,15.00%,2.70M,1.38
<b>515</b>,<b><a href='https://tossinvest.com/stocks/ENTG/analytics'>ENTG</a></b>,Entegris Inc,US,9,41.0%,9,40.4%,9,38.5%,10,44.2%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,55.34,16.08B,<span style='color: green;'>4.90%</span>,<span style='color: green;'>5.43%</span>,<span style='color: green;'>3.30%</span>,<span style='color: green;'>8.59%</span>,<span style='color: red;'>-10.16%</span>,<span style='color: green;'>7.01%</span>,8.25%,0.39%,3.78%,-27.82%,12.22%,2.25M,1.32
<b>516</b>,<b><a href='https://tossinvest.com/stocks/WMB/analytics'>WMB</a></b>,Williams Cos Inc,US,9,41.0%,9,39.3%,10,46.2%,9,41.4%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,23.80,68.19B,<span style='color: green;'>0.92%</span>,<span style='color: green;'>0.70%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>32.61%</span>,<span style='color: green;'>68.45%</span>,<span style='color: green;'>3.29%</span>,23.78%,3.40%,7.71%,-8.98%,71.33%,7.20M,1.08
<b>517</b>,<b><a href='https://tossinvest.com/stocks/NSC/analytics'>NSC</a></b>,Norfolk Southern Corp,US,9,41.0%,9,40.3%,10,44.9%,9,43.3%,6,0.9%,Industrials,Road & Rail,buy,21.54,56.36B,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>4.77%</span>,<span style='color: red;'>-1.19%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>0.57%</span>,<span style='color: green;'>6.69%</span>,19.35%,2.24%,8.46%,-10.27%,20.51%,1.19M,1.35
<b>518</b>,<b><a href='https://tossinvest.com/stocks/CPT/analytics'>CPT</a></b>,Camden Property Trust,US,9,41.0%,9,38.8%,9,42.3%,9,39.8%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,79.63,12.71B,<span style='color: green;'>4.79%</span>,<span style='color: green;'>8.02%</span>,<span style='color: green;'>0.98%</span>,<span style='color: green;'>1.91%</span>,<span style='color: green;'>28.59%</span>,<span style='color: green;'>3.83%</span>,3.38%,3.56%,2.00%,-6.68%,31.67%,750.18K,0.97
<b>519</b>,<b><a href='https://tossinvest.com/stocks/HSIC/analytics'>HSIC</a></b>,Henry Schein Inc,US,9,41.0%,9,39.9%,9,42.6%,9,39.0%,6,1.1%,Health Care,Health Care Providers ...,False,32.35,9.85B,<span style='color: red;'>-1.25%</span>,<span style='color: green;'>10.23%</span>,<span style='color: green;'>14.51%</span>,<span style='color: green;'>20.12%</span>,<span style='color: green;'>3.82%</span>,<span style='color: green;'>14.21%</span>,8.78%,,5.54%,-4.39%,24.08%,1.55M,0.89
<b>520</b>,<b><a href='https://tossinvest.com/stocks/BAX/analytics'>BAX</a></b>,Baxter International Inc,US,9,41.0%,9,39.7%,9,40.1%,9,39.4%,5,1.5%,Health Care,Health Care Equipment ...,False,133.54,15.63B,<span style='color: red;'>-5.96%</span>,<span style='color: green;'>3.52%</span>,<span style='color: red;'>-14.75%</span>,<span style='color: red;'>-15.25%</span>,<span style='color: red;'>-21.36%</span>,<span style='color: green;'>6.95%</span>,-1.85%,3.87%,0.62%,-30.42%,8.06%,4.78M,0.62
<b>521</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,9,41.0%,9,40.8%,9,39.3%,9,41.5%,5,1.9%,Information Technology,Software,buy,18.54,9.73B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>8.32%</span>,<span style='color: green;'>20.18%</span>,<span style='color: green;'>47.79%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>5.92%</span>,,,44.78%,-4.16%,54.93%,2.92M,0.74
<b>522</b>,<b><a href='https://tossinvest.com/stocks/ULS/analytics'>ULS</a></b>,UL Solutions Inc,US,9,41.0%,9,40.3%,9,41.9%,9,40.0%,6,1.0%,,,buy,35.57,10.78B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>7.76%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>8.45%</span>,-,<span style='color: green;'>7.42%</span>,29.56%,0.87%,16.97%,-9.03%,62.53%,590.87K,
<b>523</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,9,41.0%,9,40.3%,10,46.7%,9,41.0%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.22,34.67B,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>19.15%</span>,<span style='color: green;'>90.94%</span>,<span style='color: green;'>67.50%</span>,<span style='color: green;'>6.79%</span>,23.75%,,5.26%,-6.86%,94.12%,20.34M,2.65
<b>524</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,9,41.0%,9,40.6%,9,38.6%,9,40.9%,4,2.7%,Communication Services,Entertainment,buy,,43.47B,<span style='color: red;'>-6.74%</span>,<span style='color: green;'>8.12%</span>,<span style='color: green;'>29.50%</span>,<span style='color: green;'>83.20%</span>,<span style='color: green;'>63.25%</span>,<span style='color: green;'>13.34%</span>,-628.33%,,-49.29%,-12.49%,124.30%,8.33M,1.47
<b>525</b>,<b><a href='https://tossinvest.com/stocks/NTR/analytics'>NTR</a></b>,Nutrien Ltd,CA,9,41.0%,9,39.8%,9,41.1%,9,41.4%,6,1.1%,Materials,Chemicals,False,33.95,24.81B,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>4.23%</span>,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>7.99%</span>,<span style='color: green;'>2.95%</span>,<span style='color: green;'>13.81%</span>,2.93%,,2.07%,-17.40%,15.07%,2.13M,0.86
<b>526</b>,<b><a href='https://tossinvest.com/stocks/BSY/analytics'>BSY</a></b>,Bentley Systems Inc,US,9,41.0%,9,39.9%,9,39.7%,9,42.1%,6,1.2%,Information Technology,Software,buy,41.15,13.83B,<span style='color: red;'>-1.68%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: red;'>-7.65%</span>,<span style='color: red;'>-2.33%</span>,<span style='color: red;'>-10.15%</span>,<span style='color: red;'>-3.80%</span>,42.23%,0.38%,14.68%,-19.97%,4.45%,1.07M,1.03
<b>527</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,41.0%,9,39.4%,9,38.8%,9,42.5%,5,1.3%,Consumer Discretionary,Household Durables,buy,9.12,40.65B,<span style='color: red;'>-9.09%</span>,<span style='color: red;'>-6.41%</span>,<span style='color: red;'>-25.37%</span>,<span style='color: red;'>-23.48%</span>,<span style='color: red;'>-9.24%</span>,<span style='color: red;'>-7.57%</span>,19.35%,1.23%,15.62%,-35.45%,-3.02%,3.03M,1.79
<b>528</b>,<b><a href='https://tossinvest.com/stocks/LOGI/analytics'>LOGI</a></b>,Logitech International S.A,CH,9,41.0%,9,39.4%,9,42.4%,9,40.2%,5,1.5%,Information Technology,"Technology Hardware, S...",buy,23.19,14.74B,<span style='color: green;'>1.24%</span>,<span style='color: green;'>13.35%</span>,<span style='color: green;'>17.94%</span>,<span style='color: green;'>19.44%</span>,<span style='color: green;'>17.65%</span>,<span style='color: green;'>19.35%</span>,30.52%,,30.03%,-3.86%,32.00%,601.46K,0.73
<b>529</b>,<b><a href='https://tossinvest.com/stocks/MSTR/analytics'>MSTR</a></b>,Microstrategy Inc,US,9,41.0%,8,38.0%,9,38.7%,9,40.6%,4,3.2%,Information Technology,Software,False,,82.31B,<span style='color: red;'>-2.16%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: green;'>43.79%</span>,<span style='color: green;'>162.71%</span>,-,<span style='color: green;'>8.12%</span>,-11.44%,,-4.58%,-39.68%,600.68%,26.97M,3.33
<b>530</b>,<b><a href='https://tossinvest.com/stocks/CTVA/analytics'>CTVA</a></b>,Corteva Inc,US,9,41.0%,9,40.5%,9,42.1%,9,40.8%,6,1.1%,Materials,Chemicals,buy,48.45,42.85B,<span style='color: red;'>-4.49%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>1.23%</span>,<span style='color: green;'>23.48%</span>,<span style='color: green;'>20.73%</span>,<span style='color: green;'>10.22%</span>,3.49%,1.14%,3.52%,-5.89%,24.66%,3.69M,0.79
<b>531</b>,<b><a href='https://tossinvest.com/stocks/HEI/analytics'>HEI</a></b>,Heico Corp,US,9,41.0%,9,40.4%,9,41.9%,9,41.4%,6,1.1%,Industrials,Aerospace & Defense,buy,64.06,28.75B,<span style='color: red;'>-1.69%</span>,<span style='color: green;'>4.00%</span>,<span style='color: red;'>-7.18%</span>,<span style='color: green;'>3.47%</span>,<span style='color: green;'>25.56%</span>,<span style='color: red;'>-2.01%</span>,15.16%,0.09%,8.60%,-17.18%,28.73%,547.88K,1.28
<b>532</b>,<b><a href='https://tossinvest.com/stocks/HEI-A/analytics'>HEI-A</a></b>,Heico Corp,US,9,41.0%,9,40.4%,9,41.9%,9,41.4%,6,1.1%,Industrials,Aerospace & Defense,buy,51.47,28.75B,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>6.58%</span>,<span style='color: red;'>-4.84%</span>,<span style='color: green;'>5.70%</span>,<span style='color: green;'>28.05%</span>,<span style='color: green;'>0.94%</span>,15.16%,0.12%,8.60%,-13.91%,28.84%,229.63K,1.24
<b>533</b>,<b><a href='https://tossinvest.com/stocks/GKOS/analytics'>GKOS</a></b>,Glaukos Corporation,US,9,41.0%,8,38.2%,10,47.4%,9,40.8%,6,1.2%,Health Care,Health Care Equipment ...,buy,,8.44B,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-2.25%</span>,<span style='color: green;'>19.72%</span>,<span style='color: green;'>32.05%</span>,<span style='color: green;'>64.06%</span>,<span style='color: green;'>2.39%</span>,-26.10%,,-18.12%,-6.49%,82.46%,541.26K,0.96
<b>534</b>,<b><a href='https://tossinvest.com/stocks/PSTG/analytics'>PSTG</a></b>,Pure Storage Inc,US,9,41.0%,9,41.6%,9,40.7%,9,39.9%,5,2.1%,Information Technology,"Technology Hardware, S...",buy,182.10,22.53B,<span style='color: green;'>1.89%</span>,<span style='color: green;'>9.76%</span>,<span style='color: green;'>35.03%</span>,<span style='color: green;'>30.94%</span>,<span style='color: green;'>65.71%</span>,<span style='color: green;'>10.55%</span>,10.14%,,8.33%,-6.24%,78.11%,3.02M,1.05
<b>535</b>,<b><a href='https://tossinvest.com/stocks/BMRN/analytics'>BMRN</a></b>,Biomarin Pharmaceutical Inc,US,9,41.0%,9,40.9%,9,41.5%,9,41.1%,5,1.6%,Health Care,Biotechnology,False,38.49,12.18B,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-3.20%</span>,<span style='color: red;'>-25.92%</span>,<span style='color: red;'>-28.81%</span>,<span style='color: red;'>-2.32%</span>,6.25%,,5.36%,-32.60%,5.44%,1.51M,0.35
<b>536</b>,<b><a href='https://tossinvest.com/stocks/YUMC/analytics'>YUMC</a></b>,Yum China Holdings Inc,CN,9,40.9%,9,40.5%,10,46.1%,9,41.6%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.83,18.40B,<span style='color: green;'>4.74%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>0.21%</span>,<span style='color: green;'>43.06%</span>,<span style='color: green;'>29.38%</span>,<span style='color: green;'>0.94%</span>,15.02%,1.70%,12.00%,-6.85%,69.96%,2.21M,0.35
<b>537</b>,<b><a href='https://tossinvest.com/stocks/XPO/analytics'>XPO</a></b>,XPO Inc,US,9,40.9%,9,40.9%,9,42.1%,9,40.8%,5,1.7%,Industrials,Road & Rail,buy,45.82,17.25B,<span style='color: green;'>10.84%</span>,<span style='color: green;'>9.38%</span>,<span style='color: green;'>7.21%</span>,<span style='color: green;'>35.17%</span>,<span style='color: green;'>51.11%</span>,<span style='color: green;'>11.74%</span>,27.07%,,7.02%,-7.98%,52.70%,1.51M,2.15
<b>538</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,9,40.9%,8,37.9%,9,41.0%,9,42.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,35.12,13.25B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>1.28%</span>,<span style='color: red;'>-5.52%</span>,<span style='color: red;'>-6.34%</span>,<span style='color: red;'>-1.24%</span>,<span style='color: green;'>0.24%</span>,23.16%,3.07%,7.55%,-13.55%,10.70%,1.36M,0.81
<b>539</b>,<b><a href='https://tossinvest.com/stocks/PSX/analytics'>PSX</a></b>,Phillips 66,US,9,40.9%,9,39.9%,9,40.4%,9,42.0%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,24.39,49.68B,<span style='color: green;'>2.06%</span>,<span style='color: green;'>4.44%</span>,<span style='color: red;'>-0.40%</span>,<span style='color: red;'>-7.90%</span>,<span style='color: red;'>-14.83%</span>,<span style='color: green;'>7.42%</span>,7.14%,3.91%,4.35%,-30.89%,10.46%,2.96M,1.31
<b>540</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,40.9%,9,40.9%,9,41.1%,9,42.6%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,30.24,11.74B,<span style='color: red;'>-2.84%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: red;'>-6.69%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>38.18%</span>,<span style='color: red;'>-2.35%</span>,32.35%,,18.48%,-14.60%,35.31%,738.70K,1.02
<b>541</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,9,40.9%,9,38.3%,10,45.5%,9,41.9%,6,1.1%,Communication Services,Entertainment,buy,,36.67B,<span style='color: green;'>12.54%</span>,<span style='color: green;'>14.87%</span>,<span style='color: green;'>27.28%</span>,<span style='color: green;'>53.88%</span>,<span style='color: green;'>25.26%</span>,<span style='color: green;'>13.13%</span>,-51.45%,,-39.97%,8.45%,54.37%,1.53M,0.85
<b>542</b>,<b><a href='https://tossinvest.com/stocks/BBVA/analytics'>BBVA</a></b>,Banco Bilbao Vizcaya Argentaria ...,ES,9,40.9%,10,48.8%,9,38.8%,8,37.2%,5,1.4%,Financials,Banks,buy,6.69,69.09B,<span style='color: green;'>5.91%</span>,<span style='color: green;'>17.98%</span>,<span style='color: green;'>14.82%</span>,<span style='color: green;'>25.76%</span>,<span style='color: green;'>23.69%</span>,<span style='color: green;'>23.05%</span>,18.24%,6.78%,5.87%,-1.56%,30.12%,1.89M,1.28
<b>543</b>,<b><a href='https://tossinvest.com/stocks/TER/analytics'>TER</a></b>,"Teradyne, Inc",US,9,40.9%,9,40.7%,8,37.8%,9,42.9%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,34.09,18.44B,<span style='color: red;'>-2.21%</span>,<span style='color: red;'>-18.43%</span>,<span style='color: green;'>7.38%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: green;'>15.84%</span>,<span style='color: red;'>-10.63%</span>,20.29%,0.46%,18.85%,-30.62%,18.19%,2.58M,1.45
<b>544</b>,<b><a href='https://tossinvest.com/stocks/ZBH/analytics'>ZBH</a></b>,Zimmer Biomet Holdings Inc,US,9,40.9%,9,40.0%,8,38.1%,9,41.3%,6,1.0%,Health Care,Health Care Equipment ...,False,22.73,20.09B,<span style='color: red;'>-7.81%</span>,<span style='color: red;'>-2.13%</span>,<span style='color: red;'>-7.34%</span>,<span style='color: red;'>-4.40%</span>,<span style='color: red;'>-20.41%</span>,<span style='color: red;'>-4.24%</span>,7.24%,0.88%,5.07%,-24.62%,0.26%,1.63M,1.04
<b>545</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,9,40.9%,9,39.2%,9,41.7%,9,38.3%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,167.51,14.16B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>4.46%</span>,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>5.27%</span>,<span style='color: green;'>24.48%</span>,<span style='color: red;'>-0.39%</span>,2.41%,4.10%,0.94%,-9.78%,25.49%,1.91M,0.89
<b>546</b>,<b><a href='https://tossinvest.com/stocks/MKC/analytics'>MKC</a></b>,"McCormick & Co., Inc",US,9,40.9%,9,39.1%,9,40.4%,9,41.1%,6,1.0%,Consumer Staples,Food Products,buy,26.80,21.01B,<span style='color: green;'>1.45%</span>,<span style='color: green;'>5.42%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>0.95%</span>,<span style='color: green;'>16.85%</span>,<span style='color: green;'>3.84%</span>,15.23%,2.31%,8.71%,-8.35%,21.79%,1.87M,0.73
<b>547</b>,<b><a href='https://tossinvest.com/stocks/EDR/analytics'>EDR</a></b>,Endeavor Group Holdings Inc,US,9,40.9%,9,40.7%,9,39.1%,9,38.6%,5,1.3%,Communication Services,Entertainment,buy,,22.26B,<span style='color: green;'>6.41%</span>,<span style='color: green;'>6.17%</span>,<span style='color: green;'>12.17%</span>,<span style='color: green;'>19.72%</span>,<span style='color: green;'>33.80%</span>,<span style='color: green;'>4.26%</span>,0.97%,0.35%,-7.98%,-0.40%,40.62%,1.87M,0.74
<b>548</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,40.9%,9,41.1%,10,45.9%,9,42.2%,4,2.3%,Industrials,Construction & Enginee...,False,129.39,11.47B,<span style='color: red;'>-0.19%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: green;'>6.06%</span>,<span style='color: green;'>38.89%</span>,<span style='color: green;'>109.81%</span>,<span style='color: green;'>6.63%</span>,3.22%,,1.70%,-13.26%,114.47%,917.16K,1.73
<b>549</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,40.9%,9,40.4%,10,46.2%,9,40.5%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,29.35,140.17B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>3.79%</span>,<span style='color: green;'>9.62%</span>,<span style='color: green;'>15.53%</span>,<span style='color: green;'>28.41%</span>,<span style='color: green;'>2.97%</span>,64.89%,1.18%,25.30%,-2.59%,35.02%,5.01M,0.96
<b>550</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,9,40.9%,9,40.1%,10,43.9%,9,40.2%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,10.33,15.37B,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>2.31%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>3.35%</span>,<span style='color: green;'>44.63%</span>,<span style='color: green;'>3.94%</span>,49.26%,8.57%,14.68%,-6.81%,44.89%,1.39M,2.82
<b>551</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,9,40.9%,9,39.0%,9,38.8%,9,39.0%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.57,64.40B,<span style='color: red;'>-1.83%</span>,<span style='color: red;'>-8.90%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: red;'>-10.59%</span>,<span style='color: red;'>-19.32%</span>,<span style='color: green;'>0.99%</span>,19.39%,6.50%,13.77%,-17.46%,7.88%,3.55M,0.78
<b>552</b>,<b><a href='https://tossinvest.com/stocks/MPLX/analytics'>MPLX</a></b>,MPLX LP,US,9,40.9%,9,39.7%,9,40.3%,9,41.6%,7,0.5%,Energy,"Oil, Gas & Consumable ...",buy,12.63,54.18B,<span style='color: green;'>2.25%</span>,<span style='color: green;'>11.07%</span>,<span style='color: green;'>19.63%</span>,<span style='color: green;'>33.80%</span>,<span style='color: green;'>50.88%</span>,<span style='color: green;'>11.51%</span>,31.51%,7.57%,12.25%,-1.85%,41.93%,1.99M,1.36
<b>553</b>,<b><a href='https://tossinvest.com/stocks/NTRA/analytics'>NTRA</a></b>,Natera Inc,US,9,40.9%,9,40.1%,9,43.2%,9,40.3%,5,1.6%,Health Care,Biotechnology,buy,,22.82B,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>38.93%</span>,<span style='color: green;'>72.20%</span>,<span style='color: green;'>146.11%</span>,<span style='color: green;'>9.00%</span>,-25.82%,,-16.98%,-5.56%,156.68%,1.38M,1.78
<b>554</b>,<b><a href='https://tossinvest.com/stocks/NICE/analytics'>NICE</a></b>,NICE Ltd ADR,IL,9,40.9%,9,41.5%,9,40.1%,9,40.9%,5,1.5%,Information Technology,Software,buy,26.22,10.65B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>1.89%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>3.02%</span>,<span style='color: red;'>-21.17%</span>,<span style='color: red;'>-0.62%</span>,12.52%,,11.60%,-37.40%,11.85%,509.80K,1.09
