Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>520</b>,<b><a href='https://tossinvest.com/stocks/LDOS/analytics'>LDOS</a></b>,Leidos Holdings Inc,US,9,40.9%,9,40.9%,9,39.1%,9,43.6%,5,1.6%,Industrials,Professional Services,buy,16.18,18.95B,<span style='color: red;'>-2.45%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: red;'>-23.38%</span>,<span style='color: red;'>-1.14%</span>,<span style='color: green;'>28.62%</span>,<span style='color: red;'>-0.80%</span>,27.37%,1.08%,13.09%,-30.00%,30.34%,1.46M,0.66
<b>521</b>,<b><a href='https://tossinvest.com/stocks/AKAM/analytics'>AKAM</a></b>,Akamai Technologies Inc,US,9,40.9%,9,40.2%,9,43.2%,9,40.9%,5,1.5%,Information Technology,IT Services,buy,29.59,15.01B,<span style='color: green;'>2.25%</span>,<span style='color: green;'>4.54%</span>,<span style='color: red;'>-2.97%</span>,<span style='color: green;'>1.65%</span>,<span style='color: red;'>-19.86%</span>,<span style='color: green;'>4.54%</span>,11.54%,,6.54%,-22.66%,17.95%,1.92M,0.66
<b>522</b>,<b><a href='https://tossinvest.com/stocks/LUV/analytics'>LUV</a></b>,Southwest Airlines Co,US,9,40.8%,9,40.0%,9,43.2%,9,39.1%,5,1.6%,Industrials,Airlines,False,42.93,18.42B,<span style='color: red;'>-4.54%</span>,<span style='color: red;'>-8.49%</span>,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>14.69%</span>,<span style='color: green;'>3.53%</span>,<span style='color: red;'>-8.49%</span>,4.45%,3.63%,2.82%,-14.98%,30.24%,7.02M,1.14
<b>523</b>,<b><a href='https://tossinvest.com/stocks/INGR/analytics'>INGR</a></b>,Ingredion Inc,US,9,40.8%,9,40.9%,10,44.5%,9,43.1%,6,0.8%,Consumer Staples,Food Products,buy,13.31,8.89B,<span style='color: green;'>0.50%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: green;'>2.31%</span>,<span style='color: green;'>9.70%</span>,<span style='color: green;'>24.88%</span>,<span style='color: red;'>-0.51%</span>,18.68%,2.36%,12.00%,-12.22%,27.04%,520.37K,0.74
<b>524</b>,<b><a href='https://tossinvest.com/stocks/TXN/analytics'>TXN</a></b>,Texas Instruments Inc,US,9,40.8%,9,39.4%,9,41.9%,9,42.9%,6,1.1%,Information Technology,Semiconductors & Semic...,buy,35.56,168.40B,<span style='color: red;'>-0.49%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-12.07%</span>,<span style='color: red;'>-8.81%</span>,<span style='color: green;'>16.24%</span>,<span style='color: red;'>-1.78%</span>,28.29%,2.99%,16.07%,-16.23%,18.75%,6.14M,0.96
<b>525</b>,<b><a href='https://tossinvest.com/stocks/CMCSA/analytics'>CMCSA</a></b>,Comcast Corp,US,9,40.8%,9,39.4%,9,40.6%,9,42.9%,6,1.3%,Communication Services,Media,False,8.12,128.80B,<span style='color: red;'>-10.53%</span>,<span style='color: red;'>-9.98%</span>,<span style='color: red;'>-19.99%</span>,<span style='color: red;'>-17.83%</span>,<span style='color: red;'>-26.17%</span>,<span style='color: red;'>-9.98%</span>,19.24%,3.90%,8.74%,-28.55%,3.57%,21.89M,1.00
<b>526</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,40.8%,9,40.2%,9,42.9%,9,42.2%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,24.33,26.54B,<span style='color: green;'>2.06%</span>,<span style='color: green;'>14.88%</span>,<span style='color: red;'>-9.44%</span>,<span style='color: red;'>-8.70%</span>,<span style='color: red;'>-13.50%</span>,<span style='color: green;'>14.88%</span>,53.36%,1.22%,13.67%,-24.39%,18.23%,1.38M,1.01
<b>527</b>,<b><a href='https://tossinvest.com/stocks/H/analytics'>H</a></b>,Hyatt Hotels Corporation,US,9,40.8%,9,40.0%,9,43.7%,9,41.0%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,11.93,15.20B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>0.04%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>21.42%</span>,<span style='color: green;'>0.04%</span>,37.84%,0.38%,20.77%,-5.93%,26.13%,527.35K,1.48
<b>528</b>,<b><a href='https://tossinvest.com/stocks/AME/analytics'>AME</a></b>,Ametek Inc,US,9,40.8%,9,39.8%,10,44.0%,9,43.5%,6,1.0%,Industrials,Electrical Equipment,buy,32.16,42.69B,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>2.11%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>6.72%</span>,<span style='color: green;'>11.98%</span>,<span style='color: green;'>2.11%</span>,14.89%,0.61%,11.60%,-6.94%,23.84%,1.20M,1.16
<b>529</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,9,40.8%,9,38.5%,9,39.0%,9,40.5%,3,4.1%,Information Technology,Semiconductors & Semic...,buy,,11.71B,<span style='color: red;'>-12.99%</span>,<span style='color: green;'>0.60%</span>,<span style='color: green;'>67.91%</span>,<span style='color: green;'>152.32%</span>,<span style='color: green;'>233.75%</span>,<span style='color: green;'>0.60%</span>,-5.19%,,-4.10%,-19.23%,316.29%,4.34M,2.07
<b>530</b>,<b><a href='https://tossinvest.com/stocks/YMM/analytics'>YMM</a></b>,Full Truck Alliance Co Ltd ADR,CN,9,40.8%,9,40.9%,9,41.0%,8,37.6%,5,1.5%,Industrials,Road & Rail,buy,27.40,10.57B,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>23.33%</span>,<span style='color: green;'>48.16%</span>,<span style='color: green;'>78.45%</span>,<span style='color: green;'>4.07%</span>,8.57%,0.91%,8.28%,-9.70%,97.54%,8.19M,0.26
<b>531</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,9,40.8%,9,41.2%,9,39.2%,9,40.5%,4,2.3%,Information Technology,Software,buy,203.99,11.67B,<span style='color: green;'>7.88%</span>,<span style='color: green;'>12.27%</span>,<span style='color: green;'>39.02%</span>,<span style='color: green;'>2.65%</span>,<span style='color: red;'>-7.38%</span>,<span style='color: green;'>12.27%</span>,9.53%,0.03%,4.34%,-17.26%,63.16%,1.51M,1.07
<b>532</b>,<b><a href='https://tossinvest.com/stocks/CCL/analytics'>CCL</a></b>,Carnival Corp,US,9,40.8%,9,40.2%,10,45.8%,9,41.6%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.88,34.75B,<span style='color: green;'>8.85%</span>,<span style='color: green;'>10.46%</span>,<span style='color: green;'>25.20%</span>,<span style='color: green;'>66.09%</span>,<span style='color: green;'>68.00%</span>,<span style='color: green;'>10.46%</span>,23.75%,,5.26%,-2.91%,100.80%,21.27M,2.65
<b>533</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,9,40.8%,9,40.5%,10,44.0%,9,41.8%,6,1.0%,Health Care,Biotechnology,buy,36.55,153.42B,<span style='color: green;'>3.63%</span>,<span style='color: green;'>10.07%</span>,<span style='color: red;'>-8.95%</span>,<span style='color: red;'>-12.85%</span>,<span style='color: red;'>-6.53%</span>,<span style='color: green;'>10.07%</span>,55.72%,3.17%,6.57%,-17.71%,12.68%,3.70M,0.56
<b>534</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,9,40.8%,9,40.6%,9,39.7%,7,36.8%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,17.47B,<span style='color: green;'>4.55%</span>,<span style='color: green;'>12.57%</span>,<span style='color: green;'>75.47%</span>,<span style='color: green;'>175.37%</span>,-,<span style='color: green;'>12.57%</span>,-1.74%,,-0.55%,-5.97%,216.22%,2.92M,
<b>535</b>,<b><a href='https://tossinvest.com/stocks/GNRC/analytics'>GNRC</a></b>,Generac Holdings Inc,US,9,40.8%,9,41.7%,9,41.4%,9,43.1%,4,2.2%,Industrials,Electrical Equipment,buy,30.97,8.88B,<span style='color: red;'>-5.15%</span>,<span style='color: red;'>-3.50%</span>,<span style='color: red;'>-9.82%</span>,<span style='color: red;'>-4.08%</span>,<span style='color: green;'>28.91%</span>,<span style='color: red;'>-3.50%</span>,12.25%,,7.76%,-23.79%,37.14%,779.50K,1.42
<b>536</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,40.8%,9,41.2%,10,46.1%,9,41.7%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,200.73,16.01B,<span style='color: green;'>10.77%</span>,<span style='color: green;'>11.93%</span>,<span style='color: green;'>23.47%</span>,<span style='color: green;'>111.70%</span>,<span style='color: green;'>94.46%</span>,<span style='color: green;'>11.93%</span>,12.08%,,9.89%,-3.83%,150.94%,566.75K,0.89
<b>537</b>,<b><a href='https://tossinvest.com/stocks/GD/analytics'>GD</a></b>,General Dynamics Corp,US,9,40.7%,9,40.5%,9,40.1%,9,42.4%,6,0.8%,Industrials,Aerospace & Defense,False,18.84,70.66B,<span style='color: red;'>-3.55%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: red;'>-14.84%</span>,<span style='color: red;'>-13.56%</span>,<span style='color: red;'>-2.94%</span>,<span style='color: red;'>-2.43%</span>,17.44%,2.30%,12.90%,-18.91%,4.04%,1.60M,0.61
<b>538</b>,<b><a href='https://tossinvest.com/stocks/WIX/analytics'>WIX</a></b>,Wix.com Ltd,IL,9,40.7%,9,40.8%,10,46.0%,9,41.1%,5,1.5%,Information Technology,IT Services,buy,150.86,13.29B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>40.87%</span>,<span style='color: green;'>53.21%</span>,<span style='color: green;'>84.87%</span>,<span style='color: green;'>9.89%</span>,,,55.16%,-3.33%,103.17%,658.58K,1.58
<b>539</b>,<b><a href='https://tossinvest.com/stocks/FTV/analytics'>FTV</a></b>,Fortive Corp,US,9,40.7%,9,39.6%,9,39.9%,9,42.2%,6,1.1%,Industrials,Machinery,buy,32.41,28.22B,<span style='color: green;'>1.01%</span>,<span style='color: green;'>8.38%</span>,<span style='color: green;'>9.13%</span>,<span style='color: green;'>13.43%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>8.38%</span>,8.62%,0.39%,6.35%,-6.62%,22.95%,2.56M,1.15
<b>540</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,9,40.7%,9,41.0%,9,40.9%,9,41.9%,4,2.8%,Information Technology,Semiconductors & Semic...,buy,142.03,8.41B,<span style='color: red;'>-1.70%</span>,<span style='color: red;'>-11.27%</span>,<span style='color: red;'>-25.03%</span>,<span style='color: red;'>-45.90%</span>,<span style='color: red;'>-41.44%</span>,<span style='color: red;'>-11.27%</span>,6.31%,,2.85%,-56.03%,6.77%,4.39M,1.67
<b>541</b>,<b><a href='https://tossinvest.com/stocks/CHRW/analytics'>CHRW</a></b>,"C.H. Robinson Worldwide, Inc",US,9,40.7%,9,40.4%,9,43.4%,9,42.5%,6,1.3%,Industrials,Air Freight & Logistics,False,25.83,11.76B,<span style='color: red;'>-8.02%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-7.34%</span>,<span style='color: green;'>13.07%</span>,<span style='color: green;'>19.00%</span>,<span style='color: red;'>-3.86%</span>,29.65%,2.54%,15.87%,-13.35%,53.06%,1.18M,0.82
<b>542</b>,<b><a href='https://tossinvest.com/stocks/ENB/analytics'>ENB</a></b>,Enbridge Inc,CA,9,40.7%,9,38.5%,9,38.4%,9,41.0%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,20.05,94.17B,<span style='color: red;'>-4.04%</span>,<span style='color: green;'>2.66%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>15.55%</span>,<span style='color: green;'>20.18%</span>,<span style='color: green;'>2.66%</span>,10.11%,5.98%,4.07%,-5.55%,31.61%,4.15M,0.90
<b>543</b>,<b><a href='https://tossinvest.com/stocks/UNP/analytics'>UNP</a></b>,Union Pacific Corp,US,9,40.7%,9,39.6%,9,43.2%,9,43.1%,7,0.7%,Industrials,Road & Rail,buy,22.35,150.22B,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>1.53%</span>,<span style='color: green;'>2.07%</span>,<span style='color: green;'>8.78%</span>,42.60%,2.18%,14.18%,-4.20%,13.38%,2.72M,1.07
<b>544</b>,<b><a href='https://tossinvest.com/stocks/MDT/analytics'>MDT</a></b>,Medtronic Plc,IE,9,40.7%,9,40.1%,9,41.0%,9,39.3%,6,0.8%,Health Care,Health Care Equipment ...,buy,27.72,116.46B,<span style='color: green;'>0.70%</span>,<span style='color: green;'>14.08%</span>,<span style='color: green;'>0.55%</span>,<span style='color: green;'>13.96%</span>,<span style='color: green;'>7.06%</span>,<span style='color: green;'>14.08%</span>,8.58%,2.99%,5.87%,-2.43%,19.56%,6.79M,0.86
<b>545</b>,<b><a href='https://tossinvest.com/stocks/GEV/analytics'>GEV</a></b>,GE Vernova Inc,US,9,40.7%,9,40.2%,9,40.8%,10,44.5%,4,2.6%,Industrials,Electrical Equipment,buy,67.05,102.79B,<span style='color: red;'>-11.32%</span>,<span style='color: green;'>12.90%</span>,<span style='color: green;'>24.81%</span>,<span style='color: green;'>109.20%</span>,-,<span style='color: green;'>12.90%</span>,18.30%,0.20%,16.33%,-16.67%,224.24%,3.34M,
<b>546</b>,<b><a href='https://tossinvest.com/stocks/SO/analytics'>SO</a></b>,Southern Company,US,9,40.7%,9,39.9%,9,40.4%,9,43.4%,7,0.7%,Utilities,Electric Utilities,buy,19.56,91.98B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>1.91%</span>,<span style='color: red;'>-6.54%</span>,<span style='color: green;'>0.51%</span>,<span style='color: green;'>21.23%</span>,<span style='color: green;'>1.91%</span>,14.60%,3.41%,4.93%,-11.12%,27.58%,4.52M,0.52
<b>547</b>,<b><a href='https://tossinvest.com/stocks/BIP/analytics'>BIP</a></b>,Brookfield Infrastructure Partne...,BM,9,40.7%,9,39.9%,10,44.7%,9,41.6%,6,1.3%,Utilities,Multi-Utilities,buy,818.20,21.39B,<span style='color: red;'>-1.65%</span>,<span style='color: green;'>3.47%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: green;'>3.89%</span>,<span style='color: green;'>2.69%</span>,<span style='color: green;'>3.47%</span>,0.96%,5.24%,0.03%,-10.11%,32.08%,365.71K,1.07
<b>548</b>,<b><a href='https://tossinvest.com/stocks/BRBR/analytics'>BRBR</a></b>,Bellring Brands Inc,US,9,40.7%,9,39.8%,10,45.0%,9,43.0%,6,1.0%,Consumer Staples,Personal Products,buy,41.47,9.98B,<span style='color: green;'>1.78%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>17.62%</span>,<span style='color: green;'>50.84%</span>,<span style='color: green;'>37.39%</span>,<span style='color: green;'>2.26%</span>,,,39.03%,-4.12%,60.94%,1.02M,0.86
<b>549</b>,<b><a href='https://tossinvest.com/stocks/TRP/analytics'>TRP</a></b>,TC Energy Corporation,CA,9,40.7%,9,39.1%,9,42.5%,9,42.3%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,12.50,46.76B,<span style='color: red;'>-5.26%</span>,<span style='color: red;'>-3.55%</span>,<span style='color: red;'>-2.68%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>13.08%</span>,<span style='color: red;'>-3.55%</span>,16.07%,5.81%,5.15%,-10.56%,41.47%,2.14M,0.85
<b>550</b>,<b><a href='https://tossinvest.com/stocks/DELL/analytics'>DELL</a></b>,Dell Technologies Inc,US,9,40.7%,9,39.7%,9,39.9%,9,40.4%,5,2.0%,Information Technology,"Technology Hardware, S...",False,18.31,72.70B,<span style='color: red;'>-8.91%</span>,<span style='color: red;'>-9.77%</span>,<span style='color: red;'>-14.82%</span>,<span style='color: red;'>-8.87%</span>,<span style='color: green;'>22.17%</span>,<span style='color: red;'>-9.77%</span>,,1.70%,23.17%,-42.35%,28.71%,8.25M,0.90
<b>551</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,9,40.7%,9,43.0%,9,38.9%,9,42.1%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,47.30,2940.51B,<span style='color: red;'>-15.81%</span>,<span style='color: red;'>-12.67%</span>,<span style='color: red;'>-14.99%</span>,<span style='color: green;'>2.61%</span>,<span style='color: green;'>91.27%</span>,<span style='color: red;'>-12.67%</span>,127.21%,0.07%,83.16%,-21.59%,97.81%,236.30M,1.62
<b>552</b>,<b><a href='https://tossinvest.com/stocks/KNTK/analytics'>KNTK</a></b>,Kinetik Holdings Inc,US,9,40.7%,9,39.4%,9,43.6%,9,41.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,23.78,10.15B,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>13.83%</span>,<span style='color: green;'>31.81%</span>,<span style='color: green;'>55.33%</span>,<span style='color: green;'>92.16%</span>,<span style='color: green;'>13.83%</span>,,4.74%,9.90%,-4.69%,103.06%,603.16K,2.89
<b>553</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.7%,9,43.1%,9,39.1%,8,38.0%,6,1.3%,Financials,Banks,buy,6.34,75.61B,<span style='color: green;'>0.20%</span>,<span style='color: green;'>12.11%</span>,<span style='color: green;'>7.14%</span>,<span style='color: green;'>7.36%</span>,<span style='color: green;'>34.14%</span>,<span style='color: green;'>12.11%</span>,12.89%,4.42%,2.22%,-3.42%,31.52%,3.11M,1.13
<b>554</b>,<b><a href='https://tossinvest.com/stocks/YPF/analytics'>YPF</a></b>,YPF ADR,AR,9,40.7%,9,39.4%,9,38.7%,9,40.1%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,,15.52B,<span style='color: red;'>-3.64%</span>,<span style='color: red;'>-6.84%</span>,<span style='color: green;'>58.90%</span>,<span style='color: green;'>97.94%</span>,<span style='color: green;'>128.28%</span>,<span style='color: red;'>-6.84%</span>,-9.39%,,-5.63%,-16.78%,164.19%,2.70M,1.87
<b>555</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,9,40.7%,9,40.3%,9,43.1%,9,43.2%,6,0.9%,Industrials,Building Products,buy,21.09,17.10B,<span style='color: green;'>0.04%</span>,<span style='color: green;'>9.32%</span>,<span style='color: red;'>-2.48%</span>,<span style='color: green;'>1.84%</span>,<span style='color: green;'>15.72%</span>,<span style='color: green;'>9.32%</span>,,1.47%,26.91%,-8.56%,24.24%,1.38M,1.26
<b>556</b>,<b><a href='https://tossinvest.com/stocks/HES/analytics'>HES</a></b>,Hess Corporation,US,9,40.7%,9,39.6%,9,42.6%,9,43.2%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,15.47,42.84B,<span style='color: red;'>-3.72%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-8.69%</span>,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>6.37%</span>,27.41%,1.51%,13.64%,-15.22%,12.31%,1.77M,1.19
<b>557</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,9,40.7%,9,40.2%,9,43.6%,9,43.6%,6,0.8%,Information Technology,IT Services,buy,20.80,9.95B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>3.40%</span>,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>0.82%</span>,<span style='color: red;'>-4.83%</span>,<span style='color: green;'>3.40%</span>,14.05%,2.02%,11.66%,-6.22%,18.52%,668.49K,0.72
<b>558</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,9,40.7%,9,39.7%,10,45.2%,9,42.2%,6,1.0%,Financials,Capital Markets,buy,33.99,18.04B,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-1.71%</span>,<span style='color: green;'>3.33%</span>,<span style='color: green;'>15.37%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: red;'>-1.71%</span>,29.17%,0.89%,15.61%,-5.09%,21.07%,283.95K,0.76
<b>559</b>,<b><a href='https://tossinvest.com/stocks/MSCI/analytics'>MSCI</a></b>,MSCI Inc,US,9,40.6%,9,39.6%,10,46.4%,10,45.4%,5,1.4%,Financials,Capital Markets,buy,42.46,46.77B,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>3.36%</span>,<span style='color: green;'>10.97%</span>,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-0.48%</span>,,1.16%,30.04%,-7.11%,35.64%,474.96K,1.10
<b>560</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,40.6%,9,39.5%,9,39.7%,9,42.3%,5,1.3%,Consumer Discretionary,Household Durables,buy,10.03,44.72B,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>1.68%</span>,<span style='color: red;'>-14.98%</span>,<span style='color: red;'>-20.81%</span>,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>1.68%</span>,19.35%,1.12%,15.62%,-29.00%,6.68%,3.08M,1.76
