Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>520</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,9,40.8%,9,40.0%,10,43.9%,10,44.5%,4,2.2%,Utilities,Electric Utilities,buy,30.77,87.22B,<span style='color: red;'>-13.85%</span>,<span style='color: green;'>21.33%</span>,<span style='color: green;'>5.41%</span>,<span style='color: green;'>59.28%</span>,<span style='color: green;'>131.27%</span>,<span style='color: green;'>23.19%</span>,23.61%,0.50%,14.34%,-20.80%,132.32%,3.72M,0.80
<b>521</b>,<b><a href='https://tossinvest.com/stocks/NDSN/analytics'>NDSN</a></b>,Nordson Corp,US,9,40.7%,9,40.8%,9,42.9%,9,42.9%,6,1.3%,Industrials,Machinery,buy,27.19,12.59B,<span style='color: green;'>0.15%</span>,<span style='color: green;'>3.87%</span>,<span style='color: red;'>-11.41%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-12.50%</span>,<span style='color: green;'>5.59%</span>,16.90%,1.44%,9.12%,-21.08%,12.02%,345.99K,0.95
<b>522</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,40.7%,9,41.9%,8,37.9%,10,45.2%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,119.03,9.21B,<span style='color: red;'>-16.71%</span>,<span style='color: red;'>-8.76%</span>,<span style='color: green;'>5.93%</span>,<span style='color: green;'>23.72%</span>,<span style='color: green;'>38.18%</span>,<span style='color: red;'>-4.58%</span>,7.41%,,4.69%,-18.74%,56.37%,617.73K,1.71
<b>523</b>,<b><a href='https://tossinvest.com/stocks/LH/analytics'>LH</a></b>,Labcorp Holdings Inc,US,9,40.7%,9,40.9%,9,42.0%,9,41.6%,6,1.2%,Health Care,Health Care Providers ...,buy,48.12,20.79B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>17.83%</span>,<span style='color: green;'>10.01%</span>,<span style='color: green;'>8.59%</span>,5.43%,1.17%,3.05%,-0.82%,29.45%,571.04K,1.07
<b>524</b>,<b><a href='https://tossinvest.com/stocks/GFS/analytics'>GFS</a></b>,GlobalFoundries Inc,US,9,40.7%,9,40.5%,9,40.8%,9,41.9%,5,1.6%,Information Technology,Semiconductors & Semic...,False,30.89,22.89B,<span style='color: red;'>-3.47%</span>,<span style='color: red;'>-7.71%</span>,<span style='color: green;'>5.45%</span>,<span style='color: red;'>-20.39%</span>,<span style='color: red;'>-30.56%</span>,<span style='color: red;'>-4.63%</span>,6.65%,,5.40%,-33.53%,14.92%,1.83M,1.56
<b>525</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,9,40.7%,9,41.1%,10,44.5%,9,38.8%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,42.05,15.89B,<span style='color: green;'>4.57%</span>,<span style='color: green;'>11.05%</span>,<span style='color: green;'>43.52%</span>,<span style='color: green;'>55.27%</span>,<span style='color: green;'>95.67%</span>,<span style='color: green;'>13.65%</span>,131.11%,,55.07%,-1.87%,164.76%,5.94M,1.10
<b>526</b>,<b><a href='https://tossinvest.com/stocks/ARGX/analytics'>ARGX</a></b>,Argen X SE ADR,NL,9,40.7%,9,38.8%,10,47.0%,9,38.0%,5,2.0%,Health Care,Biotechnology,buy,,39.38B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>2.88%</span>,<span style='color: green;'>17.59%</span>,<span style='color: green;'>31.07%</span>,<span style='color: green;'>69.42%</span>,<span style='color: green;'>4.54%</span>,-5.75%,,-4.77%,-4.44%,85.25%,291.06K,0.58
<b>527</b>,<b><a href='https://tossinvest.com/stocks/ADSK/analytics'>ADSK</a></b>,Autodesk Inc,US,9,40.7%,9,40.3%,10,46.5%,9,41.4%,5,1.5%,Information Technology,Software,buy,61.57,66.63B,<span style='color: green;'>4.39%</span>,<span style='color: green;'>2.89%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>28.68%</span>,<span style='color: green;'>23.11%</span>,<span style='color: green;'>4.17%</span>,53.25%,,22.57%,-5.11%,58.68%,1.45M,1.43
<b>528</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,9,40.7%,9,40.3%,9,39.6%,9,43.4%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,69.59,30.13B,<span style='color: red;'>-3.28%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: red;'>-31.38%</span>,<span style='color: red;'>-24.75%</span>,<span style='color: green;'>0.78%</span>,<span style='color: green;'>2.31%</span>,20.21%,0.81%,18.36%,-35.65%,12.96%,1.05M,1.03
<b>529</b>,<b><a href='https://tossinvest.com/stocks/BILL/analytics'>BILL</a></b>,BILL Holdings Inc,US,9,40.7%,9,41.3%,9,41.7%,9,38.5%,4,3.1%,Information Technology,Software,buy,,10.05B,<span style='color: green;'>7.39%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>76.17%</span>,<span style='color: green;'>83.74%</span>,<span style='color: green;'>31.23%</span>,<span style='color: green;'>13.52%</span>,0.19%,,0.16%,-0.81%,125.17%,2.52M,1.76
<b>530</b>,<b><a href='https://tossinvest.com/stocks/TYL/analytics'>TYL</a></b>,"Tyler Technologies, Inc",US,9,40.7%,9,40.4%,10,45.7%,9,41.6%,6,0.9%,Information Technology,Software,buy,113.43,26.53B,<span style='color: green;'>6.04%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>1.34%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>44.40%</span>,<span style='color: green;'>7.05%</span>,7.73%,,6.06%,-2.93%,55.82%,252.30K,0.78
<b>531</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,9,40.7%,9,39.5%,10,44.4%,9,42.8%,6,1.1%,Industrials,Trading Companies & Di...,buy,38.00,19.67B,<span style='color: red;'>-3.49%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>1.90%</span>,<span style='color: red;'>-4.54%</span>,<span style='color: green;'>25.49%</span>,<span style='color: green;'>2.65%</span>,19.71%,2.21%,16.07%,-14.71%,30.54%,204.03K,0.94
<b>532</b>,<b><a href='https://tossinvest.com/stocks/IMO/analytics'>IMO</a></b>,Imperial Oil Ltd,CA,9,40.7%,9,40.2%,9,42.5%,8,37.1%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.52,36.85B,<span style='color: green;'>0.01%</span>,<span style='color: green;'>11.76%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: green;'>0.57%</span>,<span style='color: green;'>26.62%</span>,<span style='color: green;'>15.18%</span>,20.64%,2.37%,17.62%,-12.17%,26.14%,512.53K,1.47
<b>533</b>,<b><a href='https://tossinvest.com/stocks/NCLH/analytics'>NCLH</a></b>,Norwegian Cruise Line Holdings Ltd,US,9,40.7%,9,41.0%,10,46.3%,9,39.9%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,27.60,12.51B,<span style='color: green;'>5.18%</span>,<span style='color: green;'>7.65%</span>,<span style='color: green;'>22.48%</span>,<span style='color: green;'>53.98%</span>,<span style='color: green;'>60.23%</span>,<span style='color: green;'>10.45%</span>,69.79%,,4.06%,-0.70%,93.60%,9.78M,2.64
<b>534</b>,<b><a href='https://tossinvest.com/stocks/HUBS/analytics'>HUBS</a></b>,HubSpot Inc,US,9,40.7%,9,41.6%,10,45.1%,9,41.6%,5,1.8%,Information Technology,Software,buy,,41.02B,<span style='color: green;'>9.43%</span>,<span style='color: green;'>10.15%</span>,<span style='color: green;'>43.34%</span>,<span style='color: green;'>61.26%</span>,<span style='color: green;'>35.65%</span>,<span style='color: green;'>13.59%</span>,-0.95%,,-0.69%,1.90%,82.73%,475.51K,1.71
<b>535</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,40.7%,9,40.0%,9,39.6%,9,42.6%,6,0.8%,Health Care,Life Sciences Tools & ...,False,111.82,10.01B,<span style='color: red;'>-4.97%</span>,<span style='color: green;'>0.18%</span>,<span style='color: green;'>8.51%</span>,<span style='color: green;'>2.73%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>0.96%</span>,2.57%,,1.90%,-5.82%,15.65%,953.28K,0.37
<b>536</b>,<b><a href='https://tossinvest.com/stocks/NXPI/analytics'>NXPI</a></b>,NXP Semiconductors NV,NL,9,40.7%,9,39.8%,9,42.8%,9,41.5%,5,1.3%,Information Technology,Semiconductors & Semic...,buy,20.38,54.24B,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-0.91%</span>,<span style='color: red;'>-10.30%</span>,<span style='color: red;'>-15.07%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>2.87%</span>,30.31%,1.90%,14.21%,-27.91%,5.53%,2.47M,1.47
<b>537</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,9,40.7%,9,39.6%,9,40.0%,8,37.3%,6,1.1%,Consumer Discretionary,Household Durables,buy,17.85,129.58B,<span style='color: green;'>4.35%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>23.29%</span>,<span style='color: green;'>24.89%</span>,<span style='color: green;'>12.40%</span>,<span style='color: green;'>2.83%</span>,14.74%,0.56%,11.05%,-3.96%,45.19%,3.29M,0.96
<b>538</b>,<b><a href='https://tossinvest.com/stocks/TEL/analytics'>TEL</a></b>,TE Connectivity plc,CH,9,40.6%,9,40.2%,9,42.8%,10,45.9%,6,0.8%,Information Technology,"Electronic Equipment, ...",buy,23.70,44.29B,<span style='color: green;'>0.10%</span>,<span style='color: green;'>2.03%</span>,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-5.07%</span>,<span style='color: green;'>2.90%</span>,<span style='color: green;'>3.91%</span>,15.02%,1.76%,12.22%,-7.21%,7.88%,1.60M,1.32
<b>539</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,9,40.6%,10,47.0%,9,43.2%,9,43.2%,6,1.1%,Financials,Insurance,buy,21.10,15.89B,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>2.16%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>19.92%</span>,<span style='color: green;'>3.55%</span>,10.55%,3.29%,6.11%,-10.43%,23.95%,1.03M,1.42
<b>540</b>,<b><a href='https://tossinvest.com/stocks/MKTX/analytics'>MKTX</a></b>,MarketAxess Holdings Inc,US,9,40.6%,9,42.9%,10,44.3%,10,46.9%,5,1.8%,Financials,Capital Markets,buy,30.23,8.42B,<span style='color: green;'>0.60%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: red;'>-22.87%</span>,<span style='color: red;'>-0.45%</span>,<span style='color: red;'>-17.27%</span>,<span style='color: red;'>-0.89%</span>,21.63%,1.33%,20.10%,-24.74%,16.04%,413.63K,1.02
<b>541</b>,<b><a href='https://tossinvest.com/stocks/MOH/analytics'>MOH</a></b>,Molina Healthcare Inc,US,9,40.6%,9,40.4%,9,43.5%,9,41.8%,5,1.4%,Health Care,Health Care Providers ...,buy,15.61,17.58B,<span style='color: green;'>3.36%</span>,<span style='color: green;'>4.14%</span>,<span style='color: red;'>-5.00%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: red;'>-12.18%</span>,<span style='color: green;'>6.23%</span>,26.45%,,15.67%,-27.48%,12.74%,630.81K,0.54
<b>542</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,40.6%,9,41.3%,9,42.6%,9,40.6%,4,2.4%,Information Technology,IT Services,buy,,48.04B,<span style='color: green;'>16.80%</span>,<span style='color: green;'>24.34%</span>,<span style='color: green;'>56.28%</span>,<span style='color: green;'>79.32%</span>,<span style='color: green;'>71.00%</span>,<span style='color: green;'>28.39%</span>,-11.22%,,-3.94%,7.15%,111.32%,2.88M,1.11
<b>543</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,9,40.6%,9,39.3%,10,46.1%,9,38.3%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,16.97,32.18B,<span style='color: green;'>3.96%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>5.66%</span>,<span style='color: green;'>24.01%</span>,<span style='color: green;'>59.37%</span>,<span style='color: green;'>8.27%</span>,35.85%,1.60%,16.94%,-6.05%,64.92%,4.73M,1.34
<b>544</b>,<b><a href='https://tossinvest.com/stocks/TRP/analytics'>TRP</a></b>,TC Energy Corporation,CA,9,40.6%,9,39.0%,9,42.8%,9,40.3%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,12.58,47.06B,<span style='color: red;'>-4.45%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>8.03%</span>,<span style='color: green;'>16.59%</span>,<span style='color: red;'>-2.93%</span>,16.07%,5.78%,5.15%,-9.99%,42.38%,2.11M,0.85
<b>545</b>,<b><a href='https://tossinvest.com/stocks/CR/analytics'>CR</a></b>,Crane Co,US,9,40.6%,9,41.3%,9,43.6%,9,41.7%,4,2.4%,Industrials,Machinery,buy,34.82,10.06B,<span style='color: green;'>8.22%</span>,<span style='color: green;'>12.79%</span>,<span style='color: green;'>16.80%</span>,<span style='color: green;'>10.66%</span>,<span style='color: green;'>54.72%</span>,<span style='color: green;'>15.52%</span>,18.94%,0.52%,15.61%,-6.74%,59.12%,267.63K,1.24
<b>546</b>,<b><a href='https://tossinvest.com/stocks/GTLS/analytics'>GTLS</a></b>,Chart Industries Inc,US,9,40.6%,9,40.8%,9,43.3%,8,37.8%,4,2.6%,Industrials,Machinery,buy,57.95,8.81B,<span style='color: red;'>-5.78%</span>,<span style='color: green;'>7.13%</span>,<span style='color: green;'>67.77%</span>,<span style='color: green;'>27.56%</span>,<span style='color: green;'>72.08%</span>,<span style='color: green;'>7.94%</span>,6.77%,,2.50%,-6.50%,102.48%,843.42K,1.84
<b>547</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,40.6%,9,39.1%,9,40.6%,9,42.6%,5,1.4%,Materials,Metals & Mining,False,15.06,29.72B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>7.77%</span>,<span style='color: red;'>-10.46%</span>,<span style='color: red;'>-21.34%</span>,<span style='color: red;'>-27.56%</span>,<span style='color: green;'>9.23%</span>,9.80%,1.74%,7.77%,-37.66%,12.74%,2.27M,1.61
<b>548</b>,<b><a href='https://tossinvest.com/stocks/PAGP/analytics'>PAGP</a></b>,Plains GP Holdings LP,US,9,40.6%,9,40.8%,8,37.6%,9,42.0%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,25.76,16.80B,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>17.07%</span>,<span style='color: green;'>19.45%</span>,<span style='color: green;'>12.24%</span>,<span style='color: green;'>29.64%</span>,<span style='color: green;'>19.78%</span>,11.09%,5.88%,1.86%,-2.53%,37.73%,1.72M,1.56
<b>549</b>,<b><a href='https://tossinvest.com/stocks/SNX/analytics'>SNX</a></b>,TD Synnex Corp,US,9,40.6%,9,39.7%,9,41.5%,9,42.2%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,17.81,12.00B,<span style='color: green;'>0.72%</span>,<span style='color: green;'>18.92%</span>,<span style='color: green;'>17.45%</span>,<span style='color: green;'>19.91%</span>,<span style='color: green;'>33.83%</span>,<span style='color: green;'>21.78%</span>,8.42%,1.25%,5.62%,-1.38%,43.66%,642.48K,1.48
<b>550</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,40.5%,9,39.5%,9,42.3%,9,42.6%,6,1.0%,Utilities,Multi-Utilities,False,19.73,46.46B,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>2.86%</span>,<span style='color: red;'>-7.95%</span>,<span style='color: green;'>7.41%</span>,<span style='color: green;'>27.01%</span>,<span style='color: green;'>2.67%</span>,8.32%,4.83%,3.64%,-10.75%,27.06%,4.68M,0.61
<b>551</b>,<b><a href='https://tossinvest.com/stocks/CRDO/analytics'>CRDO</a></b>,Credo Technology Group Holding Ltd,KY,9,40.5%,9,38.7%,9,38.6%,9,41.3%,3,4.1%,Information Technology,Semiconductors & Semic...,buy,,9.72B,<span style='color: red;'>-28.67%</span>,<span style='color: red;'>-18.35%</span>,<span style='color: green;'>49.06%</span>,<span style='color: green;'>103.46%</span>,<span style='color: green;'>169.96%</span>,<span style='color: red;'>-16.45%</span>,-5.19%,,-4.10%,-32.92%,245.72%,4.11M,2.07
<b>552</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,9,40.5%,9,40.4%,9,41.3%,9,41.5%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,30.28,10.75B,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>5.40%</span>,<span style='color: red;'>-9.35%</span>,<span style='color: green;'>16.26%</span>,<span style='color: green;'>3.74%</span>,54.06%,,36.21%,-24.79%,20.59%,285.68K,1.36
<b>553</b>,<b><a href='https://tossinvest.com/stocks/MSI/analytics'>MSI</a></b>,Motorola Solutions Inc,US,9,40.5%,9,42.4%,10,45.2%,10,44.9%,7,0.7%,Information Technology,Communications Equipment,buy,50.99,77.75B,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>18.17%</span>,<span style='color: green;'>41.59%</span>,<span style='color: green;'>0.36%</span>,184.95%,0.83%,20.97%,-8.38%,47.77%,851.24K,1.02
<b>554</b>,<b><a href='https://tossinvest.com/stocks/THC/analytics'>THC</a></b>,Tenet Healthcare Corp,US,9,40.5%,9,40.3%,10,44.0%,9,42.5%,5,1.4%,Health Care,Health Care Providers ...,buy,4.47,13.28B,<span style='color: green;'>3.90%</span>,<span style='color: green;'>7.68%</span>,<span style='color: red;'>-7.56%</span>,<span style='color: red;'>-7.89%</span>,<span style='color: green;'>68.97%</span>,<span style='color: green;'>11.36%</span>,118.01%,,18.82%,-18.42%,70.02%,1.35M,2.06
<b>555</b>,<b><a href='https://tossinvest.com/stocks/BEN/analytics'>BEN</a></b>,"Franklin Resources, Inc",US,9,40.5%,9,39.1%,9,39.6%,9,39.9%,6,1.3%,Financials,Capital Markets,False,23.55,10.63B,<span style='color: green;'>2.32%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-10.78%</span>,<span style='color: red;'>-23.17%</span>,<span style='color: green;'>0.85%</span>,3.53%,6.35%,1.69%,-29.12%,7.73%,4.08M,1.43
<b>556</b>,<b><a href='https://tossinvest.com/stocks/CAH/analytics'>CAH</a></b>,"Cardinal Health, Inc",US,9,40.5%,9,39.1%,9,42.5%,9,43.2%,6,0.9%,Health Care,Health Care Providers ...,buy,24.82,30.91B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>13.88%</span>,<span style='color: green;'>30.47%</span>,<span style='color: green;'>22.56%</span>,<span style='color: green;'>8.32%</span>,,1.62%,133.26%,-2.50%,37.09%,2.22M,0.65
<b>557</b>,<b><a href='https://tossinvest.com/stocks/KIM/analytics'>KIM</a></b>,Kimco Realty Corporation,US,9,40.5%,8,37.1%,9,38.6%,9,43.5%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,42.65,15.46B,<span style='color: green;'>1.91%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-4.26%</span>,<span style='color: green;'>8.21%</span>,<span style='color: green;'>9.87%</span>,<span style='color: red;'>-1.29%</span>,3.78%,4.24%,1.84%,-11.23%,30.51%,4.08M,1.50
<b>558</b>,<b><a href='https://tossinvest.com/stocks/MPLX/analytics'>MPLX</a></b>,MPLX LP,US,9,40.5%,9,39.1%,9,40.7%,9,40.8%,7,0.6%,Energy,"Oil, Gas & Consumable ...",buy,12.14,52.53B,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>17.34%</span>,<span style='color: green;'>19.66%</span>,<span style='color: green;'>36.55%</span>,<span style='color: green;'>8.11%</span>,32.39%,6.97%,12.86%,-2.99%,39.20%,1.91M,1.39
<b>559</b>,<b><a href='https://tossinvest.com/stocks/CDNS/analytics'>CDNS</a></b>,"Cadence Design Systems, Inc",US,9,40.5%,9,40.3%,9,43.1%,9,42.2%,6,1.3%,Information Technology,Software,buy,78.71,82.09B,<span style='color: red;'>-3.75%</span>,<span style='color: red;'>-3.01%</span>,<span style='color: green;'>19.11%</span>,<span style='color: green;'>15.65%</span>,<span style='color: green;'>2.79%</span>,<span style='color: red;'>-0.85%</span>,27.07%,,14.76%,-9.02%,24.04%,1.74M,1.03
<b>560</b>,<b><a href='https://tossinvest.com/stocks/ESLT/analytics'>ESLT</a></b>,Elbit Systems Ltd,IL,9,40.5%,9,40.2%,9,41.0%,9,41.4%,6,1.0%,Industrials,Aerospace & Defense,False,50.60,13.19B,<span style='color: red;'>-3.77%</span>,<span style='color: green;'>12.89%</span>,<span style='color: green;'>42.05%</span>,<span style='color: green;'>58.27%</span>,<span style='color: green;'>44.46%</span>,<span style='color: green;'>14.50%</span>,8.83%,0.68%,6.83%,-4.17%,68.90%,40.37K,0.52
