Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>498</b>,<b><a href='https://tossinvest.com/stocks/KNSL/analytics'>KNSL</a></b>,Kinsale Capital Group Inc,US,6,40.9%,9,44.8%,7,41.4%,9,45.4%,5,2.2%,Financials,Insurance,False,24.10,9.98B,<span style='color: red;'>-12.03%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: red;'>-7.37%</span>,<span style='color: red;'>-9.71%</span>,<span style='color: red;'>-13.61%</span>,<span style='color: red;'>-7.87%</span>,32.28%,0.15%,24.88%,-21.87%,20.67%,190.52K,1.24
<b>499</b>,<b><a href='https://tossinvest.com/stocks/CG/analytics'>CG</a></b>,Carlyle Group Inc,US,6,40.9%,7,41.4%,7,41.2%,9,46.1%,5,1.7%,Financials,Capital Markets,False,17.91,17.81B,<span style='color: red;'>-2.29%</span>,<span style='color: red;'>-11.94%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>23.26%</span>,<span style='color: green;'>12.65%</span>,<span style='color: red;'>-1.25%</span>,17.69%,2.95%,6.44%,-13.29%,36.04%,2.28M,1.70
<b>500</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,6,40.9%,6,40.7%,5,38.6%,7,42.0%,5,1.8%,Health Care,Biotechnology,False,36.67,12.03B,<span style='color: green;'>3.27%</span>,<span style='color: red;'>-17.76%</span>,<span style='color: green;'>2.61%</span>,<span style='color: red;'>-19.32%</span>,<span style='color: red;'>-9.02%</span>,<span style='color: red;'>-11.58%</span>,14.16%,,11.21%,-23.60%,8.78%,1.16M,0.31
<b>501</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,6,40.9%,7,41.1%,9,43.7%,7,41.7%,6,0.9%,Industrials,Building Products,False,19.93,15.86B,<span style='color: red;'>-3.59%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>3.11%</span>,,1.67%,28.47%,-13.69%,17.27%,1.39M,1.24
<b>502</b>,<b><a href='https://tossinvest.com/stocks/ENB/analytics'>ENB</a></b>,Enbridge Inc,CA,6,40.9%,5,38.5%,8,42.3%,5,38.5%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,24.31,91.04B,<span style='color: red;'>-8.07%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>6.99%</span>,<span style='color: green;'>21.31%</span>,<span style='color: red;'>-1.53%</span>,8.63%,6.37%,3.33%,-8.74%,27.16%,4.23M,0.90
<b>503</b>,<b><a href='https://tossinvest.com/stocks/CLX/analytics'>CLX</a></b>,Clorox Co,US,6,40.9%,7,40.9%,7,41.8%,5,39.2%,6,0.9%,Consumer Staples,Household Products,False,42.98,19.37B,<span style='color: green;'>4.30%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: red;'>-7.01%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>5.82%</span>,<span style='color: red;'>-3.18%</span>,7616.67%,3.14%,16.43%,-8.24%,23.24%,1.22M,0.44
<b>504</b>,<b><a href='https://tossinvest.com/stocks/CRWD/analytics'>CRWD</a></b>,Crowdstrike Holdings Inc,US,6,40.9%,7,40.9%,9,45.4%,7,42.1%,5,2.0%,Information Technology,Software,False,803.08,100.17B,<span style='color: red;'>-10.38%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>52.58%</span>,<span style='color: green;'>25.63%</span>,<span style='color: green;'>18.86%</span>,4.98%,,3.30%,-10.74%,102.52%,3.48M,1.19
<b>505</b>,<b><a href='https://tossinvest.com/stocks/PKG/analytics'>PKG</a></b>,Packaging Corp Of America,US,6,40.8%,6,40.5%,6,39.8%,8,43.3%,6,1.0%,Materials,Containers & Packaging,False,23.27,18.67B,<span style='color: red;'>-1.99%</span>,<span style='color: red;'>-13.29%</span>,<span style='color: red;'>-12.68%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>24.99%</span>,<span style='color: red;'>-7.64%</span>,18.83%,2.44%,11.53%,-17.10%,23.03%,835.58K,0.79
<b>506</b>,<b><a href='https://tossinvest.com/stocks/EDR/analytics'>EDR</a></b>,Endeavor Group Holdings Inc,US,6,40.8%,6,39.9%,6,39.9%,5,39.0%,5,1.6%,Communication Services,Entertainment,False,,21.04B,<span style='color: red;'>-13.38%</span>,<span style='color: green;'>3.54%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>11.86%</span>,<span style='color: green;'>28.02%</span>,<span style='color: red;'>-1.73%</span>,0.97%,0.37%,-7.98%,-14.56%,32.89%,1.85M,0.74
<b>507</b>,<b><a href='https://tossinvest.com/stocks/AVY/analytics'>AVY</a></b>,Avery Dennison Corp,US,6,40.8%,6,40.2%,5,38.8%,6,40.4%,6,0.9%,Materials,Containers & Packaging,False,21.13,14.81B,<span style='color: green;'>0.81%</span>,<span style='color: red;'>-3.24%</span>,<span style='color: red;'>-6.63%</span>,<span style='color: red;'>-12.45%</span>,<span style='color: red;'>-11.02%</span>,<span style='color: red;'>-1.48%</span>,31.70%,1.95%,14.45%,-21.04%,3.16%,669.85K,0.87
<b>508</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,6,40.8%,6,39.8%,7,41.0%,7,41.4%,6,1.0%,Industrials,Building Products,False,18.65,10.97B,<span style='color: red;'>-4.50%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: red;'>-8.28%</span>,<span style='color: red;'>-3.49%</span>,<span style='color: red;'>-2.62%</span>,<span style='color: red;'>-2.69%</span>,42.39%,1.55%,16.63%,-18.54%,12.26%,837.67K,1.11
<b>509</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,6,40.8%,6,40.1%,9,44.3%,8,43.4%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.18,282.00B,<span style='color: green;'>0.67%</span>,<span style='color: green;'>0.33%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>9.55%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>8.34%</span>,11.28%,4.38%,10.03%,-6.10%,15.92%,8.13M,1.08
<b>510</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,6,40.8%,6,40.0%,9,45.5%,8,43.4%,6,1.0%,Materials,Construction Materials,False,20.06,68.16B,<span style='color: red;'>-5.78%</span>,<span style='color: green;'>0.01%</span>,<span style='color: green;'>0.69%</span>,<span style='color: green;'>17.65%</span>,<span style='color: green;'>29.34%</span>,<span style='color: green;'>8.45%</span>,15.83%,1.40%,10.21%,-9.58%,40.98%,3.76M,1.38
<b>511</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,6,40.8%,6,40.8%,5,38.5%,6,40.6%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,23.63,113.15B,<span style='color: green;'>4.49%</span>,<span style='color: green;'>3.32%</span>,<span style='color: green;'>2.15%</span>,<span style='color: red;'>-8.45%</span>,<span style='color: red;'>-25.94%</span>,<span style='color: green;'>1.10%</span>,34.67%,1.91%,19.88%,-28.25%,11.48%,13.03M,1.03
<b>512</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,6,40.8%,6,39.6%,6,40.2%,9,44.1%,6,1.1%,Industrials,Machinery,False,25.43,11.70B,<span style='color: red;'>-3.06%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>0.10%</span>,<span style='color: green;'>7.53%</span>,<span style='color: red;'>-16.08%</span>,<span style='color: green;'>10.56%</span>,35.36%,1.52%,18.81%,-20.63%,22.28%,292.83K,1.20
<b>513</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,6,40.8%,5,39.2%,5,39.2%,6,39.8%,5,1.8%,Information Technology,Semiconductors & Semic...,False,13.39,16.64B,<span style='color: red;'>-3.06%</span>,<span style='color: red;'>-9.58%</span>,<span style='color: red;'>-20.52%</span>,<span style='color: red;'>-29.41%</span>,<span style='color: green;'>1.43%</span>,<span style='color: red;'>-11.80%</span>,17.96%,,15.47%,-49.33%,9.70%,2.12M,1.49
<b>514</b>,<b><a href='https://tossinvest.com/stocks/ODFL/analytics'>ODFL</a></b>,"Old Dominion Freight Line, Inc",US,6,40.8%,5,39.0%,5,39.2%,7,41.4%,5,1.5%,Industrials,Road & Rail,False,32.92,38.51B,<span style='color: red;'>-12.59%</span>,<span style='color: red;'>-4.44%</span>,<span style='color: red;'>-15.59%</span>,<span style='color: red;'>-9.00%</span>,<span style='color: red;'>-13.52%</span>,<span style='color: green;'>2.27%</span>,27.90%,0.65%,27.68%,-22.66%,9.01%,1.48M,1.10
<b>515</b>,<b><a href='https://tossinvest.com/stocks/REXR/analytics'>REXR</a></b>,Rexford Industrial Realty Inc,US,6,40.8%,5,37.7%,5,39.2%,5,39.3%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,33.60,9.22B,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>1.97%</span>,<span style='color: red;'>-5.27%</span>,<span style='color: red;'>-19.98%</span>,<span style='color: red;'>-21.42%</span>,<span style='color: green;'>4.63%</span>,3.38%,4.33%,2.33%,-24.91%,9.56%,2.06M,1.01
<b>516</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,6,40.8%,5,38.8%,9,44.6%,7,42.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,10.71,74.85B,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>20.11%</span>,<span style='color: green;'>8.57%</span>,24.91%,2.78%,21.43%,-4.72%,22.02%,3.02M,1.25
<b>517</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,6,40.8%,6,39.7%,6,39.6%,5,38.6%,6,0.9%,Health Care,Pharmaceuticals,False,18.68,149.04B,<span style='color: green;'>2.57%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>5.79%</span>,<span style='color: red;'>-9.00%</span>,<span style='color: red;'>-4.68%</span>,<span style='color: red;'>-0.87%</span>,4.52%,6.45%,5.34%,-16.61%,7.43%,39.83M,0.58
<b>518</b>,<b><a href='https://tossinvest.com/stocks/INTU/analytics'>INTU</a></b>,Intuit Inc,US,6,40.8%,6,40.5%,6,39.8%,7,42.1%,6,1.3%,Information Technology,Software,False,55.01,158.28B,<span style='color: red;'>-3.16%</span>,<span style='color: red;'>-7.55%</span>,<span style='color: red;'>-16.70%</span>,<span style='color: red;'>-15.12%</span>,<span style='color: red;'>-12.06%</span>,<span style='color: red;'>-10.03%</span>,16.62%,0.70%,11.99%,-20.89%,1.47%,1.71M,1.28
<b>519</b>,<b><a href='https://tossinvest.com/stocks/DXCM/analytics'>DXCM</a></b>,Dexcom Inc,US,6,40.8%,6,40.8%,5,39.4%,5,39.5%,4,3.0%,Health Care,Health Care Equipment ...,False,62.32,34.69B,<span style='color: green;'>5.58%</span>,<span style='color: green;'>1.94%</span>,<span style='color: green;'>16.40%</span>,<span style='color: green;'>21.87%</span>,<span style='color: red;'>-24.68%</span>,<span style='color: green;'>14.16%</span>,27.63%,,16.64%,-37.48%,42.41%,3.49M,1.29
<b>520</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,6,40.8%,5,39.4%,6,40.2%,5,37.8%,6,1.0%,Utilities,Multi-Utilities,False,21.11,48.24B,<span style='color: green;'>1.27%</span>,<span style='color: green;'>8.50%</span>,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>2.01%</span>,<span style='color: green;'>26.64%</span>,<span style='color: green;'>6.63%</span>,7.91%,4.65%,3.52%,-7.33%,30.02%,4.55M,0.59
<b>521</b>,<b><a href='https://tossinvest.com/stocks/ROK/analytics'>ROK</a></b>,Rockwell Automation Inc,US,6,40.8%,5,39.3%,9,43.9%,6,39.9%,5,1.6%,Industrials,Electrical Equipment,False,36.74,33.38B,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>2.17%</span>,<span style='color: green;'>4.27%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>9.83%</span>,<span style='color: green;'>3.30%</span>,26.22%,1.77%,14.61%,-4.37%,21.58%,909.39K,1.39
<b>522</b>,<b><a href='https://tossinvest.com/stocks/GFL/analytics'>GFL</a></b>,GFL Environmental Inc,CA,6,40.8%,5,39.5%,9,45.6%,5,39.4%,6,1.0%,Industrials,Commercial Services & ...,False,,18.23B,<span style='color: green;'>2.27%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>2.84%</span>,<span style='color: green;'>10.43%</span>,<span style='color: green;'>27.42%</span>,<span style='color: green;'>4.02%</span>,-8.26%,0.10%,-3.85%,-5.20%,51.58%,1.43M,1.17
<b>523</b>,<b><a href='https://tossinvest.com/stocks/IRM/analytics'>IRM</a></b>,Iron Mountain Inc,US,6,40.8%,6,40.0%,5,38.1%,8,42.3%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,151.20,26.96B,<span style='color: red;'>-3.64%</span>,<span style='color: red;'>-16.55%</span>,<span style='color: red;'>-20.03%</span>,<span style='color: red;'>-15.15%</span>,<span style='color: green;'>37.96%</span>,<span style='color: red;'>-12.68%</span>,5995.19%,3.28%,1.21%,-29.53%,35.70%,1.94M,1.06
<b>524</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,6,40.8%,5,39.2%,5,38.1%,7,41.1%,5,1.3%,Consumer Discretionary,Household Durables,False,8.40,31.87B,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-11.43%</span>,<span style='color: red;'>-28.20%</span>,<span style='color: red;'>-30.51%</span>,<span style='color: red;'>-19.39%</span>,<span style='color: red;'>-11.59%</span>,14.30%,1.64%,13.03%,-35.26%,2.26%,3.26M,1.70
<b>525</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,6,40.8%,6,40.5%,5,39.3%,6,40.3%,6,1.0%,Industrials,Road & Rail,False,71.94,8.44B,<span style='color: red;'>-4.28%</span>,<span style='color: red;'>-5.22%</span>,<span style='color: red;'>-6.97%</span>,<span style='color: red;'>-1.75%</span>,<span style='color: red;'>-7.10%</span>,<span style='color: red;'>-1.72%</span>,1.66%,1.28%,1.24%,-15.25%,14.45%,1.96M,0.96
<b>526</b>,<b><a href='https://tossinvest.com/stocks/RPM/analytics'>RPM</a></b>,"RPM International, Inc",US,6,40.8%,6,40.0%,6,39.8%,9,43.6%,6,0.9%,Materials,Chemicals,False,23.93,15.58B,<span style='color: red;'>-1.30%</span>,<span style='color: red;'>-4.64%</span>,<span style='color: red;'>-11.41%</span>,<span style='color: green;'>5.15%</span>,<span style='color: green;'>11.35%</span>,<span style='color: red;'>-1.52%</span>,25.61%,1.37%,12.90%,-14.53%,16.88%,650.97K,0.99
<b>527</b>,<b><a href='https://tossinvest.com/stocks/HOOD/analytics'>HOOD</a></b>,Robinhood Markets Inc,US,6,40.8%,6,40.1%,5,38.4%,7,42.0%,4,2.4%,Financials,Capital Markets,False,33.04,45.80B,<span style='color: red;'>-19.12%</span>,<span style='color: green;'>2.87%</span>,<span style='color: green;'>47.43%</span>,<span style='color: green;'>160.21%</span>,<span style='color: green;'>266.22%</span>,<span style='color: green;'>38.49%</span>,19.24%,,17.46%,-22.88%,285.36%,24.53M,2.14
<b>528</b>,<b><a href='https://tossinvest.com/stocks/AZPN/analytics'>AZPN</a></b>,Aspen Technology Inc,US,6,40.8%,7,41.0%,9,44.9%,7,41.8%,5,1.9%,Information Technology,Software,False,2912.80,16.71B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>2.29%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>22.56%</span>,<span style='color: green;'>50.49%</span>,<span style='color: green;'>5.72%</span>,0.05%,,0.05%,-4.86%,54.10%,569.49K,0.73
<b>529</b>,<b><a href='https://tossinvest.com/stocks/FYBR/analytics'>FYBR</a></b>,Frontier Communications Parent Inc,US,6,40.8%,7,40.9%,6,40.7%,6,40.2%,5,2.2%,Communication Services,Diversified Telecommun...,False,,8.93B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>0.08%</span>,<span style='color: green;'>2.43%</span>,<span style='color: green;'>22.62%</span>,<span style='color: green;'>65.72%</span>,<span style='color: green;'>3.11%</span>,-6.30%,,-1.94%,-8.75%,74.45%,2.53M,1.05
<b>530</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,6,40.8%,5,38.0%,6,40.1%,5,38.2%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,166.52,14.18B,<span style='color: red;'>-0.74%</span>,<span style='color: green;'>5.75%</span>,<span style='color: red;'>-3.62%</span>,<span style='color: green;'>2.73%</span>,<span style='color: green;'>23.44%</span>,<span style='color: red;'>-1.34%</span>,2.41%,4.08%,0.94%,-9.87%,23.45%,1.82M,0.89
<b>531</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,6,40.8%,6,40.9%,5,38.2%,5,39.3%,6,0.9%,Health Care,Health Care Equipment ...,False,20.40,14.47B,<span style='color: green;'>1.37%</span>,<span style='color: red;'>-9.41%</span>,<span style='color: red;'>-18.15%</span>,<span style='color: red;'>-20.29%</span>,<span style='color: red;'>-13.53%</span>,<span style='color: red;'>-10.54%</span>,15.78%,,10.24%,-23.83%,2.86%,2.41M,0.96
<b>532</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,6,40.8%,7,41.7%,9,45.1%,5,39.5%,6,1.2%,Health Care,Biotechnology,False,265.89,13.96B,<span style='color: green;'>3.00%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-6.31%</span>,<span style='color: green;'>12.01%</span>,<span style='color: green;'>22.59%</span>,<span style='color: green;'>4.40%</span>,0.76%,,0.93%,-14.10%,43.22%,1.72M,0.76
<b>533</b>,<b><a href='https://tossinvest.com/stocks/OKTA/analytics'>OKTA</a></b>,Okta Inc,US,6,40.8%,7,41.9%,6,39.6%,7,41.6%,5,2.1%,Information Technology,IT Services,False,,15.89B,<span style='color: red;'>-7.49%</span>,<span style='color: green;'>4.66%</span>,<span style='color: green;'>27.26%</span>,<span style='color: red;'>-4.98%</span>,<span style='color: green;'>10.87%</span>,<span style='color: green;'>17.70%</span>,-0.65%,,-0.58%,-19.00%,31.45%,3.34M,1.09
<b>534</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,6,40.8%,6,39.7%,8,42.4%,9,44.5%,5,1.4%,Industrials,Aerospace & Defense,False,30.90,10.97B,<span style='color: red;'>-3.14%</span>,<span style='color: red;'>-2.58%</span>,<span style='color: green;'>8.88%</span>,<span style='color: green;'>20.52%</span>,<span style='color: green;'>34.94%</span>,<span style='color: green;'>11.01%</span>,16.82%,0.58%,13.65%,-8.39%,35.59%,478.12K,1.40
<b>535</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,6,40.8%,7,41.6%,5,38.6%,8,42.7%,4,2.3%,Information Technology,Software,False,192.75,11.02B,<span style='color: red;'>-9.53%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>23.61%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-15.15%</span>,<span style='color: green;'>7.37%</span>,9.53%,0.03%,4.34%,-21.81%,54.17%,1.51M,1.21
<b>536</b>,<b><a href='https://tossinvest.com/stocks/SWK/analytics'>SWK</a></b>,Stanley Black & Decker Inc,US,6,40.8%,6,39.8%,6,40.1%,9,43.6%,6,1.2%,Industrials,Machinery,False,46.59,13.58B,<span style='color: green;'>1.31%</span>,<span style='color: green;'>1.91%</span>,<span style='color: green;'>2.51%</span>,<span style='color: red;'>-7.71%</span>,<span style='color: green;'>2.06%</span>,<span style='color: green;'>9.54%</span>,3.22%,3.62%,1.95%,-20.68%,13.19%,1.74M,1.26
<b>537</b>,<b><a href='https://tossinvest.com/stocks/ARMK/analytics'>ARMK</a></b>,Aramark,US,6,40.7%,7,41.1%,7,41.6%,8,42.4%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,28.30,9.53B,<span style='color: red;'>-7.11%</span>,<span style='color: red;'>-5.45%</span>,<span style='color: red;'>-3.29%</span>,<span style='color: green;'>1.39%</span>,<span style='color: green;'>17.37%</span>,<span style='color: red;'>-3.70%</span>,11.46%,1.17%,4.09%,-15.44%,20.65%,1.98M,1.59
<b>538</b>,<b><a href='https://tossinvest.com/stocks/ENPH/analytics'>ENPH</a></b>,Enphase Energy Inc,US,6,40.7%,7,41.4%,5,38.6%,7,41.4%,4,2.8%,Information Technology,Semiconductors & Semic...,False,87.85,8.59B,<span style='color: green;'>3.61%</span>,<span style='color: green;'>6.33%</span>,<span style='color: green;'>3.93%</span>,<span style='color: red;'>-44.56%</span>,<span style='color: red;'>-49.16%</span>,<span style='color: red;'>-5.58%</span>,11.30%,,4.99%,-54.21%,11.18%,3.66M,2.11
