Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>551</b>,<b><a href='https://tossinvest.com/stocks/ADP/analytics'>ADP</a></b>,Automatic Data Processing Inc,US,9,40.8%,9,40.6%,9,43.7%,9,43.8%,6,0.9%,Information Technology,IT Services,buy,31.90,124.41B,<span style='color: green;'>0.36%</span>,<span style='color: green;'>6.60%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>17.83%</span>,<span style='color: green;'>24.45%</span>,<span style='color: green;'>4.37%</span>,83.72%,1.86%,47.05%,-1.89%,32.22%,1.74M,0.79
<b>552</b>,<b><a href='https://tossinvest.com/stocks/PHG/analytics'>PHG</a></b>,Koninklijke Philips N.V. ADR,NL,9,40.8%,9,41.0%,9,39.0%,8,37.7%,5,1.4%,Health Care,Health Care Equipment ...,buy,,26.12B,<span style='color: green;'>3.90%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>1.49%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>41.05%</span>,<span style='color: green;'>10.34%</span>,-4.62%,3.05%,-2.23%,-15.04%,47.90%,572.16K,0.78
<b>553</b>,<b><a href='https://tossinvest.com/stocks/SO/analytics'>SO</a></b>,Southern Company,US,9,40.8%,9,40.2%,9,39.6%,9,41.5%,7,0.7%,Utilities,Electric Utilities,buy,20.14,94.72B,<span style='color: green;'>3.91%</span>,<span style='color: green;'>6.31%</span>,<span style='color: green;'>0.26%</span>,<span style='color: green;'>1.24%</span>,<span style='color: green;'>33.86%</span>,<span style='color: green;'>4.94%</span>,14.60%,3.31%,4.93%,-8.47%,31.38%,4.40M,0.46
<b>554</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,9,40.8%,9,40.0%,9,41.1%,10,45.1%,6,0.8%,Information Technology,IT Services,False,20.01,9.74B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>5.00%</span>,<span style='color: red;'>-6.32%</span>,<span style='color: green;'>3.97%</span>,<span style='color: red;'>-3.55%</span>,<span style='color: green;'>1.21%</span>,14.13%,2.13%,11.76%,-8.21%,16.01%,723.99K,0.70
<b>555</b>,<b><a href='https://tossinvest.com/stocks/MCK/analytics'>MCK</a></b>,Mckesson Corporation,US,9,40.8%,9,39.9%,9,43.2%,10,46.3%,6,1.2%,Health Care,Health Care Providers ...,buy,27.98,76.50B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>4.93%</span>,<span style='color: green;'>0.59%</span>,<span style='color: green;'>13.07%</span>,<span style='color: green;'>23.95%</span>,<span style='color: green;'>6.95%</span>,,0.43%,99.96%,-4.25%,31.44%,773.11K,0.52
<b>556</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,40.8%,9,41.5%,10,45.6%,9,42.5%,6,1.1%,Industrials,Machinery,buy,23.12,11.87B,<span style='color: red;'>-2.10%</span>,<span style='color: green;'>4.77%</span>,<span style='color: red;'>-3.86%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>22.42%</span>,<span style='color: green;'>2.61%</span>,19.60%,0.90%,17.30%,-9.58%,22.49%,352.16K,1.42
<b>557</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,9,40.8%,9,40.8%,9,39.7%,9,42.2%,5,1.3%,Health Care,Health Care Providers ...,buy,12.37,12.27B,<span style='color: red;'>-3.47%</span>,<span style='color: green;'>1.65%</span>,<span style='color: red;'>-10.69%</span>,<span style='color: red;'>-13.44%</span>,<span style='color: green;'>15.16%</span>,<span style='color: green;'>4.25%</span>,16.19%,0.43%,8.84%,-23.56%,21.79%,573.96K,1.31
<b>558</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,9,40.8%,9,40.1%,9,41.9%,9,41.4%,6,0.8%,Financials,Insurance,False,13.95,13.26B,<span style='color: green;'>0.58%</span>,<span style='color: green;'>6.78%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>1.43%</span>,<span style='color: green;'>17.27%</span>,<span style='color: green;'>1.43%</span>,24.27%,7.84%,97.66%,-4.62%,20.61%,257.26K,0.67
<b>559</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,9,40.8%,9,40.9%,8,38.2%,9,40.6%,6,0.9%,Health Care,Health Care Equipment ...,buy,20.40,14.47B,<span style='color: red;'>-9.93%</span>,<span style='color: red;'>-10.08%</span>,<span style='color: red;'>-18.69%</span>,<span style='color: red;'>-22.92%</span>,<span style='color: red;'>-12.20%</span>,<span style='color: red;'>-10.79%</span>,15.78%,,10.24%,-23.86%,1.34%,2.34M,0.96
<b>560</b>,<b><a href='https://tossinvest.com/stocks/RPM/analytics'>RPM</a></b>,"RPM International, Inc",US,9,40.8%,9,40.2%,9,40.8%,9,42.8%,6,0.9%,Materials,Chemicals,buy,24.10,15.69B,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>1.29%</span>,<span style='color: red;'>-8.73%</span>,<span style='color: green;'>7.09%</span>,<span style='color: green;'>16.01%</span>,<span style='color: red;'>-0.89%</span>,25.61%,1.36%,12.90%,-13.92%,17.71%,647.68K,1.00
<b>561</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,40.8%,9,39.9%,9,40.9%,9,38.4%,6,1.0%,Utilities,Multi-Utilities,False,19.87,46.80B,<span style='color: green;'>3.24%</span>,<span style='color: green;'>4.35%</span>,<span style='color: red;'>-1.62%</span>,<span style='color: green;'>2.28%</span>,<span style='color: green;'>26.10%</span>,<span style='color: green;'>3.42%</span>,8.32%,4.79%,3.64%,-10.10%,27.98%,4.55M,0.59
<b>562</b>,<b><a href='https://tossinvest.com/stocks/INFA/analytics'>INFA</a></b>,Informatica Inc,US,9,40.8%,9,40.7%,9,40.2%,9,43.2%,5,1.4%,Information Technology,Software,False,122.43,8.98B,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>2.76%</span>,<span style='color: red;'>-5.13%</span>,<span style='color: green;'>9.36%</span>,<span style='color: red;'>-17.38%</span>,<span style='color: red;'>-0.89%</span>,2.90%,,1.52%,-35.40%,16.47%,1.65M,0.99
<b>563</b>,<b><a href='https://tossinvest.com/stocks/EPAM/analytics'>EPAM</a></b>,EPAM Systems Inc,US,9,40.8%,9,41.5%,10,46.0%,9,40.9%,4,2.5%,Information Technology,IT Services,buy,34.28,14.97B,<span style='color: green;'>3.49%</span>,<span style='color: green;'>16.98%</span>,<span style='color: green;'>13.31%</span>,<span style='color: green;'>36.60%</span>,<span style='color: red;'>-8.10%</span>,<span style='color: green;'>12.46%</span>,13.10%,,12.19%,-16.88%,55.77%,604.79K,1.58
<b>564</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,9,40.8%,9,40.5%,9,41.1%,10,44.5%,6,1.2%,Materials,Construction Materials,buy,18.22,8.49B,<span style='color: green;'>0.66%</span>,<span style='color: green;'>8.51%</span>,<span style='color: red;'>-18.07%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>5.18%</span>,<span style='color: green;'>3.46%</span>,33.51%,0.39%,18.79%,-20.79%,20.60%,295.77K,1.36
<b>565</b>,<b><a href='https://tossinvest.com/stocks/BR/analytics'>BR</a></b>,"Broadridge Financial Solutions, Inc",US,9,40.8%,9,40.8%,9,41.4%,9,42.8%,7,0.7%,Information Technology,IT Services,buy,37.79,28.27B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>9.08%</span>,<span style='color: green;'>9.22%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>21.39%</span>,<span style='color: green;'>7.13%</span>,35.34%,1.43%,12.53%,-0.54%,28.29%,480.65K,1.07
<b>566</b>,<b><a href='https://tossinvest.com/stocks/CHKP/analytics'>CHKP</a></b>,Check Point Software Technologie...,IL,9,40.8%,9,40.6%,10,45.8%,9,42.1%,6,1.3%,Information Technology,Software,buy,29.30,24.03B,<span style='color: green;'>2.95%</span>,<span style='color: green;'>20.07%</span>,<span style='color: green;'>23.55%</span>,<span style='color: green;'>18.51%</span>,<span style='color: green;'>33.91%</span>,<span style='color: green;'>16.69%</span>,30.15%,,29.90%,-3.32%,49.93%,727.54K,0.62
<b>567</b>,<b><a href='https://tossinvest.com/stocks/SCI/analytics'>SCI</a></b>,Service Corp. International,US,9,40.8%,9,39.9%,9,40.8%,10,44.0%,6,0.9%,Consumer Discretionary,Diversified Consumer S...,buy,22.56,11.19B,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-9.70%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>18.65%</span>,<span style='color: red;'>-3.09%</span>,31.05%,1.54%,7.94%,-13.45%,17.11%,958.34K,0.92
<b>568</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,40.8%,9,40.8%,9,41.1%,9,42.1%,6,0.8%,Industrials,Industrial Conglomerates,buy,23.76,134.56B,<span style='color: red;'>-7.43%</span>,<span style='color: red;'>-5.16%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: green;'>4.39%</span>,<span style='color: green;'>6.97%</span>,<span style='color: red;'>-8.68%</span>,32.59%,2.20%,12.78%,-14.76%,9.06%,4.16M,1.07
<b>569</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,9,40.8%,9,41.8%,6,35.0%,9,41.5%,5,1.8%,Health Care,Biotechnology,buy,35.51,11.83B,<span style='color: red;'>-23.34%</span>,<span style='color: red;'>-17.07%</span>,<span style='color: red;'>-5.75%</span>,<span style='color: red;'>-20.68%</span>,<span style='color: red;'>-13.07%</span>,<span style='color: red;'>-14.75%</span>,14.16%,,11.21%,-26.03%,5.32%,1.11M,0.33
<b>570</b>,<b><a href='https://tossinvest.com/stocks/GRAB/analytics'>GRAB</a></b>,Grab Holdings Limited,SG,9,40.7%,9,42.2%,9,39.6%,9,39.7%,5,1.9%,Industrials,Road & Rail,buy,,18.93B,<span style='color: red;'>-6.46%</span>,<span style='color: green;'>6.46%</span>,<span style='color: green;'>11.94%</span>,<span style='color: green;'>47.53%</span>,<span style='color: green;'>43.98%</span>,<span style='color: green;'>0.42%</span>,-1.52%,,-1.46%,-16.43%,60.40%,36.19M,0.90
<b>571</b>,<b><a href='https://tossinvest.com/stocks/ARM/analytics'>ARM</a></b>,Arm Holdings plc. ADR,GB,9,40.7%,9,40.4%,9,41.7%,9,41.8%,4,2.9%,Information Technology,Semiconductors & Semic...,buy,208.13,166.26B,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>12.28%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>34.82%</span>,<span style='color: green;'>38.50%</span>,<span style='color: green;'>25.28%</span>,14.11%,,12.12%,-16.43%,84.25%,5.69M,4.61
<b>572</b>,<b><a href='https://tossinvest.com/stocks/MDT/analytics'>MDT</a></b>,Medtronic Plc,IE,9,40.7%,9,40.1%,9,40.4%,9,40.2%,6,0.8%,Health Care,Health Care Equipment ...,False,27.83,116.94B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>13.07%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>11.17%</span>,<span style='color: green;'>5.83%</span>,<span style='color: green;'>14.56%</span>,8.58%,2.98%,5.87%,-2.02%,20.06%,6.74M,0.83
<b>573</b>,<b><a href='https://tossinvest.com/stocks/CQP/analytics'>CQP</a></b>,Cheniere Energy Partners LP,US,9,40.7%,9,39.7%,9,43.5%,9,40.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,16.23,30.13B,<span style='color: red;'>-3.10%</span>,<span style='color: green;'>10.89%</span>,<span style='color: green;'>24.41%</span>,<span style='color: green;'>33.21%</span>,<span style='color: green;'>26.05%</span>,<span style='color: green;'>16.10%</span>,165.05%,5.34%,11.25%,-6.30%,37.15%,211.41K,0.70
<b>574</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,9,40.7%,9,41.7%,9,40.0%,10,44.7%,5,1.9%,Information Technology,Software,False,,11.12B,<span style='color: red;'>-3.63%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>40.36%</span>,<span style='color: green;'>1.12%</span>,<span style='color: red;'>-0.76%</span>,-6.07%,,-5.38%,-13.70%,51.23%,1.74M,0.85
<b>575</b>,<b><a href='https://tossinvest.com/stocks/CARR/analytics'>CARR</a></b>,Carrier Global Corp,US,9,40.7%,9,40.3%,9,39.4%,10,45.2%,6,1.2%,Industrials,Building Products,buy,17.02,58.46B,<span style='color: green;'>2.00%</span>,<span style='color: red;'>-2.03%</span>,<span style='color: red;'>-13.27%</span>,<span style='color: green;'>1.21%</span>,<span style='color: green;'>18.34%</span>,<span style='color: red;'>-4.50%</span>,31.39%,1.23%,14.09%,-21.80%,22.64%,5.17M,1.23
<b>576</b>,<b><a href='https://tossinvest.com/stocks/EGP/analytics'>EGP</a></b>,"Eastgroup Properties, Inc",US,9,40.7%,9,39.2%,9,41.0%,9,41.1%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,38.43,8.85B,<span style='color: green;'>4.40%</span>,<span style='color: green;'>14.89%</span>,<span style='color: green;'>2.95%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>10.97%</span>,7.72%,3.18%,4.75%,-7.17%,15.28%,356.84K,1.03
<b>577</b>,<b><a href='https://tossinvest.com/stocks/TW/analytics'>TW</a></b>,Tradeweb Markets Inc,US,9,40.7%,9,40.6%,9,43.4%,10,47.0%,6,0.9%,Financials,Capital Markets,buy,53.38,29.39B,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>23.18%</span>,<span style='color: red;'>-6.51%</span>,8.97%,0.38%,8.59%,-12.17%,25.98%,915.90K,1.08
<b>578</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,9,40.7%,9,41.3%,9,40.9%,9,41.7%,6,1.0%,Information Technology,Software,buy,33.14,3058.64B,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>1.72%</span>,<span style='color: green;'>0.09%</span>,<span style='color: red;'>-3.15%</span>,34.29%,0.80%,23.60%,-12.15%,6.71%,22.01M,0.91
<b>579</b>,<b><a href='https://tossinvest.com/stocks/MU/analytics'>MU</a></b>,Micron Technology Inc,US,9,40.7%,9,40.4%,9,40.6%,9,41.0%,5,1.9%,Information Technology,Semiconductors & Semic...,False,27.17,104.82B,<span style='color: green;'>3.77%</span>,<span style='color: red;'>-5.29%</span>,<span style='color: red;'>-17.04%</span>,<span style='color: green;'>1.07%</span>,<span style='color: green;'>10.84%</span>,<span style='color: green;'>10.28%</span>,8.66%,0.51%,6.40%,-40.28%,18.86%,23.52M,1.23
<b>580</b>,<b><a href='https://tossinvest.com/stocks/VEEV/analytics'>VEEV</a></b>,Veeva Systems Inc,US,9,40.7%,9,40.9%,10,44.9%,9,43.3%,5,1.4%,Health Care,Health Care Technology,buy,57.90,38.04B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>7.61%</span>,<span style='color: green;'>4.90%</span>,<span style='color: green;'>25.41%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>10.81%</span>,13.48%,,11.97%,-9.50%,37.64%,1.17M,0.88
<b>581</b>,<b><a href='https://tossinvest.com/stocks/RRX/analytics'>RRX</a></b>,Regal Rexnord Corp,US,9,40.7%,9,40.2%,9,38.4%,9,40.7%,5,1.6%,Industrials,Electrical Equipment,buy,46.00,8.98B,<span style='color: red;'>-12.44%</span>,<span style='color: red;'>-9.12%</span>,<span style='color: red;'>-24.20%</span>,<span style='color: red;'>-11.43%</span>,<span style='color: red;'>-7.75%</span>,<span style='color: red;'>-11.68%</span>,3.11%,1.05%,1.66%,-26.80%,3.57%,505.30K,1.10
<b>582</b>,<b><a href='https://tossinvest.com/stocks/PBA/analytics'>PBA</a></b>,Pembina Pipeline Corporation,CA,9,40.7%,9,39.0%,9,38.9%,9,40.3%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,15.25,21.42B,<span style='color: green;'>1.49%</span>,<span style='color: green;'>1.71%</span>,<span style='color: red;'>-10.50%</span>,<span style='color: red;'>-4.65%</span>,<span style='color: green;'>9.30%</span>,<span style='color: green;'>0.35%</span>,12.13%,,6.26%,-15.08%,12.44%,1.46M,1.28
<b>583</b>,<b><a href='https://tossinvest.com/stocks/BALL/analytics'>BALL</a></b>,Ball Corp,US,9,40.7%,9,40.2%,9,39.4%,9,41.1%,6,1.1%,Materials,Containers & Packaging,False,,15.03B,<span style='color: red;'>-2.85%</span>,<span style='color: red;'>-3.17%</span>,<span style='color: red;'>-15.72%</span>,<span style='color: red;'>-18.65%</span>,<span style='color: red;'>-14.04%</span>,<span style='color: red;'>-8.42%</span>,8.74%,1.68%,-5.57%,-29.39%,0.26%,2.36M,0.99
<b>584</b>,<b><a href='https://tossinvest.com/stocks/LNT/analytics'>LNT</a></b>,Alliant Energy Corp,US,9,40.7%,9,40.7%,9,41.8%,9,40.3%,6,0.8%,Utilities,Electric Utilities,buy,23.41,15.48B,<span style='color: green;'>1.81%</span>,<span style='color: green;'>6.44%</span>,<span style='color: green;'>7.24%</span>,<span style='color: green;'>8.42%</span>,<span style='color: green;'>30.39%</span>,<span style='color: green;'>1.65%</span>,9.65%,3.18%,4.08%,-6.04%,28.87%,1.47M,0.55
<b>585</b>,<b><a href='https://tossinvest.com/stocks/KHC/analytics'>KHC</a></b>,Kraft Heinz Co,US,9,40.7%,9,39.7%,9,38.5%,9,43.1%,6,0.9%,Consumer Staples,Food Products,False,26.56,35.77B,<span style='color: green;'>3.07%</span>,<span style='color: green;'>3.75%</span>,<span style='color: red;'>-8.74%</span>,<span style='color: red;'>-14.12%</span>,<span style='color: red;'>-15.02%</span>,<span style='color: red;'>-2.57%</span>,2.81%,5.41%,2.02%,-24.08%,4.49%,10.29M,0.39
<b>586</b>,<b><a href='https://tossinvest.com/stocks/UNP/analytics'>UNP</a></b>,Union Pacific Corp,US,9,40.7%,9,40.0%,9,42.1%,9,42.9%,7,0.7%,Industrials,Road & Rail,buy,22.34,149.70B,<span style='color: green;'>1.74%</span>,<span style='color: green;'>10.00%</span>,<span style='color: green;'>2.72%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>8.75%</span>,42.60%,2.18%,14.18%,-4.23%,13.35%,2.70M,1.06
<b>587</b>,<b><a href='https://tossinvest.com/stocks/TER/analytics'>TER</a></b>,"Teradyne, Inc",US,9,40.7%,9,40.8%,8,37.6%,9,41.7%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,33.93,18.36B,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-15.99%</span>,<span style='color: green;'>1.08%</span>,<span style='color: red;'>-7.21%</span>,<span style='color: green;'>14.94%</span>,<span style='color: red;'>-11.03%</span>,20.29%,0.46%,18.85%,-30.93%,17.66%,2.58M,1.45
<b>588</b>,<b><a href='https://tossinvest.com/stocks/KIM/analytics'>KIM</a></b>,Kimco Realty Corporation,US,9,40.7%,8,37.5%,9,40.0%,9,39.7%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,40.45,15.09B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>3.32%</span>,<span style='color: red;'>-9.25%</span>,<span style='color: green;'>2.47%</span>,<span style='color: green;'>11.79%</span>,<span style='color: red;'>-3.66%</span>,4.03%,4.66%,1.93%,-13.08%,28.73%,4.16M,1.52
<b>589</b>,<b><a href='https://tossinvest.com/stocks/AXTA/analytics'>AXTA</a></b>,Axalta Coating Systems Ltd,US,9,40.7%,9,41.1%,9,40.5%,9,41.5%,6,1.1%,Materials,Chemicals,False,21.20,8.21B,<span style='color: red;'>-0.92%</span>,<span style='color: green;'>11.62%</span>,<span style='color: red;'>-5.31%</span>,<span style='color: green;'>10.83%</span>,<span style='color: green;'>21.29%</span>,<span style='color: green;'>10.73%</span>,21.49%,,7.36%,-9.59%,23.88%,1.81M,1.46
<b>590</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,9,40.7%,9,39.9%,9,38.7%,9,42.4%,5,1.3%,Consumer Discretionary,Household Durables,buy,9.23,41.15B,<span style='color: red;'>-6.55%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: red;'>-22.31%</span>,<span style='color: red;'>-24.50%</span>,<span style='color: red;'>-9.67%</span>,<span style='color: red;'>-6.42%</span>,19.35%,1.21%,15.62%,-34.65%,2.46%,3.14M,1.80
<b>591</b>,<b><a href='https://tossinvest.com/stocks/SRPT/analytics'>SRPT</a></b>,Sarepta Therapeutics Inc,US,9,40.6%,9,40.8%,9,38.5%,9,41.9%,4,2.9%,Health Care,Biotechnology,False,91.11,10.48B,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: red;'>-8.92%</span>,<span style='color: red;'>-12.49%</span>,<span style='color: red;'>-13.90%</span>,<span style='color: red;'>-9.50%</span>,12.27%,,4.82%,-36.69%,7.37%,919.22K,0.78
