Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>552</b>,<b><a href='https://tossinvest.com/stocks/ALB/analytics'>ALB</a></b>,Albemarle Corp,US,7,41.0%,5,39.6%,5,39.5%,5,38.8%,4,2.2%,Materials,Chemicals,False,,9.84B,<span style='color: green;'>10.53%</span>,<span style='color: red;'>-14.18%</span>,<span style='color: red;'>-17.72%</span>,<span style='color: green;'>6.34%</span>,<span style='color: red;'>-27.65%</span>,<span style='color: red;'>-2.87%</span>,-12.18%,1.99%,-10.06%,-41.57%,16.26%,2.16M,1.69
<b>553</b>,<b><a href='https://tossinvest.com/stocks/FYBR/analytics'>FYBR</a></b>,Frontier Communications Parent Inc,US,7,41.0%,7,41.2%,6,41.0%,5,39.4%,5,2.2%,Communication Services,Diversified Telecommun...,False,,8.89B,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>2.73%</span>,<span style='color: green;'>25.79%</span>,<span style='color: green;'>57.55%</span>,<span style='color: green;'>2.88%</span>,-3.63%,,-1.13%,-8.95%,74.06%,2.51M,1.05
<b>554</b>,<b><a href='https://tossinvest.com/stocks/EME/analytics'>EME</a></b>,"Emcor Group, Inc",US,7,41.0%,6,40.4%,6,40.1%,8,42.2%,5,1.8%,Industrials,Construction & Enginee...,buy,22.09,20.00B,<span style='color: red;'>-2.55%</span>,<span style='color: red;'>-14.14%</span>,<span style='color: red;'>-12.70%</span>,<span style='color: green;'>18.69%</span>,<span style='color: green;'>72.66%</span>,<span style='color: red;'>-4.90%</span>,36.79%,0.21%,30.56%,-20.25%,75.12%,428.75K,1.12
<b>555</b>,<b><a href='https://tossinvest.com/stocks/HLNE/analytics'>HLNE</a></b>,Hamilton Lane Inc,US,7,41.0%,7,41.5%,7,41.1%,8,43.1%,5,1.4%,Financials,Capital Markets,buy,29.86,9.12B,<span style='color: green;'>2.15%</span>,<span style='color: green;'>6.46%</span>,<span style='color: red;'>-16.95%</span>,<span style='color: green;'>12.48%</span>,<span style='color: green;'>37.21%</span>,<span style='color: green;'>8.24%</span>,38.54%,1.18%,21.17%,-21.48%,54.66%,476.16K,1.30
<b>556</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,7,41.0%,6,40.1%,5,39.6%,7,41.6%,5,1.4%,Health Care,Life Sciences Tools & ...,False,16.96,12.04B,<span style='color: red;'>-3.86%</span>,<span style='color: red;'>-20.04%</span>,<span style='color: red;'>-16.41%</span>,<span style='color: red;'>-30.09%</span>,<span style='color: red;'>-26.49%</span>,<span style='color: red;'>-16.13%</span>,12.69%,,7.62%,-36.86%,2.85%,5.50M,1.26
<b>557</b>,<b><a href='https://tossinvest.com/stocks/FDX/analytics'>FDX</a></b>,Fedex Corp,US,7,41.0%,5,39.3%,9,44.0%,6,40.4%,5,1.5%,Industrials,Air Freight & Logistics,False,17.01,64.28B,<span style='color: green;'>2.15%</span>,<span style='color: red;'>-2.99%</span>,<span style='color: red;'>-8.25%</span>,<span style='color: red;'>-5.57%</span>,<span style='color: green;'>15.14%</span>,<span style='color: red;'>-4.88%</span>,14.59%,2.04%,6.41%,-14.97%,13.41%,1.80M,1.24
<b>558</b>,<b><a href='https://tossinvest.com/stocks/GLOB/analytics'>GLOB</a></b>,Globant S.A,LU,7,41.0%,7,41.2%,9,45.8%,6,40.0%,5,1.6%,Information Technology,IT Services,buy,56.75,9.42B,<span style='color: green;'>0.80%</span>,<span style='color: green;'>1.92%</span>,<span style='color: red;'>-4.89%</span>,<span style='color: green;'>6.55%</span>,<span style='color: red;'>-8.99%</span>,<span style='color: green;'>0.13%</span>,9.45%,,8.55%,-8.69%,43.47%,428.22K,1.42
<b>559</b>,<b><a href='https://tossinvest.com/stocks/OHI/analytics'>OHI</a></b>,"Omega Healthcare Investors, Inc",US,6,41.0%,5,39.1%,5,39.6%,7,42.1%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,23.48,10.13B,<span style='color: red;'>-0.28%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: red;'>-9.59%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>23.51%</span>,<span style='color: red;'>-4.21%</span>,10.02%,7.46%,4.76%,-19.10%,21.14%,1.93M,0.99
<b>560</b>,<b><a href='https://tossinvest.com/stocks/WM/analytics'>WM</a></b>,"Waste Management, Inc",US,6,41.0%,6,40.5%,7,41.5%,7,41.7%,6,0.8%,Industrials,Commercial Services & ...,False,33.58,91.72B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>3.41%</span>,<span style='color: green;'>12.03%</span>,<span style='color: green;'>15.99%</span>,<span style='color: green;'>12.98%</span>,35.38%,1.42%,11.46%,-0.81%,16.24%,1.68M,0.77
<b>561</b>,<b><a href='https://tossinvest.com/stocks/REG/analytics'>REG</a></b>,Regency Centers Corporation,US,6,41.0%,5,37.7%,9,47.1%,5,39.6%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,34.78,13.40B,<span style='color: red;'>-1.32%</span>,<span style='color: green;'>3.12%</span>,<span style='color: green;'>0.63%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>24.85%</span>,<span style='color: green;'>0.04%</span>,5.82%,3.85%,3.39%,-4.04%,29.96%,1.03M,1.25
<b>562</b>,<b><a href='https://tossinvest.com/stocks/F/analytics'>F</a></b>,Ford Motor Co,US,6,41.0%,6,40.6%,5,39.3%,6,40.8%,5,1.9%,Consumer Discretionary,Automobiles,False,6.39,37.02B,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-8.25%</span>,<span style='color: red;'>-15.63%</span>,<span style='color: red;'>-9.92%</span>,<span style='color: red;'>-22.27%</span>,<span style='color: red;'>-5.47%</span>,13.42%,7.14%,3.91%,-36.09%,4.29%,68.50M,1.59
<b>563</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,6,41.0%,6,40.7%,7,41.1%,7,41.5%,6,1.2%,Information Technology,IT Services,False,26.62,88.07B,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>0.09%</span>,<span style='color: red;'>-2.80%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: green;'>7.74%</span>,<span style='color: red;'>-4.03%</span>,33.16%,2.73%,30.11%,-10.24%,32.99%,8.09M,0.99
<b>564</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,6,41.0%,6,40.2%,9,44.7%,8,42.4%,6,1.1%,Industrials,Trading Companies & Di...,False,38.64,20.66B,<span style='color: green;'>8.40%</span>,<span style='color: green;'>3.10%</span>,<span style='color: red;'>-2.69%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>30.98%</span>,<span style='color: green;'>7.77%</span>,20.35%,2.32%,16.70%,-10.46%,37.06%,217.73K,0.92
<b>565</b>,<b><a href='https://tossinvest.com/stocks/EXAS/analytics'>EXAS</a></b>,Exact Sciences Corp,US,6,40.9%,6,39.8%,5,39.5%,5,38.1%,4,2.2%,Health Care,Biotechnology,False,,9.34B,<span style='color: red;'>-1.14%</span>,<span style='color: red;'>-2.44%</span>,<span style='color: red;'>-0.88%</span>,<span style='color: red;'>-14.08%</span>,<span style='color: red;'>-17.37%</span>,<span style='color: red;'>-10.18%</span>,-6.76%,,-3.75%,-36.60%,24.26%,2.11M,1.23
<b>566</b>,<b><a href='https://tossinvest.com/stocks/RVTY/analytics'>RVTY</a></b>,Revvity Inc,US,6,40.9%,6,40.5%,9,43.8%,7,42.1%,5,1.4%,Health Care,Life Sciences Tools & ...,False,48.82,14.00B,<span style='color: green;'>2.12%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>3.32%</span>,3.72%,0.23%,2.64%,-11.19%,18.18%,882.82K,1.05
<b>567</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,6,40.9%,6,40.9%,9,46.7%,7,42.1%,4,2.6%,Utilities,Independent Power and ...,False,32.08,57.62B,<span style='color: green;'>1.04%</span>,<span style='color: red;'>-0.88%</span>,<span style='color: green;'>22.31%</span>,<span style='color: green;'>113.86%</span>,<span style='color: green;'>276.05%</span>,<span style='color: green;'>20.89%</span>,37.16%,0.57%,8.09%,-15.26%,272.03%,7.11M,1.19
<b>568</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,6,40.9%,6,40.3%,9,43.8%,8,43.1%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,False,238.53,19.02B,<span style='color: green;'>12.74%</span>,<span style='color: green;'>23.18%</span>,<span style='color: green;'>34.09%</span>,<span style='color: green;'>112.90%</span>,<span style='color: green;'>129.54%</span>,<span style='color: green;'>33.00%</span>,12.08%,,9.89%,-2.09%,198.19%,588.26K,0.89
<b>569</b>,<b><a href='https://tossinvest.com/stocks/SUN/analytics'>SUN</a></b>,Sunoco LP,US,6,40.9%,6,40.0%,7,41.8%,7,41.8%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,8.82,8.90B,<span style='color: green;'>1.69%</span>,<span style='color: green;'>6.80%</span>,<span style='color: green;'>12.94%</span>,<span style='color: green;'>10.05%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>14.47%</span>,28.38%,6.32%,5.95%,-10.16%,17.90%,499.34K,1.34
<b>570</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,6,40.9%,5,39.7%,9,45.5%,7,41.6%,5,1.5%,Energy,Energy Equipment & Ser...,False,20.25,13.09B,<span style='color: red;'>-2.59%</span>,<span style='color: red;'>-5.50%</span>,<span style='color: green;'>8.23%</span>,<span style='color: green;'>14.46%</span>,<span style='color: green;'>57.51%</span>,<span style='color: green;'>6.32%</span>,21.22%,0.72%,14.36%,-7.98%,58.01%,3.47M,1.57
<b>571</b>,<b><a href='https://tossinvest.com/stocks/VNOM/analytics'>VNOM</a></b>,Viper Energy Inc,US,6,40.9%,5,39.4%,9,47.0%,8,42.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,21.60,10.94B,<span style='color: red;'>-1.31%</span>,<span style='color: red;'>-1.75%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>7.73%</span>,<span style='color: green;'>46.29%</span>,<span style='color: green;'>3.83%</span>,19.47%,4.97%,9.26%,-11.08%,49.74%,1.36M,1.68
<b>572</b>,<b><a href='https://tossinvest.com/stocks/BRK-A/analytics'>BRK-A</a></b>,Berkshire Hathaway Inc,US,6,40.9%,6,40.2%,7,41.4%,6,40.1%,7,0.6%,Financials,Diversified Financial ...,False,9.77,1042.85B,<span style='color: green;'>2.31%</span>,<span style='color: green;'>3.29%</span>,<span style='color: green;'>3.61%</span>,<span style='color: green;'>8.81%</span>,<span style='color: green;'>19.59%</span>,<span style='color: green;'>7.04%</span>,18.52%,,14.22%,-2.17%,21.79%,1.57K,0.88
<b>573</b>,<b><a href='https://tossinvest.com/stocks/BRK-B/analytics'>BRK-B</a></b>,Berkshire Hathaway Inc,US,6,40.9%,6,40.2%,7,41.4%,6,40.1%,7,0.6%,Financials,Diversified Financial ...,False,9.77,1043.63B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>8.83%</span>,<span style='color: green;'>19.91%</span>,<span style='color: green;'>6.99%</span>,18.52%,,14.22%,-1.61%,22.27%,3.95M,0.87
<b>574</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,6,40.9%,7,41.0%,5,38.9%,6,40.5%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,25.89,18.47B,<span style='color: green;'>9.65%</span>,<span style='color: green;'>24.96%</span>,<span style='color: green;'>55.16%</span>,<span style='color: green;'>123.98%</span>,<span style='color: green;'>100.54%</span>,<span style='color: green;'>35.54%</span>,39.82%,1.56%,16.39%,-1.81%,153.22%,5.18M,1.63
<b>575</b>,<b><a href='https://tossinvest.com/stocks/TOL/analytics'>TOL</a></b>,Toll Brothers Inc,US,6,40.9%,6,40.1%,5,38.6%,6,40.6%,5,1.4%,Consumer Discretionary,Household Durables,False,7.90,11.48B,<span style='color: red;'>-8.11%</span>,<span style='color: red;'>-15.00%</span>,<span style='color: red;'>-25.26%</span>,<span style='color: red;'>-11.03%</span>,<span style='color: green;'>10.88%</span>,<span style='color: red;'>-8.91%</span>,20.38%,0.81%,14.32%,-32.23%,14.34%,1.59M,1.73
<b>576</b>,<b><a href='https://tossinvest.com/stocks/U/analytics'>U</a></b>,Unity Software Inc,US,6,40.9%,5,39.3%,5,39.5%,6,40.1%,4,2.3%,Information Technology,Software,False,,8.65B,<span style='color: green;'>10.10%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>13.96%</span>,<span style='color: green;'>30.04%</span>,<span style='color: red;'>-38.69%</span>,<span style='color: red;'>-4.62%</span>,-24.72%,,-14.42%,-35.78%,54.52%,10.24M,2.32
<b>577</b>,<b><a href='https://tossinvest.com/stocks/AGI/analytics'>AGI</a></b>,Alamos Gold Inc,CA,6,40.9%,6,40.5%,6,40.7%,8,43.1%,6,1.3%,Materials,Metals & Mining,False,37.79,9.53B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>16.07%</span>,<span style='color: green;'>28.01%</span>,<span style='color: green;'>18.55%</span>,<span style='color: green;'>94.51%</span>,<span style='color: green;'>25.51%</span>,7.64%,0.43%,6.44%,-2.74%,100.09%,2.22M,1.17
<b>578</b>,<b><a href='https://tossinvest.com/stocks/CCI/analytics'>CCI</a></b>,Crown Castle Inc,US,6,40.8%,5,38.0%,5,39.1%,5,38.8%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,31.67,38.79B,<span style='color: red;'>-2.15%</span>,<span style='color: red;'>-1.98%</span>,<span style='color: red;'>-13.27%</span>,<span style='color: red;'>-18.74%</span>,<span style='color: red;'>-17.34%</span>,<span style='color: red;'>-0.58%</span>,20.49%,7.02%,3.60%,-26.18%,6.01%,3.21M,0.92
<b>579</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,6,40.8%,6,40.5%,9,44.6%,7,42.0%,6,1.1%,Industrials,Machinery,False,23.77,12.19B,<span style='color: green;'>2.79%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>20.72%</span>,<span style='color: green;'>5.46%</span>,19.60%,0.88%,16.89%,-7.06%,23.76%,350.79K,1.42
<b>580</b>,<b><a href='https://tossinvest.com/stocks/LULU/analytics'>LULU</a></b>,Lululemon Athletica inc,CA,6,40.8%,6,39.7%,5,39.1%,6,40.2%,5,1.6%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,26.52,46.60B,<span style='color: red;'>-7.65%</span>,<span style='color: red;'>-1.73%</span>,<span style='color: green;'>11.19%</span>,<span style='color: green;'>42.28%</span>,<span style='color: red;'>-19.99%</span>,<span style='color: red;'>-4.38%</span>,46.21%,,33.32%,-23.65%,62.48%,1.86M,1.19
<b>581</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,6,40.8%,7,41.6%,9,44.1%,6,40.8%,4,2.3%,Information Technology,IT Services,False,,55.03B,<span style='color: red;'>-6.93%</span>,<span style='color: green;'>37.07%</span>,<span style='color: green;'>74.69%</span>,<span style='color: green;'>94.94%</span>,<span style='color: green;'>58.65%</span>,<span style='color: green;'>47.29%</span>,-8.71%,,-3.20%,-9.46%,142.44%,3.31M,1.28
<b>582</b>,<b><a href='https://tossinvest.com/stocks/WIX/analytics'>WIX</a></b>,Wix.com Ltd,IL,6,40.8%,6,40.8%,8,42.3%,9,45.0%,5,1.5%,Information Technology,IT Services,False,92.99,12.08B,<span style='color: red;'>-4.58%</span>,<span style='color: red;'>-9.92%</span>,<span style='color: green;'>17.93%</span>,<span style='color: green;'>32.61%</span>,<span style='color: green;'>68.98%</span>,<span style='color: red;'>-0.18%</span>,,,47.64%,-12.18%,84.56%,719.08K,1.62
<b>583</b>,<b><a href='https://tossinvest.com/stocks/ARM/analytics'>ARM</a></b>,Arm Holdings plc. ADR,GB,6,40.8%,6,40.8%,9,43.9%,7,41.2%,4,2.9%,Information Technology,Semiconductors & Semic...,False,203.67,162.70B,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>3.42%</span>,<span style='color: green;'>13.21%</span>,<span style='color: green;'>18.47%</span>,<span style='color: green;'>15.47%</span>,<span style='color: green;'>22.60%</span>,14.11%,,12.12%,-18.22%,80.31%,5.70M,4.63
<b>584</b>,<b><a href='https://tossinvest.com/stocks/BG/analytics'>BG</a></b>,Bunge Global SA,CH,6,40.8%,5,38.2%,6,40.3%,6,40.1%,6,1.2%,Consumer Staples,Food Products,False,8.68,9.80B,<span style='color: green;'>0.37%</span>,<span style='color: red;'>-11.77%</span>,<span style='color: red;'>-20.30%</span>,<span style='color: red;'>-27.28%</span>,<span style='color: red;'>-22.59%</span>,<span style='color: red;'>-8.73%</span>,10.43%,3.94%,7.00%,-38.93%,4.12%,1.65M,0.65
<b>585</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,6,40.8%,8,42.5%,6,40.7%,9,47.0%,6,1.0%,Financials,Insurance,False,11.32,9.29B,<span style='color: green;'>1.22%</span>,<span style='color: green;'>1.64%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>6.99%</span>,<span style='color: green;'>29.07%</span>,<span style='color: green;'>1.44%</span>,15.18%,,10.11%,-2.03%,37.50%,1.16M,0.86
<b>586</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,6,40.8%,6,39.9%,5,39.6%,7,41.7%,6,0.8%,Information Technology,IT Services,False,21.47,26.66B,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>9.28%</span>,<span style='color: green;'>10.72%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>8.47%</span>,19.01%,0.13%,13.95%,-3.44%,22.33%,186.47K,0.95
<b>587</b>,<b><a href='https://tossinvest.com/stocks/GSK/analytics'>GSK</a></b>,GSK Plc ADR,GB,6,40.8%,6,39.9%,5,39.5%,5,38.8%,6,0.9%,Health Care,Pharmaceuticals,False,23.09,74.57B,<span style='color: green;'>1.30%</span>,<span style='color: green;'>9.30%</span>,<span style='color: green;'>7.49%</span>,<span style='color: red;'>-10.45%</span>,<span style='color: red;'>-9.03%</span>,<span style='color: green;'>8.59%</span>,19.11%,4.42%,9.20%,-20.44%,15.21%,4.49M,0.60
<b>588</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,6,40.8%,5,38.2%,5,39.3%,7,41.3%,6,0.8%,Financials,Capital Markets,False,9.62,15.76B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>1.25%</span>,<span style='color: green;'>8.76%</span>,<span style='color: green;'>13.16%</span>,<span style='color: green;'>16.36%</span>,<span style='color: green;'>6.97%</span>,,8.18%,,-1.55%,21.48%,4.71M,1.06
<b>589</b>,<b><a href='https://tossinvest.com/stocks/BA/analytics'>BA</a></b>,Boeing Co,US,6,40.8%,5,37.5%,5,39.4%,5,37.9%,5,1.4%,Industrials,Aerospace & Defense,False,,139.63B,<span style='color: green;'>3.16%</span>,<span style='color: green;'>8.80%</span>,<span style='color: green;'>34.75%</span>,<span style='color: green;'>3.42%</span>,<span style='color: red;'>-9.34%</span>,<span style='color: green;'>5.44%</span>,,0.04%,-23.54%,-10.55%,35.85%,9.17M,1.53
<b>590</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,6,40.8%,6,40.5%,9,43.5%,7,42.0%,6,1.0%,Materials,Construction Materials,False,21.22,72.08B,<span style='color: green;'>3.03%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>6.24%</span>,<span style='color: green;'>26.04%</span>,<span style='color: green;'>39.33%</span>,<span style='color: green;'>14.75%</span>,15.83%,1.33%,10.21%,-4.39%,49.07%,3.68M,1.38
<b>591</b>,<b><a href='https://tossinvest.com/stocks/RNR/analytics'>RNR</a></b>,RenaissanceRe Holdings Ltd,BM,6,40.8%,5,38.5%,6,39.9%,9,46.0%,5,1.4%,Financials,Insurance,False,6.56,11.34B,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-10.60%</span>,<span style='color: red;'>-10.30%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: green;'>1.33%</span>,<span style='color: red;'>-7.49%</span>,18.40%,0.69%,14.35%,-23.28%,10.14%,501.41K,0.39
<b>592</b>,<b><a href='https://tossinvest.com/stocks/BBY/analytics'>BBY</a></b>,Best Buy Co. Inc,US,6,40.8%,6,40.0%,8,42.6%,6,40.6%,6,1.0%,Consumer Discretionary,Specialty Retail,False,15.56,19.48B,<span style='color: green;'>3.51%</span>,<span style='color: green;'>11.23%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>25.94%</span>,<span style='color: green;'>6.12%</span>,43.09%,4.13%,19.48%,-12.16%,31.48%,3.02M,1.47
<b>593</b>,<b><a href='https://tossinvest.com/stocks/CNM/analytics'>CNM</a></b>,Core & Main Inc,US,6,40.8%,6,40.2%,5,39.6%,8,42.3%,5,1.8%,Industrials,Trading Companies & Di...,False,25.22,10.64B,<span style='color: red;'>-2.35%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: green;'>27.77%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>20.09%</span>,<span style='color: green;'>5.48%</span>,23.84%,,9.73%,-13.84%,43.87%,2.08M,1.03
