Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>566</b>,<b><a href='https://tossinvest.com/stocks/FANG/analytics'>FANG</a></b>,Diamondback Energy Inc,US,9,41.5%,9,39.8%,9,42.6%,9,41.6%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,10.26,52.30B,<span style='color: green;'>4.75%</span>,<span style='color: green;'>9.66%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-15.08%</span>,<span style='color: green;'>18.50%</span>,<span style='color: green;'>9.33%</span>,11.92%,4.29%,6.49%,-15.88%,24.09%,2.10M,1.85
<b>567</b>,<b><a href='https://tossinvest.com/stocks/RACE/analytics'>RACE</a></b>,Ferrari N.V,IT,9,41.5%,9,40.5%,10,44.7%,9,41.2%,6,1.0%,Consumer Discretionary,Automobiles,buy,50.33,77.67B,<span style='color: red;'>-0.21%</span>,<span style='color: red;'>-4.68%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: green;'>2.91%</span>,<span style='color: green;'>24.86%</span>,<span style='color: green;'>1.91%</span>,46.13%,0.64%,26.81%,-13.10%,31.13%,283.09K,0.96
<b>568</b>,<b><a href='https://tossinvest.com/stocks/TTEK/analytics'>TTEK</a></b>,"Tetra Tech, Inc",US,9,41.5%,9,40.8%,9,42.1%,9,40.9%,5,1.3%,Industrials,Commercial Services & ...,buy,34.30,11.34B,<span style='color: green;'>6.06%</span>,<span style='color: green;'>0.71%</span>,<span style='color: red;'>-13.58%</span>,<span style='color: green;'>5.64%</span>,<span style='color: green;'>31.58%</span>,<span style='color: green;'>6.28%</span>,20.62%,0.57%,11.98%,-17.30%,33.95%,2.08M,0.89
<b>569</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,9,41.5%,9,40.8%,10,46.1%,9,39.9%,5,1.4%,Information Technology,Software,buy,74.66,8.79B,<span style='color: green;'>6.66%</span>,<span style='color: green;'>8.35%</span>,<span style='color: green;'>39.46%</span>,<span style='color: green;'>70.86%</span>,<span style='color: green;'>121.34%</span>,<span style='color: green;'>9.97%</span>,38.32%,0.11%,22.74%,2.25%,125.95%,545.14K,1.10
<b>570</b>,<b><a href='https://tossinvest.com/stocks/BABA/analytics'>BABA</a></b>,Alibaba Group Holding Ltd ADR,CN,9,41.4%,9,40.0%,9,41.0%,7,36.6%,5,1.4%,Consumer Discretionary,Internet & Direct Mark...,False,16.92,197.37B,<span style='color: red;'>-1.51%</span>,<span style='color: red;'>-6.14%</span>,<span style='color: red;'>-19.06%</span>,<span style='color: green;'>7.00%</span>,<span style='color: green;'>18.67%</span>,<span style='color: red;'>-2.78%</span>,8.59%,0.99%,7.45%,-30.04%,24.77%,14.22M,0.29
<b>571</b>,<b><a href='https://tossinvest.com/stocks/BIO/analytics'>BIO</a></b>,Bio-Rad Laboratories Inc,US,9,41.4%,9,40.1%,10,44.7%,9,41.0%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,,9.66B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>2.44%</span>,<span style='color: green;'>0.68%</span>,<span style='color: green;'>8.11%</span>,<span style='color: green;'>9.28%</span>,<span style='color: green;'>4.86%</span>,-9.79%,,-8.82%,-11.22%,31.42%,186.57K,0.90
<b>572</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,9,41.4%,9,39.3%,9,42.0%,9,43.0%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,16.77,13.17B,<span style='color: green;'>3.03%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-5.98%</span>,<span style='color: red;'>-2.50%</span>,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-0.35%</span>,18.95%,6.32%,6.53%,-8.76%,14.81%,1.21M,1.02
<b>573</b>,<b><a href='https://tossinvest.com/stocks/LUV/analytics'>LUV</a></b>,Southwest Airlines Co,US,9,41.4%,9,41.0%,9,42.4%,9,40.3%,5,1.6%,Industrials,Airlines,False,,19.29B,<span style='color: red;'>-2.19%</span>,<span style='color: red;'>-2.60%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>14.25%</span>,<span style='color: green;'>13.97%</span>,<span style='color: red;'>-4.34%</span>,-0.15%,2.38%,-0.10%,-10.96%,36.39%,6.90M,1.15
<b>574</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,41.4%,9,41.7%,10,45.4%,9,42.9%,6,0.9%,Industrials,Professional Services,buy,43.40,39.32B,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>0.04%</span>,<span style='color: green;'>18.19%</span>,<span style='color: green;'>1.10%</span>,271.98%,0.48%,30.57%,-6.11%,28.13%,693.31K,0.89
<b>575</b>,<b><a href='https://tossinvest.com/stocks/GPC/analytics'>GPC</a></b>,Genuine Parts Co,US,9,41.4%,9,40.4%,9,42.3%,9,42.7%,5,1.8%,Consumer Discretionary,Distributors,False,15.37,16.60B,<span style='color: green;'>2.48%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: red;'>-14.26%</span>,<span style='color: red;'>-15.81%</span>,<span style='color: red;'>-12.66%</span>,<span style='color: green;'>2.28%</span>,24.50%,3.34%,11.02%,-27.38%,5.93%,1.43M,0.95
<b>576</b>,<b><a href='https://tossinvest.com/stocks/MASI/analytics'>MASI</a></b>,Masimo Corp,US,9,41.4%,9,41.0%,9,41.7%,8,37.5%,5,1.9%,Health Care,Health Care Equipment ...,buy,116.64,9.10B,<span style='color: green;'>0.68%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>18.07%</span>,<span style='color: green;'>55.95%</span>,<span style='color: green;'>41.50%</span>,<span style='color: green;'>2.81%</span>,5.75%,,3.48%,-6.09%,67.25%,546.98K,1.02
<b>577</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,9,41.4%,9,41.3%,9,43.4%,9,40.2%,5,1.7%,Information Technology,Software,buy,297.55,8.71B,<span style='color: green;'>5.52%</span>,<span style='color: green;'>6.60%</span>,<span style='color: green;'>35.36%</span>,<span style='color: green;'>49.13%</span>,<span style='color: green;'>132.90%</span>,<span style='color: green;'>4.69%</span>,12.69%,,5.01%,-3.27%,138.88%,881.68K,0.77
<b>578</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,9,41.4%,9,41.8%,9,41.0%,9,41.6%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,20.76,21.21B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>8.62%</span>,<span style='color: green;'>13.06%</span>,<span style='color: green;'>23.98%</span>,<span style='color: green;'>18.38%</span>,<span style='color: red;'>-3.02%</span>,50.93%,3.13%,10.85%,-4.29%,33.26%,1.27M,1.31
<b>579</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,9,41.4%,9,40.6%,9,42.4%,9,42.0%,5,1.4%,Information Technology,Software,False,26.52,24.35B,<span style='color: red;'>-0.58%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: green;'>16.11%</span>,<span style='color: green;'>34.42%</span>,<span style='color: green;'>14.96%</span>,<span style='color: red;'>-2.66%</span>,11.70%,,10.80%,-14.40%,44.28%,3.15M,-0.01
<b>580</b>,<b><a href='https://tossinvest.com/stocks/LYB/analytics'>LYB</a></b>,LyondellBasell Industries NV,GB,9,41.4%,9,39.7%,9,42.2%,9,42.4%,6,0.8%,Materials,Chemicals,False,11.67,24.89B,<span style='color: green;'>4.93%</span>,<span style='color: green;'>1.27%</span>,<span style='color: red;'>-15.41%</span>,<span style='color: red;'>-20.04%</span>,<span style='color: red;'>-14.93%</span>,<span style='color: green;'>3.18%</span>,16.01%,6.82%,8.17%,-28.40%,6.12%,2.76M,1.05
<b>581</b>,<b><a href='https://tossinvest.com/stocks/SUI/analytics'>SUI</a></b>,"Sun Communities, Inc",US,9,41.3%,9,38.7%,9,42.6%,9,40.7%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,66.76,15.76B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>1.24%</span>,<span style='color: red;'>-7.48%</span>,<span style='color: red;'>-3.21%</span>,<span style='color: red;'>-5.03%</span>,<span style='color: green;'>0.60%</span>,3.16%,3.04%,1.52%,-16.32%,11.47%,962.24K,0.91
<b>582</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,9,41.3%,9,39.6%,10,44.1%,9,41.4%,7,0.7%,Industrials,Commercial Services & ...,buy,33.90,66.36B,<span style='color: green;'>2.40%</span>,<span style='color: green;'>1.41%</span>,<span style='color: green;'>2.63%</span>,<span style='color: green;'>3.46%</span>,<span style='color: green;'>29.03%</span>,<span style='color: green;'>5.34%</span>,18.28%,1.04%,8.40%,-3.93%,28.39%,969.54K,0.75
<b>583</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,9,41.3%,9,40.0%,9,42.1%,9,43.1%,6,1.1%,Health Care,Biotechnology,False,12.76,20.58B,<span style='color: red;'>-6.32%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: red;'>-26.27%</span>,<span style='color: red;'>-38.15%</span>,<span style='color: red;'>-42.63%</span>,<span style='color: red;'>-7.64%</span>,10.47%,,7.60%,-43.99%,0.26%,1.50M,-0.08
<b>584</b>,<b><a href='https://tossinvest.com/stocks/FSV/analytics'>FSV</a></b>,FirstService Corp,CA,9,41.3%,9,39.8%,9,43.3%,9,41.5%,7,0.7%,Real Estate,Real Estate Management...,buy,75.28,8.13B,<span style='color: green;'>1.45%</span>,<span style='color: red;'>-4.25%</span>,<span style='color: red;'>-3.71%</span>,<span style='color: green;'>9.25%</span>,<span style='color: green;'>11.52%</span>,<span style='color: red;'>-0.53%</span>,9.99%,0.55%,4.12%,-8.99%,27.47%,94.14K,1.07
<b>585</b>,<b><a href='https://tossinvest.com/stocks/CARR/analytics'>CARR</a></b>,Carrier Global Corp,US,9,41.3%,9,40.3%,9,42.4%,10,44.1%,6,1.2%,Industrials,Building Products,buy,18.22,62.57B,<span style='color: green;'>1.88%</span>,<span style='color: red;'>-4.48%</span>,<span style='color: red;'>-14.54%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>24.87%</span>,<span style='color: green;'>2.17%</span>,31.39%,1.05%,14.09%,-16.30%,31.26%,4.55M,1.24
<b>586</b>,<b><a href='https://tossinvest.com/stocks/SLF/analytics'>SLF</a></b>,"Sun Life Financial, Inc",CA,9,41.3%,10,46.5%,9,42.4%,9,41.2%,7,0.7%,Financials,Insurance,buy,13.15,34.01B,<span style='color: green;'>0.92%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>19.77%</span>,<span style='color: green;'>20.74%</span>,<span style='color: red;'>-0.47%</span>,14.93%,3.92%,11.19%,-6.03%,27.26%,601.39K,1.02
<b>587</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,41.3%,9,39.8%,9,40.9%,9,40.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,11.11,77.65B,<span style='color: green;'>7.47%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>9.24%</span>,<span style='color: green;'>5.03%</span>,<span style='color: green;'>25.70%</span>,<span style='color: green;'>12.62%</span>,24.91%,2.68%,21.43%,-1.16%,26.72%,3.02M,1.27
<b>588</b>,<b><a href='https://tossinvest.com/stocks/ALNY/analytics'>ALNY</a></b>,Alnylam Pharmaceuticals Inc,US,9,41.3%,9,39.0%,10,47.1%,9,41.1%,5,1.6%,Health Care,Biotechnology,False,,32.14B,<span style='color: green;'>3.58%</span>,<span style='color: green;'>1.52%</span>,<span style='color: red;'>-13.29%</span>,<span style='color: green;'>3.81%</span>,<span style='color: green;'>32.89%</span>,<span style='color: green;'>5.89%</span>,,,-12.65%,-18.14%,75.50%,776.49K,0.34
<b>589</b>,<b><a href='https://tossinvest.com/stocks/CSCO/analytics'>CSCO</a></b>,"Cisco Systems, Inc",US,9,41.3%,9,40.2%,9,42.1%,9,40.2%,6,1.0%,Information Technology,Communications Equipment,buy,25.76,238.25B,<span style='color: green;'>1.05%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>24.23%</span>,<span style='color: green;'>21.15%</span>,<span style='color: green;'>1.05%</span>,20.76%,2.71%,14.27%,-0.86%,34.43%,19.24M,0.83
<b>590</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,9,41.3%,9,40.8%,9,43.6%,9,42.6%,4,2.2%,Health Care,Health Care Equipment ...,buy,10.08,41.20B,<span style='color: red;'>-5.79%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: green;'>1.39%</span>,<span style='color: red;'>-19.99%</span>,<span style='color: red;'>-5.58%</span>,<span style='color: red;'>-5.63%</span>,17.93%,,40.66%,-27.32%,18.55%,4.96M,1.11
<b>591</b>,<b><a href='https://tossinvest.com/stocks/HPQ/analytics'>HPQ</a></b>,HP Inc,US,9,41.3%,9,40.0%,9,41.7%,9,41.1%,6,1.3%,Information Technology,"Technology Hardware, S...",buy,11.50,30.34B,<span style='color: red;'>-3.29%</span>,<span style='color: red;'>-6.37%</span>,<span style='color: red;'>-11.76%</span>,<span style='color: red;'>-13.70%</span>,<span style='color: green;'>14.95%</span>,<span style='color: red;'>-0.86%</span>,,3.60%,35.91%,-18.71%,17.96%,7.06M,1.07
<b>592</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,9,41.3%,9,40.0%,9,42.5%,9,43.5%,5,1.3%,Information Technology,IT Services,buy,20.57,27.77B,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>6.31%</span>,<span style='color: green;'>5.86%</span>,<span style='color: red;'>-14.60%</span>,<span style='color: red;'>-2.64%</span>,6.03%,0.96%,3.59%,-23.05%,19.10%,1.98M,1.01
<b>593</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,41.3%,9,39.4%,9,43.1%,9,41.2%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.25,10.66B,<span style='color: green;'>4.70%</span>,<span style='color: red;'>-2.18%</span>,<span style='color: green;'>3.94%</span>,<span style='color: green;'>0.58%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>4.76%</span>,17.95%,2.56%,9.95%,-11.14%,12.21%,159.69K,1.19
<b>594</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,9,41.3%,9,40.8%,9,41.9%,9,42.3%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,25.93,35.88B,<span style='color: red;'>-3.26%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-15.16%</span>,<span style='color: red;'>-14.17%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: green;'>0.59%</span>,22.00%,,7.22%,-24.48%,5.35%,1.61M,1.48
<b>595</b>,<b><a href='https://tossinvest.com/stocks/ELS/analytics'>ELS</a></b>,Equity Lifestyle Properties Inc,US,9,41.3%,9,38.8%,9,42.1%,9,40.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,35.29,13.25B,<span style='color: green;'>0.68%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: red;'>-4.35%</span>,<span style='color: red;'>-3.34%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-0.60%</span>,25.45%,2.89%,7.37%,-13.58%,10.67%,1.27M,0.80
<b>596</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,9,41.3%,9,39.2%,9,42.8%,9,38.8%,4,2.6%,Communication Services,Entertainment,buy,,42.83B,<span style='color: green;'>5.17%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>60.11%</span>,<span style='color: green;'>63.15%</span>,<span style='color: green;'>65.84%</span>,<span style='color: green;'>12.79%</span>,-658.56%,,-57.24%,1.29%,120.85%,8.09M,1.44
<b>597</b>,<b><a href='https://tossinvest.com/stocks/AES/analytics'>AES</a></b>,AES Corp,US,9,41.3%,9,41.6%,9,40.2%,9,39.4%,5,1.7%,Utilities,Independent Power and ...,False,8.35,8.53B,<span style='color: red;'>-3.23%</span>,<span style='color: red;'>-10.11%</span>,<span style='color: red;'>-31.07%</span>,<span style='color: red;'>-28.95%</span>,<span style='color: red;'>-32.92%</span>,<span style='color: red;'>-6.76%</span>,24.56%,5.77%,3.59%,-45.97%,3.72%,13.66M,1.00
<b>598</b>,<b><a href='https://tossinvest.com/stocks/INCY/analytics'>INCY</a></b>,Incyte Corp,US,9,41.2%,9,40.9%,10,46.8%,9,40.0%,6,1.1%,Health Care,Biotechnology,False,513.24,13.96B,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>9.32%</span>,<span style='color: green;'>10.98%</span>,<span style='color: green;'>18.14%</span>,<span style='color: green;'>4.92%</span>,0.80%,,1.02%,-13.67%,43.93%,2.02M,0.70
<b>599</b>,<b><a href='https://tossinvest.com/stocks/DOW/analytics'>DOW</a></b>,Dow Inc,US,9,41.2%,9,39.0%,9,42.1%,9,41.9%,6,0.8%,Materials,Chemicals,False,27.40,28.61B,<span style='color: green;'>5.01%</span>,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-22.26%</span>,<span style='color: red;'>-26.24%</span>,<span style='color: red;'>-23.03%</span>,<span style='color: green;'>1.84%</span>,5.55%,6.85%,2.96%,-32.66%,6.63%,7.36M,1.17
<b>600</b>,<b><a href='https://tossinvest.com/stocks/DAY/analytics'>DAY</a></b>,Dayforce Inc,US,9,41.2%,9,41.2%,9,42.8%,9,42.0%,5,1.5%,Industrials,Professional Services,buy,211.39,11.07B,<span style='color: green;'>0.07%</span>,<span style='color: red;'>-9.06%</span>,<span style='color: green;'>9.72%</span>,<span style='color: green;'>26.20%</span>,<span style='color: green;'>7.16%</span>,<span style='color: red;'>-3.39%</span>,2.19%,,1.40%,-15.13%,49.07%,1.56M,1.27
<b>601</b>,<b><a href='https://tossinvest.com/stocks/EXEL/analytics'>EXEL</a></b>,Exelixis Inc,US,9,41.2%,9,40.8%,9,42.1%,9,38.8%,6,1.2%,Health Care,Biotechnology,False,23.29,10.44B,<span style='color: green;'>5.94%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>28.25%</span>,<span style='color: green;'>62.37%</span>,<span style='color: green;'>62.16%</span>,<span style='color: green;'>9.76%</span>,20.20%,,18.90%,-2.04%,82.61%,2.29M,0.53
<b>602</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,9,41.2%,9,40.5%,9,40.4%,9,42.1%,6,1.1%,Health Care,Pharmaceuticals,buy,32.15,207.49B,<span style='color: green;'>0.50%</span>,<span style='color: green;'>0.50%</span>,<span style='color: red;'>-14.05%</span>,<span style='color: red;'>-16.11%</span>,<span style='color: red;'>-0.54%</span>,<span style='color: green;'>2.12%</span>,16.67%,2.33%,9.19%,-23.68%,10.65%,5.93M,0.47
<b>603</b>,<b><a href='https://tossinvest.com/stocks/PNW/analytics'>PNW</a></b>,Pinnacle West Capital Corp,US,9,41.2%,9,39.1%,9,42.2%,9,38.4%,6,0.8%,Utilities,Electric Utilities,False,16.37,9.83B,<span style='color: green;'>3.38%</span>,<span style='color: red;'>-1.27%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>23.73%</span>,<span style='color: green;'>1.97%</span>,9.48%,4.11%,3.80%,-9.41%,32.58%,1.27M,0.56
<b>604</b>,<b><a href='https://tossinvest.com/stocks/NICE/analytics'>NICE</a></b>,NICE Ltd ADR,IL,9,41.2%,9,42.2%,10,44.4%,9,41.4%,5,1.5%,Information Technology,Software,buy,25.40,10.32B,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-12.04%</span>,<span style='color: red;'>-7.61%</span>,<span style='color: red;'>-9.18%</span>,<span style='color: red;'>-20.18%</span>,<span style='color: red;'>-3.32%</span>,12.52%,0.02%,11.60%,-39.35%,8.37%,474.12K,1.07
<b>605</b>,<b><a href='https://tossinvest.com/stocks/FYBR/analytics'>FYBR</a></b>,Frontier Communications Parent Inc,US,9,41.2%,9,40.9%,9,41.2%,9,38.5%,5,2.1%,Communication Services,Diversified Telecommun...,False,,8.84B,<span style='color: green;'>0.54%</span>,<span style='color: green;'>2.45%</span>,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>28.67%</span>,<span style='color: green;'>57.57%</span>,<span style='color: green;'>2.31%</span>,-3.63%,,-1.13%,-9.46%,73.09%,3.13M,1.05
<b>606</b>,<b><a href='https://tossinvest.com/stocks/INFA/analytics'>INFA</a></b>,Informatica Inc,US,9,41.2%,9,41.4%,9,41.7%,9,40.9%,5,1.4%,Information Technology,Software,False,116.81,8.57B,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-8.54%</span>,<span style='color: red;'>-8.40%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-15.65%</span>,<span style='color: red;'>-5.40%</span>,2.90%,,1.52%,-38.37%,11.12%,1.99M,0.99
<b>607</b>,<b><a href='https://tossinvest.com/stocks/ENTG/analytics'>ENTG</a></b>,Entegris Inc,US,9,41.1%,9,41.5%,9,42.0%,9,38.9%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,69.67,15.84B,<span style='color: green;'>5.16%</span>,<span style='color: red;'>-1.64%</span>,<span style='color: green;'>2.22%</span>,<span style='color: red;'>-21.60%</span>,<span style='color: red;'>-6.94%</span>,<span style='color: green;'>5.91%</span>,6.57%,0.38%,2.96%,-28.91%,10.52%,2.11M,1.24
