Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>561</b>,<b><a href='https://tossinvest.com/stocks/BURL/analytics'>BURL</a></b>,Burlington Stores Inc,US,9,41.1%,9,41.8%,10,49.4%,9,43.1%,6,1.3%,Consumer Discretionary,Specialty Retail,buy,39.13,18.14B,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>0.70%</span>,<span style='color: green;'>11.74%</span>,<span style='color: green;'>16.25%</span>,<span style='color: green;'>49.70%</span>,<span style='color: green;'>0.31%</span>,47.10%,,8.09%,-4.42%,63.58%,831.47K,1.62
<b>562</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,9,41.1%,9,40.6%,9,40.1%,9,41.6%,6,1.0%,Utilities,Electric Utilities,False,16.77,40.90B,<span style='color: green;'>3.25%</span>,<span style='color: green;'>9.03%</span>,<span style='color: red;'>-0.10%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>19.42%</span>,<span style='color: green;'>8.16%</span>,9.33%,3.78%,3.44%,-1.18%,22.06%,6.41M,0.54
<b>563</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,9,41.1%,9,40.6%,9,42.1%,10,44.7%,6,1.1%,Utilities,Electric Utilities,False,,21.34B,<span style='color: green;'>0.62%</span>,<span style='color: green;'>1.84%</span>,<span style='color: red;'>-13.21%</span>,<span style='color: red;'>-8.44%</span>,<span style='color: green;'>9.54%</span>,<span style='color: green;'>1.62%</span>,-3.58%,4.91%,-1.33%,-15.62%,10.47%,2.20M,0.63
<b>564</b>,<b><a href='https://tossinvest.com/stocks/CDNS/analytics'>CDNS</a></b>,"Cadence Design Systems, Inc",US,9,41.1%,9,41.1%,9,41.4%,10,46.2%,6,1.3%,Information Technology,Software,buy,76.23,79.50B,<span style='color: red;'>-5.15%</span>,<span style='color: red;'>-4.78%</span>,<span style='color: green;'>16.37%</span>,<span style='color: green;'>12.19%</span>,<span style='color: red;'>-1.71%</span>,<span style='color: red;'>-3.97%</span>,27.07%,,14.76%,-11.89%,20.13%,1.71M,1.04
<b>565</b>,<b><a href='https://tossinvest.com/stocks/PHM/analytics'>PHM</a></b>,PulteGroup Inc,US,9,41.1%,9,41.4%,9,44.1%,9,44.0%,6,1.2%,Consumer Discretionary,Household Durables,buy,8.70,24.21B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>7.19%</span>,<span style='color: red;'>-11.35%</span>,<span style='color: red;'>-5.56%</span>,<span style='color: green;'>15.33%</span>,<span style='color: green;'>8.44%</span>,26.68%,0.66%,21.70%,-21.02%,17.77%,1.87M,1.69
<b>566</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,9,41.1%,9,41.1%,9,41.6%,10,45.5%,6,1.1%,Health Care,Health Care Equipment ...,buy,50.66,21.90B,<span style='color: green;'>5.82%</span>,<span style='color: green;'>6.64%</span>,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: green;'>3.24%</span>,<span style='color: green;'>8.16%</span>,9.14%,1.02%,4.89%,-10.64%,12.13%,584.44K,0.84
<b>567</b>,<b><a href='https://tossinvest.com/stocks/RNR/analytics'>RNR</a></b>,RenaissanceRe Holdings Ltd,BM,9,41.1%,9,41.0%,9,43.9%,10,44.6%,5,1.4%,Financials,Insurance,buy,3.79,13.67B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>5.38%</span>,<span style='color: red;'>-4.31%</span>,<span style='color: green;'>19.87%</span>,<span style='color: green;'>25.75%</span>,<span style='color: green;'>5.80%</span>,38.15%,0.60%,27.09%,-12.26%,28.01%,476.83K,0.44
<b>568</b>,<b><a href='https://tossinvest.com/stocks/HESM/analytics'>HESM</a></b>,Hess Midstream LP,US,9,41.1%,9,39.7%,9,39.0%,9,40.8%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,17.01,8.76B,<span style='color: red;'>-2.64%</span>,<span style='color: green;'>9.42%</span>,<span style='color: green;'>13.24%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>21.16%</span>,<span style='color: green;'>8.59%</span>,42.34%,6.73%,4.75%,-3.41%,25.03%,851.78K,1.50
<b>569</b>,<b><a href='https://tossinvest.com/stocks/BCE/analytics'>BCE</a></b>,BCE Inc,CA,9,41.0%,9,39.6%,9,40.0%,8,37.8%,6,1.0%,Communication Services,Diversified Telecommun...,False,342.25,21.95B,<span style='color: green;'>3.93%</span>,<span style='color: green;'>5.34%</span>,<span style='color: red;'>-27.55%</span>,<span style='color: red;'>-27.46%</span>,<span style='color: red;'>-40.84%</span>,<span style='color: green;'>6.79%</span>,1.40%,11.65%,0.17%,-41.53%,10.01%,4.04M,0.61
<b>570</b>,<b><a href='https://tossinvest.com/stocks/INFA/analytics'>INFA</a></b>,Informatica Inc,US,9,41.0%,9,41.9%,9,39.1%,9,42.4%,5,1.4%,Information Technology,Software,False,118.86,8.72B,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-6.17%</span>,<span style='color: red;'>-6.02%</span>,<span style='color: green;'>4.04%</span>,<span style='color: red;'>-16.27%</span>,<span style='color: red;'>-3.78%</span>,2.90%,,1.52%,-37.29%,13.07%,1.97M,0.97
<b>571</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,9,41.0%,9,39.6%,9,42.6%,9,41.2%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,111.83,13.75B,<span style='color: green;'>1.17%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: red;'>-6.78%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>13.54%</span>,<span style='color: red;'>-3.23%</span>,3.33%,4.08%,1.32%,-12.34%,21.92%,1.98M,0.87
<b>572</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,9,41.0%,9,39.7%,9,40.5%,9,39.7%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.22,64.37B,<span style='color: red;'>-5.54%</span>,<span style='color: green;'>3.61%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-9.43%</span>,<span style='color: red;'>-17.43%</span>,<span style='color: green;'>0.94%</span>,20.23%,11.16%,14.10%,-17.50%,7.83%,3.62M,0.82
<b>573</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,9,41.0%,9,39.9%,10,45.5%,8,38.5%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,16.88,32.02B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>4.98%</span>,<span style='color: green;'>25.83%</span>,<span style='color: green;'>60.63%</span>,<span style='color: green;'>7.70%</span>,35.85%,1.61%,16.94%,-6.54%,64.06%,4.71M,1.34
<b>574</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,9,41.0%,9,41.7%,8,38.7%,9,43.7%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,117.48,9.09B,<span style='color: red;'>-15.89%</span>,<span style='color: red;'>-9.20%</span>,<span style='color: green;'>5.83%</span>,<span style='color: green;'>25.09%</span>,<span style='color: green;'>36.16%</span>,<span style='color: red;'>-5.82%</span>,7.41%,,4.69%,-19.80%,54.33%,610.73K,1.72
<b>575</b>,<b><a href='https://tossinvest.com/stocks/BR/analytics'>BR</a></b>,"Broadridge Financial Solutions, Inc",US,9,41.0%,9,41.6%,9,41.9%,9,41.5%,6,0.8%,Information Technology,IT Services,buy,41.45,28.00B,<span style='color: green;'>3.97%</span>,<span style='color: green;'>6.70%</span>,<span style='color: green;'>10.71%</span>,<span style='color: green;'>15.12%</span>,<span style='color: green;'>16.24%</span>,<span style='color: green;'>6.23%</span>,31.81%,1.44%,11.51%,0.66%,27.21%,489.91K,1.09
<b>576</b>,<b><a href='https://tossinvest.com/stocks/SNX/analytics'>SNX</a></b>,TD Synnex Corp,US,9,41.0%,9,41.0%,9,41.3%,10,44.6%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,17.74,12.01B,<span style='color: green;'>2.98%</span>,<span style='color: green;'>19.75%</span>,<span style='color: green;'>18.23%</span>,<span style='color: green;'>21.59%</span>,<span style='color: green;'>33.32%</span>,<span style='color: green;'>21.27%</span>,8.42%,1.26%,5.62%,-1.79%,43.05%,638.02K,1.49
<b>577</b>,<b><a href='https://tossinvest.com/stocks/JBL/analytics'>JBL</a></b>,Jabil Inc,US,9,41.0%,9,40.1%,9,41.4%,9,44.2%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,15.30,17.42B,<span style='color: red;'>-2.07%</span>,<span style='color: green;'>9.51%</span>,<span style='color: green;'>29.84%</span>,<span style='color: green;'>44.77%</span>,<span style='color: green;'>29.06%</span>,<span style='color: green;'>10.97%</span>,62.69%,0.21%,27.05%,-8.74%,66.45%,1.33M,1.25
<b>578</b>,<b><a href='https://tossinvest.com/stocks/DPZ/analytics'>DPZ</a></b>,Dominos Pizza Inc,US,9,41.0%,9,40.2%,10,46.3%,9,41.4%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,26.49,14.89B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>2.34%</span>,<span style='color: green;'>2.13%</span>,<span style='color: green;'>3.60%</span>,<span style='color: green;'>2.48%</span>,,1.40%,48.43%,-20.56%,8.86%,544.16K,0.90
<b>579</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,9,41.0%,9,40.9%,9,39.5%,9,42.8%,6,1.1%,Health Care,Pharmaceuticals,buy,33.68,217.33B,<span style='color: green;'>5.23%</span>,<span style='color: green;'>5.18%</span>,<span style='color: red;'>-8.93%</span>,<span style='color: red;'>-10.75%</span>,<span style='color: green;'>5.23%</span>,<span style='color: green;'>6.88%</span>,16.67%,2.22%,9.19%,-20.07%,15.89%,6.23M,0.47
<b>580</b>,<b><a href='https://tossinvest.com/stocks/MSI/analytics'>MSI</a></b>,Motorola Solutions Inc,US,9,41.0%,9,41.5%,10,45.8%,10,44.8%,7,0.7%,Information Technology,Communications Equipment,buy,51.32,78.26B,<span style='color: green;'>0.73%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>0.49%</span>,<span style='color: green;'>21.98%</span>,<span style='color: green;'>44.05%</span>,<span style='color: green;'>1.01%</span>,184.95%,0.82%,20.97%,-7.79%,48.73%,835.16K,1.02
<b>581</b>,<b><a href='https://tossinvest.com/stocks/INTC/analytics'>INTC</a></b>,Intel Corp,US,9,40.9%,9,40.3%,8,38.9%,9,42.0%,4,2.4%,Information Technology,Semiconductors & Semic...,False,,87.51B,<span style='color: red;'>-5.58%</span>,<span style='color: green;'>0.45%</span>,<span style='color: red;'>-7.69%</span>,<span style='color: red;'>-34.76%</span>,<span style='color: red;'>-58.67%</span>,<span style='color: green;'>2.37%</span>,-15.85%,1.81%,-10.93%,-59.66%,9.62%,73.40M,1.08
<b>582</b>,<b><a href='https://tossinvest.com/stocks/PAGP/analytics'>PAGP</a></b>,Plains GP Holdings LP,US,9,40.9%,9,41.5%,8,38.8%,9,42.0%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,25.43,16.58B,<span style='color: green;'>0.14%</span>,<span style='color: green;'>17.65%</span>,<span style='color: green;'>18.11%</span>,<span style='color: green;'>13.01%</span>,<span style='color: green;'>34.79%</span>,<span style='color: green;'>18.24%</span>,11.09%,5.95%,1.86%,-3.79%,35.95%,1.74M,1.57
<b>583</b>,<b><a href='https://tossinvest.com/stocks/BG/analytics'>BG</a></b>,Bunge Global SA,CH,9,40.9%,9,39.7%,9,42.9%,9,41.8%,6,1.1%,Consumer Staples,Food Products,False,9.94,10.99B,<span style='color: red;'>-1.08%</span>,<span style='color: red;'>-0.47%</span>,<span style='color: red;'>-10.93%</span>,<span style='color: red;'>-29.33%</span>,<span style='color: red;'>-9.17%</span>,<span style='color: green;'>2.33%</span>,11.29%,3.43%,7.42%,-31.53%,3.87%,1.85M,0.68
<b>584</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,40.9%,9,42.0%,9,42.5%,9,43.2%,6,0.9%,Industrials,Professional Services,buy,44.49,40.31B,<span style='color: green;'>2.48%</span>,<span style='color: green;'>3.16%</span>,<span style='color: green;'>7.08%</span>,<span style='color: green;'>3.47%</span>,<span style='color: green;'>16.68%</span>,<span style='color: green;'>3.53%</span>,271.98%,0.47%,30.57%,-3.75%,31.34%,710.06K,0.88
<b>585</b>,<b><a href='https://tossinvest.com/stocks/HMC/analytics'>HMC</a></b>,Honda Motor ADR,JP,9,40.9%,9,39.7%,8,38.8%,6,35.7%,6,1.1%,Consumer Discretionary,Automobiles,False,7.11,44.97B,<span style='color: green;'>2.02%</span>,<span style='color: green;'>6.98%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: red;'>-6.67%</span>,<span style='color: red;'>-10.53%</span>,<span style='color: green;'>1.09%</span>,7.69%,4.64%,5.00%,-23.98%,23.07%,1.53M,0.60
<b>586</b>,<b><a href='https://tossinvest.com/stocks/ARGX/analytics'>ARGX</a></b>,Argen X SE ADR,NL,9,40.9%,8,38.9%,10,47.8%,8,38.2%,5,2.0%,Health Care,Biotechnology,buy,,39.42B,<span style='color: green;'>1.30%</span>,<span style='color: green;'>3.26%</span>,<span style='color: green;'>16.29%</span>,<span style='color: green;'>33.41%</span>,<span style='color: green;'>76.43%</span>,<span style='color: green;'>4.66%</span>,-5.75%,,-4.77%,-4.33%,85.45%,289.04K,0.58
<b>587</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,9,40.9%,9,40.3%,9,42.1%,9,39.0%,6,1.1%,Consumer Discretionary,Household Durables,buy,17.19,124.77B,<span style='color: green;'>1.74%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>19.79%</span>,<span style='color: green;'>22.47%</span>,<span style='color: green;'>7.92%</span>,<span style='color: red;'>-0.99%</span>,14.74%,0.58%,11.05%,-7.53%,39.79%,3.27M,0.95
<b>588</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,9,40.9%,9,41.2%,9,42.1%,9,42.5%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,28.75,11.73B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>4.15%</span>,<span style='color: green;'>33.91%</span>,<span style='color: green;'>84.07%</span>,<span style='color: green;'>8.51%</span>,13.22%,,14.29%,-8.72%,93.51%,4.21M,1.10
<b>589</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,40.9%,9,41.8%,9,43.4%,9,42.4%,4,2.4%,Information Technology,IT Services,buy,,43.40B,<span style='color: green;'>7.95%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>44.31%</span>,<span style='color: green;'>62.06%</span>,<span style='color: green;'>53.61%</span>,<span style='color: green;'>16.00%</span>,-11.22%,,-3.94%,0.60%,90.93%,2.84M,1.11
<b>590</b>,<b><a href='https://tossinvest.com/stocks/RBC/analytics'>RBC</a></b>,RBC Bearings Inc,US,9,40.9%,9,41.3%,9,42.6%,10,45.0%,6,1.1%,Industrials,Machinery,buy,45.64,9.84B,<span style='color: green;'>0.37%</span>,<span style='color: green;'>2.84%</span>,<span style='color: green;'>9.17%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>15.56%</span>,<span style='color: green;'>5.44%</span>,8.11%,,5.00%,-9.66%,30.33%,160.22K,1.57
<b>591</b>,<b><a href='https://tossinvest.com/stocks/UNP/analytics'>UNP</a></b>,Union Pacific Corp,US,9,40.9%,9,40.3%,9,43.1%,9,42.7%,7,0.7%,Industrials,Road & Rail,buy,22.95,154.24B,<span style='color: green;'>8.61%</span>,<span style='color: green;'>12.02%</span>,<span style='color: green;'>6.02%</span>,<span style='color: green;'>9.29%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>11.69%</span>,42.60%,2.13%,14.18%,-1.64%,16.41%,2.70M,1.07
<b>592</b>,<b><a href='https://tossinvest.com/stocks/CR/analytics'>CR</a></b>,Crane Co,US,9,40.9%,9,41.8%,9,44.2%,9,42.9%,4,2.4%,Industrials,Machinery,buy,34.56,8.95B,<span style='color: green;'>0.28%</span>,<span style='color: green;'>2.22%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>0.70%</span>,<span style='color: green;'>39.64%</span>,<span style='color: green;'>2.79%</span>,18.41%,0.51%,14.45%,-17.02%,41.59%,263.23K,1.24
<b>593</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,9,40.9%,10,49.7%,8,38.7%,7,37.0%,6,1.1%,Financials,Banks,buy,8.59,186.05B,<span style='color: green;'>2.90%</span>,<span style='color: green;'>7.00%</span>,<span style='color: green;'>19.24%</span>,<span style='color: green;'>24.41%</span>,<span style='color: green;'>48.27%</span>,<span style='color: green;'>5.23%</span>,12.02%,8.03%,5.85%,0.97%,44.42%,1.16M,0.54
<b>594</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,40.9%,9,41.6%,10,46.5%,9,42.1%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,buy,180.23,14.38B,<span style='color: red;'>-6.92%</span>,<span style='color: red;'>-3.23%</span>,<span style='color: green;'>16.75%</span>,<span style='color: green;'>94.18%</span>,<span style='color: green;'>71.50%</span>,<span style='color: green;'>0.50%</span>,12.08%,,9.89%,-13.65%,125.32%,561.83K,0.86
<b>595</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,40.9%,9,41.7%,9,44.0%,9,43.0%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.13,12.09B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>0.43%</span>,<span style='color: green;'>1.55%</span>,<span style='color: green;'>9.88%</span>,<span style='color: green;'>49.76%</span>,<span style='color: green;'>0.55%</span>,32.35%,,18.48%,-12.06%,48.32%,739.09K,1.03
<b>596</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,9,40.9%,9,41.7%,9,43.5%,9,43.5%,5,1.6%,Information Technology,Software,buy,52.50,11.43B,<span style='color: green;'>4.08%</span>,<span style='color: green;'>3.31%</span>,<span style='color: green;'>18.40%</span>,<span style='color: green;'>38.91%</span>,<span style='color: green;'>29.73%</span>,<span style='color: green;'>2.49%</span>,22.20%,,15.02%,-4.94%,57.79%,435.59K,0.95
<b>597</b>,<b><a href='https://tossinvest.com/stocks/PAYC/analytics'>PAYC</a></b>,Paycom Software Inc,US,9,40.9%,9,41.3%,9,43.1%,9,41.3%,4,3.1%,Information Technology,Software,buy,25.63,11.90B,<span style='color: green;'>1.79%</span>,<span style='color: green;'>2.90%</span>,<span style='color: green;'>29.52%</span>,<span style='color: green;'>30.71%</span>,<span style='color: green;'>10.08%</span>,<span style='color: green;'>4.15%</span>,32.58%,0.18%,30.83%,-12.28%,52.63%,599.66K,1.16
<b>598</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,9,40.9%,9,42.2%,9,43.0%,9,43.8%,6,1.2%,Industrials,Commercial Services & ...,buy,30.97,12.83B,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>4.09%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>41.57%</span>,<span style='color: green;'>3.38%</span>,17.68%,,7.60%,-10.92%,42.25%,339.64K,1.24
<b>599</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,9,40.9%,9,40.4%,8,38.8%,9,40.2%,7,0.7%,Financials,Capital Markets,buy,8.96,15.05B,<span style='color: green;'>0.52%</span>,<span style='color: green;'>8.22%</span>,<span style='color: green;'>8.37%</span>,<span style='color: green;'>12.18%</span>,<span style='color: green;'>14.61%</span>,<span style='color: green;'>6.20%</span>,,8.24%,,-0.98%,20.60%,4.29M,1.06
<b>600</b>,<b><a href='https://tossinvest.com/stocks/TFII/analytics'>TFII</a></b>,TFI International Inc,CA,9,40.8%,9,41.1%,9,43.1%,9,41.5%,6,1.3%,Industrials,Road & Rail,buy,25.46,11.86B,<span style='color: green;'>4.40%</span>,<span style='color: green;'>1.33%</span>,<span style='color: green;'>6.42%</span>,<span style='color: red;'>-9.91%</span>,<span style='color: green;'>5.77%</span>,<span style='color: green;'>3.78%</span>,17.49%,1.11%,8.53%,-13.57%,11.21%,216.33K,1.53
<b>601</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,9,40.8%,9,41.3%,10,44.9%,9,44.4%,6,1.2%,Industrials,Building Products,buy,10.96,18.02B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>5.56%</span>,<span style='color: red;'>-13.37%</span>,<span style='color: red;'>-3.21%</span>,<span style='color: green;'>31.53%</span>,<span style='color: green;'>7.81%</span>,31.36%,0.93%,37.28%,-17.41%,31.42%,336.79K,0.96
