Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>596</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,9,40.4%,9,39.8%,9,39.5%,7,35.9%,6,0.8%,Consumer Staples,Personal Products,buy,33.14,44.63B,<span style='color: green;'>2.39%</span>,<span style='color: green;'>8.35%</span>,<span style='color: green;'>2.60%</span>,<span style='color: green;'>1.44%</span>,<span style='color: green;'>21.28%</span>,<span style='color: green;'>3.68%</span>,6.55%,1.56%,4.52%,-8.70%,24.97%,8.72M,0.27
<b>597</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,9,40.4%,9,40.2%,9,38.7%,9,40.0%,6,1.3%,Communication Services,Media,False,12.64,9.98B,<span style='color: red;'>-4.29%</span>,<span style='color: red;'>-0.15%</span>,<span style='color: red;'>-9.24%</span>,<span style='color: red;'>-10.35%</span>,<span style='color: red;'>-10.20%</span>,<span style='color: red;'>-3.63%</span>,21.83%,5.06%,10.44%,-23.86%,1.83%,5.97M,1.13
<b>598</b>,<b><a href='https://tossinvest.com/stocks/BALL/analytics'>BALL</a></b>,Ball Corp,US,9,40.4%,9,40.2%,9,39.9%,9,41.4%,6,1.1%,Materials,Containers & Packaging,False,,14.80B,<span style='color: red;'>-3.15%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-17.46%</span>,<span style='color: red;'>-19.59%</span>,<span style='color: red;'>-15.41%</span>,<span style='color: red;'>-9.84%</span>,8.74%,1.69%,-5.57%,-30.48%,-0.84%,2.39M,0.99
<b>599</b>,<b><a href='https://tossinvest.com/stocks/HSY/analytics'>HSY</a></b>,Hershey Company,US,9,40.4%,9,39.9%,9,39.8%,9,40.2%,6,0.9%,Consumer Staples,Food Products,False,14.50,31.99B,<span style='color: green;'>8.33%</span>,<span style='color: green;'>0.51%</span>,<span style='color: red;'>-9.29%</span>,<span style='color: red;'>-19.22%</span>,<span style='color: red;'>-16.76%</span>,<span style='color: red;'>-6.28%</span>,50.40%,3.51%,28.10%,-25.41%,12.81%,2.35M,0.34
<b>600</b>,<b><a href='https://tossinvest.com/stocks/FND/analytics'>FND</a></b>,Floor & Decor Holdings Inc,US,9,40.4%,9,40.8%,9,38.9%,9,39.6%,5,1.5%,Consumer Discretionary,Specialty Retail,buy,53.11,10.29B,<span style='color: red;'>-7.27%</span>,<span style='color: red;'>-0.79%</span>,<span style='color: red;'>-4.54%</span>,<span style='color: red;'>-3.62%</span>,<span style='color: red;'>-11.72%</span>,<span style='color: red;'>-3.96%</span>,9.78%,,5.32%,-29.29%,7.71%,1.54M,1.96
<b>601</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,9,40.3%,9,40.0%,9,40.4%,8,38.2%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,26.38,35.90B,<span style='color: red;'>-3.71%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: red;'>-9.77%</span>,<span style='color: red;'>-14.53%</span>,<span style='color: red;'>-9.34%</span>,<span style='color: green;'>0.19%</span>,22.55%,,7.20%,-24.42%,5.44%,1.61M,1.50
<b>602</b>,<b><a href='https://tossinvest.com/stocks/UNP/analytics'>UNP</a></b>,Union Pacific Corp,US,9,40.3%,9,40.0%,9,42.4%,9,43.6%,7,0.7%,Industrials,Road & Rail,buy,22.41,150.17B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>9.59%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>6.12%</span>,<span style='color: green;'>1.23%</span>,<span style='color: green;'>9.10%</span>,42.60%,2.17%,14.18%,-3.92%,13.71%,2.69M,1.06
<b>603</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,9,40.3%,9,40.6%,9,39.7%,9,40.5%,6,1.3%,Communication Services,Interactive Media & Se...,buy,23.05,2248.78B,<span style='color: red;'>-4.07%</span>,<span style='color: red;'>-3.57%</span>,<span style='color: green;'>3.21%</span>,<span style='color: green;'>13.38%</span>,<span style='color: green;'>23.88%</span>,<span style='color: red;'>-3.77%</span>,32.91%,0.29%,28.68%,-11.15%,40.96%,19.34M,1.01
<b>604</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,9,40.3%,9,40.6%,9,39.7%,9,40.5%,6,1.3%,Communication Services,Interactive Media & Se...,buy,22.82,2247.74B,<span style='color: red;'>-4.03%</span>,<span style='color: red;'>-3.87%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>13.42%</span>,<span style='color: green;'>23.68%</span>,<span style='color: red;'>-3.99%</span>,32.91%,0.27%,28.68%,-11.32%,40.52%,29.03M,1.00
<b>605</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,9,40.3%,9,40.4%,9,43.2%,9,42.9%,6,0.9%,Industrials,Building Products,buy,20.44,16.55B,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>4.30%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: green;'>6.28%</span>,<span style='color: green;'>5.66%</span>,<span style='color: green;'>5.79%</span>,,1.60%,28.47%,-11.51%,20.23%,1.43M,1.24
<b>606</b>,<b><a href='https://tossinvest.com/stocks/DXCM/analytics'>DXCM</a></b>,Dexcom Inc,US,9,40.3%,9,41.1%,9,39.3%,9,42.4%,4,3.0%,Health Care,Health Care Equipment ...,buy,50.28,32.76B,<span style='color: red;'>-5.53%</span>,<span style='color: green;'>5.05%</span>,<span style='color: green;'>19.88%</span>,<span style='color: green;'>17.68%</span>,<span style='color: red;'>-30.38%</span>,<span style='color: green;'>7.53%</span>,32.06%,,14.97%,-40.94%,34.54%,3.44M,1.30
<b>607</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,9,40.3%,9,39.9%,9,38.9%,9,41.4%,6,1.0%,Utilities,Electric Utilities,False,17.51,43.10B,<span style='color: green;'>4.51%</span>,<span style='color: green;'>14.19%</span>,<span style='color: green;'>12.54%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>32.03%</span>,<span style='color: green;'>13.98%</span>,9.34%,3.81%,3.50%,1.02%,28.03%,6.44M,0.51
<b>608</b>,<b><a href='https://tossinvest.com/stocks/SHW/analytics'>SHW</a></b>,Sherwin-Williams Co,US,9,40.3%,9,40.4%,9,43.3%,9,43.1%,6,0.9%,Materials,Chemicals,buy,33.69,89.53B,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>5.77%</span>,<span style='color: red;'>-7.89%</span>,<span style='color: green;'>3.98%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>4.94%</span>,69.05%,0.88%,19.45%,-11.22%,26.02%,1.58M,1.24
<b>609</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,40.3%,9,40.1%,9,40.9%,9,39.1%,6,1.0%,Utilities,Multi-Utilities,False,20.56,46.98B,<span style='color: green;'>3.38%</span>,<span style='color: green;'>4.62%</span>,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>29.84%</span>,<span style='color: green;'>3.82%</span>,8.32%,4.78%,3.53%,-9.75%,28.49%,4.59M,0.59
<b>610</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.3%,10,44.3%,8,38.1%,8,37.9%,5,1.3%,Financials,Banks,buy,7.00,90.07B,<span style='color: green;'>5.87%</span>,<span style='color: green;'>27.96%</span>,<span style='color: green;'>25.53%</span>,<span style='color: green;'>35.56%</span>,<span style='color: green;'>56.80%</span>,<span style='color: green;'>31.06%</span>,13.16%,4.16%,2.26%,2.06%,53.75%,3.28M,1.13
<b>611</b>,<b><a href='https://tossinvest.com/stocks/TU/analytics'>TU</a></b>,Telus Corp,CA,9,40.3%,9,39.1%,9,38.4%,8,38.0%,6,0.8%,Communication Services,Diversified Telecommun...,False,31.93,21.89B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>5.80%</span>,<span style='color: red;'>-4.37%</span>,<span style='color: red;'>-7.05%</span>,<span style='color: red;'>-10.30%</span>,<span style='color: green;'>8.48%</span>,5.71%,,2.22%,-19.66%,10.20%,3.60M,0.77
<b>612</b>,<b><a href='https://tossinvest.com/stocks/SO/analytics'>SO</a></b>,Southern Company,US,9,40.3%,9,40.0%,9,40.0%,9,41.5%,7,0.7%,Utilities,Electric Utilities,buy,20.22,95.12B,<span style='color: green;'>3.51%</span>,<span style='color: green;'>6.03%</span>,<span style='color: red;'>-1.26%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>34.48%</span>,<span style='color: green;'>5.38%</span>,14.60%,3.30%,4.93%,-8.09%,31.93%,4.43M,0.46
<b>613</b>,<b><a href='https://tossinvest.com/stocks/NTR/analytics'>NTR</a></b>,Nutrien Ltd,CA,9,40.3%,9,39.2%,9,38.6%,9,41.1%,6,1.1%,Materials,Chemicals,False,33.71,24.64B,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-2.48%</span>,<span style='color: green;'>3.33%</span>,<span style='color: green;'>9.35%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>13.01%</span>,2.93%,,2.07%,-17.97%,14.27%,2.10M,0.85
<b>614</b>,<b><a href='https://tossinvest.com/stocks/CLX/analytics'>CLX</a></b>,Clorox Co,US,9,40.3%,9,40.6%,9,40.4%,10,44.3%,6,0.9%,Consumer Staples,Household Products,buy,40.63,18.31B,<span style='color: green;'>1.85%</span>,<span style='color: red;'>-5.60%</span>,<span style='color: red;'>-10.00%</span>,<span style='color: green;'>6.53%</span>,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-7.91%</span>,7616.67%,3.32%,16.43%,-13.26%,16.50%,1.22M,0.45
<b>615</b>,<b><a href='https://tossinvest.com/stocks/AWK/analytics'>AWK</a></b>,American Water Works Co. Inc,US,9,40.3%,9,39.7%,9,40.3%,9,41.7%,6,0.8%,Utilities,Water Utilities,buy,24.80,24.37B,<span style='color: green;'>1.14%</span>,<span style='color: green;'>3.31%</span>,<span style='color: red;'>-7.60%</span>,<span style='color: red;'>-11.32%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>0.63%</span>,9.70%,2.41%,4.28%,-17.03%,10.31%,1.18M,0.70
<b>616</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,9,40.3%,9,40.1%,8,38.2%,9,40.0%,5,1.8%,Information Technology,Semiconductors & Semic...,False,13.66,16.98B,<span style='color: red;'>-2.32%</span>,<span style='color: red;'>-13.62%</span>,<span style='color: red;'>-18.21%</span>,<span style='color: red;'>-27.65%</span>,<span style='color: green;'>4.69%</span>,<span style='color: red;'>-10.93%</span>,17.96%,,15.47%,-48.30%,11.93%,2.25M,1.49
<b>617</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,9,40.3%,9,40.5%,9,43.1%,9,43.2%,6,0.8%,Information Technology,IT Services,buy,19.93,9.70B,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>2.86%</span>,<span style='color: red;'>-6.74%</span>,<span style='color: green;'>5.56%</span>,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>0.79%</span>,14.13%,2.14%,11.76%,-8.59%,15.52%,725.36K,0.69
<b>618</b>,<b><a href='https://tossinvest.com/stocks/YPF/analytics'>YPF</a></b>,YPF ADR,AR,9,40.3%,9,40.0%,8,37.2%,8,37.8%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,,14.26B,<span style='color: red;'>-5.96%</span>,<span style='color: red;'>-18.54%</span>,<span style='color: green;'>24.01%</span>,<span style='color: green;'>69.12%</span>,<span style='color: green;'>117.91%</span>,<span style='color: red;'>-14.42%</span>,-9.39%,,-5.63%,-23.55%,124.10%,2.57M,1.87
<b>619</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,9,40.3%,9,39.8%,9,41.6%,9,40.3%,6,1.2%,Information Technology,IT Services,buy,27.30,90.31B,<span style='color: red;'>-2.51%</span>,<span style='color: red;'>-4.14%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>3.24%</span>,<span style='color: green;'>11.64%</span>,<span style='color: red;'>-1.58%</span>,33.16%,2.66%,30.11%,-7.96%,36.37%,7.87M,0.99
<b>620</b>,<b><a href='https://tossinvest.com/stocks/ARMK/analytics'>ARMK</a></b>,Aramark,US,9,40.3%,9,40.6%,10,46.0%,9,42.3%,6,1.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,29.84,10.04B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>0.29%</span>,<span style='color: red;'>-3.14%</span>,<span style='color: green;'>8.14%</span>,<span style='color: green;'>24.16%</span>,<span style='color: green;'>1.69%</span>,11.46%,1.11%,4.09%,-10.85%,27.20%,2.01M,1.60
<b>621</b>,<b><a href='https://tossinvest.com/stocks/REGN/analytics'>REGN</a></b>,"Regeneron Pharmaceuticals, Inc",US,9,40.3%,9,40.5%,9,39.2%,9,41.2%,6,1.2%,Health Care,Biotechnology,buy,17.34,72.58B,<span style='color: red;'>-7.38%</span>,<span style='color: red;'>-7.40%</span>,<span style='color: red;'>-19.86%</span>,<span style='color: red;'>-40.78%</span>,<span style='color: red;'>-30.37%</span>,<span style='color: red;'>-5.51%</span>,15.95%,0.43%,13.68%,-45.19%,3.40%,910.16K,0.28
<b>622</b>,<b><a href='https://tossinvest.com/stocks/PHYS/analytics'>PHYS</a></b>,Sprott Physical Gold Trust,CA,9,40.2%,9,38.4%,9,39.3%,8,37.2%,7,0.6%,,,buy,,9.42B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>9.51%</span>,<span style='color: green;'>8.24%</span>,<span style='color: green;'>17.05%</span>,<span style='color: green;'>43.18%</span>,<span style='color: green;'>12.08%</span>,,,,-0.18%,46.64%,2.72M,0.14
<b>623</b>,<b><a href='https://tossinvest.com/stocks/QSR/analytics'>QSR</a></b>,Restaurant Brands International Inc,CA,9,40.2%,9,40.7%,9,38.9%,9,41.9%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.72,21.31B,<span style='color: green;'>4.98%</span>,<span style='color: green;'>8.02%</span>,<span style='color: red;'>-3.18%</span>,<span style='color: red;'>-5.70%</span>,<span style='color: red;'>-14.53%</span>,<span style='color: green;'>1.42%</span>,34.17%,3.70%,5.48%,-20.96%,10.32%,1.94M,0.98
<b>624</b>,<b><a href='https://tossinvest.com/stocks/WLK/analytics'>WLK</a></b>,Westlake Corporation,US,9,40.2%,9,39.9%,9,40.4%,9,38.6%,6,1.1%,Materials,Chemicals,False,156.37,14.30B,<span style='color: green;'>1.22%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: red;'>-15.61%</span>,<span style='color: red;'>-21.52%</span>,<span style='color: red;'>-20.71%</span>,<span style='color: red;'>-2.10%</span>,0.90%,1.81%,0.60%,-31.71%,2.31%,554.87K,1.17
<b>625</b>,<b><a href='https://tossinvest.com/stocks/ARM/analytics'>ARM</a></b>,Arm Holdings plc. ADR,GB,9,40.2%,9,40.7%,9,40.8%,9,41.1%,4,2.9%,Information Technology,Semiconductors & Semic...,buy,205.05,163.80B,<span style='color: red;'>-10.30%</span>,<span style='color: green;'>13.38%</span>,<span style='color: green;'>5.38%</span>,<span style='color: green;'>32.68%</span>,<span style='color: green;'>34.89%</span>,<span style='color: green;'>23.43%</span>,14.11%,,12.12%,-17.66%,81.53%,5.62M,4.63
<b>626</b>,<b><a href='https://tossinvest.com/stocks/IR/analytics'>IR</a></b>,Ingersoll-Rand Inc,US,9,40.2%,9,40.4%,9,39.9%,10,44.9%,6,1.2%,Industrials,Machinery,buy,44.40,36.82B,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>3.59%</span>,<span style='color: red;'>-10.96%</span>,<span style='color: green;'>3.54%</span>,<span style='color: green;'>6.43%</span>,<span style='color: green;'>0.92%</span>,8.46%,0.05%,5.57%,-13.85%,9.11%,2.04M,1.47
<b>627</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,9,40.2%,9,40.2%,9,38.7%,9,40.6%,6,1.3%,Communication Services,Media,False,10.90,15.96B,<span style='color: red;'>-4.36%</span>,<span style='color: red;'>-2.32%</span>,<span style='color: red;'>-22.24%</span>,<span style='color: red;'>-13.66%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-5.35%</span>,37.92%,3.73%,13.41%,-24.08%,-0.23%,2.43M,1.00
<b>628</b>,<b><a href='https://tossinvest.com/stocks/DOV/analytics'>DOV</a></b>,Dover Corp,US,9,40.2%,9,39.7%,9,43.5%,10,44.0%,6,0.9%,Industrials,Machinery,buy,10.34,27.58B,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>7.66%</span>,<span style='color: green;'>0.03%</span>,<span style='color: green;'>15.91%</span>,<span style='color: green;'>26.30%</span>,<span style='color: green;'>7.91%</span>,24.30%,1.06%,28.44%,-9.56%,27.02%,754.90K,1.24
<b>629</b>,<b><a href='https://tossinvest.com/stocks/ZBH/analytics'>ZBH</a></b>,Zimmer Biomet Holdings Inc,US,9,40.2%,9,40.1%,9,39.4%,9,40.2%,6,1.0%,Health Care,Health Care Equipment ...,False,22.30,19.71B,<span style='color: red;'>-8.55%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: red;'>-8.50%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: red;'>-18.88%</span>,<span style='color: red;'>-6.08%</span>,7.24%,0.90%,5.07%,-26.07%,0.05%,1.68M,1.05
<b>630</b>,<b><a href='https://tossinvest.com/stocks/BIP/analytics'>BIP</a></b>,Brookfield Infrastructure Partne...,BM,9,40.2%,9,39.8%,10,46.4%,9,40.0%,5,1.3%,Utilities,Multi-Utilities,buy,813.22,21.26B,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>4.52%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: green;'>11.42%</span>,<span style='color: green;'>10.33%</span>,<span style='color: green;'>2.84%</span>,0.96%,5.27%,0.03%,-10.66%,31.28%,375.60K,1.08
<b>631</b>,<b><a href='https://tossinvest.com/stocks/MO/analytics'>MO</a></b>,Altria Group Inc,US,9,40.2%,9,41.0%,10,46.2%,9,38.8%,6,0.8%,Consumer Staples,Tobacco,buy,8.14,90.40B,<span style='color: green;'>1.45%</span>,<span style='color: green;'>4.90%</span>,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>8.11%</span>,<span style='color: green;'>41.77%</span>,<span style='color: green;'>2.42%</span>,,7.82%,53.10%,-8.09%,35.90%,7.70M,0.62
<b>632</b>,<b><a href='https://tossinvest.com/stocks/AFG/analytics'>AFG</a></b>,American Financial Group Inc,US,9,40.2%,10,45.9%,9,41.0%,10,44.9%,6,1.0%,Financials,Insurance,buy,11.83,10.50B,<span style='color: red;'>-1.95%</span>,<span style='color: red;'>-4.77%</span>,<span style='color: red;'>-7.27%</span>,<span style='color: green;'>3.44%</span>,<span style='color: green;'>8.78%</span>,<span style='color: red;'>-8.08%</span>,20.60%,4.46%,13.82%,-16.74%,9.41%,379.18K,0.77
<b>633</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,9,40.2%,9,40.1%,9,38.8%,9,41.9%,6,1.2%,Consumer Staples,Food Products,False,19.45,15.66B,<span style='color: red;'>-2.53%</span>,<span style='color: red;'>-5.72%</span>,<span style='color: red;'>-5.90%</span>,<span style='color: red;'>-7.88%</span>,<span style='color: green;'>0.82%</span>,<span style='color: red;'>-8.56%</span>,10.24%,4.07%,7.34%,-22.60%,0.07%,2.69M,0.21
<b>634</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,9,40.2%,9,40.5%,9,40.7%,9,42.5%,6,0.8%,Industrials,Industrial Conglomerates,buy,23.54,133.31B,<span style='color: red;'>-7.80%</span>,<span style='color: red;'>-6.43%</span>,<span style='color: red;'>-6.14%</span>,<span style='color: green;'>5.26%</span>,<span style='color: green;'>7.45%</span>,<span style='color: red;'>-9.53%</span>,32.59%,2.22%,12.78%,-15.55%,8.04%,4.09M,1.07
<b>635</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,9,40.2%,9,43.1%,9,39.3%,9,43.7%,5,1.3%,Utilities,Electric Utilities,buy,20.53,142.47B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>3.46%</span>,<span style='color: red;'>-9.38%</span>,<span style='color: red;'>-9.52%</span>,<span style='color: green;'>25.22%</span>,<span style='color: red;'>-3.46%</span>,14.24%,3.26%,5.67%,-19.54%,28.42%,10.38M,0.57
<b>636</b>,<b><a href='https://tossinvest.com/stocks/CMCSA/analytics'>CMCSA</a></b>,Comcast Corp,US,9,40.2%,9,39.8%,9,38.6%,9,43.7%,6,1.3%,Communication Services,Media,False,8.41,131.96B,<span style='color: green;'>2.83%</span>,<span style='color: red;'>-4.25%</span>,<span style='color: red;'>-20.52%</span>,<span style='color: red;'>-8.74%</span>,<span style='color: red;'>-15.11%</span>,<span style='color: red;'>-6.66%</span>,19.24%,3.78%,8.74%,-22.98%,7.38%,23.38M,1.02
<b>637</b>,<b><a href='https://tossinvest.com/stocks/WING/analytics'>WING</a></b>,Wingstop Inc,US,9,40.2%,9,40.2%,9,39.3%,9,41.3%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,88.94,8.89B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>10.28%</span>,<span style='color: red;'>-10.41%</span>,<span style='color: red;'>-17.78%</span>,<span style='color: green;'>3.26%</span>,<span style='color: green;'>5.98%</span>,,0.32%,30.85%,-29.86%,14.21%,512.91K,1.85
