Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>544</b>,<b><a href='https://tossinvest.com/stocks/RGEN/analytics'>RGEN</a></b>,Repligen Corp,US,6,40.5%,6,39.7%,6,40.6%,7,41.6%,5,1.9%,Health Care,Life Sciences Tools & ...,False,,9.05B,<span style='color: green;'>11.22%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>16.25%</span>,<span style='color: green;'>9.04%</span>,<span style='color: red;'>-16.51%</span>,<span style='color: green;'>12.18%</span>,-1.30%,,-0.94%,-20.51%,42.26%,556.67K,0.95
<b>545</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,6,40.5%,6,39.8%,8,43.3%,9,44.7%,5,2.2%,Health Care,Health Care Equipment ...,False,10.25,42.14B,<span style='color: red;'>-5.58%</span>,<span style='color: green;'>3.57%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>0.21%</span>,<span style='color: red;'>-18.45%</span>,<span style='color: red;'>-3.49%</span>,17.93%,,40.82%,-25.67%,21.25%,4.76M,1.12
<b>546</b>,<b><a href='https://tossinvest.com/stocks/ARM/analytics'>ARM</a></b>,Arm Holdings plc. ADR,GB,6,40.5%,7,41.3%,5,39.0%,7,41.0%,4,2.9%,Information Technology,Semiconductors & Semic...,False,180.37,144.08B,<span style='color: red;'>-14.73%</span>,<span style='color: red;'>-15.89%</span>,<span style='color: green;'>2.24%</span>,<span style='color: green;'>5.38%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>10.81%</span>,14.11%,,12.12%,-27.58%,59.68%,5.74M,4.72
<b>547</b>,<b><a href='https://tossinvest.com/stocks/ODFL/analytics'>ODFL</a></b>,"Old Dominion Freight Line, Inc",US,6,40.5%,5,39.3%,5,38.9%,8,42.9%,5,1.5%,Industrials,Road & Rail,False,32.82,38.40B,<span style='color: red;'>-14.05%</span>,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-15.97%</span>,<span style='color: red;'>-10.23%</span>,<span style='color: red;'>-17.23%</span>,<span style='color: green;'>1.97%</span>,27.90%,0.65%,27.68%,-22.88%,8.70%,1.57M,1.10
<b>548</b>,<b><a href='https://tossinvest.com/stocks/ANSS/analytics'>ANSS</a></b>,Ansys Inc,US,6,40.5%,6,40.9%,9,44.2%,7,41.1%,6,1.0%,Information Technology,Software,False,50.49,28.96B,<span style='color: red;'>-2.42%</span>,<span style='color: red;'>-7.55%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>1.59%</span>,<span style='color: red;'>-2.92%</span>,<span style='color: red;'>-2.05%</span>,10.03%,,8.31%,-8.99%,14.00%,496.65K,1.11
<b>549</b>,<b><a href='https://tossinvest.com/stocks/FWONA/analytics'>FWONA</a></b>,Liberty Media Corp,US,6,40.5%,5,39.5%,9,45.2%,8,42.2%,6,1.0%,Communication Services,Entertainment,False,,21.72B,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>3.15%</span>,<span style='color: green;'>13.43%</span>,<span style='color: green;'>24.50%</span>,<span style='color: green;'>42.55%</span>,<span style='color: green;'>3.93%</span>,11.52%,,-18.82%,-8.38%,52.08%,115.88K,1.06
<b>550</b>,<b><a href='https://tossinvest.com/stocks/FWONK/analytics'>FWONK</a></b>,Liberty Media Corp,US,6,40.5%,5,39.5%,9,45.2%,8,42.2%,6,1.0%,Communication Services,Entertainment,False,,23.45B,<span style='color: red;'>-2.99%</span>,<span style='color: green;'>1.54%</span>,<span style='color: green;'>12.13%</span>,<span style='color: green;'>21.64%</span>,<span style='color: green;'>38.12%</span>,<span style='color: green;'>1.74%</span>,11.52%,,-18.82%,-7.88%,46.45%,1.19M,1.05
<b>551</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,6,40.5%,5,39.6%,5,38.8%,7,41.9%,5,1.7%,Industrials,Construction & Enginee...,False,43.91,39.18B,<span style='color: red;'>-8.07%</span>,<span style='color: red;'>-26.15%</span>,<span style='color: red;'>-20.45%</span>,<span style='color: red;'>-1.24%</span>,<span style='color: green;'>13.62%</span>,<span style='color: red;'>-16.35%</span>,13.32%,0.16%,7.77%,-27.74%,16.41%,1.36M,1.10
<b>552</b>,<b><a href='https://tossinvest.com/stocks/WPM/analytics'>WPM</a></b>,Wheaton Precious Metals Corp,CA,6,40.5%,7,41.1%,9,45.1%,6,40.9%,6,1.2%,Materials,Metals & Mining,False,51.35,31.28B,<span style='color: green;'>0.32%</span>,<span style='color: green;'>14.90%</span>,<span style='color: green;'>9.77%</span>,<span style='color: green;'>13.31%</span>,<span style='color: green;'>75.50%</span>,<span style='color: green;'>22.58%</span>,8.64%,0.90%,8.39%,-1.95%,78.74%,1.45M,0.77
<b>553</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,6,40.5%,6,40.6%,6,40.1%,9,43.7%,6,1.2%,Industrials,Commercial Services & ...,False,28.87,11.54B,<span style='color: red;'>-5.51%</span>,<span style='color: red;'>-10.64%</span>,<span style='color: red;'>-13.44%</span>,<span style='color: red;'>-12.20%</span>,<span style='color: green;'>17.41%</span>,<span style='color: red;'>-6.92%</span>,16.69%,,7.07%,-19.80%,18.77%,381.40K,1.22
<b>554</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,6,40.4%,5,38.7%,9,44.1%,6,40.9%,6,1.1%,Communication Services,Entertainment,False,,36.70B,<span style='color: red;'>-3.91%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>12.08%</span>,<span style='color: green;'>31.01%</span>,<span style='color: green;'>36.39%</span>,<span style='color: green;'>12.95%</span>,-51.45%,,-39.97%,-4.96%,53.73%,1.65M,0.83
<b>555</b>,<b><a href='https://tossinvest.com/stocks/TEVA/analytics'>TEVA</a></b>,Teva- Pharmaceutical Industries ...,IL,6,40.4%,6,40.8%,5,39.1%,5,39.6%,5,1.5%,Health Care,Pharmaceuticals,False,,19.03B,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-23.39%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: red;'>-9.68%</span>,<span style='color: green;'>27.28%</span>,<span style='color: red;'>-24.64%</span>,-25.44%,,-7.56%,-27.15%,32.77%,12.19M,0.82
<b>556</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,6,40.4%,5,38.8%,6,39.9%,7,41.7%,6,1.0%,Industrials,Machinery,False,29.52,14.89B,<span style='color: green;'>0.04%</span>,<span style='color: red;'>-10.70%</span>,<span style='color: red;'>-11.95%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-15.64%</span>,<span style='color: red;'>-6.14%</span>,13.77%,1.41%,8.93%,-20.26%,3.66%,530.87K,0.98
<b>557</b>,<b><a href='https://tossinvest.com/stocks/ENB/analytics'>ENB</a></b>,Enbridge Inc,CA,6,40.4%,5,38.4%,8,42.3%,5,39.5%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,24.24,90.76B,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-7.57%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>9.00%</span>,<span style='color: green;'>26.29%</span>,<span style='color: red;'>-1.84%</span>,8.63%,6.40%,3.33%,-9.02%,26.77%,4.29M,0.90
<b>558</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,6,40.4%,6,40.3%,5,39.4%,9,43.6%,5,1.3%,Industrials,Building Products,False,9.08,15.12B,<span style='color: red;'>-4.42%</span>,<span style='color: red;'>-15.77%</span>,<span style='color: red;'>-21.41%</span>,<span style='color: red;'>-17.23%</span>,<span style='color: red;'>-3.19%</span>,<span style='color: red;'>-8.01%</span>,32.60%,1.21%,39.90%,-29.50%,2.19%,399.76K,0.98
<b>559</b>,<b><a href='https://tossinvest.com/stocks/VRTX/analytics'>VRTX</a></b>,"Vertex Pharmaceuticals, Inc",US,6,40.4%,7,41.8%,8,43.3%,6,40.2%,6,1.2%,Health Care,Biotechnology,False,,123.35B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>6.45%</span>,<span style='color: green;'>0.10%</span>,<span style='color: green;'>12.55%</span>,<span style='color: green;'>19.28%</span>,-3.15%,,-2.96%,-7.60%,27.13%,1.63M,0.42
<b>560</b>,<b><a href='https://tossinvest.com/stocks/REG/analytics'>REG</a></b>,Regency Centers Corporation,US,6,40.4%,5,37.8%,9,44.2%,6,40.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,35.73,13.77B,<span style='color: green;'>3.54%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>2.18%</span>,<span style='color: green;'>8.63%</span>,<span style='color: green;'>28.62%</span>,<span style='color: green;'>2.06%</span>,5.82%,3.76%,3.39%,-1.41%,33.52%,1.03M,1.24
<b>561</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,6,40.4%,5,39.6%,4,36.5%,7,41.0%,6,1.0%,Health Care,Biotechnology,False,41.83,169.56B,<span style='color: green;'>7.80%</span>,<span style='color: green;'>14.60%</span>,<span style='color: green;'>9.64%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>13.15%</span>,<span style='color: green;'>21.10%</span>,67.55%,3.09%,6.48%,-9.00%,24.61%,3.73M,0.53
<b>562</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,6,40.4%,6,39.9%,9,44.9%,6,40.4%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.13,275.39B,<span style='color: green;'>0.17%</span>,<span style='color: green;'>0.49%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: green;'>7.34%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>8.00%</span>,11.28%,4.39%,10.03%,-6.40%,15.55%,8.09M,1.07
<b>563</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,6,40.4%,7,41.0%,8,42.8%,8,42.4%,6,0.8%,Industrials,Industrial Conglomerates,False,24.34,137.78B,<span style='color: green;'>1.90%</span>,<span style='color: red;'>-4.29%</span>,<span style='color: red;'>-6.47%</span>,<span style='color: green;'>5.93%</span>,<span style='color: green;'>5.57%</span>,<span style='color: red;'>-6.15%</span>,33.10%,2.15%,12.67%,-12.67%,11.73%,4.05M,1.07
<b>564</b>,<b><a href='https://tossinvest.com/stocks/BCH/analytics'>BCH</a></b>,Banco de Chile ADR,CL,6,40.4%,9,44.7%,5,39.3%,6,39.7%,6,1.0%,Financials,Banks,False,9.65,13.52B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>14.45%</span>,<span style='color: green;'>6.02%</span>,<span style='color: green;'>27.15%</span>,<span style='color: green;'>18.03%</span>,23.89%,7.36%,8.21%,-0.70%,27.89%,219.93K,0.40
<b>565</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,6,40.4%,6,40.9%,6,39.8%,7,42.0%,6,1.3%,Communication Services,Interactive Media & Se...,False,21.80,2148.81B,<span style='color: red;'>-4.54%</span>,<span style='color: red;'>-12.38%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>7.36%</span>,<span style='color: green;'>22.19%</span>,<span style='color: red;'>-7.33%</span>,32.91%,0.28%,28.68%,-15.28%,34.25%,28.29M,1.01
<b>566</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,6,40.4%,6,40.9%,6,39.8%,7,42.0%,6,1.3%,Communication Services,Interactive Media & Se...,False,22.04,2149.43B,<span style='color: red;'>-4.54%</span>,<span style='color: red;'>-12.15%</span>,<span style='color: green;'>0.14%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>22.49%</span>,<span style='color: red;'>-6.86%</span>,32.91%,0.30%,28.68%,-15.01%,34.83%,18.75M,1.02
<b>567</b>,<b><a href='https://tossinvest.com/stocks/VNOM/analytics'>VNOM</a></b>,Viper Energy Inc,US,6,40.4%,6,39.9%,7,41.9%,7,41.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,12.25,9.76B,<span style='color: red;'>-10.56%</span>,<span style='color: red;'>-5.50%</span>,<span style='color: red;'>-16.61%</span>,<span style='color: red;'>-2.97%</span>,<span style='color: green;'>23.40%</span>,<span style='color: red;'>-8.21%</span>,26.58%,6.45%,12.96%,-20.65%,33.63%,1.43M,1.68
<b>568</b>,<b><a href='https://tossinvest.com/stocks/OXY/analytics'>OXY</a></b>,Occidental Petroleum Corp,US,6,40.4%,5,39.6%,7,41.1%,7,41.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,19.96,45.88B,<span style='color: green;'>0.10%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: red;'>-12.85%</span>,<span style='color: red;'>-19.23%</span>,<span style='color: red;'>-1.05%</span>,8.88%,1.89%,3.95%,-31.32%,8.24%,11.34M,1.54
<b>569</b>,<b><a href='https://tossinvest.com/stocks/MAA/analytics'>MAA</a></b>,Mid-America Apartment Communitie...,US,6,40.4%,5,38.4%,6,40.6%,5,39.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,36.74,19.76B,<span style='color: green;'>4.54%</span>,<span style='color: green;'>10.99%</span>,<span style='color: green;'>4.43%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>34.28%</span>,<span style='color: green;'>6.57%</span>,8.73%,3.70%,5.08%,-1.58%,33.73%,710.38K,0.91
<b>570</b>,<b><a href='https://tossinvest.com/stocks/RRC/analytics'>RRC</a></b>,Range Resources Corp,US,6,40.4%,5,39.1%,9,44.5%,6,40.4%,5,1.5%,Energy,"Oil, Gas & Consumable ...",False,19.05,9.05B,<span style='color: red;'>-3.65%</span>,<span style='color: red;'>-6.65%</span>,<span style='color: green;'>6.90%</span>,<span style='color: green;'>24.96%</span>,<span style='color: green;'>19.16%</span>,<span style='color: green;'>4.22%</span>,13.03%,0.88%,9.55%,-10.61%,37.41%,2.35M,1.80
<b>571</b>,<b><a href='https://tossinvest.com/stocks/VTRS/analytics'>VTRS</a></b>,Viatris Inc,US,6,40.4%,5,39.5%,6,40.1%,6,40.5%,6,1.0%,Health Care,Pharmaceuticals,False,,13.70B,<span style='color: green;'>5.71%</span>,<span style='color: green;'>2.50%</span>,<span style='color: red;'>-12.57%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: red;'>-14.07%</span>,<span style='color: red;'>-7.79%</span>,-4.35%,,-2.58%,-15.28%,15.67%,9.19M,0.88
<b>572</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,6,40.4%,6,40.2%,4,37.1%,5,38.6%,5,1.9%,Real Estate,Real Estate Management...,False,43.35,23.70B,<span style='color: green;'>8.36%</span>,<span style='color: green;'>24.20%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>42.81%</span>,<span style='color: green;'>50.71%</span>,<span style='color: green;'>15.36%</span>,5.79%,1.61%,5.11%,-18.41%,70.82%,7.27M,-0.79
<b>573</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,6,40.4%,5,39.3%,6,40.0%,9,43.7%,4,2.7%,Industrials,Trading Companies & Di...,False,13.36,8.52B,<span style='color: red;'>-12.63%</span>,<span style='color: red;'>-11.76%</span>,<span style='color: red;'>-13.26%</span>,<span style='color: green;'>9.63%</span>,<span style='color: green;'>22.07%</span>,<span style='color: red;'>-3.46%</span>,14.34%,1.04%,6.21%,-19.19%,22.11%,672.47K,2.01
<b>574</b>,<b><a href='https://tossinvest.com/stocks/ALGN/analytics'>ALGN</a></b>,"Align Technology, Inc",US,6,40.4%,6,40.8%,5,39.0%,5,39.2%,5,2.1%,Health Care,Health Care Equipment ...,False,33.21,13.93B,<span style='color: red;'>-7.72%</span>,<span style='color: red;'>-20.01%</span>,<span style='color: red;'>-16.64%</span>,<span style='color: red;'>-18.40%</span>,<span style='color: red;'>-41.05%</span>,<span style='color: red;'>-10.50%</span>,11.26%,,10.69%,-44.36%,0.77%,772.11K,1.68
<b>575</b>,<b><a href='https://tossinvest.com/stocks/AAON/analytics'>AAON</a></b>,AAON Inc,US,6,40.4%,7,41.0%,5,38.1%,7,42.0%,5,1.9%,Industrials,Building Products,False,43.90,8.15B,<span style='color: red;'>-12.61%</span>,<span style='color: red;'>-24.43%</span>,<span style='color: red;'>-24.01%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>21.78%</span>,<span style='color: red;'>-14.78%</span>,25.81%,0.32%,21.64%,-30.39%,42.70%,584.86K,0.95
<b>576</b>,<b><a href='https://tossinvest.com/stocks/AWK/analytics'>AWK</a></b>,American Water Works Co. Inc,US,6,40.3%,6,39.8%,5,38.5%,6,40.4%,6,0.8%,Utilities,Water Utilities,False,25.46,26.76B,<span style='color: green;'>7.93%</span>,<span style='color: green;'>12.84%</span>,<span style='color: red;'>-0.46%</span>,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>16.63%</span>,<span style='color: green;'>10.25%</span>,10.44%,2.37%,4.58%,-8.91%,21.10%,1.27M,0.69
<b>577</b>,<b><a href='https://tossinvest.com/stocks/ZS/analytics'>ZS</a></b>,Zscaler Inc,US,6,40.3%,7,41.4%,6,40.1%,8,42.9%,4,2.2%,Information Technology,Software,False,,29.62B,<span style='color: red;'>-10.99%</span>,<span style='color: red;'>-0.22%</span>,<span style='color: red;'>-3.93%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-14.64%</span>,<span style='color: green;'>7.00%</span>,-3.24%,,-2.47%,-23.26%,25.80%,1.82M,0.88
<b>578</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,6,40.3%,5,39.0%,7,41.4%,5,37.8%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,3.17,8.28B,<span style='color: red;'>-5.05%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: green;'>1.13%</span>,<span style='color: red;'>-19.84%</span>,<span style='color: red;'>-25.94%</span>,<span style='color: red;'>-3.07%</span>,71.80%,4.49%,19.36%,-37.91%,10.14%,6.47M,3.26
<b>579</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,6,40.3%,6,40.7%,5,39.4%,8,42.5%,6,1.0%,Information Technology,Software,False,50.19,19.58B,<span style='color: red;'>-4.73%</span>,<span style='color: red;'>-13.89%</span>,<span style='color: red;'>-13.68%</span>,<span style='color: red;'>-7.00%</span>,<span style='color: red;'>-9.29%</span>,<span style='color: red;'>-11.50%</span>,12.99%,,8.91%,-19.88%,1.36%,948.38K,1.22
<b>580</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,6,40.3%,6,40.0%,9,45.7%,8,43.1%,5,1.3%,Industrials,Building Products,False,32.04,55.39B,<span style='color: red;'>-7.40%</span>,<span style='color: green;'>2.82%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>18.84%</span>,<span style='color: green;'>43.98%</span>,<span style='color: green;'>6.30%</span>,9.80%,1.74%,6.88%,-7.94%,44.29%,3.98M,1.34
<b>581</b>,<b><a href='https://tossinvest.com/stocks/TMO/analytics'>TMO</a></b>,Thermo Fisher Scientific Inc,US,6,40.3%,6,40.4%,8,42.9%,9,43.9%,6,0.9%,Health Care,Life Sciences Tools & ...,False,32.65,203.55B,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-6.14%</span>,<span style='color: green;'>5.21%</span>,<span style='color: red;'>-10.65%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: green;'>3.71%</span>,13.15%,0.30%,7.93%,-14.07%,9.38%,2.03M,0.78
<b>582</b>,<b><a href='https://tossinvest.com/stocks/ESS/analytics'>ESS</a></b>,"Essex Property Trust, Inc",US,6,40.3%,5,38.2%,8,43.4%,5,39.4%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,26.10,20.06B,<span style='color: green;'>3.60%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>34.63%</span>,<span style='color: green;'>5.54%</span>,13.53%,3.35%,6.40%,-5.19%,33.65%,430.69K,0.93
<b>583</b>,<b><a href='https://tossinvest.com/stocks/JNJ/analytics'>JNJ</a></b>,Johnson & Johnson,US,6,40.3%,6,40.9%,5,38.9%,7,41.6%,7,0.6%,Health Care,Pharmaceuticals,False,28.65,399.88B,<span style='color: green;'>7.16%</span>,<span style='color: green;'>13.12%</span>,<span style='color: green;'>8.48%</span>,<span style='color: green;'>2.30%</span>,<span style='color: green;'>3.52%</span>,<span style='color: green;'>14.85%</span>,20.06%,3.07%,13.61%,-1.63%,18.06%,8.74M,0.47
<b>584</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,6,40.3%,5,39.3%,6,40.1%,5,38.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.33,62.37B,<span style='color: red;'>-1.51%</span>,<span style='color: red;'>-4.28%</span>,<span style='color: red;'>-7.09%</span>,<span style='color: red;'>-13.96%</span>,<span style='color: red;'>-10.48%</span>,<span style='color: red;'>-3.71%</span>,19.39%,6.73%,13.77%,-18.84%,6.08%,3.65M,0.78
