Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>524</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,41.3%,9,41.6%,9,43.8%,9,39.4%,4,2.3%,Information Technology,IT Services,buy,,42.94B,<span style='color: green;'>8.97%</span>,<span style='color: green;'>11.03%</span>,<span style='color: green;'>41.44%</span>,<span style='color: green;'>64.63%</span>,<span style='color: green;'>49.08%</span>,<span style='color: green;'>16.20%</span>,-11.22%,,-3.94%,0.39%,88.89%,2.83M,1.11
<b>525</b>,<b><a href='https://tossinvest.com/stocks/BAH/analytics'>BAH</a></b>,Booz Allen Hamilton Holding Corp,US,9,41.3%,9,41.6%,9,40.9%,9,43.9%,5,1.3%,Industrials,Professional Services,buy,20.98,17.05B,<span style='color: red;'>-2.10%</span>,<span style='color: green;'>1.72%</span>,<span style='color: red;'>-17.57%</span>,<span style='color: red;'>-12.81%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>3.68%</span>,72.46%,1.57%,17.59%,-29.99%,5.00%,1.84M,0.56
<b>526</b>,<b><a href='https://tossinvest.com/stocks/BJ/analytics'>BJ</a></b>,BJ's Wholesale Club Holdings Inc,US,9,41.3%,9,40.1%,9,43.1%,9,40.9%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,23.31,12.82B,<span style='color: green;'>2.77%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>8.69%</span>,<span style='color: green;'>50.26%</span>,<span style='color: green;'>8.62%</span>,35.79%,,13.32%,-3.66%,51.50%,1.52M,0.32
<b>527</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,9,41.3%,9,39.7%,9,41.3%,10,46.3%,6,0.8%,Consumer Staples,Food Products,buy,20.37,76.78B,<span style='color: red;'>-1.00%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: red;'>-19.52%</span>,<span style='color: red;'>-12.97%</span>,<span style='color: red;'>-21.36%</span>,<span style='color: red;'>-3.87%</span>,13.53%,3.09%,8.48%,-25.62%,2.59%,8.99M,0.54
<b>528</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,41.2%,9,42.7%,9,44.5%,9,43.1%,6,1.1%,Industrials,Machinery,buy,25.83,12.33B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>4.31%</span>,<span style='color: green;'>11.09%</span>,<span style='color: green;'>25.65%</span>,<span style='color: green;'>5.91%</span>,18.76%,0.83%,14.66%,-6.08%,27.62%,368.79K,1.41
<b>529</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,9,41.2%,9,41.4%,9,42.0%,9,43.5%,6,1.2%,Industrials,Machinery,buy,23.53,11.13B,<span style='color: green;'>1.61%</span>,<span style='color: green;'>3.96%</span>,<span style='color: green;'>0.77%</span>,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-10.50%</span>,<span style='color: green;'>5.23%</span>,37.63%,1.44%,19.03%,-24.46%,16.38%,290.77K,1.19
<b>530</b>,<b><a href='https://tossinvest.com/stocks/PHM/analytics'>PHM</a></b>,PulteGroup Inc,US,9,41.2%,9,40.7%,9,41.8%,9,43.5%,6,1.2%,Consumer Discretionary,Household Durables,buy,8.53,23.73B,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>4.68%</span>,<span style='color: red;'>-13.54%</span>,<span style='color: red;'>-5.47%</span>,<span style='color: green;'>12.23%</span>,<span style='color: green;'>6.24%</span>,26.68%,0.68%,21.70%,-22.60%,15.41%,1.88M,1.69
<b>531</b>,<b><a href='https://tossinvest.com/stocks/PAYC/analytics'>PAYC</a></b>,Paycom Software Inc,US,9,41.2%,9,41.5%,9,43.7%,8,39.0%,4,3.1%,Information Technology,Software,buy,24.98,11.60B,<span style='color: red;'>-0.22%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>24.70%</span>,<span style='color: green;'>30.85%</span>,<span style='color: green;'>5.20%</span>,<span style='color: green;'>1.23%</span>,32.58%,0.18%,30.83%,-14.52%,48.75%,605.66K,1.15
<b>532</b>,<b><a href='https://tossinvest.com/stocks/STLD/analytics'>STLD</a></b>,Steel Dynamics Inc,US,9,41.2%,9,40.2%,9,42.0%,10,45.3%,5,1.4%,Materials,Metals & Mining,buy,12.49,18.63B,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>5.76%</span>,<span style='color: red;'>-7.17%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>7.26%</span>,17.27%,1.57%,13.10%,-21.35%,16.97%,1.49M,1.36
<b>533</b>,<b><a href='https://tossinvest.com/stocks/STZ/analytics'>STZ</a></b>,Constellation Brands Inc,US,9,41.2%,9,39.5%,9,41.5%,9,42.7%,5,1.3%,Consumer Staples,Beverages,False,49.02,33.09B,<span style='color: red;'>-0.80%</span>,<span style='color: red;'>-19.56%</span>,<span style='color: red;'>-23.89%</span>,<span style='color: red;'>-25.21%</span>,<span style='color: red;'>-26.46%</span>,<span style='color: red;'>-17.15%</span>,7.94%,2.20%,3.70%,-33.39%,3.73%,1.83M,0.87
<b>534</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,9,41.2%,9,40.2%,9,41.2%,9,40.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.18,82.51B,<span style='color: red;'>-1.04%</span>,<span style='color: green;'>9.97%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-9.24%</span>,<span style='color: red;'>-8.18%</span>,<span style='color: green;'>6.39%</span>,3.95%,5.87%,2.15%,-22.15%,13.04%,10.21M,0.62
<b>535</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,9,41.2%,9,40.7%,9,41.3%,9,42.0%,6,1.3%,Consumer Discretionary,Household Durables,buy,9.23,35.71B,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-4.14%</span>,<span style='color: red;'>-23.74%</span>,<span style='color: red;'>-21.37%</span>,<span style='color: red;'>-9.47%</span>,<span style='color: red;'>-2.94%</span>,14.30%,1.54%,13.03%,-28.93%,7.27%,2.75M,1.67
<b>536</b>,<b><a href='https://tossinvest.com/stocks/GGG/analytics'>GGG</a></b>,Graco Inc,US,9,41.2%,9,41.0%,9,43.8%,9,41.5%,6,0.9%,Industrials,Machinery,buy,30.34,14.50B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>1.36%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>5.90%</span>,<span style='color: green;'>0.99%</span>,<span style='color: green;'>1.86%</span>,20.73%,1.29%,19.32%,-9.40%,10.80%,767.88K,0.83
<b>537</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,41.2%,9,41.9%,9,43.6%,9,40.5%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,47.49B,<span style='color: green;'>3.77%</span>,<span style='color: green;'>0.94%</span>,<span style='color: green;'>15.55%</span>,<span style='color: green;'>37.05%</span>,<span style='color: green;'>34.98%</span>,<span style='color: green;'>3.41%</span>,,,,-6.15%,53.58%,1.51M,1.27
<b>538</b>,<b><a href='https://tossinvest.com/stocks/MPC/analytics'>MPC</a></b>,Marathon Petroleum Corp,US,9,41.2%,9,39.4%,9,42.5%,9,43.0%,5,1.4%,Energy,"Oil, Gas & Consumable ...",buy,12.01,48.73B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>13.67%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-9.51%</span>,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>8.68%</span>,20.19%,2.24%,10.35%,-31.43%,16.14%,2.63M,1.40
<b>539</b>,<b><a href='https://tossinvest.com/stocks/AVY/analytics'>AVY</a></b>,Avery Dennison Corp,US,9,41.2%,9,42.2%,9,42.3%,9,42.9%,6,0.9%,Materials,Containers & Packaging,buy,23.00,15.39B,<span style='color: green;'>0.15%</span>,<span style='color: green;'>1.80%</span>,<span style='color: red;'>-9.83%</span>,<span style='color: red;'>-10.83%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: green;'>2.35%</span>,30.24%,1.78%,15.19%,-17.97%,5.24%,563.69K,0.90
<b>540</b>,<b><a href='https://tossinvest.com/stocks/BR/analytics'>BR</a></b>,"Broadridge Financial Solutions, Inc",US,9,41.2%,9,41.3%,9,42.0%,9,40.2%,6,0.8%,Information Technology,IT Services,buy,41.07,27.74B,<span style='color: green;'>2.73%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>17.77%</span>,<span style='color: green;'>16.90%</span>,<span style='color: green;'>4.98%</span>,31.81%,1.46%,11.51%,-0.26%,26.05%,492.00K,1.09
<b>541</b>,<b><a href='https://tossinvest.com/stocks/MKTX/analytics'>MKTX</a></b>,MarketAxess Holdings Inc,US,9,41.2%,9,44.0%,9,43.3%,10,47.7%,5,1.8%,Financials,Capital Markets,buy,30.38,8.46B,<span style='color: green;'>1.23%</span>,<span style='color: red;'>-2.49%</span>,<span style='color: red;'>-22.46%</span>,<span style='color: green;'>3.55%</span>,<span style='color: red;'>-16.56%</span>,<span style='color: red;'>-0.71%</span>,21.63%,1.32%,20.10%,-24.35%,16.64%,408.47K,1.02
<b>542</b>,<b><a href='https://tossinvest.com/stocks/MO/analytics'>MO</a></b>,Altria Group Inc,US,9,41.2%,9,40.8%,10,44.9%,9,42.4%,6,0.8%,Consumer Staples,Tobacco,buy,8.79,88.22B,<span style='color: green;'>1.74%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>3.98%</span>,<span style='color: green;'>7.40%</span>,<span style='color: green;'>37.21%</span>,<span style='color: red;'>-0.46%</span>,,7.70%,51.04%,-10.31%,32.61%,7.78M,0.67
<b>543</b>,<b><a href='https://tossinvest.com/stocks/CR/analytics'>CR</a></b>,Crane Co,US,9,41.2%,9,43.0%,9,44.5%,9,43.2%,4,2.4%,Industrials,Machinery,buy,35.71,9.25B,<span style='color: green;'>4.01%</span>,<span style='color: green;'>5.81%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>6.53%</span>,<span style='color: green;'>38.29%</span>,<span style='color: green;'>6.54%</span>,18.41%,0.49%,14.45%,-14.24%,46.33%,258.43K,1.24
<b>544</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,9,41.2%,9,41.1%,9,40.4%,9,40.5%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,51.18,24.99B,<span style='color: green;'>2.31%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>20.46%</span>,<span style='color: green;'>6.56%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>5.32%</span>,17.78%,0.19%,16.44%,-16.61%,30.19%,584.15K,1.00
<b>545</b>,<b><a href='https://tossinvest.com/stocks/APPF/analytics'>APPF</a></b>,Appfolio Inc,US,9,41.2%,9,41.7%,9,42.2%,10,45.3%,5,1.5%,Information Technology,Software,buy,69.71,9.08B,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>26.00%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: green;'>38.48%</span>,<span style='color: green;'>1.34%</span>,38.96%,,29.16%,-8.93%,44.54%,214.55K,0.88
<b>546</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,9,41.2%,9,41.4%,10,45.4%,9,43.1%,5,1.4%,Industrials,Building Products,buy,15.99,16.12B,<span style='color: green;'>4.82%</span>,<span style='color: green;'>10.93%</span>,<span style='color: green;'>2.76%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>27.74%</span>,<span style='color: green;'>10.33%</span>,19.31%,1.28%,9.37%,-12.40%,35.49%,809.58K,1.46
<b>547</b>,<b><a href='https://tossinvest.com/stocks/STX/analytics'>STX</a></b>,Seagate Technology Holdings Plc,US,9,41.2%,9,41.1%,9,42.8%,9,43.8%,5,1.4%,Information Technology,"Technology Hardware, S...",False,19.80,22.89B,<span style='color: green;'>13.80%</span>,<span style='color: green;'>23.91%</span>,<span style='color: red;'>-3.95%</span>,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>21.25%</span>,<span style='color: green;'>25.35%</span>,,2.62%,28.61%,-6.18%,31.44%,2.77M,1.12
<b>548</b>,<b><a href='https://tossinvest.com/stocks/ONTO/analytics'>ONTO</a></b>,Onto Innovation Inc,US,9,41.2%,9,41.0%,8,39.0%,9,44.2%,5,2.1%,Information Technology,Semiconductors & Semic...,buy,57.90,10.55B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>27.71%</span>,<span style='color: green;'>3.75%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>28.57%</span>,<span style='color: green;'>28.15%</span>,10.18%,,9.57%,-10.61%,47.16%,774.14K,1.33
<b>549</b>,<b><a href='https://tossinvest.com/stocks/ANSS/analytics'>ANSS</a></b>,Ansys Inc,US,9,41.2%,9,41.4%,9,42.9%,9,41.8%,6,1.0%,Information Technology,Software,buy,55.19,31.25B,<span style='color: green;'>3.76%</span>,<span style='color: green;'>5.61%</span>,<span style='color: green;'>9.74%</span>,<span style='color: green;'>15.08%</span>,<span style='color: green;'>4.54%</span>,<span style='color: green;'>5.94%</span>,10.48%,,8.51%,-1.56%,23.31%,496.97K,1.12
<b>550</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,9,41.1%,9,40.3%,10,45.0%,8,39.0%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,16.37,31.04B,<span style='color: red;'>-0.38%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>2.79%</span>,<span style='color: green;'>21.85%</span>,<span style='color: green;'>59.53%</span>,<span style='color: green;'>4.62%</span>,35.85%,1.66%,16.94%,-9.38%,59.08%,4.75M,1.34
<b>551</b>,<b><a href='https://tossinvest.com/stocks/VEEV/analytics'>VEEV</a></b>,Veeva Systems Inc,US,9,41.1%,9,41.4%,9,44.6%,9,41.5%,5,1.4%,Health Care,Health Care Technology,buy,55.20,36.27B,<span style='color: green;'>4.03%</span>,<span style='color: red;'>-0.33%</span>,<span style='color: green;'>1.75%</span>,<span style='color: green;'>21.25%</span>,<span style='color: green;'>5.49%</span>,<span style='color: green;'>6.25%</span>,13.48%,,11.97%,-13.72%,31.22%,1.17M,0.85
<b>552</b>,<b><a href='https://tossinvest.com/stocks/DG/analytics'>DG</a></b>,Dollar General Corp,US,9,41.1%,9,39.2%,9,40.1%,9,41.9%,4,2.6%,Consumer Discretionary,Multiline Retail,buy,11.82,15.79B,<span style='color: green;'>3.64%</span>,<span style='color: red;'>-6.05%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: red;'>-38.68%</span>,<span style='color: red;'>-46.44%</span>,<span style='color: red;'>-5.33%</span>,19.37%,3.32%,5.82%,-57.29%,8.05%,4.04M,0.43
<b>553</b>,<b><a href='https://tossinvest.com/stocks/ET/analytics'>ET</a></b>,Energy Transfer LP,US,9,41.1%,9,40.5%,8,38.2%,9,40.2%,7,0.7%,Energy,"Oil, Gas & Consumable ...",buy,15.49,72.07B,<span style='color: green;'>3.95%</span>,<span style='color: green;'>11.61%</span>,<span style='color: green;'>28.51%</span>,<span style='color: green;'>30.10%</span>,<span style='color: green;'>51.00%</span>,<span style='color: green;'>7.45%</span>,14.80%,6.11%,4.83%,-1.86%,52.65%,16.08M,1.68
<b>554</b>,<b><a href='https://tossinvest.com/stocks/PSX/analytics'>PSX</a></b>,Phillips 66,US,9,41.1%,9,39.9%,9,43.6%,9,42.6%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,15.67,50.33B,<span style='color: green;'>1.86%</span>,<span style='color: green;'>10.41%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: red;'>-11.80%</span>,<span style='color: red;'>-7.06%</span>,<span style='color: green;'>6.96%</span>,11.28%,3.69%,7.11%,-30.00%,11.90%,2.81M,1.36
<b>555</b>,<b><a href='https://tossinvest.com/stocks/RPM/analytics'>RPM</a></b>,"RPM International, Inc",US,9,41.1%,9,39.5%,9,44.5%,9,42.8%,6,0.8%,Materials,Chemicals,buy,24.97,16.26B,<span style='color: green;'>0.02%</span>,<span style='color: green;'>0.93%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>14.04%</span>,<span style='color: green;'>18.20%</span>,<span style='color: green;'>2.75%</span>,25.61%,1.31%,12.90%,-10.82%,22.02%,613.55K,1.00
<b>556</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,41.1%,9,39.7%,9,40.7%,9,42.8%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,23.84,26.00B,<span style='color: green;'>3.91%</span>,<span style='color: green;'>11.80%</span>,<span style='color: red;'>-10.11%</span>,<span style='color: red;'>-14.87%</span>,<span style='color: red;'>-13.20%</span>,<span style='color: green;'>12.12%</span>,53.36%,1.25%,13.67%,-25.91%,15.85%,1.42M,1.02
<b>557</b>,<b><a href='https://tossinvest.com/stocks/GGAL/analytics'>GGAL</a></b>,Grupo Financiero Galicia ADR,AR,9,41.1%,8,38.8%,9,41.9%,9,42.0%,5,2.1%,Financials,Banks,buy,7.52,9.02B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>7.30%</span>,<span style='color: green;'>35.00%</span>,<span style='color: green;'>148.67%</span>,<span style='color: green;'>271.02%</span>,<span style='color: green;'>9.48%</span>,32.82%,3.84%,27.96%,-7.80%,308.10%,1.12M,1.83
<b>558</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,9,41.1%,9,41.5%,9,44.5%,9,40.8%,6,1.1%,Information Technology,"Technology Hardware, S...",buy,23.12,25.62B,<span style='color: green;'>5.02%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>5.22%</span>,<span style='color: green;'>0.24%</span>,<span style='color: green;'>42.92%</span>,<span style='color: green;'>8.55%</span>,138.51%,1.64%,48.94%,-6.97%,50.36%,1.77M,1.22
<b>559</b>,<b><a href='https://tossinvest.com/stocks/DTE/analytics'>DTE</a></b>,DTE Energy Co,US,9,41.1%,9,41.0%,9,42.6%,9,40.5%,6,0.8%,Utilities,Multi-Utilities,False,16.13,24.67B,<span style='color: red;'>-3.16%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: green;'>1.01%</span>,<span style='color: green;'>14.00%</span>,<span style='color: red;'>-1.37%</span>,13.61%,3.46%,4.74%,-9.54%,16.58%,1.32M,0.69
<b>560</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,9,41.1%,9,41.8%,10,45.0%,8,38.6%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,42.47,16.05B,<span style='color: green;'>5.37%</span>,<span style='color: green;'>16.46%</span>,<span style='color: green;'>39.90%</span>,<span style='color: green;'>62.61%</span>,<span style='color: green;'>97.83%</span>,<span style='color: green;'>17.26%</span>,131.11%,,55.07%,0.43%,167.42%,5.89M,1.10
<b>561</b>,<b><a href='https://tossinvest.com/stocks/ACN/analytics'>ACN</a></b>,Accenture plc,IE,9,41.0%,9,41.1%,9,43.5%,9,43.2%,6,1.0%,Information Technology,IT Services,buy,30.38,226.68B,<span style='color: green;'>3.38%</span>,<span style='color: red;'>-1.08%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: green;'>10.71%</span>,<span style='color: red;'>-0.79%</span>,<span style='color: green;'>3.02%</span>,27.10%,1.58%,20.73%,-6.48%,30.04%,2.56M,1.23
<b>562</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,9,41.0%,9,41.0%,9,44.0%,9,42.6%,6,1.0%,Materials,Construction Materials,buy,20.25,68.79B,<span style='color: green;'>5.93%</span>,<span style='color: green;'>8.14%</span>,<span style='color: green;'>10.27%</span>,<span style='color: green;'>27.10%</span>,<span style='color: green;'>46.10%</span>,<span style='color: green;'>9.45%</span>,15.83%,1.41%,10.21%,-2.85%,47.33%,3.57M,1.39
<b>563</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,9,41.0%,9,40.4%,9,40.9%,9,43.0%,5,1.8%,Information Technology,Semiconductors & Semic...,False,14.49,18.01B,<span style='color: red;'>-11.86%</span>,<span style='color: red;'>-7.75%</span>,<span style='color: red;'>-16.46%</span>,<span style='color: red;'>-23.98%</span>,<span style='color: green;'>11.09%</span>,<span style='color: red;'>-4.53%</span>,17.96%,,15.47%,-45.15%,23.82%,2.68M,1.46
<b>564</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,9,41.0%,9,39.5%,9,43.7%,9,43.8%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,16.81,13.20B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>2.19%</span>,<span style='color: red;'>-5.31%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>3.35%</span>,<span style='color: red;'>-0.10%</span>,18.95%,6.30%,6.53%,-8.53%,15.10%,1.22M,1.02
