Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>580</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,6,40.5%,7,41.2%,5,39.1%,8,42.5%,6,1.3%,Communication Services,Interactive Media & Se...,False,22.52,2195.88B,<span style='color: red;'>-3.04%</span>,<span style='color: red;'>-9.21%</span>,<span style='color: green;'>1.01%</span>,<span style='color: green;'>8.36%</span>,<span style='color: green;'>26.42%</span>,<span style='color: red;'>-4.86%</span>,32.91%,0.30%,28.68%,-13.18%,37.73%,18.85M,1.02
<b>581</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,6,40.4%,6,40.7%,4,36.7%,5,39.1%,5,1.9%,Real Estate,Real Estate Management...,False,41.57,22.73B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>22.92%</span>,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>37.98%</span>,<span style='color: green;'>44.03%</span>,<span style='color: green;'>10.64%</span>,5.79%,1.68%,5.11%,-21.75%,63.83%,7.32M,-0.79
<b>582</b>,<b><a href='https://tossinvest.com/stocks/FNV/analytics'>FNV</a></b>,Franco-Nevada Corporation,CA,6,40.4%,5,39.3%,7,41.4%,6,40.4%,6,1.2%,Materials,Metals & Mining,False,,26.89B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>7.93%</span>,<span style='color: green;'>15.54%</span>,<span style='color: green;'>12.99%</span>,<span style='color: green;'>31.84%</span>,<span style='color: green;'>18.80%</span>,-9.50%,1.03%,-10.11%,-3.17%,34.79%,642.00K,0.75
<b>583</b>,<b><a href='https://tossinvest.com/stocks/ABNB/analytics'>ABNB</a></b>,Airbnb Inc,US,6,40.4%,7,41.2%,5,39.0%,6,40.4%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,35.03,91.31B,<span style='color: red;'>-10.28%</span>,<span style='color: green;'>8.69%</span>,<span style='color: green;'>10.18%</span>,<span style='color: green;'>23.06%</span>,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>10.20%</span>,31.95%,,24.88%,-14.86%,31.20%,4.86M,1.11
<b>584</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,6,40.4%,5,39.1%,6,40.5%,7,41.8%,6,1.3%,Materials,Chemicals,False,48.99,34.20B,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>4.62%</span>,<span style='color: green;'>1.02%</span>,<span style='color: green;'>2.80%</span>,<span style='color: green;'>20.20%</span>,<span style='color: green;'>7.30%</span>,3.12%,1.94%,2.42%,-9.15%,19.95%,2.28M,1.29
<b>585</b>,<b><a href='https://tossinvest.com/stocks/GPC/analytics'>GPC</a></b>,Genuine Parts Co,US,6,40.4%,5,39.0%,6,39.8%,6,40.5%,5,1.8%,Consumer Discretionary,Distributors,False,18.89,16.99B,<span style='color: red;'>-2.18%</span>,<span style='color: green;'>3.26%</span>,<span style='color: green;'>1.58%</span>,<span style='color: red;'>-13.62%</span>,<span style='color: red;'>-13.53%</span>,<span style='color: green;'>4.64%</span>,20.69%,3.37%,9.48%,-25.70%,8.37%,1.43M,0.95
<b>586</b>,<b><a href='https://tossinvest.com/stocks/STLD/analytics'>STLD</a></b>,Steel Dynamics Inc,US,6,40.4%,5,39.2%,5,39.6%,7,41.2%,5,1.4%,Materials,Metals & Mining,False,13.60,20.27B,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>8.81%</span>,<span style='color: red;'>-5.06%</span>,<span style='color: green;'>11.84%</span>,<span style='color: green;'>9.09%</span>,<span style='color: green;'>16.73%</span>,17.27%,1.44%,13.10%,-14.41%,27.29%,1.65M,1.36
<b>587</b>,<b><a href='https://tossinvest.com/stocks/SUI/analytics'>SUI</a></b>,"Sun Communities, Inc",US,6,40.4%,5,38.2%,8,43.2%,5,37.7%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,72.45,17.10B,<span style='color: green;'>7.41%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>6.03%</span>,<span style='color: green;'>2.21%</span>,<span style='color: green;'>3.15%</span>,<span style='color: green;'>9.17%</span>,3.16%,2.80%,1.52%,-8.89%,21.82%,792.22K,0.93
<b>588</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,6,40.4%,5,39.3%,8,43.0%,8,42.5%,6,1.0%,Materials,Construction Materials,False,36.69,33.23B,<span style='color: red;'>-6.99%</span>,<span style='color: red;'>-8.47%</span>,<span style='color: red;'>-9.51%</span>,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: red;'>-2.20%</span>,11.79%,0.76%,6.73%,-15.67%,11.63%,728.99K,0.79
<b>589</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,6,40.4%,6,40.7%,7,41.3%,6,40.5%,6,1.0%,Industrials,Building Products,False,18.76,11.04B,<span style='color: red;'>-4.09%</span>,<span style='color: red;'>-3.99%</span>,<span style='color: red;'>-7.38%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: red;'>-1.33%</span>,<span style='color: red;'>-2.10%</span>,42.39%,1.54%,16.63%,-18.04%,12.94%,839.12K,1.12
<b>590</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,6,40.4%,5,38.7%,8,43.4%,7,41.5%,6,1.1%,Communication Services,Entertainment,False,,37.42B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>15.34%</span>,<span style='color: green;'>13.98%</span>,<span style='color: green;'>32.45%</span>,<span style='color: green;'>40.31%</span>,<span style='color: green;'>15.18%</span>,-51.45%,,-39.97%,-3.08%,56.77%,1.64M,0.83
<b>591</b>,<b><a href='https://tossinvest.com/stocks/FMS/analytics'>FMS</a></b>,Fresenius Medical Care AG ADR,DE,6,40.4%,5,39.3%,7,41.1%,5,37.6%,5,1.6%,Health Care,Health Care Providers ...,False,19.14,13.68B,<span style='color: red;'>-0.55%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: green;'>5.48%</span>,<span style='color: green;'>22.75%</span>,<span style='color: green;'>24.13%</span>,<span style='color: green;'>2.96%</span>,4.76%,2.52%,2.76%,-7.68%,30.01%,246.71K,0.99
<b>592</b>,<b><a href='https://tossinvest.com/stocks/BBY/analytics'>BBY</a></b>,Best Buy Co. Inc,US,6,40.4%,5,39.3%,6,40.1%,6,41.0%,6,0.9%,Consumer Discretionary,Specialty Retail,False,15.15,18.96B,<span style='color: red;'>-2.63%</span>,<span style='color: green;'>3.59%</span>,<span style='color: green;'>1.93%</span>,<span style='color: green;'>1.91%</span>,<span style='color: green;'>19.67%</span>,<span style='color: green;'>3.38%</span>,43.09%,4.24%,19.48%,-14.47%,28.01%,2.99M,1.46
<b>593</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,6,40.4%,6,40.4%,5,38.4%,6,40.7%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,24.80,118.75B,<span style='color: green;'>9.91%</span>,<span style='color: green;'>8.06%</span>,<span style='color: green;'>9.17%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: red;'>-22.73%</span>,<span style='color: green;'>6.09%</span>,34.67%,1.82%,19.88%,-24.70%,16.99%,13.03M,1.03
<b>594</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,6,40.4%,7,41.6%,6,40.2%,8,43.1%,4,2.3%,Information Technology,Software,False,190.09,10.87B,<span style='color: red;'>-7.27%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>18.85%</span>,<span style='color: red;'>-4.70%</span>,<span style='color: red;'>-13.50%</span>,<span style='color: green;'>5.88%</span>,9.53%,0.03%,4.34%,-22.89%,52.04%,1.44M,1.22
<b>595</b>,<b><a href='https://tossinvest.com/stocks/CCJ/analytics'>CCJ</a></b>,Cameco Corp,CA,6,40.4%,6,40.3%,5,39.0%,7,41.0%,5,1.9%,Energy,"Oil, Gas & Consumable ...",False,152.72,18.84B,<span style='color: red;'>-8.29%</span>,<span style='color: red;'>-23.88%</span>,<span style='color: red;'>-24.47%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>4.00%</span>,<span style='color: red;'>-15.78%</span>,2.73%,0.33%,2.41%,-30.81%,22.16%,4.04M,1.03
<b>596</b>,<b><a href='https://tossinvest.com/stocks/MTD/analytics'>MTD</a></b>,"Mettler-Toledo International, Inc",US,6,40.4%,6,40.9%,9,45.3%,6,40.6%,6,1.2%,Health Care,Life Sciences Tools & ...,False,32.33,27.40B,<span style='color: green;'>2.99%</span>,<span style='color: red;'>-1.90%</span>,<span style='color: green;'>12.86%</span>,<span style='color: red;'>-8.51%</span>,<span style='color: green;'>9.72%</span>,<span style='color: green;'>7.05%</span>,,,48.17%,-15.32%,14.62%,128.47K,1.15
<b>597</b>,<b><a href='https://tossinvest.com/stocks/FTV/analytics'>FTV</a></b>,Fortive Corp,US,6,40.4%,5,39.2%,8,42.8%,8,42.7%,6,1.1%,Industrials,Machinery,False,33.92,27.79B,<span style='color: red;'>-0.62%</span>,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>7.63%</span>,<span style='color: green;'>10.88%</span>,<span style='color: red;'>-4.82%</span>,<span style='color: green;'>6.80%</span>,8.12%,0.40%,6.16%,-8.04%,21.09%,2.43M,1.17
<b>598</b>,<b><a href='https://tossinvest.com/stocks/IRM/analytics'>IRM</a></b>,Iron Mountain Inc,US,6,40.4%,6,40.4%,5,39.0%,8,42.9%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,150.68,26.87B,<span style='color: red;'>-4.14%</span>,<span style='color: red;'>-17.83%</span>,<span style='color: red;'>-21.50%</span>,<span style='color: red;'>-18.41%</span>,<span style='color: green;'>33.46%</span>,<span style='color: red;'>-12.99%</span>,5995.19%,3.29%,1.21%,-29.78%,31.15%,1.95M,1.08
<b>599</b>,<b><a href='https://tossinvest.com/stocks/WMG/analytics'>WMG</a></b>,Warner Music Group Corp,US,6,40.4%,5,39.4%,5,39.2%,5,38.5%,5,1.4%,Communication Services,Entertainment,False,36.52,18.52B,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>18.44%</span>,<span style='color: green;'>8.08%</span>,<span style='color: green;'>22.34%</span>,<span style='color: green;'>2.45%</span>,<span style='color: green;'>14.81%</span>,100.20%,2.05%,10.69%,-2.87%,31.52%,1.76M,1.33
<b>600</b>,<b><a href='https://tossinvest.com/stocks/VICI/analytics'>VICI</a></b>,VICI Properties Inc,US,6,40.3%,6,40.1%,5,39.0%,9,43.9%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,12.49,33.75B,<span style='color: green;'>5.20%</span>,<span style='color: green;'>9.08%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: green;'>0.30%</span>,<span style='color: green;'>12.34%</span>,<span style='color: green;'>9.38%</span>,10.34%,5.52%,6.26%,-6.70%,18.34%,5.86M,0.98
<b>601</b>,<b><a href='https://tossinvest.com/stocks/NSC/analytics'>NSC</a></b>,Norfolk Southern Corp,US,6,40.3%,5,39.6%,9,44.6%,7,41.8%,6,0.9%,Industrials,Road & Rail,False,21.10,55.27B,<span style='color: red;'>-4.64%</span>,<span style='color: red;'>-4.70%</span>,<span style='color: red;'>-6.01%</span>,<span style='color: green;'>1.61%</span>,<span style='color: red;'>-3.66%</span>,<span style='color: green;'>4.01%</span>,19.34%,2.25%,8.27%,-12.07%,18.09%,1.21M,1.35
<b>602</b>,<b><a href='https://tossinvest.com/stocks/CF/analytics'>CF</a></b>,CF Industries Holdings Inc,US,6,40.3%,5,39.6%,6,40.2%,5,39.5%,6,1.3%,Materials,Chemicals,False,11.46,13.14B,<span style='color: red;'>-6.03%</span>,<span style='color: red;'>-18.62%</span>,<span style='color: red;'>-11.46%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: red;'>-0.33%</span>,<span style='color: red;'>-9.15%</span>,22.76%,2.55%,14.95%,-21.11%,12.12%,2.15M,0.98
<b>603</b>,<b><a href='https://tossinvest.com/stocks/EDU/analytics'>EDU</a></b>,New Oriental Education & Technol...,CN,6,40.3%,7,41.4%,6,40.1%,6,40.8%,4,2.4%,Consumer Discretionary,Diversified Consumer S...,False,20.62,7.95B,<span style='color: red;'>-12.40%</span>,<span style='color: green;'>3.96%</span>,<span style='color: red;'>-12.32%</span>,<span style='color: red;'>-28.22%</span>,<span style='color: red;'>-44.90%</span>,<span style='color: red;'>-24.28%</span>,10.40%,0.45%,9.31%,-50.02%,9.31%,1.95M,0.46
<b>604</b>,<b><a href='https://tossinvest.com/stocks/CL/analytics'>CL</a></b>,Colgate-Palmolive Co,US,6,40.3%,8,42.4%,6,40.2%,7,41.8%,7,0.7%,Consumer Staples,Household Products,False,25.66,73.13B,<span style='color: green;'>4.73%</span>,<span style='color: green;'>2.50%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: red;'>-12.48%</span>,<span style='color: green;'>7.31%</span>,<span style='color: red;'>-0.88%</span>,704.02%,2.32%,36.32%,-17.56%,6.70%,4.61M,0.40
<b>605</b>,<b><a href='https://tossinvest.com/stocks/GNRC/analytics'>GNRC</a></b>,Generac Holdings Inc,US,6,40.3%,7,41.3%,6,40.3%,7,41.4%,5,2.2%,Industrials,Electrical Equipment,False,25.65,8.25B,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-11.46%</span>,<span style='color: red;'>-23.07%</span>,<span style='color: red;'>-9.26%</span>,<span style='color: green;'>21.84%</span>,<span style='color: red;'>-10.72%</span>,13.46%,,8.71%,-29.35%,27.13%,795.14K,1.50
<b>606</b>,<b><a href='https://tossinvest.com/stocks/NOK/analytics'>NOK</a></b>,Nokia Corp ADR,FI,6,40.3%,6,40.3%,6,39.9%,5,39.3%,5,1.5%,Information Technology,Communications Equipment,False,19.62,26.33B,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>18.07%</span>,<span style='color: green;'>18.60%</span>,<span style='color: green;'>42.63%</span>,<span style='color: green;'>10.61%</span>,8.27%,3.02%,5.48%,-3.16%,48.94%,16.19M,1.11
<b>607</b>,<b><a href='https://tossinvest.com/stocks/RRX/analytics'>RRX</a></b>,Regal Rexnord Corp,US,6,40.3%,6,39.9%,6,39.8%,7,41.6%,5,1.6%,Industrials,Electrical Equipment,False,45.26,8.83B,<span style='color: red;'>-2.77%</span>,<span style='color: red;'>-20.19%</span>,<span style='color: red;'>-22.47%</span>,<span style='color: red;'>-16.81%</span>,<span style='color: red;'>-16.60%</span>,<span style='color: red;'>-14.03%</span>,3.11%,0.98%,1.66%,-28.02%,1.86%,540.50K,1.10
<b>608</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,6,40.3%,6,40.1%,6,40.3%,6,40.0%,6,0.8%,Utilities,Electric Utilities,False,19.02,56.67B,<span style='color: green;'>4.38%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>9.49%</span>,<span style='color: green;'>32.43%</span>,<span style='color: green;'>15.24%</span>,11.37%,3.55%,4.44%,0.53%,34.27%,2.93M,0.50
<b>609</b>,<b><a href='https://tossinvest.com/stocks/AMGN/analytics'>AMGN</a></b>,AMGEN Inc,US,6,40.3%,6,39.7%,5,37.4%,7,41.4%,6,1.0%,Health Care,Biotechnology,False,41.04,166.38B,<span style='color: green;'>6.37%</span>,<span style='color: green;'>11.46%</span>,<span style='color: green;'>10.63%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>18.83%</span>,67.55%,3.15%,6.48%,-10.70%,22.27%,3.71M,0.53
<b>610</b>,<b><a href='https://tossinvest.com/stocks/ZTO/analytics'>ZTO</a></b>,ZTO Express (Cayman) Inc ADR,CN,6,40.3%,5,38.9%,5,39.2%,5,37.8%,6,1.2%,Industrials,Air Freight & Logistics,False,13.87,11.85B,<span style='color: red;'>-1.39%</span>,<span style='color: green;'>7.31%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: green;'>9.20%</span>,<span style='color: green;'>1.33%</span>,14.45%,3.32%,13.77%,-27.96%,10.73%,2.80M,-0.13
<b>611</b>,<b><a href='https://tossinvest.com/stocks/JKHY/analytics'>JKHY</a></b>,"Jack Henry & Associates, Inc",US,6,40.3%,6,40.2%,9,45.7%,7,41.5%,6,1.1%,Information Technology,IT Services,False,31.13,12.58B,<span style='color: green;'>3.69%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: green;'>0.89%</span>,<span style='color: green;'>4.99%</span>,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-1.53%</span>,21.90%,1.28%,19.46%,-8.98%,9.94%,605.51K,0.66
<b>612</b>,<b><a href='https://tossinvest.com/stocks/ROST/analytics'>ROST</a></b>,"Ross Stores, Inc",US,6,40.3%,5,39.6%,6,40.1%,7,41.4%,6,0.8%,Consumer Discretionary,Specialty Retail,False,21.39,44.85B,<span style='color: red;'>-2.04%</span>,<span style='color: red;'>-8.53%</span>,<span style='color: red;'>-2.16%</span>,<span style='color: red;'>-11.28%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-10.14%</span>,42.93%,1.09%,22.02%,-16.91%,6.59%,2.49M,1.16
<b>613</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,6,40.3%,6,40.4%,9,44.0%,8,43.4%,6,1.1%,Industrials,Trading Companies & Di...,False,24.85,9.42B,<span style='color: red;'>-7.48%</span>,<span style='color: red;'>-6.13%</span>,<span style='color: red;'>-7.80%</span>,<span style='color: green;'>20.21%</span>,<span style='color: green;'>32.47%</span>,<span style='color: green;'>2.52%</span>,22.70%,0.65%,16.32%,-13.24%,38.17%,301.86K,1.08
<b>614</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,6,40.3%,4,37.0%,6,39.7%,6,39.8%,5,1.6%,Health Care,Biotechnology,False,,10.18B,<span style='color: red;'>-2.76%</span>,<span style='color: red;'>-9.22%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: green;'>2.33%</span>,<span style='color: green;'>13.04%</span>,<span style='color: red;'>-0.22%</span>,-21.06%,,-14.77%,-32.53%,40.59%,1.08M,1.00
<b>615</b>,<b><a href='https://tossinvest.com/stocks/ULTA/analytics'>ULTA</a></b>,Ulta Beauty Inc,US,6,40.3%,6,40.5%,6,39.9%,6,40.3%,5,1.6%,Consumer Discretionary,Specialty Retail,False,14.56,16.87B,<span style='color: red;'>-0.34%</span>,<span style='color: red;'>-13.06%</span>,<span style='color: green;'>6.35%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: red;'>-32.46%</span>,<span style='color: red;'>-16.33%</span>,55.18%,,30.17%,-36.69%,14.37%,971.72K,1.34
<b>616</b>,<b><a href='https://tossinvest.com/stocks/PAAS/analytics'>PAAS</a></b>,Pan American Silver Corp,CA,6,40.3%,6,40.2%,6,40.9%,9,43.6%,5,1.6%,Materials,Metals & Mining,False,80.12,8.92B,<span style='color: green;'>0.70%</span>,<span style='color: green;'>12.88%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>14.64%</span>,<span style='color: green;'>94.59%</span>,<span style='color: green;'>21.81%</span>,2.36%,1.89%,2.04%,-5.43%,102.05%,2.95M,1.25
<b>617</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,6,40.3%,6,40.8%,5,38.1%,6,40.9%,5,1.8%,Health Care,Biotechnology,False,36.19,11.88B,<span style='color: green;'>3.56%</span>,<span style='color: red;'>-19.29%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: red;'>-21.06%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: red;'>-12.74%</span>,14.16%,,11.21%,-24.60%,7.35%,1.17M,0.34
<b>618</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,6,40.3%,6,40.1%,6,40.9%,6,39.7%,6,1.2%,Information Technology,IT Services,False,26.14,86.49B,<span style='color: red;'>-3.43%</span>,<span style='color: red;'>-4.36%</span>,<span style='color: red;'>-4.14%</span>,<span style='color: red;'>-6.65%</span>,<span style='color: green;'>8.65%</span>,<span style='color: red;'>-4.97%</span>,33.16%,2.78%,30.11%,-11.85%,30.60%,8.36M,1.00
<b>619</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,6,40.3%,6,40.1%,4,37.0%,5,39.5%,5,1.6%,Health Care,Pharmaceuticals,False,27.60,304.76B,<span style='color: green;'>16.33%</span>,<span style='color: green;'>11.70%</span>,<span style='color: red;'>-11.73%</span>,<span style='color: red;'>-32.88%</span>,<span style='color: red;'>-25.09%</span>,<span style='color: green;'>5.31%</span>,82.03%,2.11%,45.25%,-38.85%,16.41%,8.49M,0.43
<b>620</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,6,40.3%,6,40.0%,8,42.3%,5,38.4%,5,1.4%,Health Care,Biotechnology,False,,28.04B,<span style='color: red;'>-2.38%</span>,<span style='color: red;'>-4.21%</span>,<span style='color: green;'>9.94%</span>,<span style='color: green;'>31.45%</span>,<span style='color: green;'>26.14%</span>,<span style='color: green;'>2.66%</span>,-2.37%,,-2.33%,-11.04%,52.85%,719.39K,0.29
