Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>621</b>,<b><a href='https://tossinvest.com/stocks/GEV/analytics'>GEV</a></b>,GE Vernova Inc,US,9,40.3%,9,41.2%,9,40.3%,9,42.0%,4,2.6%,Industrials,Electrical Equipment,buy,65.04,99.71B,<span style='color: green;'>9.61%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>21.54%</span>,<span style='color: green;'>107.84%</span>,-,<span style='color: green;'>9.52%</span>,18.30%,0.20%,16.33%,-19.17%,214.53%,3.37M,
<b>622</b>,<b><a href='https://tossinvest.com/stocks/UPS/analytics'>UPS</a></b>,"United Parcel Service, Inc",US,9,40.3%,9,39.8%,9,40.3%,9,42.7%,5,1.6%,Industrials,Air Freight & Logistics,False,16.48,94.97B,<span style='color: red;'>-18.33%</span>,<span style='color: red;'>-11.74%</span>,<span style='color: red;'>-16.82%</span>,<span style='color: red;'>-14.77%</span>,<span style='color: red;'>-21.57%</span>,<span style='color: red;'>-11.20%</span>,33.99%,5.91%,14.53%,-29.98%,1.52%,5.04M,0.96
<b>623</b>,<b><a href='https://tossinvest.com/stocks/YPF/analytics'>YPF</a></b>,YPF ADR,AR,9,40.3%,9,39.5%,9,39.6%,9,39.9%,5,1.7%,Energy,"Oil, Gas & Consumable ...",buy,,15.13B,<span style='color: red;'>-2.88%</span>,<span style='color: red;'>-9.48%</span>,<span style='color: green;'>56.74%</span>,<span style='color: green;'>98.66%</span>,<span style='color: green;'>122.69%</span>,<span style='color: red;'>-9.18%</span>,-9.39%,,-5.63%,-18.87%,157.56%,2.70M,1.87
<b>624</b>,<b><a href='https://tossinvest.com/stocks/WDS/analytics'>WDS</a></b>,Woodside Energy Group Ltd ADR,AU,9,40.3%,8,37.6%,9,40.9%,7,36.2%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,15.53,28.59B,<span style='color: red;'>-2.46%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: red;'>-4.50%</span>,<span style='color: red;'>-15.57%</span>,<span style='color: red;'>-27.78%</span>,<span style='color: red;'>-1.37%</span>,5.23%,8.60%,4.50%,-29.47%,5.16%,983.02K,1.14
<b>625</b>,<b><a href='https://tossinvest.com/stocks/YUMC/analytics'>YUMC</a></b>,Yum China Holdings Inc,CN,9,40.3%,9,40.8%,10,45.7%,9,39.9%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,19.91,17.09B,<span style='color: red;'>-0.55%</span>,<span style='color: red;'>-6.60%</span>,<span style='color: green;'>0.65%</span>,<span style='color: green;'>49.72%</span>,<span style='color: green;'>30.07%</span>,<span style='color: red;'>-6.25%</span>,14.19%,1.42%,11.24%,-13.48%,57.86%,2.27M,0.33
<b>626</b>,<b><a href='https://tossinvest.com/stocks/TTWO/analytics'>TTWO</a></b>,"Take-Two Interactive Software, Inc",US,9,40.3%,9,38.3%,10,44.2%,9,42.8%,6,1.1%,Communication Services,Entertainment,buy,,32.68B,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>14.23%</span>,<span style='color: green;'>27.48%</span>,<span style='color: green;'>12.82%</span>,<span style='color: green;'>0.83%</span>,-50.91%,,-39.15%,-3.34%,37.59%,1.53M,0.89
<b>627</b>,<b><a href='https://tossinvest.com/stocks/FCX/analytics'>FCX</a></b>,Freeport-McMoRan Inc,US,9,40.3%,9,39.8%,9,39.8%,9,41.8%,5,1.3%,Materials,Metals & Mining,False,27.67,51.53B,<span style='color: red;'>-2.21%</span>,<span style='color: red;'>-5.83%</span>,<span style='color: red;'>-21.99%</span>,<span style='color: red;'>-17.55%</span>,<span style='color: red;'>-8.82%</span>,<span style='color: red;'>-6.03%</span>,10.92%,1.64%,7.07%,-34.76%,1.13%,12.40M,1.85
<b>628</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,9,40.3%,9,42.5%,9,38.7%,9,38.3%,5,1.6%,Health Care,Pharmaceuticals,buy,26.80,275.92B,<span style='color: red;'>-5.55%</span>,<span style='color: red;'>-3.92%</span>,<span style='color: red;'>-27.01%</span>,<span style='color: red;'>-37.60%</span>,<span style='color: red;'>-27.97%</span>,<span style='color: red;'>-3.59%</span>,88.20%,1.84%,53.52%,-44.21%,5.73%,7.89M,0.45
<b>629</b>,<b><a href='https://tossinvest.com/stocks/ENB/analytics'>ENB</a></b>,Enbridge Inc,CA,9,40.3%,9,38.6%,9,39.6%,9,41.5%,6,0.8%,Energy,"Oil, Gas & Consumable ...",False,19.90,93.48B,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>1.15%</span>,<span style='color: green;'>5.74%</span>,<span style='color: green;'>14.15%</span>,<span style='color: green;'>20.90%</span>,<span style='color: green;'>1.90%</span>,10.11%,6.02%,4.07%,-6.25%,30.63%,4.15M,0.90
<b>630</b>,<b><a href='https://tossinvest.com/stocks/CVS/analytics'>CVS</a></b>,CVS Health Corp,US,9,40.3%,9,40.4%,9,38.4%,9,41.8%,5,1.7%,Health Care,Health Care Providers ...,False,14.22,70.41B,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>24.64%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-22.31%</span>,<span style='color: green;'>27.33%</span>,6.72%,4.50%,3.34%,-30.71%,28.44%,13.89M,0.61
<b>631</b>,<b><a href='https://tossinvest.com/stocks/CL/analytics'>CL</a></b>,Colgate-Palmolive Co,US,9,40.3%,9,42.0%,9,40.6%,9,42.3%,7,0.7%,Consumer Staples,Household Products,False,24.79,71.10B,<span style='color: red;'>-4.58%</span>,<span style='color: red;'>-4.27%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: red;'>-13.34%</span>,<span style='color: green;'>5.00%</span>,<span style='color: red;'>-4.14%</span>,704.02%,2.40%,35.41%,-20.38%,5.26%,4.75M,0.43
<b>632</b>,<b><a href='https://tossinvest.com/stocks/MKC/analytics'>MKC</a></b>,"McCormick & Co., Inc",US,9,40.3%,9,39.2%,9,41.6%,9,41.1%,6,1.0%,Consumer Staples,Food Products,buy,26.69,20.92B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>2.35%</span>,<span style='color: green;'>0.12%</span>,<span style='color: green;'>0.49%</span>,<span style='color: green;'>16.43%</span>,<span style='color: green;'>3.42%</span>,15.23%,2.32%,8.71%,-8.73%,21.30%,1.87M,0.75
<b>633</b>,<b><a href='https://tossinvest.com/stocks/HES/analytics'>HES</a></b>,Hess Corporation,US,9,40.3%,9,39.7%,10,43.8%,9,42.8%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,15.45,42.78B,<span style='color: red;'>-4.98%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>3.40%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>6.21%</span>,27.41%,1.52%,13.64%,-15.34%,12.15%,1.80M,1.18
<b>634</b>,<b><a href='https://tossinvest.com/stocks/KHC/analytics'>KHC</a></b>,Kraft Heinz Co,US,9,40.3%,9,40.0%,9,40.8%,9,43.0%,6,0.9%,Consumer Staples,Food Products,False,26.29,35.40B,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-4.66%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: red;'>-15.31%</span>,<span style='color: red;'>-17.37%</span>,<span style='color: red;'>-3.56%</span>,2.81%,5.46%,2.02%,-24.85%,3.21%,10.03M,0.46
<b>635</b>,<b><a href='https://tossinvest.com/stocks/MTZ/analytics'>MTZ</a></b>,Mastec Inc,US,9,40.3%,9,40.3%,10,45.0%,9,42.6%,4,2.3%,Industrials,Construction & Enginee...,False,126.51,11.22B,<span style='color: green;'>8.22%</span>,<span style='color: green;'>4.00%</span>,<span style='color: green;'>17.99%</span>,<span style='color: green;'>33.42%</span>,<span style='color: green;'>115.61%</span>,<span style='color: green;'>4.26%</span>,3.22%,,1.70%,-15.19%,112.98%,949.53K,1.73
<b>636</b>,<b><a href='https://tossinvest.com/stocks/AFG/analytics'>AFG</a></b>,American Financial Group Inc,US,9,40.3%,10,45.3%,10,44.2%,9,43.2%,6,1.0%,Financials,Insurance,buy,12.81,11.47B,<span style='color: red;'>-1.26%</span>,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>6.15%</span>,<span style='color: green;'>13.54%</span>,<span style='color: green;'>0.49%</span>,20.60%,6.92%,13.95%,-8.98%,24.16%,344.58K,0.82
<b>637</b>,<b><a href='https://tossinvest.com/stocks/HPE/analytics'>HPE</a></b>,Hewlett Packard Enterprise Co,US,9,40.3%,9,39.8%,8,38.1%,9,41.2%,5,1.5%,Information Technology,"Technology Hardware, S...",buy,10.82,26.91B,<span style='color: red;'>-10.85%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: green;'>0.59%</span>,<span style='color: green;'>7.97%</span>,<span style='color: green;'>36.54%</span>,<span style='color: red;'>-4.39%</span>,11.21%,2.62%,6.44%,-17.03%,41.44%,14.71M,1.20
<b>638</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,9,40.3%,9,40.9%,9,39.6%,9,42.4%,6,1.1%,Industrials,Building Products,buy,19.40,8.57B,<span style='color: red;'>-7.92%</span>,<span style='color: green;'>0.92%</span>,<span style='color: red;'>-17.68%</span>,<span style='color: red;'>-12.31%</span>,<span style='color: red;'>-10.01%</span>,<span style='color: green;'>0.97%</span>,19.42%,1.44%,9.33%,-23.83%,10.27%,1.22M,1.49
<b>639</b>,<b><a href='https://tossinvest.com/stocks/CNP/analytics'>CNP</a></b>,Centerpoint Energy Inc,US,9,40.3%,9,39.3%,9,39.5%,9,40.1%,6,0.9%,Utilities,Multi-Utilities,False,21.54,21.19B,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>2.46%</span>,<span style='color: green;'>11.84%</span>,<span style='color: green;'>17.15%</span>,<span style='color: green;'>19.69%</span>,<span style='color: green;'>2.14%</span>,9.57%,2.47%,3.18%,-1.84%,27.94%,4.55M,0.95
<b>640</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,40.3%,9,39.9%,9,40.5%,9,43.3%,6,1.0%,Communication Services,Diversified Telecommun...,False,9.65,168.30B,<span style='color: red;'>-1.62%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: red;'>-3.15%</span>,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: green;'>0.96%</span>,18.27%,6.85%,7.28%,-11.86%,6.37%,20.40M,0.44
<b>641</b>,<b><a href='https://tossinvest.com/stocks/MU/analytics'>MU</a></b>,Micron Technology Inc,US,9,40.3%,9,40.5%,9,39.8%,9,43.4%,5,1.9%,Information Technology,Semiconductors & Semic...,False,25.97,100.19B,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>6.84%</span>,<span style='color: red;'>-13.60%</span>,<span style='color: red;'>-11.32%</span>,<span style='color: green;'>5.18%</span>,<span style='color: green;'>5.40%</span>,8.66%,0.54%,6.40%,-42.92%,13.61%,23.41M,1.18
<b>642</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,9,40.3%,10,50.0%,9,40.5%,9,38.5%,5,1.5%,Financials,Banks,buy,9.72,51.81B,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>8.28%</span>,<span style='color: green;'>13.31%</span>,<span style='color: green;'>27.23%</span>,<span style='color: green;'>90.85%</span>,<span style='color: green;'>8.28%</span>,7.31%,2.96%,2.13%,-3.55%,103.54%,13.06M,1.41
<b>643</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.2%,9,42.8%,9,40.1%,7,36.1%,6,1.3%,Financials,Banks,buy,6.17,73.53B,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>8.55%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>10.80%</span>,<span style='color: green;'>29.14%</span>,<span style='color: green;'>9.03%</span>,12.89%,4.55%,2.22%,-6.07%,27.91%,3.10M,1.12
<b>644</b>,<b><a href='https://tossinvest.com/stocks/BIO/analytics'>BIO</a></b>,Bio-Rad Laboratories Inc,US,9,40.2%,9,39.6%,10,45.4%,9,42.2%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,,9.90B,<span style='color: red;'>-1.61%</span>,<span style='color: green;'>7.49%</span>,<span style='color: green;'>6.82%</span>,<span style='color: green;'>3.48%</span>,<span style='color: green;'>10.04%</span>,<span style='color: green;'>8.20%</span>,-9.79%,,-8.82%,-8.99%,34.71%,177.45K,0.91
<b>645</b>,<b><a href='https://tossinvest.com/stocks/ONTO/analytics'>ONTO</a></b>,Onto Innovation Inc,US,9,40.2%,9,40.8%,9,40.1%,9,43.0%,4,2.2%,Information Technology,Semiconductors & Semic...,buy,54.00,9.84B,<span style='color: green;'>8.69%</span>,<span style='color: green;'>19.52%</span>,<span style='color: red;'>-3.96%</span>,<span style='color: green;'>14.70%</span>,<span style='color: green;'>23.34%</span>,<span style='color: green;'>18.71%</span>,10.18%,,9.57%,-16.63%,37.24%,830.79K,1.31
<b>646</b>,<b><a href='https://tossinvest.com/stocks/CNI/analytics'>CNI</a></b>,Canadian National Railway Co,CA,9,40.2%,9,39.1%,9,40.6%,9,41.2%,6,0.8%,Industrials,Road & Rail,False,19.29,62.08B,<span style='color: red;'>-7.55%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: red;'>-9.39%</span>,<span style='color: red;'>-11.66%</span>,<span style='color: red;'>-18.55%</span>,<span style='color: red;'>-2.04%</span>,21.72%,2.45%,11.36%,-26.34%,-0.24%,1.30M,0.92
<b>647</b>,<b><a href='https://tossinvest.com/stocks/RBC/analytics'>RBC</a></b>,RBC Bearings Inc,US,9,40.2%,9,41.4%,10,43.9%,9,43.3%,6,1.1%,Industrials,Machinery,buy,50.39,11.54B,<span style='color: green;'>17.25%</span>,<span style='color: green;'>22.78%</span>,<span style='color: green;'>28.26%</span>,<span style='color: green;'>27.52%</span>,<span style='color: green;'>36.77%</span>,<span style='color: green;'>23.63%</span>,8.35%,,5.46%,0.64%,52.81%,163.63K,1.58
<b>648</b>,<b><a href='https://tossinvest.com/stocks/AVB/analytics'>AVB</a></b>,Avalonbay Communities Inc,US,9,40.2%,9,39.7%,10,44.1%,9,40.5%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,30.12,31.34B,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>0.15%</span>,<span style='color: red;'>-3.27%</span>,<span style='color: green;'>3.42%</span>,<span style='color: green;'>23.07%</span>,<span style='color: green;'>0.24%</span>,8.79%,3.08%,5.16%,-7.93%,30.08%,609.08K,1.01
<b>649</b>,<b><a href='https://tossinvest.com/stocks/ETN/analytics'>ETN</a></b>,Eaton Corporation plc,IE,9,40.2%,9,40.5%,9,41.9%,10,44.3%,5,1.6%,Industrials,Electrical Equipment,buy,33.21,124.65B,<span style='color: green;'>1.24%</span>,<span style='color: red;'>-4.96%</span>,<span style='color: red;'>-7.99%</span>,<span style='color: green;'>5.88%</span>,<span style='color: green;'>28.17%</span>,<span style='color: red;'>-5.11%</span>,20.23%,1.24%,13.73%,-17.00%,23.47%,2.50M,1.04
<b>650</b>,<b><a href='https://tossinvest.com/stocks/EPAM/analytics'>EPAM</a></b>,EPAM Systems Inc,US,9,40.2%,9,41.5%,10,46.6%,9,39.8%,4,2.5%,Information Technology,IT Services,buy,33.33,14.55B,<span style='color: green;'>1.79%</span>,<span style='color: green;'>9.73%</span>,<span style='color: green;'>35.68%</span>,<span style='color: green;'>19.37%</span>,<span style='color: red;'>-7.74%</span>,<span style='color: green;'>9.33%</span>,13.10%,,12.19%,-19.19%,51.44%,649.31K,1.51
<b>651</b>,<b><a href='https://tossinvest.com/stocks/ALB/analytics'>ALB</a></b>,Albemarle Corp,US,9,40.2%,9,38.5%,9,39.7%,9,38.9%,4,2.2%,Materials,Chemicals,False,,9.46B,<span style='color: red;'>-9.38%</span>,<span style='color: red;'>-6.54%</span>,<span style='color: red;'>-15.43%</span>,<span style='color: red;'>-12.90%</span>,<span style='color: red;'>-28.76%</span>,<span style='color: red;'>-6.61%</span>,-18.60%,2.00%,-14.14%,-43.82%,11.78%,2.11M,1.59
<b>652</b>,<b><a href='https://tossinvest.com/stocks/PAAS/analytics'>PAAS</a></b>,Pan American Silver Corp,CA,9,40.2%,9,41.5%,9,40.7%,10,43.9%,5,1.6%,Materials,Metals & Mining,False,,8.66B,<span style='color: green;'>9.60%</span>,<span style='color: green;'>18.00%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>76.48%</span>,<span style='color: green;'>19.66%</span>,-1.00%,1.68%,-0.88%,-8.39%,96.22%,3.13M,1.28
<b>653</b>,<b><a href='https://tossinvest.com/stocks/JD/analytics'>JD</a></b>,JD.com Inc ADR,CN,9,40.1%,9,39.9%,9,40.3%,9,38.6%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,False,12.76,55.43B,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>15.46%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>58.60%</span>,<span style='color: green;'>77.52%</span>,<span style='color: green;'>16.84%</span>,15.11%,2.26%,11.36%,-16.29%,89.00%,10.84M,0.41
<b>654</b>,<b><a href='https://tossinvest.com/stocks/PAGP/analytics'>PAGP</a></b>,Plains GP Holdings LP,US,9,40.1%,9,40.9%,9,38.8%,9,42.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,25.13,16.39B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>15.40%</span>,<span style='color: green;'>20.10%</span>,<span style='color: green;'>11.69%</span>,<span style='color: green;'>31.09%</span>,<span style='color: green;'>16.86%</span>,11.09%,6.03%,1.86%,-4.91%,34.37%,1.73M,1.56
<b>655</b>,<b><a href='https://tossinvest.com/stocks/GTLB/analytics'>GTLB</a></b>,Gitlab Inc,US,9,40.1%,9,38.2%,10,44.4%,9,41.0%,4,2.8%,Information Technology,Software,buy,,11.48B,<span style='color: green;'>9.20%</span>,<span style='color: green;'>25.50%</span>,<span style='color: green;'>29.62%</span>,<span style='color: green;'>45.93%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>25.23%</span>,-7.65%,,-6.71%,-9.95%,73.67%,2.91M,0.64
<b>656</b>,<b><a href='https://tossinvest.com/stocks/COR/analytics'>COR</a></b>,Cencora Inc,US,9,40.1%,9,41.9%,9,42.9%,10,44.0%,7,0.7%,Health Care,Health Care Providers ...,buy,33.90,49.32B,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>13.24%</span>,<span style='color: green;'>10.87%</span>,<span style='color: green;'>4.08%</span>,<span style='color: green;'>9.35%</span>,<span style='color: green;'>13.23%</span>,258.42%,0.85%,27.50%,-2.61%,18.47%,1.24M,0.49
<b>657</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,9,40.1%,9,39.4%,10,44.1%,9,40.8%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,10.39,15.45B,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>5.65%</span>,<span style='color: green;'>8.30%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>41.32%</span>,<span style='color: green;'>4.50%</span>,49.26%,8.51%,14.68%,-6.30%,45.83%,1.37M,2.81
<b>658</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,9,40.1%,9,40.5%,9,43.5%,9,42.2%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,30.06,10.67B,<span style='color: red;'>-2.00%</span>,<span style='color: green;'>3.36%</span>,<span style='color: green;'>7.86%</span>,<span style='color: red;'>-10.85%</span>,<span style='color: green;'>17.77%</span>,<span style='color: green;'>3.01%</span>,54.06%,,36.21%,-25.31%,19.75%,279.18K,1.36
<b>659</b>,<b><a href='https://tossinvest.com/stocks/MSTR/analytics'>MSTR</a></b>,Microstrategy Inc,US,9,40.1%,9,38.8%,9,41.1%,9,41.7%,4,3.2%,Information Technology,Software,False,,87.21B,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>19.84%</span>,<span style='color: green;'>40.35%</span>,<span style='color: green;'>129.59%</span>,-,<span style='color: green;'>14.57%</span>,-17.63%,,-5.06%,-36.08%,642.45%,27.46M,3.26
<b>660</b>,<b><a href='https://tossinvest.com/stocks/ALGN/analytics'>ALGN</a></b>,"Align Technology, Inc",US,9,40.1%,9,40.7%,9,40.4%,9,40.7%,5,2.1%,Health Care,Health Care Equipment ...,buy,36.80,16.11B,<span style='color: red;'>-6.09%</span>,<span style='color: green;'>3.51%</span>,<span style='color: green;'>2.35%</span>,<span style='color: red;'>-5.48%</span>,<span style='color: red;'>-19.27%</span>,<span style='color: green;'>4.47%</span>,11.40%,,10.93%,-35.65%,10.06%,698.07K,1.67
<b>661</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,9,40.1%,10,49.0%,9,39.0%,7,36.4%,6,1.3%,Financials,Banks,buy,,48.84B,<span style='color: red;'>-3.50%</span>,<span style='color: green;'>3.70%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: red;'>-3.48%</span>,<span style='color: green;'>23.14%</span>,<span style='color: green;'>3.77%</span>,13.16%,7.09%,2.79%,-12.26%,28.57%,2.32M,1.49
<b>662</b>,<b><a href='https://tossinvest.com/stocks/MAR/analytics'>MAR</a></b>,"Marriott International, Inc",US,9,40.1%,9,39.3%,10,43.9%,9,42.7%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,30.37,80.72B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>4.13%</span>,<span style='color: green;'>9.91%</span>,<span style='color: green;'>32.76%</span>,<span style='color: green;'>21.16%</span>,<span style='color: green;'>3.62%</span>,,0.80%,24.98%,-1.69%,42.00%,1.32M,1.57
