Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
522,SBAC,SBA Communications Corp,0.417089,9,0,0.400943,9,0.425242,9,0.426049,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.012772677922164185,False,32.21,21.95B,,1.93%,23.95,9.62%,-19.18%,11.18%,885.64K,204.18,0.68,2.24%,-4.71%,-17.73%,-3.83%,-12.62%,0.19%,1.88%,-2.63%,-19.78%,-10.39%,-37.98%,-0.76%
523,DDOG,Datadog Inc,0.417055,9,0,0.416634,9,0.408339,9,0.422181,9,Information Technology,Software,5,0.020530799022044344,buy,253.22,46.47B,8.66%,,58.95,6.80%,-19.57%,38.45%,4.48M,136.79,1.15,-3.59%,-10.61%,7.81%,12.90%,10.50%,-4.27%,-3.95%,-8.53%,5.76%,6.34%,-14.86%,-5.22%
524,NTRA,Natera Inc,0.417041,9,0,0.401937,9,0.428806,9,0.398652,9,Health Care,Biotechnology,5,0.016305355824955736,buy,,22.25B,-25.82%,,,-16.98%,-7.92%,181.77%,1.24M,168.50,1.65,-4.59%,1.17%,30.62%,52.67%,167.84%,6.44%,-4.95%,3.25%,28.57%,46.11%,142.48%,5.49%
525,AMAT,Applied Materials Inc,0.416928,9,0,0.41361,9,0.415745,9,0.422576,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01681895572296501,buy,21.66,151.74B,40.61%,0.89%,20.27,29.03%,-27.12%,24.45%,6.63M,186.48,1.52,5.36%,10.12%,-2.15%,-14.90%,22.23%,14.67%,5.00%,12.20%,-4.20%,-21.46%,-3.13%,13.72%
526,NVR,NVR Inc,0.416851,9,0,0.40483,9,0.463433,10,0.433133,9,Consumer Discretionary,Household Durables,6,0.009647527105480785,buy,17.08,25.60B,38.72%,,21.23,30.92%,-16.15%,22.88%,21.95K,8355.81,1.21,4.37%,-2.70%,-14.46%,0.52%,16.69%,2.16%,4.01%,-0.62%,-16.51%,-6.04%,-8.67%,1.21%
527,PSA,Public Storage,0.416825,9,0,0.392811,9,0.447542,10,0.42388,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009678029545363336,False,30.86,52.15B,19.24%,4.07%,19.19,8.90%,-19.54%,16.15%,742.83K,297.70,0.76,0.76%,-6.27%,-13.71%,-3.96%,0.97%,-0.58%,0.40%,-4.19%,-15.76%,-10.52%,-24.39%,-1.53%
528,NET,Cloudflare Inc,0.416817,9,0,0.41255,9,0.427165,9,0.39331,9,Information Technology,IT Services,4,0.023410423008465384,buy,,39.41B,-11.22%,,231.96,-3.94%,-3.85%,73.34%,2.74M,114.82,1.10,-0.76%,1.07%,22.41%,42.49%,46.36%,6.63%,-1.12%,3.15%,20.36%,35.93%,21.00%,5.68%
529,INGR,Ingredion Inc,0.416814,9,0,0.405094,9,0.429538,9,0.426508,9,Consumer Staples,Food Products,6,0.008184903135448007,buy,13.11,8.75B,18.68%,2.39%,7.56,12.00%,-13.58%,25.31%,479.33K,134.33,0.74,0.61%,-6.92%,-0.55%,13.30%,25.05%,-2.35%,0.25%,-4.84%,-2.60%,6.74%,-0.31%,-3.30%
530,OHI,"Omega Healthcare Investors, Inc",0.416652,9,0,0.399151,9,0.421138,9,0.418458,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009189076935951234,buy,28.02,10.21B,8.84%,7.09%,15.55,3.83%,-14.80%,37.45%,1.83M,37.84,0.97,0.03%,-3.49%,-6.87%,5.70%,25.30%,-0.03%,-0.33%,-1.41%,-8.92%,-0.86%,-0.06%,-0.98%
531,DLR,Digital Realty Trust Inc,0.416647,9,0,0.398263,9,0.432495,9,0.420102,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.011899703455856746,buy,153.62,59.74B,2.24%,2.71%,,1.01%,-9.04%,37.04%,2.02M,180.10,0.66,-0.43%,-2.67%,11.72%,14.84%,29.87%,1.56%,-0.79%,-0.59%,9.67%,8.28%,4.51%,0.61%
532,SCCO,Southern Copper Corporation,0.41662,9,0,0.401044,9,0.417506,9,0.384357,9,Materials,Metals & Mining,5,0.014216996666292624,False,25.37,77.00B,36.34%,2.32%,30.14,19.75%,-24.05%,29.11%,857.65K,97.42,1.14,1.90%,-2.58%,-11.53%,-9.18%,27.82%,6.90%,1.54%,-0.50%,-13.58%,-15.74%,2.46%,5.95%
533,ITT,ITT Inc,0.41656,9,0,0.414781,9,0.430517,9,0.421298,9,Industrials,Machinery,6,0.011204348455982777,buy,25.45,12.15B,18.76%,0.85%,31.72,14.66%,-7.45%,27.91%,374.37K,149.13,1.41,4.33%,-1.04%,-1.40%,5.71%,26.41%,4.37%,3.97%,1.04%,-3.45%,-0.85%,1.05%,3.42%
534,ECL,"Ecolab, Inc",0.416538,9,0,0.402849,9,0.423561,9,0.420484,9,Materials,Chemicals,6,0.008352206427660326,buy,33.55,67.72B,25.02%,0.97%,33.82,12.72%,-8.93%,22.33%,1.08M,239.15,1.14,1.95%,-4.42%,-7.40%,-1.49%,21.01%,2.06%,1.59%,-2.34%,-9.45%,-8.05%,-4.35%,1.11%
535,FERG,Ferguson Enterprises Inc,0.416535,9,0,0.403457,9,0.428432,9,0.42722,9,Industrials,Trading Companies & Distributors,5,0.014051072137311669,buy,21.20,35.28B,30.61%,1.79%,26.71,16.31%,-21.80%,5.48%,1.53M,176.45,1.25,2.58%,-5.89%,-11.81%,-16.30%,-5.24%,1.66%,2.22%,-3.81%,-13.86%,-22.86%,-30.60%,0.71%
536,ANSS,Ansys Inc,0.416518,9,0,0.405565,9,0.423851,9,0.407762,9,Information Technology,Software,6,0.010100015015543784,buy,53.19,30.12B,10.48%,,41.29,8.51%,-5.13%,18.84%,480.39K,344.42,1.11,0.28%,1.23%,4.81%,7.55%,5.19%,2.10%,-0.08%,3.31%,2.76%,0.99%,-20.17%,1.15%
537,EGP,"Eastgroup Properties, Inc",0.416353,9,0,0.38075,8,0.421438,9,0.417609,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008839050900521575,buy,33.92,8.13B,8.93%,3.24%,23.75,5.33%,-14.70%,5.93%,342.02K,164.30,1.02,3.52%,-4.06%,-8.44%,-11.47%,-8.22%,2.37%,3.16%,-1.98%,-10.49%,-18.03%,-33.58%,1.42%
538,AEE,Ameren Corp,0.416199,9,0,0.392526,9,0.432899,9,0.408231,9,Utilities,Multi-Utilities,6,0.008665435751698092,False,22.09,25.05B,9.91%,2.86%,,4.01%,-1.91%,40.03%,1.35M,93.86,0.50,5.18%,4.47%,7.54%,26.68%,36.38%,5.30%,4.82%,6.55%,5.49%,20.12%,11.02%,4.35%
539,LW,Lamb Weston Holdings Inc,0.416186,9,0,0.393743,9,0.414518,9,0.423668,9,Consumer Staples,Food Products,4,0.027270877078122483,buy,23.35,8.43B,22.24%,2.43%,,6.89%,-46.60%,11.47%,2.57M,59.07,0.73,-2.99%,-25.48%,-17.16%,-25.23%,-45.47%,-11.61%,-3.35%,-23.40%,-19.21%,-31.79%,-70.83%,-12.56%
540,IEX,Idex Corporation,0.416175,9,0,0.409305,9,0.426822,9,0.410895,9,Industrials,Machinery,6,0.008645123979960041,buy,33.62,16.45B,13.61%,1.22%,26.31,8.32%,-11.81%,14.65%,554.95K,217.27,0.96,4.06%,-2.57%,2.62%,3.55%,6.62%,3.81%,3.70%,-0.49%,0.57%,-3.01%,-18.74%,2.86%
541,FBIN,Fortune Brands Innovations Inc,0.416174,9,0,0.415275,9,0.420634,9,0.429087,9,Industrials,Building Products,6,0.011441804649965213,buy,20.96,9.26B,19.42%,1.33%,23.04,9.33%,-17.69%,19.16%,1.18M,74.52,1.49,7.42%,-1.75%,-16.23%,0.80%,-3.38%,9.06%,7.06%,0.33%,-18.28%,-5.76%,-28.74%,8.11%
542,CRH,CRH Plc,0.416137,9,0,0.399914,9,0.431587,9,0.413099,9,Materials,Construction Materials,6,0.009984915362445959,buy,19.11,64.94B,15.83%,1.50%,26.75,10.21%,-8.29%,43.93%,3.52M,95.59,1.38,3.33%,-2.38%,2.82%,18.32%,42.06%,3.32%,2.97%,-0.30%,0.77%,11.76%,16.70%,2.37%
543,WLK,Westlake Corporation,0.416124,9,0,0.392611,9,0.425191,9,0.391102,9,Materials,Chemicals,6,0.011096597472709684,False,165.70,15.15B,0.90%,1.71%,33.81,0.60%,-27.63%,8.03%,566.84K,117.70,1.17,6.48%,-1.47%,-16.66%,-21.09%,-11.55%,2.66%,6.12%,0.61%,-18.71%,-27.65%,-36.91%,1.71%
544,TJX,"TJX Companies, Inc",0.416111,9,0,0.40732,9,0.449159,10,0.419018,9,Consumer Discretionary,Specialty Retail,7,0.006528491425929542,buy,28.57,136.45B,64.89%,1.21%,31.25,25.30%,-5.17%,31.43%,4.94M,121.38,0.91,-0.22%,-2.78%,4.28%,7.19%,28.36%,0.47%,-0.58%,-0.70%,2.23%,0.63%,3.00%,-0.48%
545,APH,Amphenol Corp,0.416057,9,0,0.41102,9,0.418977,9,0.449313,10,Information Technology,"Electronic Equipment, Instruments & Components",6,0.011607789089577224,buy,40.08,84.22B,25.33%,0.72%,37.62,15.09%,-7.81%,47.46%,6.42M,69.86,1.24,-2.74%,-5.12%,6.33%,9.06%,46.23%,0.59%,-3.10%,-3.04%,4.28%,2.50%,20.87%,-0.36%
546,WPC,W. P. Carey Inc,0.415972,9,0,0.402673,9,0.414832,9,0.373837,8,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009591243293047145,False,21.90,12.15B,6.30%,6.27%,7.17,3.35%,-17.31%,4.97%,1.18M,55.54,1.00,1.39%,-2.60%,-6.77%,-6.20%,-13.31%,1.95%,1.03%,-0.52%,-8.82%,-12.76%,-38.67%,1.00%
547,SBUX,Starbucks Corp,0.415915,9,0,0.398377,9,0.432464,9,0.424596,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.013219632079455522,buy,28.56,107.06B,,2.59%,32.27,24.04%,-8.60%,31.98%,8.02M,94.43,0.98,1.98%,-3.07%,-0.03%,27.28%,4.51%,3.48%,1.62%,-0.99%,-2.08%,20.72%,-20.85%,2.53%
548,AMT,American Tower Corp,0.415887,9,0,0.400932,9,0.422625,9,0.429683,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010746250769385396,False,80.13,88.82B,56.73%,3.42%,24.93,2.52%,-21.96%,11.50%,2.51M,190.07,0.85,6.07%,-3.60%,-17.16%,-10.16%,-6.37%,3.63%,5.71%,-1.52%,-19.21%,-16.72%,-31.73%,2.68%
549,BJ,BJ's Wholesale Club Holdings Inc,0.415769,9,0,0.397588,9,0.426758,9,0.412211,9,Consumer Staples,Food & Staples Retailing,6,0.01038036041370458,buy,22.68,12.47B,35.79%,,34.98,13.32%,-6.26%,47.41%,1.49M,94.43,0.31,2.01%,-3.19%,8.58%,3.80%,40.81%,5.69%,1.65%,-1.11%,6.53%,-2.76%,15.45%,4.74%
550,KNX,Knight-Swift Transportation Holdings Inc,0.41544,9,0,0.398946,9,0.420535,9,0.394636,9,Industrials,Road & Rail,6,0.010410379395220364,False,244.21,9.12B,0.53%,1.10%,4800.55,0.39%,-7.62%,23.69%,1.88M,56.34,0.99,4.66%,1.64%,9.67%,10.82%,5.14%,6.22%,4.30%,3.72%,7.62%,4.26%,-20.22%,5.27%
551,INVH,Invitation Homes Inc,0.415433,9,0,0.390077,9,0.413428,9,0.404722,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009408533232562447,False,76.61,19.04B,4.48%,3.61%,23.89,1.38%,-17.78%,3.15%,3.27M,31.08,1.05,1.34%,-6.02%,-7.11%,-12.37%,-5.10%,-2.78%,0.98%,-3.94%,-9.16%,-18.93%,-30.46%,-3.73%
552,PBA,Pembina Pipeline Corporation,0.415428,9,0,0.391919,9,0.392037,9,0.426016,9,Energy,"Oil, Gas & Consumable Fuels",6,0.007638821377208754,False,15.32,21.51B,12.13%,5.22%,13.00,6.26%,-14.69%,12.95%,1.19M,37.06,1.25,0.24%,-1.58%,-10.92%,1.47%,15.63%,0.30%,-0.12%,0.50%,-12.97%,-5.09%,-9.73%,-0.65%
553,OMC,"Omnicom Group, Inc",0.415386,9,0,0.412293,9,0.424184,9,0.402151,9,Communication Services,Media,6,0.012951952098078107,False,11.72,16.86B,40.62%,3.43%,11.23,13.32%,-19.78%,5.43%,2.14M,85.84,0.99,2.02%,-4.96%,-17.48%,-6.21%,-2.94%,-0.23%,1.66%,-2.88%,-19.53%,-12.77%,-28.30%,-1.18%
554,COO,"Cooper Companies, Inc",0.415361,9,0,0.399313,9,0.421542,9,0.383478,9,Health Care,Health Care Equipment & Supplies,6,0.0082331797106527,buy,47.06,18.37B,5.02%,0.03%,63.76,3.61%,-18.10%,8.59%,1.40M,92.04,1.00,0.17%,-2.96%,-15.21%,1.19%,-3.83%,0.12%,-0.19%,-0.88%,-17.26%,-5.37%,-29.19%,-0.83%
555,DOC,Healthpeak Properties Inc,0.415313,9,0,0.382259,8,0.401113,9,0.377977,8,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010091667680612754,False,44.04,14.77B,4.11%,5.80%,16.05,1.75%,-11.01%,29.25%,5.01M,20.70,1.13,1.87%,-0.29%,-7.26%,-2.08%,-0.14%,2.12%,1.51%,1.79%,-9.31%,-8.64%,-25.50%,1.17%
556,FND,Floor & Decor Holdings Inc,0.415278,9,0,0.404772,9,0.416625,9,0.393553,9,Consumer Discretionary,Specialty Retail,5,0.015679627885114577,buy,53.79,10.42B,9.78%,,84.61,5.32%,-28.39%,9.08%,1.66M,97.15,1.84,1.03%,-12.06%,-14.14%,3.35%,-6.39%,-2.56%,0.67%,-9.98%,-16.19%,-3.21%,-31.75%,-3.51%
557,LRCX,Lam Research Corp,0.415271,9,0,0.406796,9,0.412316,9,0.405171,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.016858457459473463,buy,25.63,101.93B,49.12%,1.12%,21.06,31.32%,-29.89%,15.03%,11.99M,79.22,1.46,2.83%,3.88%,4.05%,-17.65%,5.11%,9.68%,2.47%,5.96%,2.00%,-24.21%,-20.25%,8.73%
558,LOW,"Lowe's Cos., Inc",0.415222,9,0,0.408128,9,0.438493,9,0.414824,9,Consumer Discretionary,Specialty Retail,6,0.00946730379147999,buy,21.59,146.12B,,1.76%,18.68,29.43%,-9.84%,23.49%,2.37M,258.78,1.10,4.82%,-1.38%,-7.79%,7.46%,19.65%,4.85%,4.46%,0.70%,-9.84%,0.90%,-5.71%,3.90%
559,MCD,McDonald's Corp,0.415213,9,0,0.39303,9,0.421618,9,0.423487,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",7,0.007233366975637954,buy,24.56,200.47B,,2.41%,30.47,17.55%,-12.00%,14.87%,3.61M,279.74,0.74,-2.50%,-5.68%,-10.18%,8.46%,-2.20%,-3.50%,-2.86%,-3.60%,-12.23%,1.90%,-27.56%,-4.45%
560,GIS,"General Mills, Inc",0.415126,9,0,0.39858,9,0.403563,9,0.42112,9,Consumer Staples,Food Products,6,0.008588112467708539,buy,12.87,32.61B,28.02%,4.08%,11.65,12.03%,-22.06%,1.65%,4.15M,59.16,0.10,-2.97%,-11.29%,-16.95%,-8.70%,-3.33%,-7.23%,-3.33%,-9.21%,-19.00%,-15.26%,-28.69%,-8.18%
561,ICLR,Icon Plc,0.415092,9,0,0.40363,9,0.417425,9,0.388284,9,Health Care,Life Sciences Tools & Services,5,0.01748975892103679,buy,22.55,16.72B,7.98%,,13.61,5.61%,-41.77%,10.41%,1.38M,202.47,1.20,-7.69%,-2.73%,-31.34%,-39.37%,-19.31%,-3.45%,-8.05%,-0.65%,-33.39%,-45.93%,-44.67%,-4.40%
562,EXR,Extra Space Storage Inc,0.41493,9,0,0.38606,9,0.429649,9,0.414319,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.012102152499275187,False,40.16,33.44B,5.65%,4.28%,19.82,3.07%,-18.00%,15.71%,965.80K,151.60,0.93,2.43%,-3.17%,-10.49%,-7.89%,4.99%,1.34%,2.07%,-1.09%,-12.54%,-14.45%,-20.37%,0.39%
563,DD,DuPont de Nemours Inc,0.414899,9,0,0.398254,9,0.414224,9,0.433638,9,Materials,Chemicals,6,0.012682003556593833,False,40.32,32.04B,2.10%,1.98%,20.81,2.52%,-14.88%,25.38%,2.01M,76.66,1.33,2.97%,-5.17%,-9.09%,-5.58%,5.50%,0.54%,2.61%,-3.09%,-11.14%,-12.14%,-19.86%,-0.41%
564,VTRS,Viatris Inc,0.414843,9,0,0.395368,9,0.396505,9,0.39412,9,Health Care,Pharmaceuticals,6,0.010258065706850528,False,,13.54B,-4.35%,,6.95,-2.58%,-16.72%,14.26%,8.13M,11.34,0.96,-5.18%,-10.21%,-4.22%,-4.22%,-3.49%,-8.92%,-5.54%,-8.13%,-6.27%,-10.78%,-28.85%,-9.87%
565,D,Dominion Energy Inc,0.414704,9,0,0.399382,9,0.420157,9,0.406247,9,Utilities,Multi-Utilities,6,0.00968183231328551,False,19.64,46.25B,8.32%,4.85%,,3.64%,-11.15%,26.49%,4.55M,55.06,0.60,0.84%,1.89%,-4.43%,5.80%,17.75%,2.23%,0.48%,3.97%,-6.48%,-0.76%,-7.61%,1.28%
566,FANG,Diamondback Energy Inc,0.414694,9,0,0.397706,9,0.425863,9,0.416482,9,Energy,"Oil, Gas & Consumable Fuels",6,0.012517983250684084,buy,10.26,52.30B,11.92%,4.29%,16.80,6.49%,-15.88%,24.09%,2.10M,179.12,1.85,4.75%,9.66%,-0.36%,-15.08%,18.50%,9.33%,4.39%,11.74%,-2.41%,-21.64%,-6.86%,8.38%
567,RACE,Ferrari N.V,0.414659,9,0,0.404856,9,0.446593,10,0.411741,9,Consumer Discretionary,Automobiles,6,0.00986983581079297,buy,50.33,77.67B,46.13%,0.64%,49.49,26.81%,-13.10%,31.13%,283.09K,432.94,0.96,-0.21%,-4.68%,-8.04%,2.91%,24.86%,1.91%,-0.57%,-2.60%,-10.09%,-3.65%,-0.50%,0.96%
568,TTEK,"Tetra Tech, Inc",0.414638,9,0,0.408173,9,0.421183,9,0.408964,9,Industrials,Commercial Services & Supplies,5,0.013092529838746661,buy,34.30,11.34B,20.62%,0.57%,33.29,11.98%,-17.30%,33.95%,2.08M,42.34,0.89,6.06%,0.71%,-13.58%,5.64%,31.58%,6.28%,5.70%,2.79%,-15.63%,-0.92%,6.22%,5.33%
569,PEGA,Pegasystems Inc,0.414613,9,0,0.407642,9,0.461155,10,0.399056,9,Information Technology,Software,5,0.013863083424539104,buy,74.66,8.79B,38.32%,0.11%,27.20,22.74%,2.25%,125.95%,545.14K,102.49,1.10,6.66%,8.35%,39.46%,70.86%,121.34%,9.97%,6.30%,10.43%,37.41%,64.30%,95.98%,9.02%
570,BABA,Alibaba Group Holding Ltd ADR,0.414372,9,0,0.399727,9,0.409819,9,0.366109,7,Consumer Discretionary,Internet & Direct Marketing Retail,5,0.014446791481992766,False,16.92,197.37B,8.59%,0.99%,13.01,7.45%,-30.04%,24.77%,14.22M,82.43,0.29,-1.51%,-6.14%,-19.06%,7.00%,18.67%,-2.78%,-1.87%,-4.06%,-21.11%,0.44%,-6.69%,-3.73%
571,BIO,Bio-Rad Laboratories Inc,0.414338,9,0,0.401407,9,0.447366,10,0.409957,9,Health Care,Life Sciences Tools & Services,5,0.016921910802826515,buy,,9.66B,-9.79%,,39.17,-8.82%,-11.22%,31.42%,186.57K,344.47,0.90,0.03%,2.44%,0.68%,8.11%,9.28%,4.86%,-0.33%,4.52%,-1.37%,1.55%,-16.08%,3.91%
572,GLPI,Gaming and Leisure Properties Inc,0.414328,9,0,0.393125,9,0.41982,9,0.429672,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008214046166956212,buy,16.77,13.17B,18.95%,6.32%,12.92,6.53%,-8.76%,14.81%,1.21M,47.99,1.02,3.03%,-4.19%,-5.98%,-2.50%,2.11%,-0.35%,2.67%,-2.11%,-8.03%,-9.06%,-23.25%,-1.30%
573,LUV,Southwest Airlines Co,0.414275,9,0,0.409657,9,0.424101,9,0.402949,9,Industrials,Airlines,5,0.016214184838728038,False,,19.29B,-0.15%,2.38%,,-0.10%,-10.96%,36.39%,6.90M,32.16,1.15,-2.19%,-2.60%,5.48%,14.25%,13.97%,-4.34%,-2.55%,-0.52%,3.43%,7.69%,-11.39%,-5.29%
574,VRSK,Verisk Analytics Inc,0.414218,9,0,0.416664,9,0.453518,10,0.429352,9,Industrials,Professional Services,6,0.008906495637377183,buy,43.40,39.32B,271.98%,0.48%,42.92,30.57%,-6.11%,28.13%,693.31K,278.47,0.89,-0.70%,-1.72%,3.44%,0.04%,18.19%,1.10%,-1.06%,0.36%,1.39%,-6.52%,-7.17%,0.15%
575,GPC,Genuine Parts Co,0.41415,9,0,0.404225,9,0.423206,9,0.427283,9,Consumer Discretionary,Distributors,5,0.017683201293097965,False,15.37,16.60B,24.50%,3.34%,18.43,11.02%,-27.38%,5.93%,1.43M,119.42,0.95,2.48%,-1.48%,-14.26%,-15.81%,-12.66%,2.28%,2.12%,0.60%,-16.31%,-22.37%,-38.02%,1.33%
576,MASI,Masimo Corp,0.414049,9,0,0.410235,9,0.41708,9,0.374874,8,Health Care,Health Care Equipment & Supplies,5,0.018760713429279634,buy,116.64,9.10B,5.75%,,48.50,3.48%,-6.09%,67.25%,546.98K,169.94,1.02,0.68%,-3.52%,18.07%,55.95%,41.50%,2.81%,0.32%,-1.44%,16.02%,49.39%,16.14%,1.86%
577,VERX,Vertex Inc,0.413939,9,0,0.412941,9,0.433847,9,0.402168,9,Information Technology,Software,5,0.01695087628361779,buy,297.55,8.71B,12.69%,,89.31,5.01%,-3.27%,138.88%,881.68K,55.85,0.77,5.52%,6.60%,35.36%,49.13%,132.90%,4.69%,5.16%,8.68%,33.31%,42.57%,107.54%,3.74%
578,DRI,"Darden Restaurants, Inc",0.413877,9,0,0.417784,9,0.409997,9,0.416479,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.007795887081220243,buy,20.76,21.21B,50.93%,3.13%,20.33,10.85%,-4.29%,33.26%,1.27M,181.06,1.31,-1.45%,8.62%,13.06%,23.98%,18.38%,-3.02%,-1.81%,10.70%,11.01%,17.42%,-6.98%,-3.97%
579,ZM,Zoom Communications Inc,0.413862,9,0,0.405876,9,0.423632,9,0.419571,9,Information Technology,Software,5,0.013893284014946146,False,26.52,24.35B,11.70%,,14.11,10.80%,-14.40%,44.28%,3.15M,79.44,-0.01,-0.58%,-5.19%,16.11%,34.42%,14.96%,-2.66%,-0.94%,-3.11%,14.06%,27.86%,-10.40%,-3.61%
580,LYB,LyondellBasell Industries NV,0.41357,9,0,0.397433,9,0.421751,9,0.423644,9,Materials,Chemicals,6,0.008266736406894813,False,11.67,24.89B,16.01%,6.82%,15.66,8.17%,-28.40%,6.12%,2.76M,76.63,1.05,4.93%,1.27%,-15.41%,-20.04%,-14.93%,3.18%,4.57%,3.35%,-17.46%,-26.60%,-40.29%,2.23%
581,SUI,"Sun Communities, Inc",0.413491,9,0,0.386753,9,0.425722,9,0.40663,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010553719529342752,False,66.76,15.76B,3.16%,3.04%,17.77,1.52%,-16.32%,11.47%,962.24K,123.71,0.91,0.87%,1.24%,-7.48%,-3.21%,-5.03%,0.60%,0.51%,3.32%,-9.53%,-9.77%,-30.39%,-0.35%
582,RSG,"Republic Services, Inc",0.413486,9,0,0.396368,9,0.440734,10,0.413838,9,Industrials,Commercial Services & Supplies,7,0.006653216898314589,buy,33.90,66.36B,18.28%,1.04%,34.80,8.40%,-3.93%,28.39%,969.54K,211.92,0.75,2.40%,1.41%,2.63%,3.46%,29.03%,5.34%,2.04%,3.49%,0.58%,-3.10%,3.67%,4.39%
583,BIIB,Biogen Inc,0.413433,9,0,0.400354,9,0.42079,9,0.430777,9,Health Care,Biotechnology,6,0.010806175377808707,False,12.76,20.58B,10.47%,,10.57,7.60%,-43.99%,0.26%,1.50M,141.23,-0.08,-6.32%,-5.87%,-26.27%,-38.15%,-42.63%,-7.64%,-6.68%,-3.79%,-28.32%,-44.71%,-67.99%,-8.59%
584,FSV,FirstService Corp,0.413309,9,0,0.398197,9,0.432864,9,0.41468,9,Real Estate,Real Estate Management & Development,7,0.006984204965636603,buy,75.28,8.13B,9.99%,0.55%,39.94,4.12%,-8.99%,27.47%,94.14K,180.06,1.07,1.45%,-4.25%,-3.71%,9.25%,11.52%,-0.53%,1.09%,-2.17%,-5.76%,2.69%,-13.84%,-1.48%
585,CARR,Carrier Global Corp,0.413267,9,0,0.40274,9,0.424224,9,0.440762,10,Industrials,Building Products,6,0.012431905623133354,buy,18.22,62.57B,31.39%,1.05%,65.32,14.09%,-16.30%,31.26%,4.55M,69.74,1.24,1.88%,-4.48%,-14.54%,3.20%,24.87%,2.17%,1.52%,-2.40%,-16.59%,-3.36%,-0.49%,1.22%
586,SLF,"Sun Life Financial, Inc",0.413263,9,0,0.464536,10,0.423718,9,0.411854,9,Financials,Insurance,7,0.007336870485402852,buy,13.15,34.01B,14.93%,3.92%,3.55,11.19%,-6.03%,27.26%,601.39K,59.06,1.02,0.92%,-1.78%,4.40%,19.77%,20.74%,-0.47%,0.56%,0.30%,2.35%,13.21%,-4.62%,-1.42%
587,EOG,"EOG Resources, Inc",0.413198,9,0,0.398362,9,0.409418,9,0.399624,9,Energy,"Oil, Gas & Consumable Fuels",6,0.010837384931014197,buy,11.11,77.65B,24.91%,2.68%,13.04,21.43%,-1.16%,26.72%,3.02M,138.05,1.27,7.47%,8.90%,9.24%,5.03%,25.70%,12.62%,7.11%,10.98%,7.19%,-1.53%,0.34%,11.67%
588,ALNY,Alnylam Pharmaceuticals Inc,0.413165,9,0,0.389578,9,0.4711,10,0.410941,9,Health Care,Biotechnology,5,0.01605821798979834,False,,32.14B,,,2001.05,-12.65%,-18.14%,75.50%,776.49K,249.16,0.34,3.58%,1.52%,-13.29%,3.81%,32.89%,5.89%,3.22%,3.60%,-15.34%,-2.75%,7.53%,4.94%
589,CSCO,"Cisco Systems, Inc",0.413066,9,0,0.401766,9,0.421177,9,0.401919,9,Information Technology,Communications Equipment,6,0.0097579799437117,buy,25.76,238.25B,20.76%,2.71%,20.87,14.27%,-0.86%,34.43%,19.24M,59.82,0.83,1.05%,2.05%,10.61%,24.23%,21.15%,1.05%,0.69%,4.13%,8.56%,17.67%,-4.21%,0.10%
590,EW,Edwards Lifesciences Corp,0.413013,9,0,0.407704,9,0.436022,9,0.426411,9,Health Care,Health Care Equipment & Supplies,4,0.02207466307638822,buy,10.08,41.20B,17.93%,,79.93,40.66%,-27.32%,18.55%,4.96M,69.86,1.11,-5.79%,-4.72%,1.39%,-19.99%,-5.58%,-5.63%,-6.15%,-2.64%,-0.66%,-26.55%,-30.94%,-6.58%
591,HPQ,HP Inc,0.412962,9,0,0.399783,9,0.416756,9,0.410748,9,Information Technology,"Technology Hardware, Storage & Peripherals",6,0.012618381045731396,buy,11.50,30.34B,,3.60%,9.61,35.91%,-18.71%,17.96%,7.06M,32.35,1.07,-3.29%,-6.37%,-11.76%,-13.70%,14.95%,-0.86%,-3.65%,-4.29%,-13.81%,-20.26%,-10.41%,-1.81%
