Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>623</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,9,40.8%,9,41.3%,9,40.7%,9,42.4%,6,1.1%,Health Care,Pharmaceuticals,buy,32.97,212.74B,<span style='color: green;'>4.45%</span>,<span style='color: green;'>6.46%</span>,<span style='color: red;'>-11.42%</span>,<span style='color: red;'>-12.82%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>4.70%</span>,16.67%,2.26%,9.19%,-21.76%,13.44%,6.17M,0.47
<b>624</b>,<b><a href='https://tossinvest.com/stocks/DG/analytics'>DG</a></b>,Dollar General Corp,US,9,40.8%,9,39.6%,9,40.5%,9,42.0%,4,2.6%,Consumer Discretionary,Multiline Retail,buy,11.75,15.69B,<span style='color: green;'>4.03%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-12.08%</span>,<span style='color: red;'>-40.34%</span>,<span style='color: red;'>-46.27%</span>,<span style='color: red;'>-5.92%</span>,19.37%,3.34%,5.82%,-57.56%,7.38%,4.05M,0.43
<b>625</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,40.8%,9,39.4%,9,43.5%,9,41.1%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.79,75.36B,<span style='color: red;'>-2.25%</span>,<span style='color: green;'>13.33%</span>,<span style='color: green;'>6.58%</span>,<span style='color: green;'>8.04%</span>,<span style='color: green;'>23.65%</span>,<span style='color: green;'>9.30%</span>,24.91%,2.76%,21.43%,-4.07%,22.99%,3.08M,1.28
<b>626</b>,<b><a href='https://tossinvest.com/stocks/HEI/analytics'>HEI</a></b>,Heico Corp,US,9,40.8%,9,41.2%,10,44.8%,9,41.8%,6,1.1%,Industrials,Aerospace & Defense,buy,65.06,29.00B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>0.36%</span>,<span style='color: red;'>-8.64%</span>,<span style='color: green;'>3.17%</span>,<span style='color: green;'>33.22%</span>,<span style='color: green;'>0.34%</span>,15.16%,0.09%,8.60%,-15.89%,33.87%,550.51K,1.29
<b>627</b>,<b><a href='https://tossinvest.com/stocks/HEI-A/analytics'>HEI-A</a></b>,Heico Corp,US,9,40.8%,9,41.2%,10,44.8%,9,41.8%,6,1.1%,Industrials,Aerospace & Defense,buy,52.00,29.18B,<span style='color: green;'>5.21%</span>,<span style='color: green;'>3.17%</span>,<span style='color: red;'>-6.06%</span>,<span style='color: green;'>4.18%</span>,<span style='color: green;'>35.43%</span>,<span style='color: green;'>2.46%</span>,15.16%,0.12%,8.60%,-13.03%,36.75%,231.23K,1.23
<b>628</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,9,40.8%,9,41.5%,10,45.0%,9,43.8%,6,1.1%,Materials,Metals & Mining,False,31.76,9.13B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-8.98%</span>,<span style='color: green;'>0.36%</span>,<span style='color: green;'>18.83%</span>,<span style='color: green;'>5.28%</span>,9.76%,1.20%,9.46%,-10.50%,38.05%,398.18K,0.91
<b>629</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,40.8%,9,41.1%,9,44.2%,9,42.8%,4,2.5%,Information Technology,IT Services,buy,,19.41B,<span style='color: green;'>7.29%</span>,<span style='color: green;'>6.38%</span>,<span style='color: red;'>-4.10%</span>,<span style='color: green;'>1.59%</span>,<span style='color: red;'>-36.96%</span>,<span style='color: green;'>11.95%</span>,-16.23%,,-12.83%,-48.86%,22.51%,1.97M,1.27
<b>630</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,9,40.8%,9,41.5%,9,42.1%,9,41.8%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,21.35,21.81B,<span style='color: green;'>2.95%</span>,<span style='color: green;'>1.49%</span>,<span style='color: green;'>13.49%</span>,<span style='color: green;'>33.98%</span>,<span style='color: green;'>18.40%</span>,<span style='color: red;'>-0.28%</span>,50.93%,3.05%,10.85%,-1.59%,37.03%,1.29M,1.30
<b>631</b>,<b><a href='https://tossinvest.com/stocks/CTVA/analytics'>CTVA</a></b>,Corteva Inc,US,9,40.8%,9,40.4%,9,41.2%,9,43.5%,6,1.1%,Materials,Chemicals,buy,65.04,44.12B,<span style='color: green;'>5.37%</span>,<span style='color: green;'>14.30%</span>,<span style='color: green;'>8.34%</span>,<span style='color: green;'>18.02%</span>,<span style='color: green;'>42.74%</span>,<span style='color: green;'>12.69%</span>,2.68%,1.03%,2.60%,-0.02%,42.93%,3.37M,0.78
<b>632</b>,<b><a href='https://tossinvest.com/stocks/SCI/analytics'>SCI</a></b>,Service Corp. International,US,9,40.8%,9,40.4%,9,43.4%,9,43.5%,6,0.9%,Consumer Discretionary,Diversified Consumer S...,buy,22.60,11.21B,<span style='color: green;'>1.18%</span>,<span style='color: red;'>-6.10%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>4.06%</span>,<span style='color: green;'>13.91%</span>,<span style='color: red;'>-2.92%</span>,31.05%,1.54%,7.94%,-13.29%,20.89%,926.02K,0.87
<b>633</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,40.8%,9,39.3%,9,40.7%,9,41.7%,6,1.0%,Communication Services,Diversified Telecommun...,False,16.89,164.93B,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-1.98%</span>,<span style='color: red;'>-10.34%</span>,<span style='color: green;'>0.75%</span>,<span style='color: red;'>-1.01%</span>,<span style='color: red;'>-2.03%</span>,10.10%,6.85%,4.01%,-13.62%,4.24%,19.25M,0.44
<b>634</b>,<b><a href='https://tossinvest.com/stocks/CRL/analytics'>CRL</a></b>,Charles River Laboratories Inter...,US,9,40.7%,9,41.2%,9,44.2%,9,42.8%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,20.60,8.53B,<span style='color: red;'>-4.05%</span>,<span style='color: red;'>-8.39%</span>,<span style='color: red;'>-14.45%</span>,<span style='color: red;'>-24.25%</span>,<span style='color: red;'>-22.69%</span>,<span style='color: red;'>-9.61%</span>,11.81%,,6.40%,-39.32%,3.74%,754.75K,1.37
<b>635</b>,<b><a href='https://tossinvest.com/stocks/MO/analytics'>MO</a></b>,Altria Group Inc,US,9,40.7%,9,39.9%,9,40.6%,9,44.7%,6,0.9%,Consumer Staples,Tobacco,buy,8.65,86.79B,<span style='color: green;'>0.33%</span>,<span style='color: red;'>-3.36%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>4.25%</span>,<span style='color: green;'>26.51%</span>,<span style='color: red;'>-2.07%</span>,,7.83%,51.04%,-11.76%,30.47%,7.77M,0.67
<b>636</b>,<b><a href='https://tossinvest.com/stocks/SWKS/analytics'>SWKS</a></b>,"Skyworks Solutions, Inc",US,9,40.7%,9,40.0%,9,40.6%,9,41.6%,5,1.5%,Information Technology,Semiconductors & Semic...,False,25.03,14.80B,<span style='color: green;'>0.26%</span>,<span style='color: green;'>4.83%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: red;'>-21.26%</span>,<span style='color: red;'>-14.80%</span>,<span style='color: green;'>4.33%</span>,9.60%,3.07%,7.93%,-23.45%,12.65%,2.44M,1.15
<b>637</b>,<b><a href='https://tossinvest.com/stocks/AGI/analytics'>AGI</a></b>,Alamos Gold Inc,CA,9,40.7%,9,40.7%,9,41.8%,9,41.9%,6,1.3%,Materials,Metals & Mining,buy,33.52,8.45B,<span style='color: green;'>3.71%</span>,<span style='color: green;'>11.10%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>66.42%</span>,<span style='color: green;'>9.11%</span>,7.64%,0.50%,6.44%,-6.20%,79.00%,2.30M,1.16
<b>638</b>,<b><a href='https://tossinvest.com/stocks/MKTX/analytics'>MKTX</a></b>,MarketAxess Holdings Inc,US,9,40.7%,9,44.6%,9,43.9%,9,43.8%,5,1.8%,Financials,Capital Markets,buy,30.57,8.52B,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-21.34%</span>,<span style='color: green;'>2.07%</span>,<span style='color: red;'>-15.22%</span>,<span style='color: red;'>-0.09%</span>,21.63%,1.31%,20.10%,-23.88%,17.37%,406.69K,1.02
<b>639</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,9,40.7%,9,41.7%,9,42.5%,9,41.2%,6,1.2%,Industrials,Machinery,buy,23.69,11.21B,<span style='color: green;'>3.39%</span>,<span style='color: green;'>4.60%</span>,<span style='color: red;'>-0.69%</span>,<span style='color: red;'>-3.81%</span>,<span style='color: red;'>-10.13%</span>,<span style='color: green;'>5.95%</span>,37.63%,1.43%,19.03%,-23.94%,17.17%,290.99K,1.19
<b>640</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,9,40.7%,10,45.0%,9,44.3%,9,42.7%,6,0.9%,Financials,Insurance,False,10.06,13.04B,<span style='color: green;'>0.15%</span>,<span style='color: green;'>1.01%</span>,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>1.84%</span>,<span style='color: green;'>8.55%</span>,<span style='color: red;'>-0.48%</span>,13.51%,7.81%,9.50%,-8.06%,17.46%,250.16K,0.65
<b>641</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,9,40.7%,9,39.4%,9,40.4%,9,41.8%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.43,66.25B,<span style='color: red;'>-5.61%</span>,<span style='color: green;'>8.90%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-7.45%</span>,<span style='color: red;'>-13.65%</span>,<span style='color: green;'>2.28%</span>,20.23%,10.85%,14.10%,-15.08%,10.99%,3.63M,0.82
<b>642</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,9,40.7%,9,40.9%,9,42.4%,9,43.4%,5,1.3%,Information Technology,IT Services,buy,20.33,27.45B,<span style='color: red;'>-1.06%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>7.88%</span>,<span style='color: green;'>7.96%</span>,<span style='color: red;'>-18.71%</span>,<span style='color: red;'>-3.75%</span>,6.03%,0.97%,3.59%,-23.92%,17.75%,1.97M,1.01
<b>643</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,40.7%,9,41.5%,9,41.7%,9,43.2%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,24.12,26.32B,<span style='color: green;'>5.35%</span>,<span style='color: green;'>13.97%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-13.66%</span>,<span style='color: red;'>-11.97%</span>,<span style='color: green;'>13.47%</span>,53.36%,1.23%,13.67%,-25.01%,17.25%,1.41M,1.01
<b>644</b>,<b><a href='https://tossinvest.com/stocks/DOW/analytics'>DOW</a></b>,Dow Inc,US,9,40.7%,9,39.5%,9,42.4%,9,42.0%,6,0.8%,Materials,Chemicals,False,27.80,29.03B,<span style='color: green;'>2.65%</span>,<span style='color: green;'>6.06%</span>,<span style='color: red;'>-20.57%</span>,<span style='color: red;'>-23.30%</span>,<span style='color: red;'>-22.57%</span>,<span style='color: green;'>3.34%</span>,5.55%,6.75%,2.96%,-31.67%,8.19%,7.56M,1.17
<b>645</b>,<b><a href='https://tossinvest.com/stocks/KMB/analytics'>KMB</a></b>,Kimberly-Clark Corp,US,9,40.7%,9,40.8%,9,41.5%,9,42.8%,6,0.8%,Consumer Staples,Household Products,buy,16.47,42.36B,<span style='color: green;'>1.17%</span>,<span style='color: red;'>-3.36%</span>,<span style='color: red;'>-11.91%</span>,<span style='color: red;'>-6.51%</span>,<span style='color: green;'>3.83%</span>,<span style='color: red;'>-3.06%</span>,265.34%,3.82%,31.92%,-14.92%,7.95%,2.09M,0.42
<b>646</b>,<b><a href='https://tossinvest.com/stocks/MASI/analytics'>MASI</a></b>,Masimo Corp,US,9,40.7%,9,41.6%,9,43.2%,9,39.6%,5,1.9%,Health Care,Health Care Equipment ...,buy,115.36,9.00B,<span style='color: red;'>-2.32%</span>,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>16.68%</span>,<span style='color: green;'>53.30%</span>,<span style='color: green;'>33.85%</span>,<span style='color: green;'>1.68%</span>,5.75%,,3.48%,-7.12%,65.42%,547.39K,1.02
<b>647</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,9,40.7%,9,41.3%,9,42.5%,9,39.5%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,22.57,16.73B,<span style='color: green;'>1.61%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-29.78%</span>,<span style='color: red;'>-38.99%</span>,<span style='color: red;'>-23.58%</span>,<span style='color: red;'>-3.35%</span>,7.98%,,5.61%,-41.71%,10.52%,1.41M,1.19
<b>648</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,40.7%,9,40.2%,9,43.0%,9,42.4%,6,0.8%,Industrials,Machinery,buy,23.96,38.43B,<span style='color: green;'>4.28%</span>,<span style='color: green;'>3.59%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>9.39%</span>,<span style='color: green;'>3.88%</span>,,1.63%,166.26%,-9.53%,9.85%,1.88M,0.96
<b>649</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,9,40.7%,9,41.6%,9,44.6%,9,41.5%,5,1.9%,Information Technology,Software,buy,,17.45B,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>1.91%</span>,<span style='color: green;'>3.88%</span>,<span style='color: green;'>29.77%</span>,<span style='color: green;'>16.29%</span>,<span style='color: green;'>6.44%</span>,,,,-14.09%,50.22%,2.58M,1.17
<b>650</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,9,40.7%,9,41.3%,9,41.7%,9,41.0%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,49.50,29.99B,<span style='color: green;'>4.74%</span>,<span style='color: green;'>8.33%</span>,<span style='color: green;'>9.73%</span>,<span style='color: green;'>24.43%</span>,<span style='color: green;'>11.73%</span>,<span style='color: green;'>7.81%</span>,12.58%,,8.66%,-1.27%,44.65%,1.14M,1.02
<b>651</b>,<b><a href='https://tossinvest.com/stocks/EIX/analytics'>EIX</a></b>,Edison International,US,9,40.7%,9,39.5%,9,41.0%,9,42.0%,6,1.3%,Utilities,Electric Utilities,buy,16.81,22.18B,<span style='color: red;'>-6.56%</span>,<span style='color: red;'>-26.50%</span>,<span style='color: red;'>-32.30%</span>,<span style='color: red;'>-23.04%</span>,<span style='color: red;'>-12.65%</span>,<span style='color: red;'>-28.26%</span>,8.90%,5.44%,2.70%,-35.47%,3.64%,3.33M,0.90
<b>652</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,9,40.7%,9,40.7%,9,44.1%,8,37.9%,6,1.1%,Financials,Insurance,buy,35.58,17.59B,<span style='color: red;'>-5.64%</span>,<span style='color: red;'>-7.53%</span>,<span style='color: red;'>-20.99%</span>,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>11.39%</span>,<span style='color: red;'>-8.40%</span>,31.42%,,28.71%,-30.97%,13.13%,144.47K,0.46
<b>653</b>,<b><a href='https://tossinvest.com/stocks/BAH/analytics'>BAH</a></b>,Booz Allen Hamilton Holding Corp,US,9,40.7%,9,42.0%,9,42.0%,9,43.0%,5,1.3%,Industrials,Professional Services,buy,21.41,17.40B,<span style='color: green;'>0.09%</span>,<span style='color: green;'>5.85%</span>,<span style='color: red;'>-16.29%</span>,<span style='color: red;'>-14.45%</span>,<span style='color: green;'>6.22%</span>,<span style='color: green;'>5.82%</span>,72.46%,1.54%,17.59%,-28.54%,7.16%,1.80M,0.57
<b>654</b>,<b><a href='https://tossinvest.com/stocks/VLO/analytics'>VLO</a></b>,Valero Energy Corp,US,9,40.7%,9,39.5%,9,41.8%,9,41.7%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,12.62,44.55B,<span style='color: green;'>2.03%</span>,<span style='color: green;'>18.31%</span>,<span style='color: green;'>3.85%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>14.78%</span>,14.37%,3.05%,10.50%,-23.85%,20.43%,2.75M,1.40
<b>655</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,9,40.6%,9,40.7%,9,42.6%,9,43.0%,6,1.0%,Industrials,Machinery,buy,35.57,29.54B,<span style='color: green;'>4.73%</span>,<span style='color: green;'>4.42%</span>,<span style='color: red;'>-8.26%</span>,<span style='color: red;'>-13.60%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>4.79%</span>,8.09%,1.18%,6.60%,-16.77%,8.88%,1.43M,1.07
<b>656</b>,<b><a href='https://tossinvest.com/stocks/ENTG/analytics'>ENTG</a></b>,Entegris Inc,US,9,40.6%,9,41.8%,9,42.7%,9,41.8%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,70.31,15.99B,<span style='color: green;'>3.88%</span>,<span style='color: green;'>8.14%</span>,<span style='color: green;'>1.55%</span>,<span style='color: red;'>-19.28%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: green;'>6.88%</span>,6.57%,0.38%,2.96%,-28.25%,11.54%,2.15M,1.25
<b>657</b>,<b><a href='https://tossinvest.com/stocks/MDT/analytics'>MDT</a></b>,Medtronic Plc,IE,9,40.6%,9,40.9%,9,40.7%,9,39.8%,6,0.8%,Health Care,Health Care Equipment ...,buy,27.24,114.44B,<span style='color: green;'>4.51%</span>,<span style='color: green;'>11.58%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>13.29%</span>,<span style='color: green;'>5.82%</span>,<span style='color: green;'>11.73%</span>,8.58%,3.04%,5.87%,-3.70%,17.50%,6.63M,0.86
<b>658</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,40.6%,9,42.1%,10,44.7%,9,41.4%,5,1.5%,Information Technology,Software,buy,42.36,68.17B,<span style='color: green;'>2.71%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>12.94%</span>,<span style='color: red;'>-11.93%</span>,<span style='color: red;'>-1.06%</span>,21.25%,,13.63%,-17.98%,27.77%,3.35M,1.34
<b>659</b>,<b><a href='https://tossinvest.com/stocks/IMO/analytics'>IMO</a></b>,Imperial Oil Ltd,CA,9,40.6%,9,40.2%,9,43.0%,8,38.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.69,37.46B,<span style='color: green;'>4.79%</span>,<span style='color: green;'>14.49%</span>,<span style='color: red;'>-7.21%</span>,<span style='color: green;'>3.25%</span>,<span style='color: green;'>29.80%</span>,<span style='color: green;'>16.19%</span>,20.64%,2.33%,17.62%,-10.73%,30.75%,505.56K,1.48
<b>660</b>,<b><a href='https://tossinvest.com/stocks/LRCX/analytics'>LRCX</a></b>,Lam Research Corp,US,9,40.6%,9,41.6%,9,40.7%,9,40.2%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,26.28,104.52B,<span style='color: green;'>6.67%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>11.52%</span>,<span style='color: red;'>-15.36%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: green;'>12.46%</span>,49.12%,1.09%,31.32%,-28.12%,17.95%,11.69M,1.48
<b>661</b>,<b><a href='https://tossinvest.com/stocks/OXY/analytics'>OXY</a></b>,Occidental Petroleum Corp,US,9,40.6%,9,40.1%,9,41.3%,9,40.8%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,13.11,47.24B,<span style='color: red;'>-4.48%</span>,<span style='color: green;'>10.98%</span>,<span style='color: red;'>-2.86%</span>,<span style='color: red;'>-16.67%</span>,<span style='color: red;'>-11.28%</span>,<span style='color: green;'>1.88%</span>,13.06%,1.68%,6.06%,-29.28%,11.45%,11.38M,1.58
<b>662</b>,<b><a href='https://tossinvest.com/stocks/NICE/analytics'>NICE</a></b>,NICE Ltd ADR,IL,9,40.6%,9,42.9%,9,43.2%,9,43.7%,5,1.5%,Information Technology,Software,buy,24.91,10.12B,<span style='color: red;'>-3.65%</span>,<span style='color: red;'>-8.27%</span>,<span style='color: red;'>-9.58%</span>,<span style='color: red;'>-12.48%</span>,<span style='color: red;'>-24.60%</span>,<span style='color: red;'>-5.18%</span>,12.52%,0.02%,11.60%,-40.52%,6.28%,475.56K,1.06
<b>663</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,40.6%,9,43.4%,10,45.0%,9,43.1%,6,0.9%,Industrials,Professional Services,buy,43.32,39.25B,<span style='color: green;'>1.52%</span>,<span style='color: green;'>0.87%</span>,<span style='color: green;'>3.69%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>0.93%</span>,271.98%,0.48%,30.57%,-6.27%,27.90%,708.52K,0.89
