Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>625</b>,<b><a href='https://tossinvest.com/stocks/CR/analytics'>CR</a></b>,Crane Co,US,9,40.6%,9,41.8%,10,44.8%,9,42.4%,4,2.3%,Industrials,Machinery,buy,34.22,9.89B,<span style='color: green;'>0.67%</span>,<span style='color: green;'>12.59%</span>,<span style='color: green;'>7.91%</span>,<span style='color: green;'>19.54%</span>,<span style='color: green;'>39.62%</span>,<span style='color: green;'>13.54%</span>,18.94%,0.53%,15.61%,-8.34%,45.84%,267.44K,1.27
<b>626</b>,<b><a href='https://tossinvest.com/stocks/PPL/analytics'>PPL</a></b>,PPL Corp,US,9,40.6%,9,39.6%,9,41.4%,9,40.8%,7,0.7%,Utilities,Electric Utilities,False,30.68,25.17B,<span style='color: green;'>1.91%</span>,<span style='color: green;'>7.50%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>14.63%</span>,<span style='color: green;'>37.80%</span>,<span style='color: green;'>5.31%</span>,5.85%,2.99%,2.69%,-2.94%,34.56%,4.38M,0.79
<b>627</b>,<b><a href='https://tossinvest.com/stocks/SW/analytics'>SW</a></b>,Smurfit WestRock plc,IE,9,40.6%,9,40.1%,9,41.8%,9,41.7%,6,1.2%,,-,buy,17.41,28.45B,<span style='color: green;'>3.00%</span>,<span style='color: green;'>2.83%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>36.03%</span>,-,<span style='color: green;'>2.31%</span>,14.24%,2.12%,1.97%,-3.73%,47.75%,3.36M,0.99
<b>628</b>,<b><a href='https://tossinvest.com/stocks/EPAM/analytics'>EPAM</a></b>,EPAM Systems Inc,US,9,40.6%,9,41.4%,10,45.6%,9,41.0%,4,2.5%,Information Technology,IT Services,buy,34.32,14.99B,<span style='color: green;'>5.44%</span>,<span style='color: green;'>14.40%</span>,<span style='color: green;'>39.60%</span>,<span style='color: green;'>27.87%</span>,<span style='color: red;'>-8.56%</span>,<span style='color: green;'>12.60%</span>,13.10%,,12.19%,-16.77%,55.97%,643.17K,1.58
<b>629</b>,<b><a href='https://tossinvest.com/stocks/FRT/analytics'>FRT</a></b>,Federal Realty Investment Trust,US,9,40.6%,9,39.1%,9,40.3%,9,43.9%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,32.25,9.48B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>3.92%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: red;'>-1.54%</span>,<span style='color: green;'>10.94%</span>,<span style='color: red;'>-0.18%</span>,9.76%,3.95%,3.71%,-6.28%,15.79%,660.49K,1.29
<b>630</b>,<b><a href='https://tossinvest.com/stocks/F/analytics'>F</a></b>,Ford Motor Co,US,9,40.6%,9,40.4%,9,38.4%,9,41.9%,5,1.9%,Consumer Discretionary,Automobiles,False,10.56,36.80B,<span style='color: red;'>-8.86%</span>,<span style='color: red;'>-6.65%</span>,<span style='color: red;'>-9.39%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: red;'>-14.56%</span>,<span style='color: red;'>-6.28%</span>,13.42%,7.59%,3.96%,-37.64%,-2.42%,62.65M,1.60
<b>631</b>,<b><a href='https://tossinvest.com/stocks/PSTG/analytics'>PSTG</a></b>,Pure Storage Inc,US,9,40.6%,9,41.6%,9,43.5%,9,39.6%,5,2.1%,Information Technology,"Technology Hardware, S...",buy,183.79,22.74B,<span style='color: green;'>1.95%</span>,<span style='color: green;'>7.99%</span>,<span style='color: green;'>40.21%</span>,<span style='color: green;'>29.48%</span>,<span style='color: green;'>66.41%</span>,<span style='color: green;'>11.57%</span>,10.14%,,8.33%,-5.38%,79.76%,3.05M,1.05
<b>632</b>,<b><a href='https://tossinvest.com/stocks/TSN/analytics'>TSN</a></b>,"Tyson Foods, Inc",US,9,40.6%,9,39.5%,9,39.6%,10,44.2%,5,1.3%,Consumer Staples,Food Products,False,18.99,20.05B,<span style='color: green;'>1.16%</span>,<span style='color: green;'>1.09%</span>,<span style='color: red;'>-0.78%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: green;'>2.32%</span>,<span style='color: green;'>0.49%</span>,5.74%,3.45%,3.73%,-14.14%,12.24%,2.46M,0.73
<b>633</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,40.6%,9,40.1%,9,41.6%,9,43.6%,6,1.2%,Materials,Containers & Packaging,False,24.50,10.45B,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>9.04%</span>,<span style='color: red;'>-5.94%</span>,<span style='color: green;'>2.99%</span>,<span style='color: green;'>0.08%</span>,<span style='color: green;'>6.67%</span>,16.42%,0.97%,4.81%,-11.28%,25.48%,1.34M,0.88
<b>634</b>,<b><a href='https://tossinvest.com/stocks/WAT/analytics'>WAT</a></b>,Waters Corp,US,9,40.6%,9,40.6%,10,45.0%,9,41.6%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,39.21,24.40B,<span style='color: red;'>-1.52%</span>,<span style='color: green;'>8.98%</span>,<span style='color: green;'>6.10%</span>,<span style='color: green;'>24.20%</span>,<span style='color: green;'>26.50%</span>,<span style='color: green;'>10.79%</span>,49.64%,,17.88%,-2.98%,47.17%,464.75K,0.98
<b>635</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,9,40.6%,9,39.7%,9,40.5%,9,42.4%,6,0.8%,Consumer Staples,Food Products,buy,16.89,77.33B,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: red;'>-15.40%</span>,<span style='color: red;'>-14.99%</span>,<span style='color: red;'>-21.77%</span>,<span style='color: red;'>-2.90%</span>,16.69%,3.30%,10.67%,-23.97%,7.19%,9.73M,0.53
<b>636</b>,<b><a href='https://tossinvest.com/stocks/CARR/analytics'>CARR</a></b>,Carrier Global Corp,US,9,40.6%,9,40.5%,9,40.2%,10,44.7%,6,1.2%,Industrials,Building Products,buy,17.03,58.51B,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-5.09%</span>,<span style='color: red;'>-9.93%</span>,<span style='color: green;'>1.67%</span>,<span style='color: green;'>15.91%</span>,<span style='color: red;'>-4.43%</span>,31.39%,1.13%,14.09%,-21.74%,22.74%,5.10M,1.23
<b>637</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,9,40.6%,9,40.1%,10,44.0%,9,39.6%,6,1.0%,Materials,Construction Materials,buy,21.03,71.46B,<span style='color: green;'>5.41%</span>,<span style='color: green;'>12.37%</span>,<span style='color: green;'>11.37%</span>,<span style='color: green;'>34.17%</span>,<span style='color: green;'>44.89%</span>,<span style='color: green;'>13.77%</span>,15.83%,1.34%,10.21%,0.92%,47.79%,3.56M,1.38
<b>638</b>,<b><a href='https://tossinvest.com/stocks/BCE/analytics'>BCE</a></b>,BCE Inc,CA,9,40.6%,9,39.6%,9,38.9%,8,37.8%,6,0.9%,Communication Services,Diversified Telecommun...,False,334.57,21.46B,<span style='color: red;'>-1.59%</span>,<span style='color: red;'>-1.75%</span>,<span style='color: red;'>-15.85%</span>,<span style='color: red;'>-28.50%</span>,<span style='color: red;'>-33.01%</span>,<span style='color: green;'>4.39%</span>,1.40%,11.93%,0.17%,-40.80%,7.54%,4.09M,0.61
<b>639</b>,<b><a href='https://tossinvest.com/stocks/CSX/analytics'>CSX</a></b>,CSX Corp,US,9,40.6%,9,39.7%,9,39.0%,10,45.5%,6,0.9%,Industrials,Road & Rail,False,18.27,63.14B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>2.31%</span>,<span style='color: red;'>-1.54%</span>,<span style='color: red;'>-2.65%</span>,<span style='color: red;'>-9.65%</span>,<span style='color: green;'>1.84%</span>,28.28%,1.39%,11.46%,-18.39%,4.17%,12.97M,1.24
<b>640</b>,<b><a href='https://tossinvest.com/stocks/STLD/analytics'>STLD</a></b>,Steel Dynamics Inc,US,9,40.6%,9,40.0%,9,42.2%,9,41.2%,5,1.4%,Materials,Metals & Mining,buy,13.17,19.63B,<span style='color: red;'>-1.34%</span>,<span style='color: green;'>8.70%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>7.25%</span>,<span style='color: green;'>13.32%</span>,17.27%,1.49%,13.10%,-17.10%,23.29%,1.61M,1.36
<b>641</b>,<b><a href='https://tossinvest.com/stocks/ESTC/analytics'>ESTC</a></b>,Elastic N.V,US,9,40.6%,9,41.2%,9,42.7%,9,39.8%,4,2.3%,Information Technology,Software,buy,207.10,11.85B,<span style='color: green;'>3.35%</span>,<span style='color: green;'>12.42%</span>,<span style='color: green;'>43.54%</span>,<span style='color: green;'>12.58%</span>,<span style='color: red;'>-6.51%</span>,<span style='color: green;'>13.98%</span>,9.53%,0.03%,4.34%,-15.99%,65.65%,1.53M,1.21
<b>642</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,9,40.6%,9,40.6%,9,42.5%,9,39.7%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,50.77,30.71B,<span style='color: green;'>4.15%</span>,<span style='color: green;'>7.47%</span>,<span style='color: green;'>15.65%</span>,<span style='color: green;'>44.12%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>10.19%</span>,12.58%,,8.66%,-1.48%,48.34%,1.18M,1.08
<b>643</b>,<b><a href='https://tossinvest.com/stocks/J/analytics'>J</a></b>,Jacobs Solutions Inc,US,9,40.6%,9,39.4%,9,41.9%,9,43.3%,5,1.5%,Industrials,Professional Services,False,27.50,16.36B,<span style='color: red;'>-4.53%</span>,<span style='color: green;'>0.46%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: red;'>-5.12%</span>,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-0.01%</span>,10.92%,0.70%,9.65%,-11.33%,20.07%,810.94K,0.76
<b>644</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,9,40.6%,9,39.1%,9,41.1%,9,42.5%,6,1.3%,Communication Services,Media,False,13.09,10.33B,<span style='color: red;'>-3.45%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: red;'>-6.03%</span>,<span style='color: red;'>-7.60%</span>,<span style='color: red;'>-15.77%</span>,<span style='color: red;'>-0.25%</span>,21.83%,4.69%,10.44%,-21.18%,5.40%,5.91M,1.13
<b>645</b>,<b><a href='https://tossinvest.com/stocks/FDS/analytics'>FDS</a></b>,Factset Research Systems Inc,US,9,40.6%,9,39.9%,10,44.6%,9,41.5%,6,1.0%,Financials,Capital Markets,buy,33.62,17.85B,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>0.70%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>15.97%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: red;'>-2.78%</span>,29.17%,0.90%,15.61%,-6.12%,19.76%,303.77K,0.76
<b>646</b>,<b><a href='https://tossinvest.com/stocks/EAT/analytics'>EAT</a></b>,"Brinker International, Inc",US,9,40.6%,9,40.0%,9,42.8%,9,43.4%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,31.66,8.09B,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>29.44%</span>,<span style='color: green;'>68.87%</span>,<span style='color: green;'>191.04%</span>,<span style='color: green;'>312.77%</span>,<span style='color: green;'>37.99%</span>,2390.91%,,14.20%,-5.17%,324.01%,1.19M,2.56
<b>647</b>,<b><a href='https://tossinvest.com/stocks/PM/analytics'>PM</a></b>,Philip Morris International Inc,US,9,40.6%,9,39.6%,9,43.2%,9,43.6%,6,0.8%,Consumer Staples,Tobacco,False,23.05,225.95B,<span style='color: green;'>11.51%</span>,<span style='color: green;'>20.10%</span>,<span style='color: green;'>11.50%</span>,<span style='color: green;'>28.67%</span>,<span style='color: green;'>64.71%</span>,<span style='color: green;'>21.09%</span>,,3.85%,28.38%,8.33%,65.47%,5.15M,0.60
<b>648</b>,<b><a href='https://tossinvest.com/stocks/KHC/analytics'>KHC</a></b>,Kraft Heinz Co,US,9,40.6%,9,40.3%,9,40.4%,9,42.5%,6,0.9%,Consumer Staples,Food Products,False,26.05,35.08B,<span style='color: red;'>-4.16%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-12.00%</span>,<span style='color: red;'>-14.69%</span>,<span style='color: red;'>-18.33%</span>,<span style='color: red;'>-4.45%</span>,2.81%,5.51%,2.02%,-25.54%,2.47%,10.32M,0.39
<b>649</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,9,40.6%,9,39.6%,10,44.1%,9,41.1%,6,1.1%,Industrials,Trading Companies & Di...,buy,36.91,19.11B,<span style='color: red;'>-2.25%</span>,<span style='color: green;'>0.43%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: green;'>2.73%</span>,<span style='color: green;'>22.59%</span>,<span style='color: red;'>-0.29%</span>,19.71%,2.27%,16.07%,-17.15%,26.80%,207.62K,0.92
<b>650</b>,<b><a href='https://tossinvest.com/stocks/MIDD/analytics'>MIDD</a></b>,Middleby Corp,US,9,40.5%,9,40.6%,10,44.5%,9,40.6%,6,1.0%,Industrials,Machinery,False,23.02,8.99B,<span style='color: red;'>-2.65%</span>,<span style='color: green;'>24.19%</span>,<span style='color: green;'>24.58%</span>,<span style='color: green;'>21.01%</span>,<span style='color: green;'>19.51%</span>,<span style='color: green;'>23.25%</span>,11.73%,,6.59%,-6.07%,41.13%,681.80K,1.73
<b>651</b>,<b><a href='https://tossinvest.com/stocks/MNDY/analytics'>MNDY</a></b>,Monday.Com Ltd,IL,9,40.5%,9,41.4%,9,40.9%,9,43.4%,5,2.1%,Information Technology,Software,buy,648.09,13.23B,<span style='color: green;'>9.70%</span>,<span style='color: green;'>11.95%</span>,<span style='color: red;'>-10.29%</span>,<span style='color: green;'>27.11%</span>,<span style='color: green;'>25.19%</span>,<span style='color: green;'>12.77%</span>,2.50%,,2.09%,-18.36%,51.83%,1.00M,1.30
<b>652</b>,<b><a href='https://tossinvest.com/stocks/MDT/analytics'>MDT</a></b>,Medtronic Plc,IE,9,40.5%,9,39.7%,9,40.8%,9,40.8%,6,0.8%,Health Care,Health Care Equipment ...,buy,27.72,116.46B,<span style='color: red;'>-1.27%</span>,<span style='color: green;'>13.75%</span>,<span style='color: green;'>1.69%</span>,<span style='color: green;'>13.31%</span>,<span style='color: green;'>7.33%</span>,<span style='color: green;'>14.08%</span>,8.58%,2.99%,5.87%,-2.43%,19.56%,6.83M,0.83
<b>653</b>,<b><a href='https://tossinvest.com/stocks/LEN/analytics'>LEN</a></b>,Lennar Corp,US,9,40.5%,9,39.8%,9,40.6%,9,41.4%,5,1.3%,Consumer Discretionary,Household Durables,buy,8.87,33.61B,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-5.78%</span>,<span style='color: red;'>-26.29%</span>,<span style='color: red;'>-25.81%</span>,<span style='color: red;'>-15.76%</span>,<span style='color: red;'>-6.57%</span>,14.30%,1.61%,13.03%,-31.67%,3.13%,2.95M,1.70
<b>654</b>,<b><a href='https://tossinvest.com/stocks/SPGI/analytics'>SPGI</a></b>,S&P Global Inc,US,9,40.5%,9,40.5%,10,44.1%,10,45.8%,6,0.9%,Financials,Capital Markets,buy,45.80,161.06B,<span style='color: red;'>-0.86%</span>,<span style='color: green;'>5.03%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>15.60%</span>,<span style='color: green;'>4.22%</span>,10.23%,0.70%,7.74%,-2.67%,27.32%,1.24M,1.21
<b>655</b>,<b><a href='https://tossinvest.com/stocks/AXTA/analytics'>AXTA</a></b>,Axalta Coating Systems Ltd,US,9,40.5%,9,41.6%,9,42.0%,9,40.9%,6,1.1%,Materials,Chemicals,False,21.42,8.30B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>10.07%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>11.78%</span>,<span style='color: green;'>18.46%</span>,<span style='color: green;'>11.88%</span>,21.49%,,7.36%,-8.65%,25.16%,1.80M,1.46
<b>656</b>,<b><a href='https://tossinvest.com/stocks/TWLO/analytics'>TWLO</a></b>,Twilio Inc,US,9,40.5%,9,41.2%,9,42.4%,9,41.1%,5,2.0%,Information Technology,IT Services,buy,,22.61B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>30.46%</span>,<span style='color: green;'>68.49%</span>,<span style='color: green;'>150.48%</span>,<span style='color: green;'>113.23%</span>,<span style='color: green;'>35.73%</span>,-5.08%,,-4.96%,-2.97%,180.77%,3.12M,1.44
<b>657</b>,<b><a href='https://tossinvest.com/stocks/MGA/analytics'>MGA</a></b>,Magna International Inc,CA,9,40.5%,9,39.5%,9,39.2%,9,39.3%,5,1.6%,Consumer Discretionary,Auto Components,False,10.24,11.04B,<span style='color: red;'>-7.45%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: red;'>-7.87%</span>,<span style='color: green;'>1.65%</span>,<span style='color: red;'>-29.47%</span>,<span style='color: red;'>-7.91%</span>,9.11%,4.94%,5.78%,-35.30%,9.59%,1.60M,1.63
<b>658</b>,<b><a href='https://tossinvest.com/stocks/HESM/analytics'>HESM</a></b>,Hess Midstream LP,US,9,40.5%,9,39.7%,9,40.8%,9,43.4%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,16.25,8.82B,<span style='color: red;'>-3.46%</span>,<span style='color: green;'>6.64%</span>,<span style='color: green;'>17.14%</span>,<span style='color: green;'>11.92%</span>,<span style='color: green;'>16.77%</span>,<span style='color: green;'>9.32%</span>,42.34%,7.30%,5.58%,-4.01%,25.87%,935.42K,1.45
<b>659</b>,<b><a href='https://tossinvest.com/stocks/DKS/analytics'>DKS</a></b>,"Dicks Sporting Goods, Inc",US,9,40.5%,9,41.1%,10,44.5%,9,40.6%,5,1.8%,Consumer Discretionary,Specialty Retail,buy,17.16,19.57B,<span style='color: red;'>-3.93%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>22.11%</span>,<span style='color: green;'>21.99%</span>,<span style='color: green;'>53.54%</span>,<span style='color: green;'>3.66%</span>,42.65%,1.84%,16.51%,-5.65%,54.20%,1.21M,1.54
<b>660</b>,<b><a href='https://tossinvest.com/stocks/NVT/analytics'>NVT</a></b>,nVent Electric plc,GB,9,40.5%,9,40.8%,9,38.9%,9,43.2%,5,1.8%,Industrials,Electrical Equipment,buy,19.24,10.85B,<span style='color: red;'>-0.38%</span>,<span style='color: red;'>-7.74%</span>,<span style='color: red;'>-4.33%</span>,<span style='color: green;'>8.16%</span>,<span style='color: green;'>5.24%</span>,<span style='color: red;'>-3.74%</span>,17.66%,1.18%,10.30%,-23.98%,16.60%,1.71M,1.30
<b>661</b>,<b><a href='https://tossinvest.com/stocks/CDNS/analytics'>CDNS</a></b>,"Cadence Design Systems, Inc",US,9,40.5%,9,41.0%,10,45.1%,9,43.4%,5,1.3%,Information Technology,Software,buy,79.66,83.08B,<span style='color: green;'>1.73%</span>,<span style='color: red;'>-1.70%</span>,<span style='color: green;'>4.69%</span>,<span style='color: green;'>16.59%</span>,<span style='color: green;'>2.11%</span>,<span style='color: green;'>0.35%</span>,27.07%,,14.76%,-7.93%,25.54%,1.55M,1.03
<b>662</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,9,40.5%,9,39.5%,9,39.1%,9,41.3%,5,1.7%,Information Technology,Semiconductors & Semic...,False,13.68,20.25B,<span style='color: green;'>1.07%</span>,<span style='color: red;'>-13.13%</span>,<span style='color: red;'>-12.33%</span>,<span style='color: red;'>-21.35%</span>,<span style='color: red;'>-49.14%</span>,<span style='color: red;'>-8.85%</span>,9.12%,1.46%,8.03%,-53.60%,6.55%,5.90M,1.59
<b>663</b>,<b><a href='https://tossinvest.com/stocks/NET/analytics'>NET</a></b>,Cloudflare Inc,US,9,40.5%,9,41.6%,9,42.8%,9,41.3%,4,2.3%,Information Technology,IT Services,buy,,48.57B,<span style='color: green;'>3.10%</span>,<span style='color: green;'>24.15%</span>,<span style='color: green;'>63.63%</span>,<span style='color: green;'>85.62%</span>,<span style='color: green;'>75.11%</span>,<span style='color: green;'>29.80%</span>,-11.22%,,-3.94%,-1.93%,113.65%,3.14M,1.28
<b>664</b>,<b><a href='https://tossinvest.com/stocks/ARGX/analytics'>ARGX</a></b>,Argen X SE ADR,NL,9,40.5%,9,38.8%,10,46.8%,9,38.5%,5,2.0%,Health Care,Biotechnology,buy,,39.98B,<span style='color: red;'>-1.16%</span>,<span style='color: green;'>1.95%</span>,<span style='color: green;'>11.77%</span>,<span style='color: green;'>35.11%</span>,<span style='color: green;'>63.12%</span>,<span style='color: green;'>6.13%</span>,-5.75%,,-4.77%,-2.98%,88.07%,280.73K,0.58
<b>665</b>,<b><a href='https://tossinvest.com/stocks/COP/analytics'>COP</a></b>,Conoco Phillips,US,9,40.5%,9,39.2%,9,43.5%,9,41.1%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,11.87,129.28B,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: red;'>-7.55%</span>,<span style='color: red;'>-4.20%</span>,<span style='color: red;'>-6.44%</span>,<span style='color: green;'>2.94%</span>,20.31%,3.33%,14.83%,-25.81%,6.06%,6.80M,1.12
<b>666</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,9,40.5%,8,37.5%,9,39.2%,9,38.5%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,57.98,14.36B,<span style='color: red;'>-1.90%</span>,<span style='color: green;'>0.50%</span>,<span style='color: red;'>-8.50%</span>,<span style='color: red;'>-5.89%</span>,<span style='color: green;'>12.97%</span>,<span style='color: green;'>0.70%</span>,3.29%,6.08%,1.38%,-13.03%,27.83%,4.82M,1.13
